iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CZE","Czechia","2021-12-27",6.887,10724553,501.9971,55694,0.5,63.5,1774722,446,32949,63.45,"Czechia","2021","December","27"
"DNK","Denmark","2021-12-27",3.268,5813302,2786.526,105608,1.8,82.3,-135874.5,-18,-342,82.34,"Denmark","2021","December","27"
"DOM","Dominican Republic","2021-12-24",.157,10953714,3121.937,19283,0.2,63.3,1830082,1329,2278,63.29,"The Dominican Republic","2021","December","24"
"ECU","Ecuador","2021-12-24",.383,17888474,8905.061,187183,1.0,79.1,162993.4,12,84,79.09,"Ecuador","2021","December","24"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-22",.263,6518500,9273.046,53480,0.8,68.7,737998,193,331,68.68,"El Salvador","2021","December","22"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-26",2.695,1325188,231.8678,5765,0.4,63.4,220516.4,536,1913,63.36,"Estonia","2021","December","26"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-26",.039,117876226,7259.461,366948,0.3,7.9,8.50e+07,3241,14818,7.93,"Ethiopia","2021","December","26"
"FRO","Faeroe Islands","2021-11-05",8.737,49053,326.3403,1582,3.2,82.0,-962.5994,-9,-4,81.96,"Faeroe Islands","2021","November","05"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-12-27",.772,5548361,5573.029,924,0.0,78.3,93191.69,1412,6051,78.32,"Finland","2021","December","27"
"FRA","France","2021-12-26",2.429,67564251,2621.275,307673,0.5,78.0,1342292,61,10026,78.01,"France","2021","December","26"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-26",15.83,3979773,186.9682,84372,2.1,33.7,1841912,306,19255,33.72,"Georgia","2021","December","26"
"DEU","Germany","2021-12-25",3.625,83900471,2062,947024,1.1,73.2,5711248,84,25679,73.19,"Germany","2021","December","25"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-22",0,33691,377,272,0.8,122.2,-14209.2,-732,0,122.18,"Gibraltar","2021","December","22"
"GRC","Greece","2021-12-27",7.163,10370747,929.1252,154719,1.5,71.6,876308.6,79,5890,71.55,"Greece","2021","December","27"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-26",.196,18249868,10758.33,229634,1.3,35.5,8122097,495,1768,35.50,"Guatemala","2021","December","26"
"GIN","Guinea","2021-12-25",.011,13497237,192202.8,252427,1.9,13.8,8940456,496,71,13.76,"Guinea","2021","December","25"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-17",.087,11541683,779,28154,0.2,1.1,9110766,4530,4530,1.06,"Haiti","2021","December","17"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-27",0,7552800,12690,44907,0.6,64.3,1183448,369,0,64.33,"Hong Kong","2021","December","27"
"HUN","Hungary","2021-12-20",15.006,9634162,222.8663,65788,0.7,64.7,1474755,314,45372,64.69,"Hungary","2021","December","20"
"ISL","Iceland","2021-09-30",0,343360,499,1568,0.5,82.1,-7046.016,-63,0,82.05,"Iceland","2021","September","30"
"IND","India","2021-12-27",.234,1393409033,16742.85,20410604,1.5,60.2,2.76e+08,190,61835,60.16,"India","2021","December","27"
"IDN","Indonesia","2021-12-27",.026,276361788,177033.7,11560104,4.2,56.8,6.41e+07,78,554,56.81,"Indonesia","2021","December","27"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,730562,0.9,68.3,9928839,190,15521,68.32,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-22",1.577,4982904,9732.468,11855,0.2,78.0,99484.3,117,923,78.00,"Ireland","2021","December","22"
"IMN","Isle of Man","2021-12-27",0,85410,6039,98,0.1,80.4,-333.9994,-48,0,80.39,"Isle of Man","2021","December","27"
"ISR","Israel","2021-12-27",.154,9291000,15088.87,104932,1.1,70.2,909372.8,121,173,70.21,"Israel","2021","December","27"
"ITA","Italy","2021-12-27",2.307,60367471,2622.539,486685,0.8,79.8,129485.6,4,519,79.79,"Italy","2021","December","27"
"JAM","Jamaica","2021-12-26",.913,2973462,818.3493,14734,0.5,23.9,1669153,1586,4305,23.87,"Jamaica","2021","December","26"
"JPN","Japan","2021-12-27",.008,126050796,75818,264038,0.2,79.6,531454.6,28,28,79.58,"Japan","2021","December","27"
"JOR","Jordan","2021-12-23",3.534,10269022,336.1352,106308,1.0,41.9,3913488,515,18701,41.89,"Jordan","2021","December","23"
"KAZ","Kazakhstan","2021-12-27",.534,18994958,2034.211,110334,0.6,47.1,6247981,793,8041,47.11,"Kazakhstan","2021","December","27"
"KEN","Kenya","2021-12-26",.021,54985702,85041.99,516425,0.9,11.7,3.75e+07,1018,1163,11.73,"Kenya","2021","December","26"
"KOS","Kosovo","2021-12-26",.08,1782115,10167.83,14211,0.8,49.6,541209,533,76,49.63,"Kosovo","2021","December","26"
"KGZ","Kyrgyzstan","2021-12-27",.28,6628347,4001.077,54444,0.8,18.4,4081886,1050,1949,18.42,"Kyrgyzstan","2021","December","27"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2021-12-27",4.056,1866934,819.3105,14606,0.8,70.1,184438.2,177,1339,70.12,"Latvia","2021","December","27"
"LBN","Lebanon","2021-12-27",2.258,6769151,3294.452,124391,1.8,32.7,3202356,360,5509,32.69,"Lebanon","2021","December","27"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-26",3.734,38254,1734.266,233,0.6,68.3,4464.199,268,38,68.33,"Liechtenstein","2021","December","26"
"LTU","Lithuania","2021-12-26",8.922,2689862,398.9583,19101,0.7,71.0,242638.6,178,4268,70.98,"Lithuania","2021","December","26"
"LUX","Luxembourg","2021-12-26",2.025,634814,3501.555,6952,1.1,72.7,46200.21,93,120,72.72,"Luxembourg","2021","December","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-26",.153,19647681,4355.667,191613,1.0,7.4,1.43e+07,1042,3125,7.44,"Malawi","2021","December","26"
"MYS","Malaysia","2021-12-27",1.02,32776195,3723.833,40181,0.1,79.2,250590.8,87,2919,79.24,"Malaysia","2021","December","27"
"MDV","Maldives","2021-12-23",.526,543620,1520.979,592,0.1,72.9,38326.01,907,259,72.95,"Maldives","2021","December","23"
"MLT","Malta","2021-12-26",1.107,516100,5204.904,3546,0.7,85.4,-27633.98,-109,-62,85.35,"Malta","2021","December","26"
"MRT","Mauritania","2021-12-23",.239,4775110,2257.218,32368,0.7,23.4,2702289,1169,1336,23.41,"Mauritania","2021","December","23"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-24",1.441,130262220,6126.708,1503852,1.2,62.9,2.23e+07,208,38961,62.88,"Mexico","2021","December","24"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2021-12-27",.472,3329282,3928.071,3440,0.1,68.1,397742.6,1619,2544,68.05,"Mongolia","2021","December","27"
"MNE","Montenegro","2021-12-26",4.322,628051,4085.851,3051,0.5,45.0,219596.8,1008,2735,45.04,"Montenegro","2021","December","26"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2021-12-27",.028,5122600,86580.41,27281,0.5,77.5,126034.9,65,9,77.54,"New Zealand","2021","December","27"
"NGA","Nigeria","2021-12-15",.002,211400704,355263.4,8501500,4.0,3.9,1.61e+08,265,114,3.87,"Nigeria","2021","December","15"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2021-12-26",1.385,5465629,3157.047,20288,0.4,78.3,92889.15,64,485,78.30,"Norway","2021","December","26"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-27",.019,225199929,307892.2,8859858,3.9,41.9,8.59e+07,136,582,41.86,"Pakistan","2021","December","27"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2021-12-27",.652,4381583,2575.079,9196,0.2,69.0,481584.4,733,2095,69.01,"Panama","2021","December","27"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2021-12-25",1.43,33359415,3592.887,799965,2.4,72.6,2458850,43,2053,72.63,"Peru","2021","December","25"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2021-12-26",10.742,37797000,213.1429,435862,1.2,56.9,8715984,280,113664,56.94,"Poland","2021","December","26"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2021-12-27",6.605,145912022,535.3186,3081516,2.1,50.0,4.38e+07,199,191899,49.96,"Russia","2021","December","27"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-24",3.099,184401,215.4116,511,0.3,30.1,92002.8,2521,1440,30.11,"Saint Lucia","2021","December","24"
"VCT","Saint Vincent and the Grenadines","2021-12-17",0,111269,439,1736,1.6,29.9,55699.2,449,0,29.94,"Saint Vincent and the Grenadines","2021","December","17"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2021-12-27",.032,35340680,184764.7,181136,0.5,70.7,3300235,255,292,70.66,"Saudi Arabia","2021","December","27"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-19",1.65,5453600,5.888889,40278,0.7,87.0,-380117.3,-132,-1189,86.97,"Singapore","2021","October","19"
"SVK","Slovakia","2021-12-26",10.046,5460726,305.1935,26860,0.5,49.7,1654904,863,47318,49.69,"Slovakia","2021","December","26"
"SVN","Slovenia","2021-12-26",3.23,2078723,1571.046,9343,0.4,60.0,415038.4,622,4176,60.03,"Slovenia","2021","December","26"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-26",1.109,60041996,603.0403,972657,1.6,31.4,2.92e+07,420,27967,31.39,"South Africa","2021","December","26"
"KOR","South Korea","2021-12-27",1.442,51305184,8037.905,964535,1.9,85.9,-3020093,-44,-3244,85.89,"South Korea","2021","December","27"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2021-12-26",.95,46745211,6242.162,975122,2.1,84.5,-2115650,-30,-1350,84.53,"Spain","2021","December","26"
"LKA","Sri Lanka","2021-12-27",.864,21497306,7069.41,25728,0.1,74.3,1215678,662,12285,74.34,"Sri Lanka","2021","December","27"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-27",.483,591798,674.8251,1764,0.3,44.1,212316.4,1685,481,44.12,"Suriname","2021","December","27"
"SWE","Sweden","2021-12-23",.548,10160159,11854.07,124565,1.2,76.2,391101.4,44,245,76.15,"Sweden","2021","December","23"
"CHE","Switzerland","2021-12-26",2.491,8715494,2371.235,46678,0.5,68.4,1011447,303,6587,68.39,"Switzerland","2021","December","26"
"TWN","Taiwan","2021-12-27",0,23855008,54096,207087,0.9,78.3,407945.7,28,0,78.29,"Taiwan","2021","December","27"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-27",18.425,1403374,104.6912,8371,0.6,50.4,415301.2,695,17960,50.41,"Trinidad and Tobago","2021","December","27"
"TUN","Tunisia","2021-12-26",.634,11935764,10267.47,276372,2.3,56.3,2823702,143,1083,56.34,"Tunisia","2021","December","26"
"TUR","Turkey","2021-12-27",1.918,85042736,3870.678,278580,0.3,66.8,1.12e+07,563,91917,66.82,"Turkey","2021","December","27"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2021-12-27",6.231,43466822,299.7929,430634,1.0,33.6,2.02e+07,656,177596,33.60,"Ukraine","2021","December","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2021-12-26",1.343,68207114,6062.345,383911,0.6,75.7,2902612,106,9693,75.74,"The United Kingdom","2021","December","26"
"USA","United States","2021-12-27",4.364,332915074,401.6658,3498912,1.1,72.8,2.39e+07,96,138927,72.82,"The United States","2021","December","27"
"URY","Uruguay","2021-12-27",.369,3485152,3045.101,7636,0.2,79.4,21791.67,40,51,79.37,"Uruguay","2021","December","27"
"UZB","Uzbekistan","2021-12-26",.088,33935765,54928.33,553074,1.6,55.2,8417568,213,639,55.20,"Uzbekistan","2021","December","26"
"VNM","Vietnam","2021-12-26",2.398,98168829,4012.679,1680731,1.7,78.6,1396448,12,2739,78.58,"Vietnam","2021","December","26"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2021-12-27",.975,15092171,809.9769,137515,0.9,27.2,7968441,811,11937,27.20,"Zimbabwe","2021","December","27"
