iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-01",.116,8655541,2801,19609,0.2,76.4,3262414,1165,"Israel","2021","June","01"
"ITA","Italy","2021-06-01",1.701,60461828,4854.682,3495365,5.8,36.6,6.13e+07,123,"Italy","2021","June","01"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-01",.734,1.265e+08,6103.341,4899830,3.9,6.9,1.88e+08,269,"Japan","2021","June","01"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-06-01",.175,18776707,10504.26,395563,2.1,10.7,2.68e+07,475,"Kazakhstan","2021","June","01"
"KEN","Kenya","2021-05-31",.263,53771300,153.2914,19905,0.0,1.1,8.51e+07,29914,"Kenya","2021","May","31"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-05-26",0,7275556,14540,139846,1.9,6.4,1.09e+07,545,"Laos","2021","May","26"
"LVA","Latvia","2021-06-01",2.802,1886202,2779.417,102843,5.5,25.2,2257512,154,"Latvia","2021","June","01"
"LBN","Lebanon","2021-06-01",.942,6825442,2622.958,118044,1.7,7.3,1.01e+07,600,"Lebanon","2021","June","01"
"LIE","Liechtenstein","2021-05-30",0,38137,315,2203,5.8,34.9,39738.2,126,"Liechtenstein","2021","May","30"
"LTU","Lithuania","2021-06-01",3.516,2722291,2263.086,151618,5.6,38.0,2702327,125,"Lithuania","2021","June","01"
"LUX","Luxembourg","2021-06-01",1.141,625976,5232.493,37856,6.0,35.1,650505.6,120,"Luxembourg","2021","June","01"
"MWI","Malawi","2021-05-30",.015,19129955,5216.783,10075,0.1,1.2,3.03e+07,21019,"Malawi","2021","May","30"
"MYS","Malaysia","2021-05-31",2.15,32365998,1079.861,555184,1.7,6.1,4.86e+07,613,"Malaysia","2021","May","31"
"MDV","Maldives","2021-05-30",7.664,540542,406.9515,11800,2.2,55.1,388562.2,231,"Maldives","2021","May","30"
"MLT","Malta","2021-05-31",.647,441539,18688.81,37417,8.5,73.6,186468.4,35,"Malta","2021","May","31"
"MEX","Mexico","2021-06-01",6.515,1.289e+08,558.0024,3076640,2.4,15.0,1.75e+08,399,"Mexico","2021","June","01"
"MDA","Moldova","2021-06-01",1.062,4033963,2474.569,91142,2.3,6.6,6028255,463,"Moldova","2021","June","01"
"MNG","Mongolia","2021-06-01",1.264,3278292,15613.08,554625,16.9,60.7,2062492,26,"Mongolia","2021","June","01"
"MNE","Montenegro","2021-06-01",1.82,628062,7277.34,67046,10.7,21.7,786593.2,82,"Montenegro","2021","June","01"
"MAR","Morocco","2021-06-01",.097,36910558,49938.11,1894011,5.1,24.4,4.46e+07,165,"Morocco","2021","June","01"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-05-30",3.317,2540916,151.1449,11912,0.5,1.9,3988888,2344,"Namibia","2021","May","30"
"NPL","Nepal","2021-05-31",4.192,29136808,140.8267,120408,0.4,6.1,4.38e+07,2546,"Nepal","2021","May","31"
"NZL","New Zealand","2021-06-01",0,4822233,14861,104029,2.2,8.7,7047458,474,"New Zealand","2021","June","01"
"NGA","Nigeria","2021-05-31",.022,2.061e+08,2987.093,105380,0.1,0.6,3.28e+08,21774,"Nigeria","2021","May","31"
"MKD","North Macedonia","2021-05-31",5.76,2083380,820.5833,89414,4.3,9.9,3002374,235,"North Macedonia","2021","May","31"
"NOR","Norway","2021-05-31",.026,5421242,254657.3,254909,4.7,30.6,6019937,165,"Norway","2021","May","31"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-05-27",.335,2.209e+08,2670.797,1468740,0.7,1.7,3.47e+08,1655,"Pakistan","2021","May","27"
"PSE","Palestine","2021-05-31",.756,5101416,2066.373,128436,2.5,6.6,7621358,415,"Palestine","2021","May","31"
"PAN","Panama","2021-05-31",.828,4314768,4740.129,130574,3.0,15.5,5831631,313,"Panama","2021","May","31"
"PRY","Paraguay","2021-05-30",14.481,7132530,82.13116,50626,0.7,3.3,1.10e+07,1526,"Paraguay","2021","May","30"
"PER","Peru","2021-05-31",5.585,32971846,419.31,540494,1.6,7.5,4.88e+07,632,"Peru","2021","May","31"
"PHL","Philippines","2021-05-30",1.185,1.096e+08,1077.254,1328600,1.2,3.0,1.70e+08,896,"The Philippines","2021","May","30"
"POL","Poland","2021-06-01",2.869,37846605,2824.005,2146235,5.7,33.9,4.00e+07,131,"Poland","2021","June","01"
"PRT","Portugal","2021-06-01",.056,10196707,133275,532699,5.2,35.4,1.05e+07,138,"Portugal","2021","June","01"
"QAT","Qatar","2021-06-01",.545,2881060,19009.55,209045,7.3,55.9,2035004,68,"Qatar","2021","June","01"
"ROU","Romania","2021-05-31",2.488,19237682,1454.792,487352,2.5,25.6,2.29e+07,329,"Romania","2021","May","31"
"RUS","Russia","2021-06-01",2.577,1.459e+08,872.918,2298394,1.6,12.6,2.04e+08,622,"Russia","2021","June","01"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-01",1.556,183629,821.6783,1657,0.9,16.0,246682.4,1042,"Saint Lucia","2021","June","01"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-05-31",0,33938,107,1214,3.6,79.1,11366.8,66,"San Marino","2021","May","31"
"SAU","Saudi Arabia","2021-06-01",.406,34813867,11600.51,1148465,3.3,25.7,4.14e+07,252,"Saudi Arabia","2021","June","01"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-05-30",1.617,6804596,3673.091,297052,4.4,41.8,6334512,149,"Serbia","2021","May","30"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-01",1.361,5459643,4674.25,243075,4.5,30.4,6081765,175,"Slovakia","2021","June","01"
"SVN","Slovenia","2021-06-01",1.237,2078932,5862.31,105504,5.1,32.7,2239199,149,"Slovenia","2021","June","01"
"SOM","Somalia","2021-05-31",.018,15893219,4458.042,2639,0.0,0.5,2.53e+07,67096,"Somalia","2021","May","31"
"ZAF","South Africa","2021-06-01",1.505,59308690,550.7134,341014,0.6,1.1,9.38e+07,1926,"South Africa","2021","June","01"
"KOR","South Korea","2021-06-01",.07,51269183,106754.1,2668530,5.2,10.4,7.35e+07,193,"South Korea","2021","June","01"
"ESP","Spain","2021-05-31",.739,46754783,9270.487,2711595,5.8,36.3,4.77e+07,123,"Spain","2021","May","31"
"LKA","Sri Lanka","2021-06-01",1.434,21413250,1204.109,258878,1.2,6.0,3.22e+07,871,"Sri Lanka","2021","June","01"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-06-01",12.663,586634,167.5865,15074,2.6,9.1,853440.4,396,"Suriname","2021","June","01"
"SWE","Sweden","2021-06-01",.778,10099270,8270.46,531312,5.3,32.3,1.09e+07,144,"Sweden","2021","June","01"
"CHE","Switzerland","2021-05-30",.495,8654618,17488.1,524675,6.1,34.7,9044737,121,"Switzerland","2021","May","30"
"TWN","Taiwan","2021-06-01",.612,23816775,1773.729,197371,0.8,1.3,3.76e+07,1334,"Taiwan","2021","June","01"
"THA","Thailand","2021-05-30",.483,69799978,2962.805,565565,0.8,3.2,1.08e+08,1338,"Thailand","2021","May","30"
"TTO","Trinidad and Tobago","2021-06-01",10.106,1399491,267.0579,26439,1.9,4.5,2139448,566,"Trinidad and Tobago","2021","June","01"
"TUN","Tunisia","2021-05-30",4.678,11818618,397.8041,153954,1.3,5.0,1.80e+07,817,"Tunisia","2021","May","30"
"TUR","Turkey","2021-06-01",1.753,84339067,944.771,977838,1.2,21.8,1.06e+08,756,"Turkey","2021","June","01"
"UGA","Uganda","2021-05-29",.037,45741000,6883.314,93576,0.2,0.8,7.26e+07,5430,"Uganda","2021","May","29"
"UKR","Ukraine","2021-06-01",3.463,43733759,90.3988,95820,0.2,1.7,6.88e+07,5026,"Ukraine","2021","June","01"
"ARE","United Arab Emirates","2021-06-01",.376,9890400,21238.83,613358,6.2,81.9,2856924,33,"The United Arab Emirates","2021","June","01"
"GBR","United Kingdom","2021-05-31",.124,67886004,64250.09,3790949,5.6,60.0,4.34e+07,80,"The United Kingdom","2021","May","31"
"USA","United States","2021-06-01",1.778,3.310e+08,2091.111,9995969,3.0,56.0,2.33e+08,163,"The United States","2021","June","01"
"URY","Uruguay","2021-06-01",15.175,3473727,612.4369,225988,6.5,51.5,2693938,83,"Uruguay","2021","June","01"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-05-22",.009,97338583,8438.74,15442,0.0,0.7,1.55e+08,70133,"Vietnam","2021","May","22"
"ZMB","Zambia","2021-05-30",.078,18383956,883.1351,4127,0.0,0.5,2.93e+07,49639,"Zambia","2021","May","30"
"ZWE","Zimbabwe","2021-05-31",.077,14862927,13142.61,105157,0.7,4.3,2.28e+07,1515,"Zimbabwe","2021","May","31"
