iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-21",.548,6518500,5473.817,443893,3.4,86.5,1404069,44,158,138.46,"El Salvador","2021","November","21"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-21",6.684,1325188,154.2283,20131,0.8,69.3,651210.9,453,4011,110.86,"Estonia","2021","November","21"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-21",.072,117876226,6643.374,585484,0.2,2.9,1.83e+08,4379,36911,4.63,"Ethiopia","2021","November","21"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-21",.85,5548361,1212.983,94384,0.9,93.1,613604.8,91,429,148.94,"Finland","2021","November","21"
"FRA","France","2021-11-18",.66,67564251,4543.717,2470712,1.8,94.6,5851510,33,1478,151.34,"France","2021","November","18"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-21",18.774,3979773,86.74412,101696,1.3,32.9,4270478,588,43924,52.70,"Georgia","2021","November","21"
"DEU","Germany","2021-11-21",2.401,83900471,1804.74,4325423,2.6,87.6,1.67e+07,54,10867,140.13,"Germany","2021","November","21"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-11-21",7.535,10370747,754.7957,723403,3.5,82.1,2967577,57,4488,131.39,"Greece","2021","November","21"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-20",1.088,18249868,2586.846,701852,1.9,32.6,1.97e+07,393,7798,52.12,"Guatemala","2021","November","20"
"GIN","Guinea","2021-11-10",.021,13497237,43863.63,225876,0.8,10.9,1.92e+07,1192,341,17.52,"Guinea","2021","November","10"
"GNB","Guinea-Bissau","2021-11-16",.213,2015490,15247.09,23212,0.6,10.3,2892287,1744,748,16.50,"Guinea-Bissau","2021","November","16"
"GUY","Guyana","2021-11-19",2.892,790329,825.4593,32758,2.1,52.4,602346.4,257,588,83.79,"Guyana","2021","November","19"
"HTI","Haiti","2021-11-19",.037,11541683,1764.569,207928,0.9,0.9,1.83e+07,1233,528,1.37,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-21",0,7552800,13552,189321,1.3,76.8,2797912,207,0,122.96,"Hong Kong","2021","November","21"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-21",.231,1393409033,20021.17,84914944,3.0,52.4,1.06e+09,175,56398,83.83,"India","2021","November","21"
"IDN","Indonesia","2021-11-21",.041,276361788,114914.7,19538502,3.5,50.6,2.19e+08,157,1790,80.92,"Indonesia","2021","November","21"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-21",1.233,4982904,4356.666,348424,3.5,100.0,2105.166,0,1,159.96,"Ireland","2021","November","21"
"ISR","Israel","2021-11-21",.507,9291000,1239.287,87819,0.5,108.2,-1212899,-193,-912,173.05,"Israel","2021","November","21"
"ITA","Italy","2021-11-21",.951,60367471,3302.983,2590860,2.1,96.8,3093020,17,960,154.88,"Italy","2021","November","21"
"JAM","Jamaica","2021-11-21",1.489,2973462,999.3227,79486,1.3,22.6,3682135,649,2872,36.17,"Jamaica","2021","November","21"
"JPN","Japan","2021-11-21",.023,126050796,82802.23,4983501,2.0,97.2,5654552,16,45,155.51,"Japan","2021","November","21"
"JOR","Jordan","2021-11-21",2.031,10269022,640.5523,190492,0.9,47.2,8674545,638,13297,75.53,"Jordan","2021","November","21"
"KAZ","Kazakhstan","2021-11-21",1.233,18994958,1377.694,500603,1.3,54.5,1.38e+07,387,9056,87.24,"Kazakhstan","2021","November","21"
"KEN","Kenya","2021-11-20",.023,54985702,47255.83,989175,0.9,7.3,8.16e+07,1155,1485,11.62,"Kenya","2021","November","20"
"KOS","Kosovo","2021-11-20",.16,1782115,5223.776,29692,0.8,56.3,1246477,588,168,90.06,"Kosovo","2021","November","20"
"KGZ","Kyrgyzstan","2021-11-21",.409,6628347,3698.231,131901,1.0,18.2,8671129,920,2498,29.18,"Kyrgyzstan","2021","November","21"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-21",14.386,1866934,193.3946,108115,2.9,71.5,852752.4,110,2966,114.32,"Latvia","2021","November","21"
"LBN","Lebanon","2021-11-21",1.33,6769151,1028.222,136912,1.0,32.4,7322607,749,6739,51.82,"Lebanon","2021","November","21"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-21",0,38254,52,699,0.9,81.4,11375.4,228,0,130.26,"Liechtenstein","2021","November","21"
"LTU","Lithuania","2021-11-21",10.834,2689862,388.1206,142325,2.6,83.1,727059.2,72,2084,132.97,"Lithuania","2021","November","21"
"LUX","Luxembourg","2021-11-14",1.35,634814,2106.184,32626,2.6,84.6,156185.4,67,57,135.40,"Luxembourg","2021","November","14"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-20",.015,19647681,25027.97,75056,0.2,4.3,3.01e+07,5612,1603,6.88,"Malawi","2021","November","20"
"MYS","Malaysia","2021-11-21",1.421,32776195,1972.58,1360738,2.1,98.6,749499.9,8,359,157.71,"Malaysia","2021","November","21"
"MDV","Maldives","2021-11-18",.263,543620,7545.454,19054,1.8,87.8,106540,78,11,140.40,"Maldives","2021","November","18"
"MLT","Malta","2021-11-21",.277,516100,21748.25,41580,4.0,112.7,-104700,-35,-5,180.29,"Malta","2021","November","21"
"MRT","Mauritania","2021-11-18",.209,4775110,3016,145390,1.5,22.4,5925056,571,571,35.92,"Mauritania","2021","November","18"
"MEX","Mexico","2021-11-21",1.407,130262220,911.5372,2003034,0.8,62.8,7.74e+07,541,99210,100.55,"Mexico","2021","November","21"
"MDA","Moldova","2021-11-21",12.035,4024025,67.68671,41501,0.5,24.7,4847669,1635,79197,39.53,"Moldova","2021","November","21"
"MNG","Mongolia","2021-11-21",2.575,3329282,64.63657,11903,0.2,82.7,920765.4,1083,9283,132.34,"Mongolia","2021","November","21"
"MNE","Montenegro","2021-11-20",8.871,628051,179.6805,14686,1.2,51.8,484120.6,462,2571,82.92,"Montenegro","2021","November","20"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-21",.167,5122600,23127.19,306171,3.0,89.7,844737.8,39,33,143.51,"New Zealand","2021","November","21"
"NGA","Nigeria","2021-11-18",.027,211400704,5894.12,1240736,0.3,2.7,3.29e+08,3712,21212,4.38,"Nigeria","2021","November","18"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-11-17",1.255,5465629,524.4276,48291,0.4,91.6,734126.4,213,1459,146.57,"Norway","2021","November","17"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-19",.038,225199929,35255.75,10889917,2.4,33.4,2.40e+08,308,2643,53.49,"Pakistan","2021","November","19"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-21",.326,4381583,4289.713,88252,1.0,79.3,1452891,230,329,126.84,"Panama","2021","November","21"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-20",.976,33359415,4961.346,2628677,3.9,73.4,1.42e+07,76,2462,117.46,"Peru","2021","November","20"
"PHL","Philippines","2021-11-21",1.921,111046910,3942.936,13516734,6.1,42.6,1.02e+08,106,22549,68.08,"The Philippines","2021","November","21"
"POL","Poland","2021-11-21",7.389,37797000,349.0508,1305184,1.7,67.1,1.99e+07,213,59578,107.38,"Poland","2021","November","21"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,614684,3.0,98.8,201828.1,5,30,158.02,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-21",0,2930524,6235,75015,1.3,105.0,-233216.5,-44,0,167.96,"Qatar","2021","November","21"
"ROU","Romania","2021-11-21",14.116,19127772,316.1482,1159534,3.0,47.0,1.62e+07,196,52865,75.22,"Romania","2021","November","21"
"RUS","Russia","2021-11-20",8.299,145912022,775.4714,11759943,4.0,51.3,1.14e+08,135,163898,82.08,"Russia","2021","November","20"
"RWA","Rwanda","2021-11-18",.032,13276517,368962.7,2954994,11.1,38.1,1.32e+07,62,27,60.89,"Rwanda","2021","November","18"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-21",6.972,184401,244.9456,2800,0.8,33.6,195922.6,980,1260,53.75,"Saint Lucia","2021","November","21"
"VCT","Saint Vincent and the Grenadines","2021-11-17",3.852,111269,1037.296,6090,2.7,28.8,126742.4,291,125,46.09,"Saint Vincent and the Grenadines","2021","November","17"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-21",.044,35340680,28862.51,668017,0.9,83.2,9483902,199,312,133.16,"Saudi Arabia","2021","November","21"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-19",8.17,6871547,572.7339,528439,3.8,69.7,3334296,88,4959,111.48,"Serbia","2021","November","19"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-11-21",8.476,5460726,112.2802,71020,0.7,56.3,3822083,753,34873,90.01,"Slovakia","2021","November","21"
"SVN","Slovenia","2021-11-21",8.384,2078723,164.955,39440,0.9,71.0,966080.8,343,5977,113.53,"Slovenia","2021","November","21"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-21",-.409,60041996,-4041.39,1459941,1.2,25.7,7.14e+07,685,-16829,41.05,"South Africa","2021","November","21"
"KOR","South Korea","2021-11-21",.51,51305184,7714.264,3288864,3.2,101.2,-958987.6,-4,-107,161.87,"South Korea","2021","November","21"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-18",.48,46745211,6753.31,2965604,3.2,99.9,108422.3,1,11,159.77,"Spain","2021","November","18"
"LKA","Sri Lanka","2021-11-21",.877,21497306,708.3311,238618,0.6,86.1,4779728,280,5288,137.77,"Sri Lanka","2021","November","21"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-21",3.138,591798,501.8848,13566,1.1,49.8,475445.8,491,911,79.66,"Suriname","2021","November","21"
"SWE","Sweden","2021-11-19",.394,10160159,12554.75,939101,4.6,93.8,1006317,15,60,150.10,"Sweden","2021","November","19"
"CHE","Switzerland","2021-11-21",.918,8715494,3842.125,338273,1.9,82.9,2386580,99,790,132.62,"Switzerland","2021","November","21"
"TWN","Taiwan","2021-11-19",0,23855008,215337,3493218,7.3,75.9,9181055,37,0,121.51,"Taiwan","2021","November","19"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-20",.754,69950844,11480.78,8601663,6.1,78.9,2.36e+07,38,2024,126.28,"Thailand","2021","November","20"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-21",11.096,1403374,120.8657,29762,1.1,56.7,972727.3,458,7125,90.69,"Trinidad and Tobago","2021","November","21"
"TUN","Tunisia","2021-11-20",.383,11935764,6055.786,466883,2.0,52.5,9070191,272,1243,84.01,"Tunisia","2021","November","20"
"TUR","Turkey","2021-11-21",2.538,85042736,635.796,1949187,1.1,87.7,1.67e+07,120,25955,140.32,"Turkey","2021","November","21"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-21",15.703,43466822,359.6813,3325100,3.8,32.6,4.69e+07,197,134721,52.15,"Ukraine","2021","November","21"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-20",2.166,68207114,2672.468,5809535,4.3,102.6,-2845771,-7,-1013,164.17,"The United Kingdom","2021","November","20"
"USA","United States","2021-11-21",3.371,332915074,859.1687,15881973,2.4,84.8,8.12e+07,72,80341,135.61,"The United States","2021","November","21"
"URY","Uruguay","2021-11-21",.574,3485152,1813,64133,0.9,120.5,-1143699,-250,-499,192.82,"Uruguay","2021","November","21"
"UZB","Uzbekistan","2021-11-21",.08,33935765,92341.56,4259542,6.3,58.0,2.28e+07,75,203,92.79,"Uzbekistan","2021","November","21"
"VNM","Vietnam","2021-11-20",.971,98168829,13389.1,17648362,9.0,68.7,4.92e+07,39,3720,109.87,"Vietnam","2021","November","20"
"ZMB","Zambia","2021-11-19",.023,18920657,12027.97,109405,0.3,3.4,2.92e+07,3743,1604,5.42,"Zambia","2021","November","19"
"ZWE","Zimbabwe","2021-11-21",.028,15092171,84578.09,368586,1.2,26.6,1.77e+07,673,289,42.54,"Zimbabwe","2021","November","21"
