iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BEL","Belgium","2021-12-09",4.212,11632334,1550.939,1102768,4.7,105.6,-1043648,-13,-649,168.97,"Belgium","2021","December","09"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-09",.966,11832936,3079.885,454790,1.9,47.2,9995103,308,3516,75.53,"Bolivia","2021","December","09"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-11",.592,213993441,6233.763,12774799,3.0,93.5,2.24e+07,25,3112,149.53,"Brazil","2021","December","11"
"BRN","Brunei","2021-12-09",.324,441532,18671.33,29773,3.4,109.3,-65531.82,-31,-4,174.84,"Brunei","2021","December","09"
"BGR","Bulgaria","2021-12-11",14.106,6896655,137.9438,200081,1.5,31.6,7544011,528,51354,50.61,"Bulgaria","2021","December","11"
"BDI","Burundi","2021-12-09",0,12255429,201,658,0.0,0.0,1.96e+07,417134,0,0.03,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-09",.211,16946446,20893.59,829548,2.4,108.3,-2251576,-38,-136,173.29,"Cambodia","2021","December","09"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-11",.54,38067913,8117.739,2718863,3.6,103.5,-2122703,-11,-225,165.58,"Canada","2021","December","11"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-10",1.197,19212362,3886.957,1414326,3.7,137.1,-1.14e+07,-113,-2596,219.34,"Chile","2021","December","10"
"CHN","China","2021-12-10",0,1444216102,8440000,119032000,4.1,112.2,-2.81e+08,-33,0,179.47,"China","2021","December","10"
"COL","Colombia","2021-12-09",.908,51265841,4967.727,5245440,5.1,73.2,2.20e+07,59,2733,117.12,"Colombia","2021","December","09"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-10",14.7,4081657,327.4167,245601,3.0,66.8,2169414,124,7420,106.85,"Croatia","2021","December","10"
"CUB","Cuba","2021-12-09",.076,11317498,50015.17,559370,2.5,159.6,-1.08e+07,-270,-231,255.29,"Cuba","2021","December","09"
"CYP","Cyprus","2021-12-08",1.116,896005,7304,118664,6.6,97.0,43415.96,5,5,155.15,"Cyprus","2021","December","08"
"CZE","Czechia","2021-12-10",10.55,10724553,660.5093,974210,4.5,83.5,2828334,41,4599,133.63,"Czechia","2021","December","10"
"DNK","Denmark","2021-12-09",1.745,5813302,4268.56,652967,5.6,109.8,-913626.3,-20,-199,175.72,"Denmark","2021","December","09"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-12-10",.078,10953714,13183.2,163464,0.7,79.5,3585906,307,263,127.26,"The Dominican Republic","2021","December","10"
"ECU","Ecuador","2021-12-01",.974,17888474,5658.156,1580431,4.4,88.4,3311938,29,511,141.49,"Ecuador","2021","December","01"
"EGY","Egypt","2021-12-06",.491,104258327,9307.471,10209346,4.9,26.4,1.23e+08,168,8615,42.18,"Egypt","2021","December","06"
"SLV","El Salvador","2021-12-08",.263,6518500,9445.157,300305,2.3,89.2,1124156,52,90,142.75,"El Salvador","2021","December","08"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-10",3.773,1325188,288.8,19423,0.7,70.6,624253.8,450,2250,112.89,"Estonia","2021","December","10"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-10",.042,117876226,13532.2,2359237,1.0,5.5,1.78e+08,1058,5288,8.79,"Ethiopia","2021","December","10"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-09",1.78,67564251,4800.185,7047488,5.2,102.9,-3095694,-6,-740,164.58,"France","2021","December","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-10",13.389,3979773,202.9238,185188,2.3,36.1,4067314,307,16384,57.80,"Georgia","2021","December","10"
"DEU","Germany","2021-12-10",4.357,83900471,2444.431,11748820,7.0,99.3,921526.1,1,401,158.90,"Germany","2021","December","10"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-12-11",8.83,10370747,1181.761,1320730,6.4,93.1,1139669,12,1106,149.01,"Greece","2021","December","11"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-10",.446,18249868,5426.133,672581,1.8,36.1,1.86e+07,388,3161,57.83,"Guatemala","2021","December","10"
"GIN","Guinea","2021-12-04",0,13497237,5076,68068,0.3,11.5,1.91e+07,3929,0,18.48,"Guinea","2021","December","04"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-07",2.711,790329,600.56,26548,1.7,54.4,576899.4,304,652,87.01,"Guyana","2021","December","07"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-11",0,7552800,15577,239378,1.6,79.7,2450118,143,0,127.56,"Hong Kong","2021","December","11"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-11",.503,1393409033,10947.81,115001200,4.1,59.5,9.02e+08,110,76925,95.27,"India","2021","December","11"
"IDN","Indonesia","2021-12-11",.034,276361788,104742.9,19506024,3.5,56.2,1.94e+08,139,1312,89.87,"Indonesia","2021","December","11"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,2404066,1.4,79.0,2.85e+07,166,13545,126.47,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-09",2.322,4982904,2514.044,429448,4.3,107.3,-584721,-19,-221,171.73,"Ireland","2021","December","09"
"ISR","Israel","2021-12-11",.169,9291000,6096.117,155001,0.8,109.7,-1444602,-130,-205,175.55,"Israel","2021","December","11"
"ITA","Italy","2021-12-11",1.451,60367471,4912.437,5895731,4.9,105.1,-4927943,-12,-1025,168.16,"Italy","2021","December","11"
"JAM","Jamaica","2021-12-10",.577,2973462,2922.987,67157,1.1,24.4,3598987,750,1286,38.96,"Jamaica","2021","December","10"
"JPN","Japan","2021-12-09",.009,126050796,73894.14,1988906,0.8,98.2,3666893,26,29,157.09,"Japan","2021","December","09"
"JOR","Jordan","2021-12-11",3.144,10269022,464.5667,196968,1.0,48.9,8396720,597,19269,78.23,"Jordan","2021","December","11"
"KAZ","Kazakhstan","2021-12-11",.827,18994958,1697.34,377356,1.0,56.3,1.33e+07,492,7735,90.15,"Kazakhstan","2021","December","11"
"KEN","Kenya","2021-12-10",.018,54985702,88019,1544708,1.4,9.3,7.98e+07,724,724,14.81,"Kenya","2021","December","10"
"KOS","Kosovo","2021-12-08",.08,1782115,15839.16,33311,0.9,57.3,1218020,512,73,91.65,"Kosovo","2021","December","08"
"KGZ","Kyrgyzstan","2021-12-11",.237,6628347,4621.897,123473,0.9,19.8,8500645,964,1515,31.75,"Kyrgyzstan","2021","December","11"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-10",8.57,1866934,224.0625,61977,1.7,75.1,743059.4,168,2686,120.20,"Latvia","2021","December","10"
"LBN","Lebanon","2021-12-11",1.498,6769151,1697.624,188218,1.4,34.8,7056603,525,5324,55.75,"Lebanon","2021","December","11"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-09",11.203,38254,867.1329,3855,5.0,88.9,6804.399,25,11,142.21,"Liechtenstein","2021","December","09"
"LTU","Lithuania","2021-12-10",6.798,2689862,791.972,199539,3.7,89.8,437777.3,31,562,143.72,"Lithuania","2021","December","10"
"LUX","Luxembourg","2021-12-05",3.151,634814,2353.5,57408,4.5,92.3,78420.39,19,38,147.65,"Luxembourg","2021","December","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-08",.007,19647681,69426.57,125712,0.3,4.8,2.99e+07,3334,476,7.64,"Malawi","2021","December","08"
"MYS","Malaysia","2021-12-07",1.277,32776195,2599.518,1497860,2.3,103.4,-1796305,-17,-703,165.48,"Malaysia","2021","December","07"
"MDV","Maldives","2021-12-07",1.314,543620,1252.101,13869,1.3,89.5,91479.98,92,66,143.17,"Maldives","2021","December","07"
"MLT","Malta","2021-12-10",.554,516100,9923.076,42233,4.1,119.7,-162355,-54,-15,191.46,"Malta","2021","December","10"
"MRT","Mauritania","2021-11-24",.329,4775110,2027.371,145390,1.5,22.7,5906130,569,894,36.31,"Mauritania","2021","November","24"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-11",1.624,130262220,1910.999,3775485,1.4,65.7,7.16e+07,265,56165,105.04,"Mexico","2021","December","11"
"MDA","Moldova","2021-12-11",5.183,4024025,249.6044,76958,1.0,26.1,4757543,865,18051,41.77,"Moldova","2021","December","11"
"MNG","Mongolia","2021-12-11",.729,3329282,228.9008,8382,0.1,82.9,908264.3,1517,3684,132.72,"Mongolia","2021","December","11"
"MNE","Montenegro","2021-12-11",5.687,628051,290.1148,15977,1.3,54.0,461870.6,405,1445,86.46,"Montenegro","2021","December","11"
"MAR","Morocco","2021-12-08",.05,37344787,21779.75,964894,1.3,82.3,1.06e+07,153,285,131.72,"Morocco","2021","December","08"
"MOZ","Mozambique","2021-12-09",0,32163045,85089,4141368,6.4,21.6,4.04e+07,136,0,34.51,"Mozambique","2021","December","09"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-12-11",.056,5122600,72069.93,428067,4.2,96.0,325126.9,11,3,153.65,"New Zealand","2021","December","11"
"NGA","Nigeria","2021-12-09",.001,211400704,536363.6,11160926,2.6,3.3,3.27e+08,410,117,5.30,"Nigeria","2021","December","09"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-12-09",1.098,5465629,6007.833,490319,4.5,103.7,-324853.2,-9,-56,165.94,"Norway","2021","December","09"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-10",.039,225199929,117248.7,13517787,3.0,36.8,2.28e+08,236,2089,58.90,"Pakistan","2021","December","10"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-11",.489,4381583,2755.016,76933,0.9,81.1,1326188,241,517,129.73,"Panama","2021","December","11"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-07",1.173,33359415,5402.651,3445660,5.2,81.9,9686726,39,1541,130.96,"Peru","2021","December","07"
"PHL","Philippines","2021-12-08",1.349,111046910,4925.362,22252082,10.0,53.0,8.34e+07,52,7867,84.86,"The Philippines","2021","December","08"
"POL","Poland","2021-12-10",10.59,37797000,544.9828,2321584,3.1,72.8,1.65e+07,99,39732,116.45,"Poland","2021","December","10"
"PRT","Portugal","2021-12-09",1.953,10167923,3395.981,932526,4.6,111.5,-1869025,-28,-557,178.38,"Portugal","2021","December","09"
"QAT","Qatar","2021-12-11",.049,2930524,43118.88,104081,1.8,107.8,-365769.4,-49,-7,172.48,"Qatar","2021","December","11"
"ROU","Romania","2021-12-09",5.601,19127772,399.8488,662890,1.7,50.0,1.53e+07,323,34638,79.97,"Romania","2021","December","09"
"RUS","Russia","2021-12-11",7.896,145912022,606.1965,10065404,3.4,57.9,9.83e+07,137,157535,92.63,"Russia","2021","December","11"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-10",.775,184401,1188.811,3220,0.9,34.8,192345.6,836,119,55.69,"Saint Lucia","2021","December","10"
"VCT","Saint Vincent and the Grenadines","2021-12-07",2.568,111269,1013.986,8171,3.7,31.9,121192.4,208,59,51.08,"Saint Vincent and the Grenadines","2021","December","07"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-11",.04,35340680,39566.13,750554,1.1,84.9,8521920,159,227,135.89,"Saudi Arabia","2021","December","11"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-09",5.883,6871547,372.4554,245624,1.8,73.2,2948463,168,6794,117.09,"Serbia","2021","December","09"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-03",.917,5453600,5118.6,348640,3.2,108.7,-760260.5,-31,-153,173.94,"Singapore","2021","October","03"
"SVK","Slovakia","2021-12-10",14.127,5460726,44.41103,64541,0.6,57.7,3693716,801,61809,92.36,"Slovakia","2021","December","10"
"SVN","Slovenia","2021-12-10",7.697,2078723,382.5,97939,2.4,82.8,570785.9,82,1305,132.54,"Slovenia","2021","December","10"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-10",.324,60041996,6074.322,2019549,1.7,28.2,6.90e+07,478,9296,45.04,"South Africa","2021","December","10"
"KOR","South Korea","2021-12-10",1.117,51305184,6960.217,4457174,4.3,108.6,-7038679,-22,-1267,173.72,"South Korea","2021","December","10"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-09",.608,46745211,3369.587,3382417,3.6,104.1,-3035575,-13,-357,166.49,"Spain","2021","December","09"
"LKA","Sri Lanka","2021-12-11",1.03,21497306,7870.659,1750958,4.1,89.9,3476198,28,615,143.83,"Sri Lanka","2021","December","11"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-11",1.448,591798,730.4551,12640,1.1,51.1,463038.8,513,440,81.76,"Suriname","2021","December","11"
"SWE","Sweden","2021-12-10",.295,10160159,23165,1360086,6.7,102.0,-328035.5,-3,-10,163.23,"Sweden","2021","December","10"
"CHE","Switzerland","2021-12-09",2.459,8715494,2684.959,729383,4.2,89.5,1460131,28,601,143.25,"Switzerland","2021","December","09"
"TWN","Taiwan","2021-12-10",0,23855008,157387,3095386,6.5,87.4,4793235,22,0,139.91,"Taiwan","2021","December","10"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-11",.519,69950844,7582.484,5712252,4.1,86.8,1.47e+07,36,1311,138.92,"Thailand","2021","December","11"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-11",14.964,1403374,80.71429,26029,0.9,60.2,892850.4,480,10085,96.38,"Trinidad and Tobago","2021","December","11"
"TUN","Tunisia","2021-12-10",.347,11935764,9669.08,561464,2.4,57.3,8159718,203,843,91.64,"Tunisia","2021","December","10"
"TUR","Turkey","2021-12-11",2.224,85042736,561.1786,1542115,0.9,89.4,1.45e+07,131,24843,142.99,"Turkey","2021","December","11"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-11",9.863,43466822,349.0369,2341543,2.7,38.2,4.30e+07,257,110249,61.05,"Ukraine","2021","December","11"
"ARE","United Arab Emirates","2021-12-11",.043,9991083,69289.05,397216,2.0,138.4,-6139163,-216,-93,221.45,"The United Arab Emirates","2021","December","11"
"GBR","United Kingdom","2021-12-10",1.755,68207114,3748.651,6207881,4.6,110.4,-1.14e+07,-26,-3077,176.71,"The United Kingdom","2021","December","10"
"USA","United States","2021-12-11",3.783,332915074,780.4045,18285952,2.7,90.6,5.00e+07,38,48187,144.99,"The United States","2021","December","11"
"URY","Uruguay","2021-12-11",.41,3485152,2962.911,73481,1.1,123.0,-1281519,-244,-349,196.77,"Uruguay","2021","December","11"
"UZB","Uzbekistan","2021-12-10",.072,33935765,69912.73,3686834,5.4,65.6,1.87e+07,71,172,104.93,"Uzbekistan","2021","December","10"
"VNM","Vietnam","2021-12-09",2.224,98168829,3323.837,14762193,7.5,83.4,2.61e+07,25,5410,133.38,"Vietnam","2021","December","09"
"ZMB","Zambia","2021-12-11",.015,18920657,51940.56,378009,1.0,4.1,2.90e+07,1075,307,6.57,"Zambia","2021","December","11"
"ZWE","Zimbabwe","2021-12-10",.142,15092171,12597.29,354736,1.2,28.6,1.72e+07,681,1459,45.71,"Zimbabwe","2021","December","10"
