iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"JPN","Japan","2021-08-16",.16,126476458,57308.89,11209768,8.9,54.9,9.13e+07,57,"Japan","2021","August","16"
"JOR","Jordan","2021-08-16",1.218,10203140,2589.347,304394,3.0,35.8,1.05e+07,241,"Jordan","2021","August","16"
"KAZ","Kazakhstan","2021-08-16",13.817,18776707,372.9074,677198,3.6,36.0,1.92e+07,199,"Kazakhstan","2021","August","16"
"KEN","Kenya","2021-08-16",.454,53771300,1458.103,249342,0.5,2.4,8.40e+07,2358,"Kenya","2021","August","16"
"KOS","Kosovo","2021-08-12",.443,1932774,11651.11,62398,3.2,17.5,2552687,286,"Kosovo","2021","August","12"
"KGZ","Kyrgyzstan","2021-08-16",.963,6524191,3159.402,139019,2.1,8.5,9550977,481,"Kyrgyzstan","2021","August","16"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-16",.303,1886202,8274.956,33075,1.8,47.3,1589345,336,"Latvia","2021","August","16"
"LBN","Lebanon","2021-08-16",.712,6825442,3503.809,119127,1.7,20.3,8699051,511,"Lebanon","2021","August","16"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-15",0,38137,245,1718,4.5,67.1,20095.2,82,"Liechtenstein","2021","August","15"
"LTU","Lithuania","2021-08-16",1.154,2722291,5771.556,126979,4.7,67.6,1412474,78,"Lithuania","2021","August","16"
"LUX","Luxembourg","2021-08-16",.685,625976,4307.692,15948,2.5,74.5,255787.6,112,"Luxembourg","2021","August","16"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-16",.993,19129955,671.9474,14497,0.1,2.4,2.99e+07,14427,"Malawi","2021","August","16"
"MYS","Malaysia","2021-08-16",8.046,32365998,1765.541,3218589,9.9,54.7,2.35e+07,51,"Malaysia","2021","August","16"
"MDV","Maldives","2021-08-15",0,540542,3918,27423,5.1,74.6,219859.2,56,"Maldives","2021","August","15"
"MLT","Malta","2021-08-15",1.294,441539,2457.093,9822,2.2,111.1,-78266.63,-56,"Malta","2021","August","15"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-16",4.39,128932753,1283.502,5085236,3.9,37.6,1.29e+08,177,"Mexico","2021","August","16"
"MDA","Moldova","2021-08-16",.956,4033963,2064.039,53349,1.3,18.0,5295280,695,"Moldova","2021","August","16"
"MNG","Mongolia","2021-08-16",1.002,3278292,1468.046,33771,1.0,80.8,1004680,208,"Mongolia","2021","August","16"
"MNE","Montenegro","2021-08-16",2.275,628062,1282.015,12825,2.0,35.8,644819.2,352,"Montenegro","2021","August","16"
"MAR","Morocco","2021-08-16",2.767,36910558,2408.418,1722022,4.7,47.6,3.09e+07,126,"Morocco","2021","August","16"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-15",4.835,2540916,420.56,41527,1.6,6.5,3800747,641,"Namibia","2021","August","15"
"NPL","Nepal","2021-08-16",1.039,29136808,5073.169,858746,2.9,17.6,3.84e+07,313,"Nepal","2021","August","16"
"NZL","New Zealand","2021-08-10",0,4822233,38717,271018,5.6,29.7,5422272,140,"New Zealand","2021","August","10"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-12",1.783,2083380,3417.609,113662,5.5,31.0,2299824,142,"North Macedonia","2021","August","12"
"NOR","Norway","2021-08-15",.105,5421242,79453.59,317575,5.9,69.1,2683300,59,"Norway","2021","August","15"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-16",.368,220892331,8332.332,5916388,2.7,12.3,3.10e+08,367,"Pakistan","2021","August","16"
"PSE","Palestine","2021-08-16",.336,5101416,3287.631,39443,0.8,13.2,7084053,1257,"Palestine","2021","August","16"
"PAN","Panama","2021-08-15",1.49,4314768,8830.456,385368,8.9,51.3,3364170,61,"Panama","2021","August","15"
"PRY","Paraguay","2021-08-16",2.804,7132530,172.8,37124,0.5,19.5,9188233,1732,"Paraguay","2021","August","16"
"PER","Peru","2021-08-15",1.919,32971846,1762.191,780657,2.4,30.6,3.66e+07,328,"Peru","2021","August","15"
"PHL","Philippines","2021-08-16",1.614,109581085,2374.235,3511284,3.2,16.1,1.47e+08,293,"The Philippines","2021","August","16"
"POL","Poland","2021-08-16",.053,37846605,30284,413640,1.1,58.6,2.51e+07,424,"Poland","2021","August","16"
"PRT","Portugal","2021-08-16",1.233,10196707,7329.568,644979,6.3,83.2,2732896,30,"Portugal","2021","August","16"
"QAT","Qatar","2021-08-16",0,2881060,20585,161788,5.6,89.7,474634,21,"Qatar","2021","August","16"
"ROU","Romania","2021-08-15",.238,19237682,2749.727,98650,0.5,31.2,2.12e+07,1504,"Romania","2021","August","15"
"RUS","Russia","2021-08-16",5.408,145934460,1292.636,7140523,4.9,31.5,1.60e+08,157,"Russia","2021","August","16"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-08-13",3.89,183629,336.1345,2289,1.2,20.3,234269.4,716,"Saint Lucia","2021","August","13"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-10",0,33938,5,77,0.2,84.6,8348.8,759,"San Marino","2021","August","10"
"SAU","Saudi Arabia","2021-08-16",.443,34813867,19072.91,2059929,5.9,58.0,2.34e+07,80,"Saudi Arabia","2021","August","16"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-15",.588,6804596,1769.25,60271,0.9,51.7,5254787,610,"Serbia","2021","August","15"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-14",.049,5850343,252007,466340,8.0,91.3,813435.6,12,"Singapore","2021","August","14"
"SVK","Slovakia","2021-08-16",.078,5459643,21927.74,65849,1.2,50.6,4312716,458,"Slovakia","2021","August","16"
"SVN","Slovenia","2021-08-16",0,2078932,5016,35112,1.7,54.4,1515557,302,"Slovenia","2021","August","16"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-16",5.848,59308690,350.3605,1192891,2.0,10.1,8.53e+07,501,"South Africa","2021","August","16"
"KOR","South Korea","2021-08-16",.109,51269183,96827.14,3775966,7.4,38.9,5.01e+07,93,"South Korea","2021","August","16"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-15",1.418,46754783,4977.612,3169579,6.8,82.1,1.34e+07,30,"Spain","2021","August","15"
"LKA","Sri Lanka","2021-08-16",6.945,21413250,2252.175,828149,3.9,48.1,1.78e+07,150,"Sri Lanka","2021","August","16"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-16",4.383,586634,924.154,16630,2.8,29.9,658161.4,277,"Suriname","2021","August","16"
"SWE","Sweden","2021-08-13",.014,10099270,488447.5,675736,6.7,70.7,4726947,49,"Sweden","2021","August","13"
"CHE","Switzerland","2021-08-15",.165,8654618,13043.39,130470,1.5,66.8,4590530,246,"Switzerland","2021","August","15"
"TWN","Taiwan","2021-08-16",.048,23816775,82368.33,816810,3.4,25.9,2.82e+07,242,"Taiwan","2021","August","16"
"THA","Thailand","2021-08-16",2.826,69799978,2121.301,3541699,5.1,21.6,8.76e+07,173,"Thailand","2021","August","16"
"TTO","Trinidad and Tobago","2021-08-16",5.002,1399491,2557.857,125338,9.0,34.6,1464673,82,"Trinidad and Tobago","2021","August","16"
"TUN","Tunisia","2021-08-16",9.863,11818618,1435.932,371315,3.1,24.8,1.42e+07,268,"Tunisia","2021","August","16"
"TUR","Turkey","2021-08-16",1.712,84339067,7372.508,7453628,8.8,62.3,5.09e+07,48,"Turkey","2021","August","16"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-16",.98,43733759,3018.924,905677,2.1,10.8,6.24e+07,482,"Ukraine","2021","August","16"
"ARE","United Arab Emirates","2021-08-16",.361,9890400,10429.57,276840,2.8,109.9,-1573819,-40,"The United Arab Emirates","2021","August","16"
"GBR","United Kingdom","2021-08-15",1.345,67886004,2231.766,1426106,2.1,81.1,2.06e+07,101,"The United Kingdom","2021","August","15"
"USA","United States","2021-08-16",2.133,331002647,1084.355,5358882,1.6,67.5,1.72e+08,225,"The United States","2021","August","16"
"URY","Uruguay","2021-08-16",.617,3473727,9284.648,139280,4.0,91.2,490581.3,25,"Uruguay","2021","August","16"
"UZB","Uzbekistan","2021-08-13",.205,33469199,62172.09,3360116,10.0,22.6,4.14e+07,86,"Uzbekistan","2021","August","13"
"VNM","Vietnam","2021-08-16",3.499,97338583,2216.437,5283975,5.4,9.8,1.40e+08,186,"Vietnam","2021","August","16"
"ZMB","Zambia","2021-08-15",.35,18383956,636.1798,51880,0.3,1.8,2.89e+07,3898,"Zambia","2021","August","15"
"ZWE","Zimbabwe","2021-08-16",1.826,14862927,2128.799,507954,3.4,14.1,2.04e+07,282,"Zimbabwe","2021","August","16"
