iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BRB","Barbados","2021-09-10",0,287708,890,6073,2.1,46.9,244323.8,282,"Barbados","2021","September","10"
"BEL","Belgium","2021-09-09",.675,11632334,1823.597,100297,0.9,87.9,2258945,158,"Belgium","2021","September","09"
"BLZ","Belize","2021-09-09",3.881,404915,1010.185,13727,3.4,39.5,392007,200,"Belize","2021","September","09"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-09",.664,11832936,2973.4,188111,1.6,33.0,1.27e+07,472,"Bolivia","2021","September","09"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-11",2.134,213993441,3482.006,13250309,6.2,61.4,1.32e+08,70,"Brazil","2021","September","11"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-11",7.996,6896655,138.9478,53635,0.8,21.8,8628618,1126,"Bulgaria","2021","September","11"
"KHM","Cambodia","2021-09-11",.658,16946446,10792.88,841854,5.0,76.2,6441759,54,"Cambodia","2021","September","11"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-11",.623,38067913,3575.145,593469,1.6,89.2,6568841,77,"Canada","2021","September","11"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-10",1.019,19212362,5537.377,758605,3.9,98.2,540626.2,5,"Chile","2021","September","10"
"CHN","China","2021-09-11",0,1444216102,6027571,42193000,2.9,92.7,1.68e+08,28,"China","2021","September","11"
"COL","Colombia","2021-09-09",1.067,51265841,3351.592,1697808,3.3,45.1,4.50e+07,185,"Colombia","2021","September","09"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-10",.211,27053629,2556.878,102423,0.4,3.5,4.18e+07,2855,"Cote d'Ivoire","2021","September","10"
"HRV","Croatia","2021-09-10",2.03,4081657,575.1871,30167,0.7,50.9,3203724,743,"Croatia","2021","September","10"
"CUB","Cuba","2021-09-09",7.473,11317498,2321.174,1591749,14.1,87.4,2283301,10,"Cuba","2021","September","09"
"CYP","Cyprus","2021-09-09",2.896,888005,908.9848,22155,2.5,78.6,303415,96,"Cyprus","2021","September","09"
"CZE","Czechia","2021-09-11",.093,10724553,11996,83974,0.8,67.8,5528479,461,"Czechia","2021","September","11"
"DNK","Denmark","2021-09-10",.516,5813302,3041.333,75345,1.3,93.3,626709.5,58,"Denmark","2021","September","10"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-10",.065,10953714,36876.75,184310,1.7,65.3,6081541,231,"The Dominican Republic","2021","September","10"
"ECU","Ecuador","2021-09-09",.759,17888474,5072.95,433147,2.4,70.8,8349226,135,"Ecuador","2021","September","09"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-10",1.337,6518500,5641.038,465416,7.1,66.1,3536688,53,"El Salvador","2021","September","10"
"EST","Estonia","2021-09-11",1.401,1325188,1756.597,22834,1.7,61.7,811814.8,249,"Estonia","2021","September","11"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-11",.191,117876226,1494.971,325406,0.3,1.5,1.86e+08,3998,"Ethiopia","2021","September","11"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-11",.309,5548361,17528,204617,3.7,80.9,1692153,58,"Finland","2021","September","11"
"FRA","France","2021-09-09",1.658,67564251,2493.42,1954840,2.9,84.0,1.72e+07,62,"France","2021","September","09"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-10",15.794,3979773,333.0735,122673,3.1,22.5,4934341,282,"Georgia","2021","September","10"
"DEU","Germany","2021-09-10",.465,83900471,4377.641,1195093,1.4,77.5,3.03e+07,177,"Germany","2021","September","10"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-11",4.105,10370747,582.6501,173626,1.7,70.5,4896728,197,"Greece","2021","September","11"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-10",3.53,18249868,1321.129,464847,2.5,18.7,2.37e+07,358,"Guatemala","2021","September","10"
"GIN","Guinea","2021-09-09",.233,13497237,4160.993,142072,1.1,6.2,2.03e+07,998,"Guinea","2021","September","09"
"GUY","Guyana","2021-09-09",4.88,790329,753.6946,35942,4.5,39.7,762462.4,148,"Guyana","2021","September","09"
"HTI","Haiti","2021-08-31",.037,11541683,2496.504,9174,0.1,0.2,1.84e+07,14064,"Haiti","2021","August","31"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-11",0,7552800,45213,316493,4.2,67.2,3968962,88,"Hong Kong","2021","September","11"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-10",0,343360,760,16688,4.9,97.5,13967.99,6,"Iceland","2021","September","10"
"IND","India","2021-09-11",.218,1393409033,26241.27,55684004,4.0,32.9,1.50e+09,188,"India","2021","September","11"
"IDN","Indonesia","2021-09-11",1.671,276361788,2908.028,9398739,3.4,25.7,3.28e+08,245,"Indonesia","2021","September","11"
"IRN","Iran","2021-09-05",7.043,85028760,710.0193,6167889,7.3,21.4,1.07e+08,121,"Iran","2021","September","05"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-10",1.233,4982904,2639.59,114051,2.3,87.9,966865.2,59,"Ireland","2021","September","10"
"ISR","Israel","2021-09-11",2.99,8789776,1565.662,288087,3.3,102.3,-328382.7,-8,"Israel","2021","September","11"
"ITA","Italy","2021-09-11",.992,60367471,4069.766,1705227,2.8,83.6,1.58e+07,65,"Italy","2021","September","11"
"JAM","Jamaica","2021-09-10",5.189,2973462,491.3475,48794,1.6,12.9,4143577,594,"Jamaica","2021","September","10"
"JPN","Japan","2021-09-09",.491,126050796,19340.74,13410618,10.6,70.1,6.02e+07,31,"Japan","2021","September","09"
"JOR","Jordan","2021-09-11",.946,10269022,2370.908,191281,1.9,40.4,9790827,358,"Jordan","2021","September","11"
"KAZ","Kazakhstan","2021-09-11",5.197,18994958,742.1541,512826,2.7,42.5,1.75e+07,239,"Kazakhstan","2021","September","11"
"KEN","Kenya","2021-09-10",.361,54985702,1599.587,174854,0.3,3.4,8.49e+07,3401,"Kenya","2021","September","10"
"KOS","Kosovo","2021-09-11",12.343,1932774,686.9682,138375,7.2,32.8,2076705,105,"Kosovo","2021","September","11"
"KGZ","Kyrgyzstan","2021-09-11",.496,6628347,3349.057,55653,0.8,11.9,9347913,1176,"Kyrgyzstan","2021","September","11"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-10",1.377,1866934,1711.007,30791,1.6,52.0,1434066,326,"Latvia","2021","September","10"
"LBN","Lebanon","2021-09-11",1.942,6769151,1097.542,100972,1.5,24.0,8230092,571,"Lebanon","2021","September","11"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-01",2.813,6958538,785.4479,57246,0.8,10.2,1.00e+07,1223,"Libya","2021","September","01"
"LIE","Liechtenstein","2021-09-09",0,38254,22,156,0.4,70.7,17911.4,804,"Liechtenstein","2021","September","09"
"LTU","Lithuania","2021-09-11",3.771,2689862,842.4529,59817,2.2,75.9,1036206,121,"Lithuania","2021","September","11"
"LUX","Luxembourg","2021-09-10",.9,634814,1521.891,6363,1.0,76.0,244232.4,269,"Luxembourg","2021","September","10"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-11",.218,19647681,947.2702,20394,0.1,3.0,3.05e+07,10468,"Malawi","2021","September","11"
"MYS","Malaysia","2021-09-11",11.053,32776195,835.5553,2118971,6.5,73.0,1.42e+07,47,"Malaysia","2021","September","11"
"MDV","Maldives","2021-09-10",.263,543620,14272.73,14289,2.6,80.9,166464,82,"Maldives","2021","September","10"
"MLT","Malta","2021-09-11",1.388,514564,1259.104,6291,1.2,97.8,17863.38,20,"Malta","2021","September","11"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-10",4.309,130262220,1117.013,3661519,2.8,43.7,1.17e+08,224,"Mexico","2021","September","10"
"MDA","Moldova","2021-09-11",2.876,4024025,389.4218,36060,0.9,20.7,5107287,991,"Moldova","2021","September","11"
"MNG","Mongolia","2021-09-11",2.746,3329282,202.7781,14496,0.4,81.8,968029.1,467,"Mongolia","2021","September","11"
"MNE","Montenegro","2021-09-11",10.236,628051,271.7375,12230,1.9,41.4,589105.6,337,"Montenegro","2021","September","11"
"MAR","Morocco","2021-09-10",1.962,37344787,3418.197,2173812,5.8,60.7,2.35e+07,76,"Morocco","2021","September","10"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-11",.568,29674920,4695.675,474086,1.6,23.0,3.66e+07,540,"Nepal","2021","September","11"
"NZL","New Zealand","2021-09-09",.029,4860642,473979,481240,9.9,53.5,3613610,53,"New Zealand","2021","September","09"
"NGA","Nigeria","2021-09-06",.068,211400704,8196.202,1225231,0.6,1.5,3.33e+08,1903,"Nigeria","2021","September","06"
"MKD","North Macedonia","2021-09-08",12.964,2082661,311.7408,88662,4.3,39.8,2005674,158,"North Macedonia","2021","September","08"
"NOR","Norway","2021-09-09",.131,5465629,46326.33,231542,4.2,84.5,1357019,41,"Norway","2021","September","09"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-10",.398,225199929,11447.57,7864792,3.5,18.7,2.93e+08,261,"Pakistan","2021","September","10"
"PSE","Palestine","2021-09-09",2.216,5222756,2106.127,170591,3.3,20.0,6682604,274,"Palestine","2021","September","09"
"PAN","Panama","2021-09-11",1.63,4381583,5314.014,265706,6.1,69.4,2145671,57,"Panama","2021","September","11"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-10",1.083,33359415,4952.411,1252968,3.8,38.7,3.27e+07,183,"Peru","2021","September","10"
"PHL","Philippines","2021-09-09",1.355,111046910,3023.858,2479575,2.2,21.2,1.40e+08,395,"The Philippines","2021","September","09"
"POL","Poland","2021-09-11",.174,37797000,5479.531,205866,0.5,60.7,2.37e+07,807,"Poland","2021","September","11"
"PRT","Portugal","2021-09-11",.955,10167923,5134.342,311970,3.1,94.1,952149,21,"Portugal","2021","September","11"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,75789,2.6,97.6,110238.4,10,"Qatar","2021","September","11"
"ROU","Romania","2021-09-10",1.972,19127772,214.0319,56504,0.3,32.2,2.07e+07,2570,"Romania","2021","September","10"
"RUS","Russia","2021-09-11",5.315,145912022,472.7588,2566604,1.8,36.5,1.48e+08,405,"Russia","2021","September","11"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-09-05",0,111269,121,5894,5.3,17.9,146230.4,174,"Saint Vincent and the Grenadines","2021","September","05"
"SMR","San Marino","2021-09-09",0,34010,2,63,0.2,85.6,7843,871,"San Marino","2021","September","09"
"SAU","Saudi Arabia","2021-09-11",.396,35340680,15475.29,1516577,4.3,69.6,1.72e+07,79,"Saudi Arabia","2021","September","11"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-09",3.065,6804596,907.8487,161789,2.4,55.9,4797483,208,"Serbia","2021","September","09"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-06",0,5896684,14385,89779,1.5,95.1,457996.6,36,"Singapore","2021","September","06"
"SVK","Slovakia","2021-09-10",.235,5460726,2861.586,25758,0.5,52.7,4134946,1124,"Slovakia","2021","September","10"
"SVN","Slovenia","2021-09-11",.962,2078723,3179.5,44512,2.1,59.0,1364609,215,"Slovenia","2021","September","11"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-11",3.35,60041996,944.2635,1904536,3.2,15.3,8.14e+07,299,"South Africa","2021","September","11"
"KOR","South Korea","2021-09-11",.123,51305184,121691.4,5354667,10.4,63.1,3.03e+07,40,"South Korea","2021","September","11"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-09",1.766,46745211,2452.217,1776227,3.8,91.2,6586643,26,"Spain","2021","September","09"
"LKA","Sri Lanka","2021-09-11",8.945,21497306,1567.249,2109518,9.8,69.1,1.06e+07,35,"Sri Lanka","2021","September","11"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-11",6.276,591798,608.5084,15822,2.7,38.5,581882.8,257,"Suriname","2021","September","11"
"SWE","Sweden","2021-09-10",.155,10160159,31689.37,458731,4.5,80.8,3118056,48,"Sweden","2021","September","10"
"CHE","Switzerland","2021-09-09",.557,8715494,4798.847,163159,1.9,70.5,4109884,176,"Switzerland","2021","September","09"
"TWN","Taiwan","2021-09-10",.012,23855008,528447.5,1288822,5.4,32.2,2.59e+07,140,"Taiwan","2021","September","10"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-10",3.157,69950844,2963.017,4580822,6.5,34.7,7.30e+07,112,"Thailand","2021","September","10"
"TTO","Trinidad and Tobago","2021-09-11",4.377,1403374,1208.042,51948,3.7,43.7,1263835,170,"Trinidad and Tobago","2021","September","11"
"TUN","Tunisia","2021-09-08",6.02,11935764,1106.531,706458,5.9,32.9,1.28e+07,127,"Tunisia","2021","September","08"
"TUR","Turkey","2021-09-11",2.599,85042736,3033.968,4693546,5.5,74.6,3.46e+07,52,"Turkey","2021","September","11"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-11",1.64,43466822,1839.842,918082,2.1,15.3,5.89e+07,449,"Ukraine","2021","September","11"
"ARE","United Arab Emirates","2021-09-11",.243,9991083,27749.28,591024,5.9,118.0,-2875234,-34,"The United Arab Emirates","2021","September","11"
"GBR","United Kingdom","2021-09-10",1.986,68207114,875.7356,830198,1.2,84.6,1.68e+07,142,"The United Kingdom","2021","September","10"
"USA","United States","2021-09-11",4.971,332915074,430.1505,6084474,1.8,71.2,1.53e+08,176,"The United States","2021","September","11"
"URY","Uruguay","2021-09-11",.205,3485152,35599.44,177925,5.1,106.1,-342418.9,-13,"Uruguay","2021","September","11"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-10",3.346,98168829,2636.929,6062309,6.2,17.3,1.30e+08,150,"Vietnam","2021","September","10"
"ZMB","Zambia","2021-09-08",.128,18920657,3862.083,178252,0.9,2.1,2.96e+07,1163,"Zambia","2021","September","08"
"ZWE","Zimbabwe","2021-09-11",.663,15092171,4087.6,313306,2.1,19.4,1.95e+07,435,"Zimbabwe","2021","September","11"
