iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-29",0,38137,56,390,1.0,64.3,21814.2,392,"Liechtenstein","2021","July","29"
"LTU","Lithuania","2021-08-04",.525,2722291,9785.164,97880,3.6,62.2,1644747,118,"Lithuania","2021","August","04"
"LUX","Luxembourg","2021-08-03",0,625976,3990,37373,6.0,71.6,284143.6,53,"Luxembourg","2021","August","03"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-04",1.255,19129955,560.7917,24991,0.1,2.0,3.00e+07,8406,"Malawi","2021","August","04"
"MYS","Malaysia","2021-08-04",5.756,32365998,2703.869,3525850,10.9,43.7,2.91e+07,58,"Malaysia","2021","August","04"
"MDV","Maldives","2021-08-03",.529,540542,10566.43,26797,5.0,69.9,260059.2,68,"Maldives","2021","August","03"
"MLT","Malta","2021-08-03",.647,441539,7381.119,14776,3.3,108.3,-58954.6,-28,"Malta","2021","August","03"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-03",3.166,128932753,1929.554,5512739,4.3,33.4,1.37e+08,175,"Mexico","2021","August","03"
"MDA","Moldova","2021-08-03",.496,4033963,5536.5,77512,1.9,16.6,5383956,486,"Moldova","2021","August","03"
"MNG","Mongolia","2021-08-04",1.351,3278292,1878.302,55134,1.7,79.8,1059720,135,"Mongolia","2021","August","04"
"MNE","Montenegro","2021-08-04",1.365,628062,2529.755,15175,2.4,33.6,666965.2,308,"Montenegro","2021","August","04"
"MAR","Morocco","2021-08-03",1.204,36910558,8719.598,2711819,7.3,42.6,3.39e+07,88,"Morocco","2021","August","03"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-30",16.023,2540916,70.61453,20125,0.8,5.2,3854056,1341,"Namibia","2021","July","30"
"NPL","Nepal","2021-08-04",.814,29136808,7982.289,1178733,4.0,13.7,4.02e+07,239,"Nepal","2021","August","04"
"NZL","New Zealand","2021-08-03",0,4822233,37309,261166,5.4,26.2,5694549,153,"New Zealand","2021","August","03"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-31",.274,2083380,19166.38,80146,3.8,27.1,2428825,212,"North Macedonia","2021","July","31"
"NOR","Norway","2021-08-03",0,5421242,38194,267356,4.9,62.9,3215433,84,"Norway","2021","August","03"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-04",.276,220892331,18675.67,7680855,3.5,9.7,3.19e+08,291,"Pakistan","2021","August","04"
"PSE","Palestine","2021-07-31",.196,5101416,4418,35033,0.7,12.3,7154783,1430,"Palestine","2021","July","31"
"PAN","Panama","2021-08-04",2.285,4314768,7494.167,517089,12.0,41.2,4059388,55,"Panama","2021","August","04"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-08-03",2.34,32971846,1264.703,682943,2.1,18.8,4.28e+07,439,"Peru","2021","August","03"
"PHL","Philippines","2021-08-03",1.073,109581085,6042.953,11376127,10.4,12.8,1.53e+08,94,"The Philippines","2021","August","03"
"POL","Poland","2021-08-03",.06,37846605,40751.97,652115,1.7,57.1,2.60e+07,279,"Poland","2021","August","03"
"PRT","Portugal","2021-08-04",1.289,10196707,5987.142,615945,6.0,76.1,3901264,44,"Portugal","2021","August","04"
"QAT","Qatar","2021-08-04",0,2881060,20290,142033,4.9,84.0,736806.9,36,"Qatar","2021","August","04"
"ROU","Romania","2021-08-03",.178,19237682,4188.977,108046,0.6,30.7,2.13e+07,1382,"Romania","2021","August","03"
"RUS","Russia","2021-08-04",5.298,145934460,933.9139,5054345,3.5,27.5,1.69e+08,234,"Russia","2021","August","04"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-07-31",.778,183629,1125.874,1802,1.0,19.4,236740.4,919,"Saint Lucia","2021","July","31"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-03",0,33938,102,2639,7.8,84.6,8382.8,22,"San Marino","2021","August","03"
"SAU","Saudi Arabia","2021-08-04",.201,34813867,55307,2710045,7.8,51.3,2.71e+07,70,"Saudi Arabia","2021","August","04"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-04",.441,6804596,2334.667,65765,1.0,51.0,5333117,568,"Serbia","2021","August","04"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-03",.024,5850343,461678.3,472534,8.1,83.0,1593107,24,"Singapore","2021","August","03"
"SVK","Slovakia","2021-08-04",.183,5459643,10357,72500,1.3,49.1,4442243,429,"Slovakia","2021","August","04"
"SVN","Slovenia","2021-08-04",.069,2078932,40727.27,40770,2.0,52.6,1575737,271,"Slovenia","2021","August","04"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-03",6.393,59308690,424.6999,1510092,2.5,8.4,8.69e+07,403,"South Africa","2021","August","03"
"KOR","South Korea","2021-08-04",.067,51269183,96652.09,2319937,4.5,32.4,5.54e+07,167,"South Korea","2021","August","04"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-03",1.375,46754783,5483.713,3252219,7.0,77.1,1.72e+07,37,"Spain","2021","August","03"
"LKA","Sri Lanka","2021-08-04",3.129,21413250,6281.985,2946252,13.8,38.1,2.12e+07,50,"Sri Lanka","2021","August","04"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-04",4.14,586634,702.7584,11952,2.0,27.0,685227.4,401,"Suriname","2021","August","04"
"SWE","Sweden","2021-08-04",.028,10099270,206167.8,648860,6.4,66.9,5346830,58,"Sweden","2021","August","04"
"CHE","Switzerland","2021-08-03",.116,8654618,22075,154527,1.8,65.3,4811785,218,"Switzerland","2021","August","03"
"TWN","Taiwan","2021-08-04",.024,23816775,254865.2,1172294,4.9,22.6,2.95e+07,176,"Taiwan","2021","August","04"
"THA","Thailand","2021-08-02",2.092,69799978,2053.966,2099155,3.0,16.3,9.35e+07,312,"Thailand","2021","August","02"
"TTO","Trinidad and Tobago","2021-08-04",5.512,1399491,919.7563,49666,3.5,26.9,1637233,231,"Trinidad and Tobago","2021","August","04"
"TUN","Tunisia","2021-07-26",14.021,11818618,209.4572,304878,2.6,14.1,1.62e+07,373,"Tunisia","2021","July","26"
"TUR","Turkey","2021-08-04",1.089,84339067,6063.718,3898963,4.6,55.1,6.06e+07,109,"Turkey","2021","August","04"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-04",.843,43733759,3274.683,844865,1.9,8.7,6.39e+07,529,"Ukraine","2021","August","04"
"ARE","United Arab Emirates","2021-08-04",.448,9890400,9369.835,240160,2.4,107.0,-1111063,-32,"The United Arab Emirates","2021","August","04"
"GBR","United Kingdom","2021-08-03",1.237,67886004,2314.988,1361214,2.0,78.9,2.30e+07,118,"The United Kingdom","2021","August","03"
"USA","United States","2021-08-04",1.287,331002647,1589.857,4740954,1.4,65.7,1.82e+08,268,"The United States","2021","August","04"
"URY","Uruguay","2021-08-04",1.193,3473727,3433.02,99559,2.9,87.1,715384.2,50,"Uruguay","2021","August","04"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-08-04",2.491,97338583,1314.954,2231479,2.3,4.8,1.48e+08,465,"Vietnam","2021","August","04"
"ZMB","Zambia","2021-08-04",.715,18383956,584.4176,53767,0.3,1.5,2.90e+07,3770,"Zambia","2021","August","04"
"ZWE","Zimbabwe","2021-08-04",3.566,14862927,886.3774,328849,2.2,11.0,2.12e+07,451,"Zimbabwe","2021","August","04"
