iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-27",.991,38067913,2871.904,758178,2.0,91.9,4943224,46,"Canada","2021","September","27"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-26",.602,19212362,9434.88,764200,4.0,102.6,-813896.5,-7,"Chile","2021","September","26"
"CHN","China","2021-09-27",0,1444216102,3171286,22199000,1.5,95.3,1.08e+08,34,"China","2021","September","27"
"COL","Colombia","2021-09-25",.674,51265841,4828.527,1057835,2.1,48.3,4.24e+07,281,"Colombia","2021","September","25"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-26",.18,27053629,6091.208,203319,0.8,4.5,4.13e+07,1423,"Cote d'Ivoire","2021","September","26"
"HRV","Croatia","2021-09-27",3.22,4081657,424.7889,39079,1.0,52.3,3117477,558,"Croatia","2021","September","27"
"CUB","Cuba","2021-09-25",5.428,11317498,4750.183,2042590,18.0,111.4,-2060801,-7,"Cuba","2021","September","25"
"CYP","Cyprus","2021-09-23",2.735,888005,981.0622,15890,1.8,80.7,274463,121,"Cyprus","2021","September","23"
"CZE","Czechia","2021-09-27",.306,10724553,2391.966,55023,0.5,68.7,5373610,684,"Czechia","2021","September","27"
"DNK","Denmark","2021-09-26",.344,5813302,2414,39522,0.7,94.2,535932.1,95,"Denmark","2021","September","26"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-26",.143,10953714,14688.1,161523,1.5,67.3,5727010,248,"The Dominican Republic","2021","September","26"
"ECU","Ecuador","2021-09-23",.855,17888474,1556.522,277214,1.5,71.9,8050223,203,"Ecuador","2021","September","23"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-09-27",1.819,6518500,2745.129,374999,5.8,70.9,3032631,57,"El Salvador","2021","September","27"
"EST","Estonia","2021-09-27",1.94,1325188,1316.219,23691,1.8,64.2,758736.8,224,"Estonia","2021","September","27"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-26",.328,117876226,1905.771,516459,0.4,1.9,1.85e+08,2508,"Ethiopia","2021","September","26"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-26",.309,5548361,12420.07,161621,2.9,84.7,1353882,59,"Finland","2021","September","26"
"FRA","France","2021-09-26",1.028,67564251,2511.141,1220420,1.8,87.2,1.39e+07,79,"France","2021","September","26"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-27",9.656,3979773,333.0297,104978,2.6,27.7,4606759,307,"Georgia","2021","September","27"
"DEU","Germany","2021-09-27",.768,83900471,2888.668,1302801,1.6,79.9,2.70e+07,145,"Germany","2021","September","27"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-27",3.058,10370747,710.3802,157703,1.5,72.7,4526294,201,"Greece","2021","September","27"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-26",2.622,18249868,1594.291,534087,2.9,22.9,2.25e+07,295,"Guatemala","2021","September","26"
"GIN","Guinea","2021-09-24",.064,13497237,46331.39,300634,2.2,7.9,1.99e+07,463,"Guinea","2021","September","24"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-27",0,7552800,27957,195701,2.6,71.2,3483700,125,"Hong Kong","2021","September","27"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-09-27",.204,1393409033,28441.45,56541600,4.1,39.0,1.36e+09,168,"India","2021","September","27"
"IDN","Indonesia","2021-09-27",.492,276361788,12679.94,12058606,4.4,31.0,3.05e+08,177,"Indonesia","2021","September","27"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-27",.86,4982904,2105.693,63172,1.3,90.3,771994.3,86,"Ireland","2021","September","27"
"ISR","Israel","2021-09-27",2.097,8789776,1489.337,192130,2.2,106.4,-894364.7,-33,"Israel","2021","September","27"
"ITA","Italy","2021-09-27",.918,60367471,3841.094,1490355,2.5,87.2,1.24e+07,58,"Italy","2021","September","27"
"JAM","Jamaica","2021-09-21",3.075,2973462,639.6151,62062,2.1,15.0,4045845,456,"Jamaica","2021","September","21"
"JPN","Japan","2021-09-27",.314,126050796,28658.99,11954446,9.5,79.9,4.06e+07,24,"Japan","2021","September","27"
"JOR","Jordan","2021-09-27",1.127,10269022,1461.326,118364,1.2,42.3,9487839,561,"Jordan","2021","September","27"
"KAZ","Kazakhstan","2021-09-27",2.723,18994958,1302.471,471492,2.5,45.8,1.65e+07,244,"Kazakhstan","2021","September","27"
"KEN","Kenya","2021-09-26",.294,54985702,2320.696,290541,0.5,4.1,8.44e+07,2033,"Kenya","2021","September","26"
"KOS","Kosovo","2021-09-27",2.513,1932774,3167.387,107686,5.6,41.5,1808598,118,"Kosovo","2021","September","27"
"KGZ","Kyrgyzstan","2021-09-27",.259,6628347,6043.757,72513,1.1,13.4,9182385,886,"Kyrgyzstan","2021","September","27"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-27",3.367,1866934,869.8696,38279,2.1,54.3,1365141,250,"Latvia","2021","September","27"
"LBN","Lebanon","2021-09-27",1.182,6769151,1681.75,94176,1.4,26.2,7996839,594,"Lebanon","2021","September","27"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-26",0,38254,193,1353,3.5,76.3,14492.4,75,"Liechtenstein","2021","September","26"
"LTU","Lithuania","2021-09-27",6.373,2689862,361.0803,43327,1.6,74.4,1103863,178,"Lithuania","2021","September","27"
"LUX","Luxembourg","2021-09-26",.225,634814,4916.083,4922,0.8,77.2,231220.4,329,"Luxembourg","2021","September","26"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-26",.109,19647681,3129.725,46951,0.2,3.3,3.04e+07,4533,"Malawi","2021","September","26"
"MYS","Malaysia","2021-09-27",8.504,32776195,1042.811,2034523,6.2,81.4,9742714,34,"Malaysia","2021","September","27"
"MDV","Maldives","2021-09-25",.526,543620,2643.356,5161,0.9,83.7,142128,193,"Maldives","2021","September","25"
"MLT","Malta","2021-09-26",1.111,514564,1253.941,5014,1.0,99.2,6535.397,9,"Malta","2021","September","26"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-26",4.329,130262220,944.4594,3727781,2.9,47.7,1.09e+08,205,"Mexico","2021","September","26"
"MDA","Moldova","2021-09-27",3.834,4024025,282.0663,35833,0.9,21.6,5049874,986,"Moldova","2021","September","27"
"MNG","Mongolia","2021-09-27",5.278,3329282,50.424,8102,0.2,82.2,948780.1,820,"Mongolia","2021","September","27"
"MNE","Montenegro","2021-09-27",10.691,628051,289.5442,15898,2.5,44.5,557408.6,245,"Montenegro","2021","September","27"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-27",.265,29674920,19973.27,1320025,4.4,27.3,3.45e+07,183,"Nepal","2021","September","27"
"NZL","New Zealand","2021-09-27",0,4860642,46248,376047,7.7,65.4,2689796,50,"New Zealand","2021","September","27"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-25",9.603,2082661,377.95,59703,2.9,44.9,1836496,215,"North Macedonia","2021","September","25"
"NOR","Norway","2021-09-26",.235,5465629,13683.51,123182,2.3,88.6,997285.4,57,"Norway","2021","September","26"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-22",.272,225199929,12346.25,9380990,4.2,21.1,2.84e+08,212,"Pakistan","2021","September","22"
"PSE","Palestine","2021-09-23",2.981,5222756,1754.158,191196,3.7,24.0,6355003,233,"Palestine","2021","September","23"
"PAN","Panama","2021-09-27",1.304,4381583,1816.416,72656,1.7,73.2,1882078,181,"Panama","2021","September","27"
"PRY","Paraguay","2021-09-25",.376,7219641,4000.368,73010,1.0,38.9,7063273,677,"Paraguay","2021","September","25"
"PER","Peru","2021-09-25",1.079,33359415,4337.889,1093148,3.3,47.2,2.82e+07,180,"Peru","2021","September","25"
"PHL","Philippines","2021-09-27",.606,111046910,5495.497,2991793,2.7,25.0,1.33e+08,312,"The Philippines","2021","September","27"
"POL","Poland","2021-09-27",.317,37797000,2154.25,237055,0.6,61.4,2.33e+07,689,"Poland","2021","September","27"
"PRT","Portugal","2021-09-27",.576,10167923,3458.767,142624,1.4,98.0,317814.5,16,"Portugal","2021","September","27"
"QAT","Qatar","2021-09-26",.049,2930524,36055.94,46928,1.6,100.2,-7914.776,-1,"Qatar","2021","September","26"
"ROU","Romania","2021-09-26",6.177,19127772,137.1727,133074,0.7,32.9,2.06e+07,1081,"Romania","2021","September","26"
"RUS","Russia","2021-09-27",5.46,145912022,309.7159,1773559,1.2,38.4,1.44e+08,568,"Russia","2021","September","27"
"RWA","Rwanda","2021-09-22",.452,13276517,12555.67,1069670,8.1,16.1,1.78e+07,117,"Rwanda","2021","September","22"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-09-27",27.89,184401,96.24732,5040,2.7,25.8,218817.6,304,"Saint Lucia","2021","September","27"
"VCT","Saint Vincent and the Grenadines","2021-09-13",0,111269,110,3416,3.1,18.3,145416.4,298,"Saint Vincent and the Grenadines","2021","September","13"
"SMR","San Marino","2021-09-26",0,34010,11,203,0.6,86.5,7328,253,"San Marino","2021","September","26"
"SAU","Saudi Arabia","2021-09-27",.15,35340680,19867.39,735130,2.1,73.9,1.48e+07,141,"Saudi Arabia","2021","September","27"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-26",5.899,6804596,455.4966,141111,2.1,58.9,4478091,222,"Serbia","2021","September","26"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-26",.436,5896684,9231.038,166134,2.8,98.6,127824.2,5,"Singapore","2021","September","26"
"SVK","Slovakia","2021-09-27",.602,5460726,1412.964,32500,0.6,53.7,4045507,871,"Slovakia","2021","September","27"
"SVN","Slovenia","2021-09-27",2.818,2078723,1221.274,50069,2.4,63.4,1215961,170,"Slovenia","2021","September","27"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-26",2.089,60041996,951.4944,988778,1.6,17.5,7.92e+07,561,"South Africa","2021","September","26"
"KOR","South Korea","2021-09-27",.142,51305184,72885.13,3717284,7.2,74.3,2.11e+07,40,"South Korea","2021","September","27"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-09-26",1.363,46745211,987.6322,549132,1.2,93.4,4924805,63,"Spain","2021","September","26"
"LKA","Sri Lanka","2021-09-27",3.409,21497306,2215.266,1136439,5.3,75.6,8393244,52,"Sri Lanka","2021","September","27"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-27",11.346,591798,328.8651,18780,3.2,41.6,552847.8,206,"Suriname","2021","September","27"
"SWE","Sweden","2021-09-24",.647,10160159,4434.485,267993,2.6,83.7,2649203,69,"Sweden","2021","September","24"
"CHE","Switzerland","2021-09-26",.705,8715494,4423.409,190213,2.2,74.1,3614390,133,"Switzerland","2021","September","26"
"TWN","Taiwan","2021-09-27",.012,23855008,707468.5,1873126,7.9,38.7,2.34e+07,87,"Taiwan","2021","September","27"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-22",2.018,69950844,4429.061,4375915,6.3,41.1,6.59e+07,105,"Thailand","2021","September","22"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-09-27",4.886,1403374,503.573,24171,1.7,46.6,1198287,347,"Trinidad and Tobago","2021","September","27"
"TUN","Tunisia","2021-09-25",3.471,11935764,1009.993,292902,2.5,38.9,1.17e+07,279,"Tunisia","2021","September","25"
"TUR","Turkey","2021-09-27",2.632,85042736,1719.62,2694641,3.2,79.6,2.78e+07,72,"Turkey","2021","September","27"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-27",2.981,43466822,875.5895,794157,1.8,17.8,5.72e+07,504,"Ukraine","2021","September","27"
"ARE","United Arab Emirates","2021-09-27",.243,9991083,22715.52,504928,5.1,124.3,-3887066,-54,"The United Arab Emirates","2021","September","27"
"GBR","United Kingdom","2021-09-26",2.074,68207114,446.1815,448490,0.7,85.7,1.56e+07,244,"The United Kingdom","2021","September","26"
"USA","United States","2021-09-27",6.008,332915074,316.1949,4427042,1.3,73.3,1.42e+08,225,"The United States","2021","September","27"
"URY","Uruguay","2021-09-27",.205,3485152,29767.51,148778,4.3,111.0,-615034.1,-29,"Uruguay","2021","September","27"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-26",2.174,98168829,3131.978,4985556,5.1,25.0,1.18e+08,165,"Vietnam","2021","September","26"
"ZMB","Zambia","2021-09-27",.06,18920657,5681.54,22764,0.1,2.3,2.96e+07,9093,"Zambia","2021","September","27"
"ZWE","Zimbabwe","2021-09-27",.36,15092171,5762.019,218973,1.5,21.8,1.89e+07,604,"Zimbabwe","2021","September","27"
