iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AUS","Australia","2022-01-16",1.69,25788217,6386.473,478223,1.9,81.2,-307884.3,-9,-393,81.19,"Australia","2022","January","16"
"AUT","Austria","2022-01-16",1.137,9043072,4496.403,61772,0.7,74.0,544837.8,123,1270,73.98,"Austria","2022","January","16"
"AZE","Azerbaijan","2022-01-16",1.062,10223344,2285.714,30193,0.3,50.9,2978347,1381,14994,50.87,"Azerbaijan","2022","January","16"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-16",.082,1748295,31412.59,6326,0.4,69.2,188528,417,60,69.22,"Bahrain","2022","January","16"
"BGD","Bangladesh","2022-01-16",.036,1.663e+08,282703.3,25238660,15.2,52.4,4.60e+07,25,153,52.37,"Bangladesh","2022","January","16"
"BRB","Barbados","2022-01-15",1.49,287708,629.3707,1607,0.6,54.7,72671.41,633,271,54.74,"Barbados","2022","January","15"
"BEL","Belgium","2022-01-14",1.879,11632334,5054.125,55665,0.5,77.1,334285.3,84,1838,77.13,"Belgium","2022","January","14"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-14",3.151,11832936,2114.976,760324,6.4,54.0,3070925,57,2108,54.05,"Bolivia","2022","January","14"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-16",.718,2.140e+08,7072.264,1041163,0.5,78.1,4101601,55,8478,78.08,"Brazil","2022","January","16"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-16",0,16946446,116168,45939,0.3,84.4,-751740.6,-229,0,84.44,"Cambodia","2022","January","16"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-16",2.852,38067913,3478.756,323706,0.9,84.3,-1622527,-70,-7619,84.26,"Canada","2022","January","16"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-14",.915,19212362,4430.254,171181,0.9,90.9,-2103322,-172,-3023,90.95,"Chile","2022","January","14"
"COL","Colombia","2022-01-14",1.34,51265841,3623.774,933972,1.8,76.4,1842290,28,1898,76.41,"Colombia","2022","January","14"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-15",8.12,4081657,552.726,22250,0.5,55.9,984926.6,620,20540,55.87,"Croatia","2022","January","15"
"CUB","Cuba","2022-01-14",.088,11317498,179366,74921,0.7,93.0,-1469877,-275,-275,92.99,"Cuba","2022","January","14"
"CUW","Curacao","2022-01-16",7.802,164796,608.0871,1117,0.7,64.1,26281.8,329,424,64.05,"Curacao","2022","January","16"
"CYP","Cyprus","2022-01-15",3.029,896005,2109.433,9814,1.1,73.0,62460.99,89,242,73.03,"Cyprus","2022","January","15"
"CZE","Czechia","2022-01-16",3.503,10724553,1763.115,61973,0.6,64.2,1692502,382,14365,64.22,"Czechia","2022","January","16"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-13",2.949,5813302,2492.854,29274,0.5,83.1,-182847.7,-87,-1499,83.15,"Denmark","2022","January","13"
"DOM","Dominican Republic","2022-01-15",.17,10953714,9602.046,28485,0.3,63.6,1795848,883,1639,63.61,"The Dominican Republic","2022","January","15"
"ECU","Ecuador","2022-01-14",4.049,17888474,1513.496,260758,1.5,81.0,-174583,-9,-679,80.98,"Ecuador","2022","January","14"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-16",2.587,1325188,226.0134,7137,0.5,64.1,210424.4,413,1415,64.12,"Estonia","2022","January","16"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-15",.135,1.179e+08,73.5322,33416,0.0,7.9,8.49e+07,35583,564243,7.95,"Ethiopia","2022","January","15"
"FRO","Faeroe Islands","2022-01-13",0,49053,307,257,0.5,84.7,-2314.601,-126,0,84.72,"Faeroe Islands","2022","January","13"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-12",1.648,5548361,7886.908,22168,0.4,78.7,73613.77,46,425,78.67,"Finland","2022","January","12"
"FRA","France","2022-01-13",3.216,67422000,2636.696,381857,0.6,79.1,584927.9,21,4651,79.13,"France","2022","January","13"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-16",9.405,3979773,205.3755,66258,1.7,35.7,1763226,373,13944,35.70,"Georgia","2022","January","16"
"DEU","Germany","2022-01-16",2.76,83900471,2599.773,644307,0.8,74.4,4697118,102,23635,74.40,"Germany","2022","January","16"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-15",0,33691,135,116,0.3,122.4,-14300.2,-1733,0,122.45,"Gibraltar","2022","January","15"
"GRC","Greece","2022-01-16",8.127,10370747,912.3935,144312,1.4,73.5,671235.4,65,5489,73.53,"Greece","2022","January","16"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-15",.399,18249868,12862.06,179487,1.0,36.8,7884780,615,4481,36.80,"Guatemala","2022","January","15"
"GIN","Guinea","2022-01-11",.127,13497237,4039.673,792741,5.9,18.3,8328033,147,252,18.30,"Guinea","2022","January","11"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-16",0,7552800,39986,242026,3.2,68.0,908949.1,53,0,67.97,"Hong Kong","2022","January","16"
"HUN","Hungary","2022-01-10",7.607,9634162,348.6614,47654,0.5,65.3,1412623,415,30414,65.34,"Hungary","2022","January","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-16",.258,1.393e+09,21069.85,62720736,4.5,65.3,2.04e+08,46,16388,65.34,"India","2022","January","16"
"IDN","Indonesia","2022-01-16",.021,2.764e+08,221589.4,10401102,3.8,63.8,4.48e+07,60,353,63.79,"Indonesia","2022","January","16"
"IRN","Iran","2022-01-16",.331,85028760,19390.4,326158,0.4,70.9,7701900,331,9304,70.94,"Iran","2022","January","16"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-12",2.38,4982904,2465.885,51889,1.0,79.3,37130.28,10,119,79.25,"Ireland","2022","January","12"
"IMN","Isle of Man","2022-01-13",3.345,85410,961.5384,182,0.2,80.8,-649.9975,-50,-14,80.76,"Isle of Man","2022","January","13"
"ISR","Israel","2022-01-16",.753,9291000,7729.286,91588,1.0,71.8,760818.8,116,814,71.81,"Israel","2022","January","16"
"ITA","Italy","2022-01-16",4.889,60367471,2208.977,1029422,1.7,81.9,-1163128,-16,-4669,81.93,"Italy","2022","January","16"
"JAM","Jamaica","2022-01-16",1.489,2973462,790.2461,21712,0.7,24.6,1648062,1063,4706,24.57,"Jamaica","2022","January","16"
"JPN","Japan","2022-01-16",.034,1.261e+08,28195.05,213047,0.2,80.3,-375744.8,-25,-106,80.30,"Japan","2022","January","16"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-16",.143,18994958,5474.208,104008,0.5,47.7,6136768,826,2242,47.69,"Kazakhstan","2022","January","16"
"KEN","Kenya","2022-01-12",.169,54985702,8021.214,634335,1.2,13.2,3.67e+07,810,7523,13.24,"Kenya","2022","January","12"
"KOS","Kosovo","2022-01-16",.24,1782115,7813.52,30327,1.7,51.6,505500,233,100,51.63,"Kosovo","2022","January","16"
"KWT","Kuwait","2022-01-13",.165,4328553,18829.13,19432,0.4,77.4,113843.4,82,59,77.37,"Kuwait","2022","January","13"
"KGZ","Kyrgyzstan","2022-01-16",.259,6628347,4981.914,34078,0.5,19.2,4033157,1657,2840,19.15,"Kyrgyzstan","2022","January","16"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-16",5.509,1866934,843.9626,13041,0.7,71.1,165873.2,178,1832,71.12,"Latvia","2022","January","16"
"LBN","Lebanon","2022-01-16",2.11,6769151,1345.093,143631,2.1,35.5,3015566,294,4199,35.45,"Lebanon","2022","January","16"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-13",3.734,38254,1916.084,277,0.7,69.1,4175.201,211,30,69.09,"Liechtenstein","2022","January","13"
"LTU","Lithuania","2022-01-16",5.895,2689862,711.9253,17089,0.6,71.9,217171.6,178,2821,71.93,"Lithuania","2022","January","16"
"LUX","Luxembourg","2022-01-09",1.575,634814,6000,8206,1.3,73.8,39491.2,67,67,73.78,"Luxembourg","2022","January","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-16",.385,19647681,355.6994,6574,0.0,7.6,1.42e+07,30278,229251,7.63,"Malawi","2022","January","16"
"MYS","Malaysia","2022-01-16",.501,32776195,13585.06,30825,0.1,79.5,175547,80,1310,79.46,"Malaysia","2022","January","16"
"MDV","Maldives","2022-01-15",.263,543620,5867.133,483,0.1,73.1,37717,1093,156,73.06,"Maldives","2022","January","15"
"MLT","Malta","2022-01-15",4.706,516100,2389.461,11350,2.2,88.4,-43107,-53,-129,88.35,"Malta","2022","January","15"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-01",.84,1.303e+08,505.7709,1443372,1.1,62.9,2.23e+07,216,23662,62.89,"Mexico","2022","January","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-16",.515,3329282,2815.052,1849,0.1,68.1,395491.6,2994,5132,68.12,"Mongolia","2022","January","16"
"MNE","Montenegro","2022-01-16",7.279,628051,182.6734,1673,0.3,45.5,216789.8,1814,8293,45.48,"Montenegro","2022","January","16"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-16",.028,5122600,284503.5,13760,0.3,77.9,108657.9,111,16,77.88,"New Zealand","2022","January","16"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-13",.836,5465629,11164.95,13660,0.2,78.7,73643.3,75,345,78.65,"Norway","2022","January","13"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-14",.026,2.252e+08,115154.2,4600282,2.0,45.1,7.87e+07,240,1403,45.05,"Pakistan","2022","January","14"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-16",1.793,4381583,3211.913,50060,1.1,70.1,432246.4,121,950,70.13,"Panama","2022","January","16"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-11",1.242,33359415,5503.802,268425,0.8,74.1,1980070,103,4278,74.06,"Peru","2022","January","11"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-16",9.687,37797000,524.0302,388389,1.0,58.3,8203492,296,108271,58.30,"Poland","2022","January","16"
"PRT","Portugal","2022-01-16",2.669,10167923,2644.77,25723,0.3,93.8,-1406013,-765,-20771,93.83,"Portugal","2022","January","16"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-16",4.945,1.459e+08,512.6869,1383708,0.9,51.3,4.19e+07,424,305667,51.31,"Russia","2022","January","16"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-16",6.198,184401,120.7349,602,0.3,30.6,91021.8,2117,2419,30.64,"Saint Lucia","2022","January","16"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-16",.053,35340680,100083.5,167716,0.5,71.3,3065851,256,475,71.32,"Saudi Arabia","2022","January","16"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-10",.236,5453600,39098.75,74003,1.4,88.4,-458949.2,-87,-112,88.42,"Singapore","2022","January","10"
"SVN","Slovenia","2022-01-16",2.955,2078723,1444.897,7157,0.3,60.5,405406.3,793,4871,60.50,"Slovenia","2022","January","16"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-16",2.168,60041996,543.141,749470,1.2,32.4,2.86e+07,533,69425,32.44,"South Africa","2022","January","16"
"KOR","South Korea","2022-01-16",.73,51305184,11044.03,266282,0.5,86.7,-3441445,-181,-6772,86.71,"South Korea","2022","January","16"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-13",2.393,46745211,2121.235,840299,1.8,86.3,-2921692,-49,-5445,86.25,"Spain","2022","January","13"
"LKA","Sri Lanka","2022-01-16",.611,21497306,6298.942,53162,0.2,75.4,997225.4,263,3452,75.36,"Sri Lanka","2022","January","16"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-13",1.931,591798,270.3412,3507,0.6,44.5,210229.4,839,959,44.48,"Suriname","2022","January","13"
"SWE","Sweden","2022-01-14",1.912,10160159,2305.574,65072,0.6,76.7,336980.3,73,1409,76.68,"Sweden","2022","January","14"
"CHE","Switzerland","2022-01-13",2,8715494,3757.129,44463,0.5,69.1,953363.1,300,5232,69.06,"Switzerland","2022","January","13"
"TWN","Taiwan","2022-01-14",.006,23855008,391433.6,139566,0.6,79.0,237919.7,24,3,79.00,"Taiwan","2022","January","14"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-16",13.335,1403374,146.0404,15202,1.1,51.8,395336.2,364,6814,51.83,"Trinidad and Tobago","2022","January","16"
"TUN","Tunisia","2022-01-15",1.46,11935764,999.9999,108210,0.9,59.0,2511696,325,5664,58.96,"Tunisia","2022","January","15"
"TUR","Turkey","2022-01-16",1.774,85042736,2792.758,312148,0.4,67.3,1.08e+07,484,72944,67.32,"Turkey","2022","January","16"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-16",3.78,43466822,407.0706,279766,0.6,34.5,1.98e+07,990,162618,34.49,"Ukraine","2022","January","16"
"ARE","United Arab Emirates","2022-01-14",.214,9991083,12588.43,3458,0.0,99.0,-1897706,-7683,-16464,98.99,"The United Arab Emirates","2022","January","14"
"GBR","United Kingdom","2022-01-15",3.871,68207114,665.4091,308795,0.5,76.4,2467852,112,29538,76.38,"The United Kingdom","2022","January","15"
"USA","United States","2022-01-15",5.334,3.329e+08,375.127,3519266,1.1,74.7,1.76e+07,70,124510,74.71,"The United States","2022","January","15"
"URY","Uruguay","2022-01-16",2.091,3485152,2886.083,38598,1.1,80.6,-19335.29,-7,-51,80.55,"Uruguay","2022","January","16"
"UZB","Uzbekistan","2022-01-16",.088,33935765,42955.33,315264,0.9,56.1,8094919,359,1078,56.15,"Uzbekistan","2022","January","16"
"VNM","Vietnam","2022-01-14",2.13,98168829,5502.321,678888,0.7,80.0,-27992.71,-1,-121,80.03,"Vietnam","2022","January","14"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-16",.937,15092171,847.4157,73230,0.5,27.9,7867367,1504,21272,27.87,"Zimbabwe","2022","January","16"
