iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"KHM","Cambodia","2021-12-15",.202,16946446,16418.2,903753,2.7,109.5,-2563937,-40,-136,175.13,"Cambodia","2021","December","15"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-15",.533,38067913,9713.3,3159664,4.2,105.0,-3075592,-14,-276,168.08,"Canada","2021","December","15"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-14",1.398,19212362,3288.789,1436227,3.7,138.2,-1.18e+07,-115,-3077,221.19,"Chile","2021","December","14"
"CHN","China","2021-12-14",0,1444216102,8950286,122229000,4.2,113.8,-3.19e+08,-37,0,182.12,"China","2021","December","14"
"COL","Colombia","2021-12-13",.953,51265841,5079.641,4867165,4.7,74.5,2.09e+07,60,2942,119.16,"Colombia","2021","December","13"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-14",13.755,4081657,362.4851,261069,3.2,67.9,2099018,113,6320,108.57,"Croatia","2021","December","14"
"CUB","Cuba","2021-12-13",.038,11317498,125979,621565,2.7,160.5,-1.09e+07,-247,-106,256.73,"Cuba","2021","December","13"
"CYP","Cyprus","2021-12-14",1.594,896005,5366.69,118664,6.6,100.1,-1792.051,-0,-0,160.20,"Cyprus","2021","December","14"
"CZE","Czechia","2021-12-15",10.377,10724553,659.0137,1037186,4.8,85.4,2504055,34,3761,136.65,"Czechia","2021","December","15"
"DNK","Denmark","2021-12-14",1.597,5813302,6444.109,812982,7.0,113.0,-1211249,-21,-194,180.84,"Denmark","2021","December","14"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-12-14",.104,10953714,8298.338,141959,0.6,79.7,3560281,351,401,127.50,"The Dominican Republic","2021","December","14"
"ECU","Ecuador","2021-12-13",.591,17888474,8151.168,1167337,3.3,91.8,2360376,28,299,146.81,"Ecuador","2021","December","13"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,10209346,4.9,27.7,1.21e+08,165,7866,44.35,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-13",.241,6518500,12245.7,333452,2.6,90.1,1034448,43,68,144.13,"El Salvador","2021","December","13"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-15",3.557,1325188,297.8362,19655,0.7,70.8,618363.9,440,2076,113.34,"Estonia","2021","December","15"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-14",.041,117876226,7878.732,1185804,0.5,5.6,1.78e+08,2103,10213,8.90,"Ethiopia","2021","December","14"
"FRO","Faeroe Islands","2021-11-05",8.737,49053,326.3403,2903,3.0,99.8,137.8016,1,0,159.72,"Faeroe Islands","2021","November","05"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-14",1.975,67564251,4958.675,8416911,6.2,105.9,-6334020,-11,-1406,169.37,"France","2021","December","14"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-15",12.922,3979773,203.2316,177826,2.2,36.9,4017994,316,16268,59.04,"Georgia","2021","December","15"
"DEU","Germany","2021-12-15",5.118,83900471,2300.324,13176658,7.9,103.0,-3985836,-4,-1819,164.75,"Germany","2021","December","15"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-12-15",8.981,10370747,1146.656,1461225,7.0,95.6,725257.8,7,647,153.01,"Greece","2021","December","15"
"GRL","Greenland","2021-12-15",0,56868,50,1008,0.9,86.0,12748.8,177,,137.58,"Greenland","2021","December","15"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-14",.407,18249868,5462.781,611957,1.7,36.6,1.85e+07,424,3147,58.54,"Guatemala","2021","December","14"
"GIN","Guinea","2021-12-12",.011,13497237,10384.62,36666,0.1,11.6,1.91e+07,7289,1041,18.56,"Guinea","2021","December","12"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-14",2.711,790329,709.2861,26521,1.7,55.2,566261.4,299,641,88.35,"Guyana","2021","December","14"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-15",0,7552800,14881,219968,1.5,80.1,2400857,153,0,128.21,"Hong Kong","2021","December","15"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-15",.243,1393409033,22226.55,106968184,3.8,60.7,8.77e+08,115,38811,97.06,"India","2021","December","15"
"IDN","Indonesia","2021-12-14",.035,276361788,145522.5,19857972,3.6,57.2,1.89e+08,133,1277,91.50,"Indonesia","2021","December","14"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,2404066,1.4,79.0,2.85e+07,166,13545,126.47,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-14",2.322,4982904,3137.326,465889,4.7,109.7,-773016.9,-23,-269,175.51,"Ireland","2021","December","14"
"ISR","Israel","2021-12-15",.261,9291000,4931.659,159248,0.9,110.2,-1511847,-133,-323,176.27,"Israel","2021","December","15"
"ITA","Italy","2021-12-14",1.569,60367471,4876.872,6521391,5.4,106.7,-6516129,-14,-1325,170.79,"Italy","2021","December","14"
"JAM","Jamaica","2021-12-15",.817,2973462,1515.438,69884,1.2,24.6,3586485,718,1745,39.38,"Jamaica","2021","December","15"
"JPN","Japan","2021-12-15",.007,126050796,80232.2,1305559,0.5,98.4,3261300,35,30,157.41,"Japan","2021","December","15"
"JOR","Jordan","2021-12-15",3.172,10269022,385.3121,214470,1.0,49.3,8337167,544,17726,78.81,"Jordan","2021","December","15"
"KAZ","Kazakhstan","2021-12-14",.797,18994958,2126.263,435990,1.1,56.7,1.32e+07,423,6403,90.68,"Kazakhstan","2021","December","14"
"KEN","Kenya","2021-12-14",.031,54985702,49191.37,1266178,1.2,9.5,7.96e+07,880,1509,15.24,"Kenya","2021","December","14"
"KOS","Kosovo","2021-12-15",.24,1782115,5594.406,36368,1.0,57.9,1201222,462,198,92.60,"Kosovo","2021","December","15"
"KGZ","Kyrgyzstan","2021-12-14",.237,6628347,5495.226,126988,1.0,20.1,8469972,934,1467,32.22,"Kyrgyzstan","2021","December","14"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-15",6.351,1866934,260.4369,52393,1.4,75.6,727766.4,194,2306,121.02,"Latvia","2021","December","15"
"LBN","Lebanon","2021-12-15",1.731,6769151,1767.372,239995,1.8,35.6,6972897,407,4765,56.99,"Lebanon","2021","December","15"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-14",14.938,38254,1122.592,6379,8.3,94.0,3700.399,8,5,150.33,"Liechtenstein","2021","December","14"
"LTU","Lithuania","2021-12-15",7.329,2689862,713.6045,201011,3.7,91.1,380958.2,27,523,145.84,"Lithuania","2021","December","15"
"LUX","Luxembourg","2021-12-12",2.25,634814,3607.418,68418,5.4,95.8,42291.41,9,12,153.34,"Luxembourg","2021","December","12"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-14",.022,19647681,28067.6,164807,0.4,5.0,2.99e+07,2537,1087,8.02,"Malawi","2021","December","14"
"MYS","Malaysia","2021-12-15",1.059,32776195,941.839,987406,1.5,104.3,-2233615,-32,-1099,166.81,"Malaysia","2021","December","15"
"MDV","Maldives","2021-12-13",.788,543620,1764.569,12814,1.2,90.0,87160,95,41,143.97,"Maldives","2021","December","13"
"MLT","Malta","2021-12-14",.83,516100,7174.825,40418,3.9,121.1,-174564,-60,-26,193.82,"Malta","2021","December","14"
"MRT","Mauritania","2021-11-24",.329,4775110,2027.371,145390,1.5,22.7,5906130,569,894,36.31,"Mauritania","2021","November","24"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-15",1.739,130262220,2414.51,4908540,1.9,66.6,6.96e+07,198,44956,106.59,"Mexico","2021","December","15"
"MDA","Moldova","2021-12-15",5.006,4024025,245.9415,77432,1.0,26.4,4739918,857,17262,42.21,"Moldova","2021","December","15"
"MNG","Mongolia","2021-12-15",.687,3329282,348.2065,11122,0.2,83.0,903933.1,1138,2601,132.85,"Mongolia","2021","December","15"
"MNE","Montenegro","2021-12-15",5.914,628051,222.4017,13912,1.1,54.3,459300.6,462,1717,86.87,"Montenegro","2021","December","15"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,964894,1.3,82.5,1.04e+07,151,173,132.06,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,4141368,6.4,23.4,3.94e+07,133,95,37.39,"Mozambique","2021","December","15"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-12-15",.112,5122600,31718.04,318427,3.1,96.9,256488.1,11,6,154.99,"New Zealand","2021","December","15"
"NGA","Nigeria","2021-12-15",.002,211400704,313615.4,11160926,2.6,3.6,3.26e+08,409,175,5.72,"Nigeria","2021","December","15"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-12-14",1.176,5465629,6168.922,522393,4.8,105.3,-459993.8,-12,-79,168.42,"Norway","2021","December","14"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-15",.029,225199929,152459.6,15151526,3.4,38.1,2.23e+08,206,1355,60.89,"Pakistan","2021","December","15"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-15",.391,4381583,3293.466,81955,0.9,81.3,1308331,223,383,130.14,"Panama","2021","December","15"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-14",1.704,33359415,4100.058,3362954,5.0,85.5,7716016,32,1826,136.87,"Peru","2021","December","14"
"PHL","Philippines","2021-12-15",.885,111046910,7125.867,14234658,6.4,55.8,7.85e+07,77,7592,89.28,"The Philippines","2021","December","15"
"POL","Poland","2021-12-15",11.029,37797000,453.7,2596544,3.4,74.2,1.56e+07,84,35123,118.66,"Poland","2021","December","15"
"PRT","Portugal","2021-12-14",1.616,10167923,4074.685,934095,4.6,113.5,-2199277,-33,-542,181.63,"Portugal","2021","December","14"
"QAT","Qatar","2021-12-15",.146,2930524,20846.15,116236,2.0,108.7,-409229.7,-49,-21,173.96,"Qatar","2021","December","15"
"ROU","Romania","2021-12-14",4.384,19127772,444.5305,548073,1.4,50.6,1.51e+07,386,32408,80.90,"Romania","2021","December","14"
"RUS","Russia","2021-12-15",7.691,145912022,609.9642,9773062,3.3,58.8,9.61e+07,138,154544,94.11,"Russia","2021","December","15"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-15",1.549,184401,458.0419,2996,0.8,35.0,191751.6,896,256,56.01,"Saint Lucia","2021","December","15"
"VCT","Saint Vincent and the Grenadines","2021-12-10",3.852,111269,522.1445,8890,4.0,32.2,120735.4,190,81,51.49,"Saint Vincent and the Grenadines","2021","December","10"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-15",.032,35340680,41825.9,811212,1.1,85.3,8313309,143,164,136.48,"Saudi Arabia","2021","December","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-14",5.114,6871547,338.7588,238080,1.7,73.7,2894477,170,5982,117.88,"Serbia","2021","December","14"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-03",.917,5453600,5118.6,348640,3.2,108.7,-760260.5,-31,-153,173.94,"Singapore","2021","October","03"
"SVK","Slovakia","2021-12-14",13.394,5460726,60.21082,63355,0.6,57.9,3674075,812,59384,92.72,"Slovakia","2021","December","14"
"SVN","Slovenia","2021-12-15",6.185,2078723,444.5049,87871,2.1,83.5,548737.8,87,1124,133.60,"Slovenia","2021","December","15"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-14",.404,60041996,3877.79,2020120,1.7,28.4,6.88e+07,477,11574,45.47,"South Africa","2021","December","14"
"KOR","South Korea","2021-12-15",1.228,51305184,10625.02,6728599,6.6,112.6,-1.03e+07,-22,-1356,180.16,"South Korea","2021","December","15"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-14",.932,46745211,13434.9,4758830,5.1,109.2,-6903043,-20,-885,174.77,"Spain","2021","December","14"
"LKA","Sri Lanka","2021-12-15",.957,21497306,11708.91,2233118,5.2,91.3,2989455,19,386,146.09,"Sri Lanka","2021","December","15"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-13",.724,591798,1349.65,12430,1.1,51.2,462389.8,521,223,81.87,"Suriname","2021","December","13"
"SWE","Sweden","2021-12-15",.52,10160159,12765.61,1353151,6.7,103.6,-582711.9,-6,-32,165.74,"Sweden","2021","December","15"
"CHE","Switzerland","2021-12-14",2.672,8715494,2790.948,844289,4.8,91.8,1149112,19,444,146.82,"Switzerland","2021","December","14"
"TWN","Taiwan","2021-12-15",.006,23855008,680244.8,2270097,4.8,88.4,4415380,27,4,141.49,"Taiwan","2021","December","15"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,7303702,5.2,87.6,1.39e+07,27,669,140.17,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-15",16.898,1403374,62.78991,23115,0.8,60.5,887734.4,538,12750,96.74,"Trinidad and Tobago","2021","December","15"
"TUN","Tunisia","2021-12-14",.431,11935764,7930.974,537770,2.3,58.1,7999111,208,1071,92.98,"Tunisia","2021","December","14"
"TUR","Turkey","2021-12-15",2.165,85042736,589.8188,1520314,0.9,89.7,1.40e+07,129,23793,143.50,"Turkey","2021","December","15"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-15",8.989,43466822,321.1045,2051835,2.4,38.8,4.25e+07,290,113414,62.13,"Ukraine","2021","December","15"
"ARE","United Arab Emirates","2021-12-14",.029,9991083,97003.49,402022,2.0,138.8,-6195559,-216,-62,222.01,"The United Arab Emirates","2021","December","14"
"GBR","United Kingdom","2021-12-14",1.684,68207114,4768.869,6905892,5.1,112.6,-1.38e+07,-28,-3208,180.20,"The United Kingdom","2021","December","14"
"USA","United States","2021-12-15",3.982,332915074,660.902,17627326,2.6,91.7,4.44e+07,35,46716,146.67,"The United States","2021","December","15"
"URY","Uruguay","2021-12-15",.369,3485152,4215.396,79230,1.1,123.3,-1301394,-230,-296,197.34,"Uruguay","2021","December","15"
"UZB","Uzbekistan","2021-12-15",.084,33935765,59071.4,3173352,4.7,67.3,1.78e+07,78,224,107.66,"Uzbekistan","2021","December","15"
"VNM","Vietnam","2021-12-14",2.376,98168829,3548.43,10463898,5.3,86.1,2.19e+07,29,6825,137.72,"Vietnam","2021","December","14"
"ZMB","Zambia","2021-12-15",.023,18920657,36904.43,300938,0.8,4.3,2.90e+07,1347,577,6.93,"Zambia","2021","December","15"
"ZWE","Zimbabwe","2021-12-15",.237,15092171,7143.097,372960,1.2,29.0,1.71e+07,643,2297,46.47,"Zimbabwe","2021","December","15"
