iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-27",1.227,6518500,8976.375,684047,10.5,58.5,4324698,44,"El Salvador","2021","August","27"
"EST","Estonia","2021-08-28",.647,1325188,4413.069,26477,2.0,59.5,859652.8,227,"Estonia","2021","August","28"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-26",.107,117876226,690.3986,106360,0.1,1.3,1.86e+08,12255,"Ethiopia","2021","August","26"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-28",.232,5548361,33980.56,305896,5.5,76.3,2100347,48,"Finland","2021","August","28"
"FRA","France","2021-08-26",1.888,67564251,3367.027,3006748,4.5,79.5,2.21e+07,51,"France","2021","August","26"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-08-17",1.666,2486937,1516.051,35154,1.4,8.1,3657714,728,"Gambia","2021","August","17"
"GEO","Georgia","2021-08-28",16.225,3979773,446.7485,232582,5.8,18.0,5221712,157,"Georgia","2021","August","28"
"DEU","Germany","2021-08-27",.247,83900471,11090.66,1608126,1.9,75.4,3.31e+07,144,"Germany","2021","August","27"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-08-28",3.113,10370747,834.6033,188621,1.8,68.4,5250758,195,"Greece","2021","August","28"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-27",3.1,18249868,1479.451,585859,3.2,14.8,2.49e+07,297,"Guatemala","2021","August","27"
"GIN","Guinea","2021-08-25",.201,13497237,5890.199,217396,1.6,5.1,2.05e+07,660,"Guinea","2021","August","25"
"GUY","Guyana","2021-08-24",3.434,790329,1598.01,91063,11.5,37.0,796308.4,61,"Guyana","2021","August","24"
"HTI","Haiti","2021-08-26",.025,11541683,2227.273,1050,0.0,0.2,1.84e+07,122916,"Haiti","2021","August","26"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-08-28",0,7552800,58283,407980,5.4,61.3,4672637,80,"Hong Kong","2021","August","28"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-08-27",.832,343360,7797.203,12488,3.6,95.8,22831.02,13,"Iceland","2021","August","27"
"IND","India","2021-08-28",.355,1393409033,14293.67,49498944,3.6,28.1,1.60e+09,227,"India","2021","August","28"
"IDN","Indonesia","2021-08-28",3.117,276361788,1281.593,7728007,2.8,21.7,3.46e+08,314,"Indonesia","2021","August","28"
"IRN","Iran","2021-05-04",4.514,85028760,156.7355,452792,0.5,1.0,1.35e+08,2083,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-27",.516,4982904,10629.33,191299,3.8,84.9,1207291,44,"Ireland","2021","August","27"
"ISR","Israel","2021-08-28",2.844,8789776,3835.36,671185,7.6,95.2,681050.6,7,"Israel","2021","August","28"
"ITA","Italy","2021-08-28",.776,60367471,5422.69,1778640,2.9,79.7,1.96e+07,77,"Italy","2021","August","28"
"JAM","Jamaica","2021-08-28",5.381,2973462,670.375,122888,4.1,10.7,4250070,242,"Jamaica","2021","August","28"
"JPN","Japan","2021-08-24",.256,126050796,39254.14,8359708,6.6,60.6,7.95e+07,67,"Japan","2021","August","24"
"JOR","Jordan","2021-08-28",1.322,10269022,2603.124,247287,2.4,38.3,1.01e+07,287,"Jordan","2021","August","28"
"KAZ","Kazakhstan","2021-08-28",6.994,18994958,605.3577,562981,3.0,39.0,1.85e+07,231,"Kazakhstan","2021","August","28"
"KEN","Kenya","2021-08-27",.6,54985702,1741.303,402238,0.7,3.1,8.53e+07,1484,"Kenya","2021","August","27"
"KOS","Kosovo","2021-08-17",1.33,1932774,5383.508,118440,6.1,19.5,2490738,147,"Kosovo","2021","August","17"
"KGZ","Kyrgyzstan","2021-08-28",.754,6628347,3443.4,109714,1.7,10.5,9494932,606,"Kyrgyzstan","2021","August","28"
"LAO","Laos","2021-07-11",0,7379358,19447,75302,1.0,14.1,1.01e+07,943,"Laos","2021","July","11"
"LVA","Latvia","2021-08-27",.383,1866934,6655.462,33261,1.8,49.9,1495684,315,"Latvia","2021","August","27"
"LBN","Lebanon","2021-08-28",.675,6769151,3237.147,114577,1.7,22.2,8429577,515,"Lebanon","2021","August","28"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.511,6958538,580.6623,176428,2.5,6.9,1.04e+07,411,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-26",0,38254,157,1101,2.9,70.0,18363.4,117,"Liechtenstein","2021","August","26"
"LTU","Lithuania","2021-08-28",2.709,2689862,1859.594,94844,3.5,72.9,1164248,86,"Lithuania","2021","August","28"
"LUX","Luxembourg","2021-08-27",0,634814,1023,7917,1.2,74.7,257271.4,227,"Luxembourg","2021","August","27"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-27",.756,19647681,602.6116,56485,0.3,2.8,3.06e+07,3788,"Malawi","2021","August","27"
"MYS","Malaysia","2021-08-28",8.133,32776195,1484.494,2770059,8.5,64.3,1.87e+07,47,"Malaysia","2021","August","28"
"MDV","Maldives","2021-08-26",.788,543620,6804.196,20431,3.8,78.5,186969,64,"Maldives","2021","August","26"
"MLT","Malta","2021-08-27",1.111,514564,1089.317,4357,0.8,96.6,28112.39,45,"Malta","2021","August","27"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-27",5.56,130262220,714.4539,3622280,2.8,40.3,1.24e+08,240,"Mexico","2021","August","27"
"MDA","Moldova","2021-08-28",1.207,4024025,1433.189,48728,1.2,19.7,5172149,743,"Moldova","2021","August","28"
"MNG","Mongolia","2021-08-28",1.201,3329282,1412.5,42664,1.3,81.1,1006552,165,"Mongolia","2021","August","28"
"MNE","Montenegro","2021-08-28",10.463,628051,366.9152,16879,2.7,38.8,615053.6,255,"Montenegro","2021","August","28"
"MAR","Morocco","2021-08-28",2.617,37344787,3516.518,2128924,5.7,54.5,2.72e+07,89,"Morocco","2021","August","28"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-08-27",1.001,29674920,1969.173,482328,1.6,19.2,3.84e+07,557,"Nepal","2021","August","27"
"NZL","New Zealand","2021-08-24",0,4860642,45848,320935,6.6,37.7,4844573,106,"New Zealand","2021","August","24"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-27",12.758,2082661,366.1511,95050,4.6,36.6,2111883,156,"North Macedonia","2021","August","27"
"NOR","Norway","2021-08-26",.078,5465629,147769.2,443754,8.1,77.2,1989820,31,"Norway","2021","August","26"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-26",.401,225199929,9250.892,6410992,2.8,14.1,3.09e+08,338,"Pakistan","2021","August","26"
"PSE","Palestine","2021-08-16",.328,5222756,3287.631,39443,0.8,12.9,7278197,1292,"Palestine","2021","August","16"
"PAN","Panama","2021-08-26",1.337,4381583,11623.36,578387,13.2,60.3,2784216,34,"Panama","2021","August","26"
"PRY","Paraguay","2021-07-25",7.222,7219641,1300.846,474813,6.6,18.4,9427429,139,"Paraguay","2021","July","25"
"PER","Peru","2021-08-27",1.195,33359415,3237.75,903326,2.7,33.4,3.55e+07,275,"Peru","2021","August","27"
"PHL","Philippines","2021-08-25",2.404,111046910,1233.929,2127013,1.9,17.7,1.46e+08,481,"The Philippines","2021","August","25"
"POL","Poland","2021-08-28",.091,37797000,15246.43,319816,0.8,59.8,2.43e+07,532,"Poland","2021","August","28"
"PRT","Portugal","2021-08-28",1.138,10167923,6090.831,493339,4.9,89.3,1742406,25,"Portugal","2021","August","28"
"QAT","Qatar","2021-08-28",.049,2930524,137475.5,137614,4.7,93.2,319254.4,16,"Qatar","2021","August","28"
"ROU","Romania","2021-08-28",.792,19127772,750.7759,79582,0.4,31.8,2.09e+07,1835,"Romania","2021","August","28"
"RUS","Russia","2021-08-28",5.308,145912022,559.8105,3035294,2.1,34.1,1.54e+08,355,"Russia","2021","August","28"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-28",4.648,184401,427.0712,2693,1.5,21.8,230659.6,600,"Saint Lucia","2021","August","28"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,111269,110,3500,3.1,14.3,152521.4,305,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-25",0,34010,59,56,0.2,85.4,7932,992,"San Marino","2021","August","25"
"SAU","Saudi Arabia","2021-08-28",.222,35340680,41673.79,2292015,6.5,63.7,2.05e+07,63,"Saudi Arabia","2021","August","28"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-28",1.071,6804596,3004.529,177166,2.6,53.7,5041421,199,"Serbia","2021","August","28"
"SYC","Seychelles","2021-05-05",2.889,98910,1688.811,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-27",.121,5896684,24422.97,122066,2.1,93.6,603080.5,35,"Singapore","2021","August","27"
"SVK","Slovakia","2021-08-27",.026,5460726,37888.11,37926,0.7,51.6,4225670,780,"Slovakia","2021","August","27"
"SVN","Slovenia","2021-08-28",.687,2078723,3584.325,35857,1.7,56.7,1439383,281,"Slovenia","2021","August","28"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-27",5.244,60041996,677.7902,2088600,3.5,12.4,8.41e+07,282,"South Africa","2021","August","27"
"KOR","South Korea","2021-08-28",.178,51305184,89509.46,5728693,11.2,51.2,4.00e+07,49,"South Korea","2021","August","28"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-26",2.619,46745211,2269.593,2528759,5.4,87.0,9756349,27,"Spain","2021","August","26"
"LKA","Sri Lanka","2021-08-28",9.303,21497306,1125.665,1575932,7.3,55.7,1.52e+07,68,"Sri Lanka","2021","August","28"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-28",4.104,591798,1694.113,28804,4.9,34.7,618340.8,150,"Suriname","2021","August","28"
"SWE","Sweden","2021-08-27",.239,10160159,27510.5,598229,5.9,76.2,3864300,45,"Sweden","2021","August","27"
"CHE","Switzerland","2021-08-26",.393,8715494,6118.694,146866,1.7,68.2,4436464,211,"Switzerland","2021","August","26"
"TWN","Taiwan","2021-08-27",.036,23855008,120302.2,996201,4.2,28.2,2.74e+07,192,"Taiwan","2021","August","27"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-25",3.676,69950844,2038.064,3668520,5.2,25.8,8.31e+07,159,"Thailand","2021","August","25"
"TTO","Trinidad and Tobago","2021-08-28",5.599,1403374,898.4345,49414,3.5,39.8,1351779,191,"Trinidad and Tobago","2021","August","28"
"TUN","Tunisia","2021-08-26",7.516,11935764,479.2563,301756,2.5,26.9,1.40e+07,324,"Tunisia","2021","August","26"
"TUR","Turkey","2021-08-28",2.74,85042736,2616.202,4267024,5.0,68.1,4.34e+07,71,"Turkey","2021","August","28"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-08-28",1.282,43466822,1858.581,724844,1.7,12.8,6.07e+07,586,"Ukraine","2021","August","28"
"ARE","United Arab Emirates","2021-08-28",.257,9991083,16153.25,462732,4.6,112.4,-1988458,-30,"The United Arab Emirates","2021","August","28"
"GBR","United Kingdom","2021-08-27",1.594,68207114,1826.048,1389619,2.0,82.9,1.87e+07,94,"The United Kingdom","2021","August","27"
"USA","United States","2021-08-28",3.826,332915074,698.5201,6227306,1.9,69.1,1.65e+08,185,"The United States","2021","August","28"
"URY","Uruguay","2021-08-28",.451,3485152,18212.6,200287,5.7,98.4,89802.05,3,"Uruguay","2021","August","28"
"UZB","Uzbekistan","2021-08-13",.202,33935765,62172.09,3360116,9.9,22.3,4.22e+07,88,"Uzbekistan","2021","August","13"
"VNM","Vietnam","2021-08-27",3.657,98168829,1057.086,2656457,2.7,12.2,1.38e+08,363,"Vietnam","2021","August","27"
"ZMB","Zambia","2021-08-28",.136,18920657,1282.769,26695,0.1,1.9,2.97e+07,7788,"Zambia","2021","August","28"
"ZWE","Zimbabwe","2021-08-28",1.458,15092171,2318.909,415288,2.8,17.0,2.00e+07,338,"Zimbabwe","2021","August","28"
