iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"HRV","Croatia","2022-02-18",12.46,4081657,60.36534,6380,0.2,56.5,961174.6,2109,107266,56.45,"Croatia","2022","February","18"
"CUB","Cuba","2022-02-17",.353,11317498,4975,18247,0.2,93.6,-1543368,-1184,-4736,93.64,"Cuba","2022","February","17"
"CUW","Curacao","2022-02-19",5.201,164796,164.5274,463,0.3,64.7,25213.8,762,653,64.70,"Curacao","2022","February","19"
"CYP","Cyprus","2022-02-17",6.378,896005,319.041,2593,0.3,76.7,29984.98,162,925,76.65,"Cyprus","2022","February","17"
"CZE","Czechia","2022-02-19",5.635,10724553,149.2826,7068,0.1,64.7,1642050,3253,196544,64.69,"Czechia","2022","February","19"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-17",5.652,5813302,83.81776,1914,0.0,83.3,-194626.4,-1424,-46775,83.35,"Denmark","2022","February","17"
"DOM","Dominican Republic","2022-02-18",.17,10953714,9143.242,65930,0.6,64.6,1686803,358,665,64.60,"The Dominican Republic","2022","February","18"
"ECU","Ecuador","2022-02-16",2.388,17888474,1757.48,62408,0.3,82.3,-418925,-94,-4014,82.34,"Ecuador","2022","February","16"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-19",5.606,1325188,144.0302,1474,0.1,64.6,203449.4,1932,14355,64.65,"Estonia","2022","February","19"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-16",.039,1.179e+08,30715.6,4400011,3.7,8.6,8.42e+07,268,1224,8.59,"Ethiopia","2022","February","16"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-18",2.755,5548361,606.7643,38476,0.7,80.5,-28662.07,-10,-159,80.52,"Finland","2022","February","18"
"FRA","France","2022-02-17",3.973,67422000,601.1715,98361,0.1,80.0,17897.52,3,682,79.97,"France","2022","February","17"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-19",10.984,3979773,72.28806,32882,0.8,39.1,1627433,693,30289,39.11,"Georgia","2022","February","19"
"DEU","Germany","2022-02-18",2.258,83900471,723.2419,188750,0.2,75.5,3754208,278,52748,75.53,"Germany","2022","February","18"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-16",0,33691,74,42,0.1,123.7,-14738.2,-4913,0,123.75,"Gibraltar","2022","February","16"
"GRC","Greece","2022-02-19",8.003,10370747,283.253,47592,0.5,75.6,456098.8,134,11136,75.60,"Greece","2022","February","19"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-15",1.049,18249868,2354.542,152187,0.8,38.9,7503876,690,13214,38.88,"Guatemala","2022","February","15"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-13",.113,7552800,90483.08,261279,3.5,74.4,423996.1,23,19,74.39,"Hong Kong","2022","February","13"
"HUN","Hungary","2022-02-14",9.727,9634162,91.4698,19388,0.2,66.3,1323771,956,89581,66.26,"Hungary","2022","February","14"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-19",.332,1.393e+09,8677.021,11974484,0.9,69.1,1.52e+08,178,82444,69.06,"India","2022","February","19"
"IDN","Indonesia","2022-02-19",.588,2.764e+08,7837.941,3145627,1.1,68.6,3.16e+07,140,22812,68.58,"Indonesia","2022","February","19"
"IRN","Iran","2022-02-19",2.063,85028760,1476.672,935284,1.1,73.0,5985855,90,15718,72.96,"Iran","2022","February","19"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-17",3.182,4982904,473.2295,13546,0.3,81.1,-55840.59,-58,-915,81.12,"Ireland","2022","February","17"
"IMN","Isle of Man","2022-02-18",3.345,85410,223.7762,112,0.1,81.2,-1008.001,-126,-36,81.18,"Isle of Man","2022","February","18"
"ISR","Israel","2022-02-19",5.781,9291000,75.45518,3072,0.0,72.1,735245.8,3351,179982,72.09,"Israel","2022","February","19"
"ITA","Italy","2022-02-19",4.79,60367471,549.3752,215331,0.4,83.8,-2284552,-149,-42947,83.78,"Italy","2022","February","19"
"JAM","Jamaica","2022-02-18",2.45,2973462,266.6758,11834,0.4,25.6,1618127,1914,13948,25.58,"Jamaica","2022","February","18"
"JPN","Japan","2022-02-17",1.494,1.261e+08,4349.006,229760,0.2,80.6,-730644.9,-45,-8383,80.58,"Japan","2022","February","17"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-18",.865,18994958,21008.76,109592,0.6,49.1,5865234,749,12309,49.12,"Kazakhstan","2022","February","18"
"KEN","Kenya","2022-02-19",.016,54985702,178072.3,1511718,2.7,15.5,3.55e+07,329,282,15.47,"Kenya","2022","February","19"
"KOS","Kosovo","2022-02-16",1.844,1782115,345.7091,3093,0.2,50.4,528090,2391,7855,50.37,"Kosovo","2022","February","16"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-19",.323,6628347,4761.083,59668,0.9,21.3,3889763,913,1956,21.32,"Kyrgyzstan","2022","February","19"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-18",6.581,1866934,143.3339,2137,0.1,71.9,152114.2,997,12243,71.85,"Latvia","2022","February","18"
"LBN","Lebanon","2022-02-19",2.659,6769151,569.7778,26788,0.4,36.6,2937870,1535,27637,36.60,"Lebanon","2022","February","19"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-17",3.734,38254,370.6294,28,0.1,69.8,3902.2,1951,279,69.80,"Liechtenstein","2022","February","17"
"LTU","Lithuania","2022-02-19",7.754,2689862,42.86331,1686,0.1,72.3,206394.6,1714,35746,72.33,"Lithuania","2022","February","19"
"LUX","Luxembourg","2022-02-12",2.475,634814,1065.563,2303,0.4,75.3,29999.19,182,287,75.27,"Luxembourg","2022","February","12"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-14",.182,19647681,404.9286,6620,0.0,7.7,1.42e+07,30043,107296,7.69,"Malawi","2022","February","14"
"MYS","Malaysia","2022-02-19",.854,32776195,5522.857,466409,1.4,81.0,-337437.5,-10,-284,81.03,"Malaysia","2022","February","19"
"MDV","Maldives","2022-02-15",1.051,543620,3747.811,470,0.1,73.2,36886,1099,628,73.21,"Maldives","2022","February","15"
"MLT","Malta","2022-02-18",4.152,516100,436.3043,3172,0.6,90.8,-55753.02,-246,-527,90.80,"Malta","2022","February","18"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-18",3.338,1.303e+08,1551.853,1242605,1.0,65.2,1.93e+07,217,94318,65.22,"Mexico","2022","February","18"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-18",.558,3329282,493.8072,1098,0.0,68.2,392597.6,5008,9300,68.21,"Mongolia","2022","February","18"
"MNE","Montenegro","2022-02-19",4.777,628051,106,779,0.1,45.9,214198.8,3848,11544,45.89,"Montenegro","2022","February","19"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-19",0,5126300,46118,38059,0.7,82.8,-142581,-52,0,82.78,"New Zealand","2022","February","19"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-16",.941,5465629,1339.296,7393,0.1,79.2,46216.27,88,450,79.15,"Norway","2022","February","16"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-16",.171,2.252e+08,49364.64,16730121,7.4,54.2,5.81e+07,49,1869,54.19,"Pakistan","2022","February","16"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-19",2.021,4381583,1382.183,51552,1.2,72.8,315210.4,86,758,72.81,"Panama","2022","February","19"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-15",5.61,33359415,408.6982,123717,0.4,75.6,1473266,167,31200,75.58,"Peru","2022","February","15"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-19",6.437,37797000,211.9152,100334,0.3,59.5,7749568,1081,263070,59.50,"Poland","2022","February","19"
"PRT","Portugal","2022-02-19",4.271,10167923,1034.102,115,0.0,94.8,-1506966,-183776,-7981144,94.82,"Portugal","2022","February","19"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-17",5.423,184401,71,496,0.3,31.2,89977.8,2542,2542,31.21,"Saint Lucia","2022","February","17"
"VCT","Saint Vincent and the Grenadines","2022-02-12",3.852,111269,370.6294,429,0.4,31.4,54085.2,1764,756,31.39,"Saint Vincent and the Grenadines","2022","February","12"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-16",9.147,6871547,33.05917,7441,0.1,48.6,2156391,4057,255023,48.62,"Serbia","2022","February","16"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-19",7.56,2078723,92.65623,1507,0.1,60.8,399449.4,3711,58314,60.78,"Slovenia","2022","February","19"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-17",2.974,60041996,514.9437,345387,0.6,34.2,2.75e+07,1113,198831,34.25,"South Africa","2022","February","17"
"KOR","South Korea","2022-02-19",.902,51305184,3550.987,96789,0.2,87.3,-3755502,-543,-25143,87.32,"South Korea","2022","February","19"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-17",6.43,46745211,337.481,100126,0.2,87.8,-3634766,-508,-152758,87.78,"Spain","2022","February","17"
"LKA","Sri Lanka","2022-02-18",1.296,21497306,1980.472,57344,0.3,78.3,361298.7,88,2457,78.32,"Sri Lanka","2022","February","18"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-13",3.862,591798,64.30446,882,0.1,44.9,207915.4,3300,7543,44.87,"Suriname","2022","February","13"
"SWE","Sweden","2022-02-18",4.935,10160159,701.5934,16553,0.2,76.8,329327.1,279,13967,76.76,"Sweden","2022","February","18"
"CHE","Switzerland","2022-02-17",1.442,8715494,655.8746,6968,0.1,69.7,897340.3,1803,22665,69.70,"Switzerland","2022","February","17"
"TWN","Taiwan","2022-02-18",.006,23855008,1842056,194384,0.8,80.8,-196338.5,-14,-2,80.82,"Taiwan","2022","February","18"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-19",.384,69950844,8144.283,582876,0.8,75.9,2850159,68,1839,75.93,"Thailand","2022","February","19"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-19",4.377,1403374,259.8079,3789,0.3,52.7,383094.2,1415,8694,52.70,"Trinidad and Tobago","2022","February","19"
"TUN","Tunisia","2022-02-17",4.237,11935764,161.1398,15604,0.1,59.7,2425114,2176,110033,59.68,"Tunisia","2022","February","17"
"TUR","Turkey","2022-02-19",3.229,85042736,446.7187,133120,0.2,67.8,1.04e+07,1095,300728,67.75,"Turkey","2022","February","19"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-19",5.844,43466822,209.3622,222853,0.5,36.1,1.91e+07,1200,304739,36.06,"Ukraine","2022","February","19"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-02-18",2.157,68207114,423.9549,142607,0.2,77.1,2008904,197,29019,77.05,"The United Kingdom","2022","February","18"
"USA","United States","2022-02-19",6.526,3.329e+08,96.30939,1157934,0.3,75.9,1.35e+07,164,355668,75.93,"The United States","2022","February","19"
"URY","Uruguay","2022-02-19",4.96,3485152,245.9216,29458,0.8,84.9,-169344.5,-80,-1391,84.86,"Uruguay","2022","February","19"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-19",.114,15092171,5617.27,44358,0.3,28.7,7734818,2441,4185,28.75,"Zimbabwe","2022","February","19"
