iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"GRC","Greece","2021-09-26",2.934,10370747,758.7499,161618,1.6,72.6,4551399,197,"Greece","2021","September","26"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-25",2.599,18249868,1611.398,534987,2.9,22.8,2.25e+07,295,"Guatemala","2021","September","25"
"GIN","Guinea","2021-09-24",.064,13497237,46331.39,300634,2.2,7.9,1.99e+07,463,"Guinea","2021","September","24"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-26",0,7552800,27718,194023,2.6,71.0,3510362,127,"Hong Kong","2021","September","26"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-09-26",.211,1393409033,24751.57,51013048,3.7,38.4,1.37e+09,188,"India","2021","September","26"
"IDN","Indonesia","2021-09-26",.516,276361788,9567.344,9557758,3.5,30.4,3.08e+08,226,"Indonesia","2021","September","26"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-26",.86,4982904,2166.589,65005,1.3,90.2,777492.4,84,"Ireland","2021","September","26"
"ISR","Israel","2021-09-26",2.178,8789776,1424.228,190845,2.2,106.2,-868626.8,-32,"Israel","2021","September","26"
"ITA","Italy","2021-09-26",.916,60367471,3970.228,1536485,2.5,87.0,1.26e+07,57,"Italy","2021","September","26"
"JAM","Jamaica","2021-09-21",3.075,2973462,639.6151,62062,2.1,15.0,4045845,456,"Jamaica","2021","September","21"
"JPN","Japan","2021-09-26",.308,126050796,26415.96,12972253,10.3,79.1,4.22e+07,23,"Japan","2021","September","26"
"JOR","Jordan","2021-09-26",.89,10269022,1797.988,115075,1.1,42.1,9510257,579,"Jordan","2021","September","26"
"KAZ","Kazakhstan","2021-09-26",3.55,18994958,1004.212,473991,2.5,45.7,1.65e+07,244,"Kazakhstan","2021","September","26"
"KEN","Kenya","2021-09-26",.294,54985702,2320.696,290541,0.5,4.1,8.44e+07,2033,"Kenya","2021","September","26"
"KOS","Kosovo","2021-09-26",2.735,1932774,2895.762,107150,5.5,41.2,1818283,119,"Kosovo","2021","September","26"
"KGZ","Kyrgyzstan","2021-09-26",.259,6628347,6086.348,73025,1.1,13.3,9193409,881,"Kyrgyzstan","2021","September","26"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-26",3.367,1866934,813.554,35798,1.9,54.1,1370459,268,"Latvia","2021","September","26"
"LBN","Lebanon","2021-09-26",1.055,6769151,1983.06,99158,1.5,26.0,8014320,566,"Lebanon","2021","September","26"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-26",0,38254,193,1353,3.5,76.3,14492.4,75,"Liechtenstein","2021","September","26"
"LTU","Lithuania","2021-09-20",5.258,2689862,540.0552,53468,2.0,77.6,964404.3,126,"Lithuania","2021","September","20"
"LUX","Luxembourg","2021-09-17",0,634814,666,4663,0.7,76.6,237913.4,357,"Luxembourg","2021","September","17"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-26",.109,19647681,3129.725,46951,0.2,3.3,3.04e+07,4533,"Malawi","2021","September","26"
"MYS","Malaysia","2021-09-26",8.691,32776195,1003.412,2000806,6.1,80.8,1.01e+07,35,"Malaysia","2021","September","26"
"MDV","Maldives","2021-09-25",.526,543620,2643.356,5161,0.9,83.7,142128,193,"Maldives","2021","September","25"
"MLT","Malta","2021-09-26",1.111,514564,1253.941,5014,1.0,99.2,6535.397,9,"Malta","2021","September","26"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-25",4.568,130262220,940.0051,3915118,3.0,47.6,1.09e+08,195,"Mexico","2021","September","25"
"MDA","Moldova","2021-09-26",3.55,4024025,316.1137,37947,0.9,21.5,5054691,932,"Moldova","2021","September","26"
"MNG","Mongolia","2021-09-26",3.733,3329282,72.89404,8294,0.2,82.2,950058.1,802,"Mongolia","2021","September","26"
"MNE","Montenegro","2021-09-26",10.463,628051,294.3235,15802,2.5,44.5,558075.6,247,"Montenegro","2021","September","26"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-26",.27,29674920,15418.75,1102502,3.7,26.6,3.48e+07,221,"Nepal","2021","September","26"
"NZL","New Zealand","2021-09-26",0,4860642,47558,364777,7.5,64.9,2731126,52,"New Zealand","2021","September","26"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-25",9.603,2082661,377.95,59703,2.9,44.9,1836496,215,"North Macedonia","2021","September","25"
"NOR","Norway","2021-09-26",.235,5465629,13683.51,123182,2.3,88.6,997285.4,57,"Norway","2021","September","26"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-22",.272,225199929,12346.25,9380990,4.2,21.1,2.84e+08,212,"Pakistan","2021","September","22"
"PSE","Palestine","2021-09-23",2.981,5222756,1754.158,191196,3.7,24.0,6355003,233,"Palestine","2021","September","23"
"PAN","Panama","2021-09-26",1.174,4381583,2104.608,75767,1.7,73.1,1882777,174,"Panama","2021","September","26"
"PRY","Paraguay","2021-09-25",.376,7219641,4000.368,73010,1.0,38.9,7063273,677,"Paraguay","2021","September","25"
"PER","Peru","2021-09-25",1.079,33359415,4337.889,1093148,3.3,47.2,2.82e+07,180,"Peru","2021","September","25"
"PHL","Philippines","2021-09-21",1.988,111046910,1683.948,3460702,3.1,23.7,1.36e+08,274,"The Philippines","2021","September","21"
"POL","Poland","2021-09-25",.317,37797000,2470.333,221762,0.6,61.4,2.33e+07,736,"Poland","2021","September","25"
"PRT","Portugal","2021-09-26",.66,10167923,3757.373,166838,1.6,98.0,324353.1,14,"Portugal","2021","September","26"
"QAT","Qatar","2021-09-26",.049,2930524,36055.94,46928,1.6,100.2,-7914.776,-1,"Qatar","2021","September","26"
"ROU","Romania","2021-09-26",6.177,19127772,137.1727,133074,0.7,32.9,2.06e+07,1081,"Romania","2021","September","26"
"RUS","Russia","2021-09-26",5.457,145912022,280.6793,1545664,1.1,38.3,1.44e+08,653,"Russia","2021","September","26"
"RWA","Rwanda","2021-09-22",.452,13276517,12555.67,1069670,8.1,16.1,1.78e+07,117,"Rwanda","2021","September","22"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-09-25",25.565,184401,104.7942,4322,2.3,25.7,219214.6,355,"Saint Lucia","2021","September","25"
"VCT","Saint Vincent and the Grenadines","2021-09-13",0,111269,110,3416,3.1,18.3,145416.4,298,"Saint Vincent and the Grenadines","2021","September","13"
"SMR","San Marino","2021-09-22",0,34010,19,203,0.6,86.5,7331.999,253,"San Marino","2021","September","22"
"SAU","Saudi Arabia","2021-09-26",.194,35340680,15695.06,753349,2.1,73.6,1.49e+07,138,"Saudi Arabia","2021","September","26"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-26",5.899,6804596,455.4966,141111,2.1,58.9,4478091,222,"Serbia","2021","September","26"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-25",.388,5896684,9982.502,159737,2.7,98.4,147695.5,6,"Singapore","2021","September","25"
"SVK","Slovakia","2021-09-26",.706,5460726,1204.304,32518,0.6,53.6,4051372,872,"Slovakia","2021","September","26"
"SVN","Slovenia","2021-09-26",2.68,2078723,1332.256,51951,2.5,63.3,1221685,165,"Slovenia","2021","September","26"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-26",2.089,60041996,951.4944,988778,1.6,17.5,7.92e+07,561,"South Africa","2021","September","26"
"KOR","South Korea","2021-09-26",.131,51305184,56076.26,2635470,5.1,73.0,2.22e+07,59,"South Korea","2021","September","26"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-23",1.363,46745211,1448.818,549132,1.2,93.2,5051501,64,"Spain","2021","September","23"
"LKA","Sri Lanka","2021-09-26",3.688,21497306,2086.118,1157799,5.4,75.5,8433892,51,"Sri Lanka","2021","September","26"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-25",10.139,591798,347.6667,16128,2.7,41.4,554891.8,241,"Suriname","2021","September","25"
"SWE","Sweden","2021-09-24",.647,10160159,4434.485,267993,2.6,83.7,2649203,69,"Sweden","2021","September","24"
"CHE","Switzerland","2021-09-26",.705,8715494,4423.409,190213,2.2,74.1,3614390,133,"Switzerland","2021","September","26"
"TWN","Taiwan","2021-09-26",.006,23855008,1140336,1719909,7.2,37.8,2.37e+07,97,"Taiwan","2021","September","26"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-22",2.018,69950844,4429.061,4375915,6.3,41.1,6.59e+07,105,"Thailand","2021","September","22"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-09-26",4.174,1403374,573.3311,23508,1.7,46.6,1199900,357,"Trinidad and Tobago","2021","September","26"
"TUN","Tunisia","2021-09-25",3.471,11935764,1009.993,292902,2.5,38.9,1.17e+07,279,"Tunisia","2021","September","25"
"TUR","Turkey","2021-09-26",2.674,85042736,1714.478,2729454,3.2,79.3,2.82e+07,72,"Turkey","2021","September","26"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-26",2.823,43466822,912.129,783515,1.8,17.6,5.73e+07,512,"Ukraine","2021","September","26"
"ARE","United Arab Emirates","2021-09-26",.214,9991083,27350.91,410289,4.1,124.2,-3870428,-66,"The United Arab Emirates","2021","September","26"
"GBR","United Kingdom","2021-09-25",2.067,68207114,458.4255,463534,0.7,85.6,1.57e+07,237,"The United Kingdom","2021","September","25"
"USA","United States","2021-09-26",5.969,332915074,325.5203,4528316,1.4,73.2,1.43e+08,220,"The United States","2021","September","26"
"URY","Uruguay","2021-09-26",.164,3485152,36145.36,144475,4.1,110.5,-585830.7,-28,"Uruguay","2021","September","26"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-25",2.245,98168829,2768.628,4415506,4.5,24.4,1.19e+08,188,"Vietnam","2021","September","25"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,28042,0.1,2.0,2.97e+07,7406,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2021-09-26",.35,15092171,5941.166,219834,1.5,21.7,1.89e+07,602,"Zimbabwe","2021","September","26"
