iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-09-19",2.604,213993441,3018.05,13326814,6.2,64.9,1.20e+08,63,"Brazil","2021","September","19"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-19",10.481,6896655,110.0351,55680,0.8,22.3,8570982,1078,"Bulgaria","2021","September","19"
"KHM","Cambodia","2021-09-19",.582,16946446,20131.48,1389054,8.2,81.7,4961793,25,"Cambodia","2021","September","19"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-19",.743,38067913,3337.234,660778,1.7,90.4,5848300,62,"Canada","2021","September","19"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-18",1.026,19212362,4176.575,576362,3.0,100.1,-45978.07,-1,"Chile","2021","September","18"
"CHN","China","2021-09-19",0,1444216102,4216857,29518000,2.0,94.2,1.33e+08,32,"China","2021","September","19"
"COL","Colombia","2021-09-17",.828,51265841,3316.812,1303468,2.5,46.7,4.37e+07,235,"Colombia","2021","September","17"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-19",.269,27053629,4292.342,218918,0.8,4.1,4.15e+07,1328,"Cote d'Ivoire","2021","September","19"
"HRV","Croatia","2021-09-18",2.31,4081657,570.8983,37679,0.9,51.6,3162328,587,"Croatia","2021","September","18"
"CUB","Cuba","2021-09-17",6.766,11317498,2929.699,1570311,13.9,98.1,341725.9,2,"Cuba","2021","September","17"
"CYP","Cyprus","2021-09-16",1.287,888005,1533.683,11384,1.3,79.5,291143,179,"Cyprus","2021","September","16"
"CZE","Czechia","2021-09-19",.226,10724553,4107.452,69842,0.7,68.3,5444456,546,"Czechia","2021","September","19"
"DNK","Denmark","2021-09-18",.344,5813302,3233,45265,0.8,93.8,573820.3,89,"Denmark","2021","September","18"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-18",.17,10953714,13649.97,177437,1.6,66.4,5893238,232,"The Dominican Republic","2021","September","18"
"ECU","Ecuador","2021-09-16",1.342,17888474,2222.708,373416,2.1,72.6,7831962,147,"Ecuador","2021","September","16"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-19",1.753,6518500,2747.135,392427,6.0,68.6,3275753,58,"El Salvador","2021","September","19"
"EST","Estonia","2021-09-19",1.509,1325188,1738,24335,1.8,63.0,785412.8,226,"Estonia","2021","September","19"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-19",.244,117876226,1136.693,224098,0.2,1.6,1.86e+08,5797,"Ethiopia","2021","September","19"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-19",.257,5548361,14702.59,234537,4.2,83.1,1502897,45,"Finland","2021","September","19"
"FRA","France","2021-09-15",1.319,67564251,2613.486,1630815,2.4,85.3,1.58e+07,68,"France","2021","September","15"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-12",13.605,3979773,480.0805,142258,3.6,23.7,4859651,239,"Georgia","2021","September","12"
"DEU","Germany","2021-09-19",.599,83900471,3855.168,1357029,1.6,78.7,2.86e+07,147,"Germany","2021","September","19"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-19",4.091,10370747,616.088,182982,1.8,71.6,4713016,180,"Greece","2021","September","19"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-18",2.615,18249868,1776.711,593421,3.3,21.0,2.31e+07,272,"Guatemala","2021","September","18"
"GIN","Guinea","2021-09-14",.106,13497237,8790.063,142072,1.1,6.4,2.02e+07,996,"Guinea","2021","September","14"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-19",.019,7552800,228007,228233,3.0,69.3,3704396,114,"Hong Kong","2021","September","19"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-17",0,343360,1769,20043,5.8,99.7,1587.986,1,"Iceland","2021","September","17"
"IND","India","2021-09-19",.232,1393409033,28552.73,64500560,4.6,36.1,1.42e+09,155,"India","2021","September","19"
"IDN","Indonesia","2021-09-19",.816,276361788,6427.258,10148621,3.7,28.2,3.18e+08,219,"Indonesia","2021","September","19"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-18",.688,4982904,4158.355,105322,2.1,89.3,852993.3,57,"Ireland","2021","September","18"
"ISR","Israel","2021-09-19",2.568,8789776,1754.73,277244,3.2,104.8,-676484.6,-17,"Israel","2021","September","19"
"ITA","Italy","2021-09-19",.925,60367471,3767.854,1473224,2.4,85.3,1.42e+07,67,"Italy","2021","September","19"
"JAM","Jamaica","2021-09-16",3.988,2973462,1161.508,57897,1.9,14.8,4054846,490,"Jamaica","2021","September","16"
"JPN","Japan","2021-09-16",.456,126050796,21019.28,9747411,7.7,74.3,5.18e+07,37,"Japan","2021","September","16"
"JOR","Jordan","2021-09-19",.946,10269022,2000.206,136010,1.3,41.4,9625332,495,"Jordan","2021","September","19"
"KAZ","Kazakhstan","2021-09-19",4.573,18994958,759.4897,461766,2.4,44.2,1.70e+07,257,"Kazakhstan","2021","September","19"
"KEN","Kenya","2021-09-18",.203,54985702,3545.903,270706,0.5,3.8,8.46e+07,2189,"Kenya","2021","September","18"
"KOS","Kosovo","2021-09-19",7.687,1932774,1279.397,133054,6.9,37.7,1925432,101,"Kosovo","2021","September","19"
"KGZ","Kyrgyzstan","2021-09-19",.345,6628347,4286.964,68601,1.0,12.6,9266434,946,"Kyrgyzstan","2021","September","19"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-19",2.372,1866934,995.7101,30870,1.7,53.0,1403520,318,"Latvia","2021","September","19"
"LBN","Lebanon","2021-09-19",.929,6769151,2147.312,94487,1.4,25.1,8113478,601,"Lebanon","2021","September","19"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-16",3.734,38254,1489.51,1493,3.9,73.2,16417.4,77,"Liechtenstein","2021","September","16"
"LTU","Lithuania","2021-09-19",5.576,2689862,536.6667,56352,2.1,77.1,985767.2,122,"Lithuania","2021","September","19"
"LUX","Luxembourg","2021-09-17",0,634814,666,4663,0.7,76.6,237913.4,357,"Luxembourg","2021","September","17"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-19",.167,19647681,1828.971,41717,0.2,3.1,3.05e+07,5110,"Malawi","2021","September","19"
"MYS","Malaysia","2021-09-19",11.908,32776195,589.9955,1611868,4.9,77.0,1.21e+07,52,"Malaysia","2021","September","19"
"MDV","Maldives","2021-09-18",.526,543620,7248.251,14514,2.7,83.1,147422,71,"Maldives","2021","September","18"
"MLT","Malta","2021-09-18",1.666,514564,1044.341,6265,1.2,98.6,11598.42,13,"Malta","2021","September","18"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-18",3.305,130262220,1178.173,3551008,2.7,45.7,1.13e+08,223,"Mexico","2021","September","18"
"MDA","Moldova","2021-09-19",2.627,4024025,384.2588,28436,0.7,21.1,5078247,1250,"Moldova","2021","September","19"
"MNG","Mongolia","2021-09-19",3.132,3329282,134.7205,12399,0.4,82.0,956398.3,540,"Mongolia","2021","September","19"
"MNE","Montenegro","2021-09-19",11.146,628051,323.4286,20647,3.3,43.1,571612.6,194,"Montenegro","2021","September","19"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-19",.438,29674920,9251.462,841880,2.8,24.8,3.57e+07,297,"Nepal","2021","September","19"
"NZL","New Zealand","2021-09-19",0,4860642,54946,410466,8.4,60.6,3065617,52,"New Zealand","2021","September","19"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-17",12.484,2082661,424.8462,166838,8.0,43.1,1896866,80,"North Macedonia","2021","September","17"
"NOR","Norway","2021-09-16",.366,5465629,12874.5,180241,3.3,86.8,1158302,45,"Norway","2021","September","16"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-19",.291,225199929,12210.18,11724608,5.2,20.5,2.86e+08,171,"Pakistan","2021","September","19"
"PSE","Palestine","2021-09-19",2.79,5222756,1382.472,141005,2.7,22.2,6499136,323,"Palestine","2021","September","19"
"PAN","Panama","2021-09-19",1.337,4381583,3582.209,146869,3.4,72.1,1958544,93,"Panama","2021","September","19"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-18",1.062,33359415,6680.911,1656883,5.0,44.0,2.99e+07,126,"Peru","2021","September","18"
"PHL","Philippines","2021-09-19",2.114,111046910,1623.563,3101602,2.8,23.3,1.36e+08,308,"The Philippines","2021","September","19"
"POL","Poland","2021-09-19",.238,37797000,3293.444,277144,0.7,61.1,2.35e+07,594,"Poland","2021","September","19"
"PRT","Portugal","2021-09-14",.787,10167923,6872.75,384873,3.8,95.6,717685.1,13,"Portugal","2021","September","14"
"QAT","Qatar","2021-09-18",0,2930524,10631,74419,2.5,99.2,35819.39,3,"Qatar","2021","September","18"
"ROU","Romania","2021-09-18",3.697,19127772,137.8793,68251,0.4,32.5,2.07e+07,2120,"Romania","2021","September","18"
"RUS","Russia","2021-09-19",5.24,145912022,458.5539,2779253,1.9,37.6,1.46e+08,367,"Russia","2021","September","19"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-09-19",13.945,184401,158.3042,2782,1.5,24.6,222464.6,560,"Saint Lucia","2021","September","19"
"VCT","Saint Vincent and the Grenadines","2021-09-13",0,111269,110,3416,3.1,18.3,145416.4,298,"Saint Vincent and the Grenadines","2021","September","13"
"SMR","San Marino","2021-09-13",0,34010,51,63,0.2,86.2,7499,833,"San Marino","2021","September","13"
"SAU","Saudi Arabia","2021-09-19",.166,35340680,31266.18,1281880,3.6,72.3,1.57e+07,85,"Saudi Arabia","2021","September","19"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-14",3.779,6804596,773.8975,149320,2.2,56.8,4700845,220,"Serbia","2021","September","14"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-18",.048,5896684,45590.91,91274,1.5,96.7,307432.6,24,"Singapore","2021","September","18"
"SVK","Slovakia","2021-09-17",.288,5460726,1845.322,20293,0.4,53.1,4100983,1415,"Slovakia","2021","September","17"
"SVN","Slovenia","2021-09-19",1.993,2078723,3473.087,100724,4.8,61.8,1269107,88,"Slovenia","2021","September","19"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-19",3.086,60041996,1003.692,1738119,2.9,16.6,8.01e+07,322,"South Africa","2021","September","19"
"KOR","South Korea","2021-09-16",.114,51305184,127603.7,5231623,10.2,67.6,2.66e+07,36,"South Korea","2021","September","16"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-16",1.592,46745211,1706.27,1063967,2.3,92.4,5697675,37,"Spain","2021","September","16"
"LKA","Sri Lanka","2021-09-19",5.509,21497306,966.4018,801150,3.7,72.1,9591692,84,"Sri Lanka","2021","September","19"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-19",9.414,591798,291.1506,13720,2.3,39.9,568715.8,290,"Suriname","2021","September","19"
"SWE","Sweden","2021-09-17",1.012,10160159,3678.787,335370,3.3,82.4,2853179,60,"Sweden","2021","September","17"
"CHE","Switzerland","2021-09-16",.754,8715494,4655.608,214147,2.5,72.1,3889598,127,"Switzerland","2021","September","16"
"TWN","Taiwan","2021-09-17",0,23855008,124327,992111,4.2,34.5,2.50e+07,176,"Taiwan","2021","September","17"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-19",2.063,69950844,4381.368,4425190,6.3,39.7,6.74e+07,107,"Thailand","2021","September","19"
"TTO","Trinidad and Tobago","2021-09-19",4.072,1403374,896.2198,35848,2.6,45.5,1223408,239,"Trinidad and Tobago","2021","September","19"
"TUN","Tunisia","2021-09-18",3.399,11935764,1206.231,324844,2.7,37.3,1.20e+07,258,"Tunisia","2021","September","18"
"TUR","Turkey","2021-09-19",2.836,85042736,1991.876,3362292,4.0,77.2,3.10e+07,64,"Turkey","2021","September","19"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-19",2.136,43466822,1147.549,745904,1.7,16.5,5.81e+07,545,"Ukraine","2021","September","19"
"ARE","United Arab Emirates","2021-09-19",.186,9991083,38720.52,503329,5.0,121.6,-3460140,-48,"The United Arab Emirates","2021","September","19"
"GBR","United Kingdom","2021-09-18",2.113,68207114,577.1005,582295,0.9,85.2,1.61e+07,194,"The United Kingdom","2021","September","18"
"USA","United States","2021-09-19",5.791,332915074,396.0065,5344109,1.6,72.4,1.47e+08,193,"The United States","2021","September","19"
"URY","Uruguay","2021-09-19",.328,3485152,12365.7,98936,2.8,107.9,-441356.1,-31,"Uruguay","2021","September","19"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-18",2.676,98168829,3198.398,5881851,6.0,21.7,1.23e+08,146,"Vietnam","2021","September","18"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,28042,0.1,2.0,2.97e+07,7406,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2021-09-19",.275,15092171,9806.903,410350,2.7,20.8,1.91e+07,326,"Zimbabwe","2021","September","19"
