iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"GRC","Greece","2021-09-13",3.995,10370747,606.1213,175776,1.7,70.7,4864861,194,"Greece","2021","September","13"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-12",3.483,18249868,1464.677,595385,3.3,19.1,2.36e+07,278,"Guatemala","2021","September","12"
"GIN","Guinea","2021-09-09",.233,13497237,4160.993,142072,1.1,6.2,2.03e+07,998,"Guinea","2021","September","09"
"GUY","Guyana","2021-09-09",4.88,790329,753.6946,35942,4.5,39.7,762462.4,148,"Guyana","2021","September","09"
"HTI","Haiti","2021-08-31",.037,11541683,2496.504,9174,0.1,0.2,1.84e+07,14064,"Haiti","2021","August","31"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-13",.019,7552800,300174.8,300476,4.0,67.8,3896393,91,"Hong Kong","2021","September","13"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-10",0,343360,760,16688,4.9,97.5,13967.99,6,"Iceland","2021","September","10"
"IND","India","2021-09-13",.223,1393409033,28480.41,61831008,4.4,33.7,1.48e+09,167,"India","2021","September","13"
"IDN","Indonesia","2021-09-13",1.392,276361788,3525.851,9491581,3.4,26.3,3.26e+08,240,"Indonesia","2021","September","13"
"IRN","Iran","2021-09-05",7.043,85028760,710.0193,6167889,7.3,21.4,1.07e+08,121,"Iran","2021","September","05"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-12",1.233,4982904,2576.428,110243,2.2,88.2,937598.6,60,"Ireland","2021","September","12"
"ISR","Israel","2021-09-13",3.267,8789776,1455.179,292490,3.3,103.2,-448225.1,-11,"Israel","2021","September","13"
"ITA","Italy","2021-09-13",.918,60367471,4157.462,1613106,2.7,84.0,1.55e+07,67,"Italy","2021","September","13"
"JAM","Jamaica","2021-09-13",4.66,2973462,732.9869,48794,1.6,13.6,4109852,590,"Jamaica","2021","September","13"
"JPN","Japan","2021-09-13",.516,126050796,22208.85,12644035,10.0,72.3,5.59e+07,31,"Japan","2021","September","13"
"JOR","Jordan","2021-09-13",.988,10269022,1779.158,142432,1.4,40.8,9734658,478,"Jordan","2021","September","13"
"KAZ","Kazakhstan","2021-09-13",4.573,18994958,809.6757,492280,2.6,42.8,1.74e+07,247,"Kazakhstan","2021","September","13"
"KEN","Kenya","2021-09-12",.312,54985702,1903.343,167433,0.3,3.5,8.49e+07,3549,"Kenya","2021","September","12"
"KOS","Kosovo","2021-09-12",12.27,1932774,670.6587,133627,6.9,33.4,2058487,108,"Kosovo","2021","September","12"
"KGZ","Kyrgyzstan","2021-09-13",.431,6628347,3672.733,50634,0.8,12.0,9327819,1290,"Kyrgyzstan","2021","September","13"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-13",1.913,1866934,1235.788,30888,1.7,52.3,1425874,323,"Latvia","2021","September","13"
"LBN","Lebanon","2021-09-13",1.857,6769151,1062.286,93478,1.4,24.3,8201720,614,"Lebanon","2021","September","13"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-10",2.094,6958538,1528.721,337617,4.9,11.9,9811354,203,"Libya","2021","September","10"
"LIE","Liechtenstein","2021-09-12",3.734,38254,468.5314,467,1.2,71.2,17600.4,264,"Liechtenstein","2021","September","12"
"LTU","Lithuania","2021-09-13",5.258,2689862,611.5393,60541,2.3,76.2,1025256,119,"Lithuania","2021","September","13"
"LUX","Luxembourg","2021-09-12",.9,634814,1661.997,6643,1.0,76.8,236082.4,249,"Luxembourg","2021","September","12"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-13",.182,19647681,1419.21,32741,0.2,3.0,3.05e+07,6519,"Malawi","2021","September","13"
"MYS","Malaysia","2021-09-13",11.476,32776195,756.9488,1993047,6.1,74.3,1.35e+07,47,"Malaysia","2021","September","13"
"MDV","Maldives","2021-09-10",.263,543620,14272.73,14289,2.6,80.9,166464,82,"Maldives","2021","September","10"
"MLT","Malta","2021-09-12",1.388,514564,1253.501,6265,1.2,97.8,17823.38,20,"Malta","2021","September","12"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-12",5.054,130262220,1053.793,4315506,3.3,44.2,1.16e+08,189,"Mexico","2021","September","12"
"MDA","Moldova","2021-09-13",3.231,4024025,269.7692,26264,0.7,20.8,5101832,1360,"Moldova","2021","September","13"
"MNG","Mongolia","2021-09-13",3.347,3329282,171.2286,16658,0.5,81.9,964438.2,405,"Mongolia","2021","September","13"
"MNE","Montenegro","2021-09-13",8.189,628051,369.4342,13303,2.1,41.6,586731.6,309,"Montenegro","2021","September","13"
"MAR","Morocco","2021-09-10",1.962,37344787,3418.197,2173812,5.8,60.7,2.35e+07,76,"Morocco","2021","September","10"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-13",.515,29674920,4634.96,392697,1.3,23.2,3.64e+07,650,"Nepal","2021","September","13"
"NZL","New Zealand","2021-09-13",0,4860642,60162,510251,10.5,56.3,3396074,47,"New Zealand","2021","September","13"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-11",13.101,2082661,451.0372,166838,8.0,41.5,1950357,82,"North Macedonia","2021","September","11"
"NOR","Norway","2021-09-12",.131,5465629,45091.04,225364,4.1,85.0,1309250,41,"Norway","2021","September","12"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-12",.352,225199929,11716.63,7864792,3.5,18.9,2.92e+08,260,"Pakistan","2021","September","12"
"PSE","Palestine","2021-09-09",2.216,5222756,2106.127,170591,3.3,20.0,6682604,274,"Palestine","2021","September","09"
"PAN","Panama","2021-09-13",1.663,4381583,4618.309,235545,5.4,70.6,2063273,61,"Panama","2021","September","13"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-11",1.203,33359415,4008.868,1126496,3.4,39.0,3.25e+07,202,"Peru","2021","September","11"
"PHL","Philippines","2021-09-13",1.248,111046910,3243.716,3315568,3.0,22.0,1.39e+08,292,"The Philippines","2021","September","13"
"POL","Poland","2021-09-12",.174,37797000,5425.506,202381,0.5,60.8,2.37e+07,821,"Poland","2021","September","12"
"PRT","Portugal","2021-09-13",.787,10167923,6697.875,375084,3.7,95.2,788764.2,15,"Portugal","2021","September","13"
"QAT","Qatar","2021-09-13",.049,2930524,70034.96,89010,3.0,98.2,82918.45,7,"Qatar","2021","September","13"
"ROU","Romania","2021-09-12",2.248,19127772,191.2093,57552,0.3,32.3,2.07e+07,2522,"Romania","2021","September","12"
"RUS","Russia","2021-09-13",5.247,145912022,570.8563,3059214,2.1,36.8,1.47e+08,337,"Russia","2021","September","13"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-09-05",0,111269,121,5894,5.3,17.9,146230.4,174,"Saint Vincent and the Grenadines","2021","September","05"
"SMR","San Marino","2021-09-09",0,34010,2,63,0.2,85.6,7843,871,"San Marino","2021","September","09"
"SAU","Saudi Arabia","2021-09-13",.125,35340680,50790.93,1574670,4.5,70.5,1.67e+07,74,"Saudi Arabia","2021","September","13"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-12",3.548,6804596,779.4392,161789,2.4,56.3,4758210,206,"Serbia","2021","September","12"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-12",.073,5896684,26286.71,68768,1.2,95.9,390664.5,40,"Singapore","2021","September","12"
"SVK","Slovakia","2021-09-13",.235,5460726,2923.795,26319,0.5,52.8,4125257,1097,"Slovakia","2021","September","13"
"SVN","Slovenia","2021-09-13",.962,2078723,3098.5,43378,2.1,59.1,1361435,220,"Slovenia","2021","September","13"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-13",3.295,60041996,902.0909,1394656,2.3,15.5,8.11e+07,407,"South Africa","2021","September","13"
"KOR","South Korea","2021-09-13",.103,51305184,142121.3,5258771,10.2,64.7,2.90e+07,39,"South Korea","2021","September","13"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-12",1.513,46745211,2618.138,1776227,3.8,91.6,6305653,25,"Spain","2021","September","12"
"LKA","Sri Lanka","2021-09-13",7.383,21497306,1951.579,2168199,10.1,70.0,1.03e+07,33,"Sri Lanka","2021","September","13"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-13",6.276,591798,573.7749,14920,2.5,38.9,578310.8,271,"Suriname","2021","September","13"
"SWE","Sweden","2021-09-10",.155,10160159,31689.37,458731,4.5,80.8,3118056,48,"Sweden","2021","September","10"
"CHE","Switzerland","2021-09-12",.41,8715494,7481.938,187028,2.1,71.1,4034450,151,"Switzerland","2021","September","12"
"TWN","Taiwan","2021-09-13",.012,23855008,515353.1,1218140,5.1,32.7,2.57e+07,148,"Taiwan","2021","September","13"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-13",2.947,69950844,3023.881,4363462,6.2,36.0,7.16e+07,115,"Thailand","2021","September","13"
"TTO","Trinidad and Tobago","2021-09-13",4.581,1403374,1163.323,52353,3.7,44.1,1256110,168,"Trinidad and Tobago","2021","September","13"
"TUN","Tunisia","2021-09-12",4.644,11935764,1618.774,782635,6.6,35.7,1.23e+07,110,"Tunisia","2021","September","12"
"TUR","Turkey","2021-09-13",2.923,85042736,2557.483,4450012,5.2,75.3,3.36e+07,53,"Turkey","2021","September","13"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-13",1.571,43466822,1930.425,922744,2.1,15.6,5.87e+07,445,"Ukraine","2021","September","13"
"ARE","United Arab Emirates","2021-09-13",.229,9991083,34908.57,546393,5.5,118.8,-3012218,-39,"The United Arab Emirates","2021","September","13"
"GBR","United Kingdom","2021-09-12",2.036,68207114,784.1233,762169,1.1,84.7,1.66e+07,153,"The United Kingdom","2021","September","12"
"USA","United States","2021-09-13",5.537,332915074,413.741,5642404,1.7,71.5,1.52e+08,188,"The United States","2021","September","13"
"URY","Uruguay","2021-09-13",.287,3485152,23065,161454,4.6,106.5,-365119.1,-16,"Uruguay","2021","September","13"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-12",3.209,98168829,3296.229,7268184,7.4,18.6,1.28e+08,123,"Vietnam","2021","September","12"
"ZMB","Zambia","2021-09-08",.128,18920657,3862.083,178252,0.9,2.1,2.96e+07,1163,"Zambia","2021","September","08"
"ZWE","Zimbabwe","2021-09-13",.473,15092171,5791.544,376184,2.5,19.7,1.94e+07,361,"Zimbabwe","2021","September","13"
