iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BGD","Bangladesh","2022-07-30",.022,169356251,56842.76,95550,0.1,76.8,5435304,796,2958,76.79,"Bangladesh","2022","July","30"
"BRB","Barbados","2022-07-30",5.588,281200,14.64036,152,0.1,57.9,62005,5724,8994,57.95,"Barbados","2022","July","30"
"BEL","Belgium","2022-07-26",1.107,11611420,76.61196,1059,0.0,79.7,37858.13,500,6433,79.67,"Belgium","2022","July","26"
"BLZ","Belize","2021-10-06",6.071,400031,1363.524,21999,5.5,50.0,120092.8,76,186,49.98,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,777486,58,887,0.1,62.1,139272.8,2198,0,62.09,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-07-28",.449,12079472,2392.153,26444,0.2,60.3,2378118,1259,6835,60.31,"Bolivia","2022","July","28"
"BIH","Bosnia and Herzegovina","2021-08-18",1.048,3270943,2617.09,529130,16.2,17.3,2049556,54,186,17.34,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",5.574,2588423,203.8256,110040,4.3,8.1,1860848,237,3416,8.11,"Botswana","2021","July","23"
"BRA","Brazil","2022-07-24",1.076,214326223,2323.978,212907,0.1,86.4,-1.37e+07,-904,-208430,86.41,"Brazil","2022","July","24"
"BRN","Brunei","2021-12-14",0,445373,4049,1687,0.4,91.0,-48793.59,-405,0,90.96,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.22,6885868,576.2135,51329,0.7,15.8,4419629,1205,18426,15.82,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12551213,103,658,0.0,0.0,1.00e+07,213590,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-28",0,16589023,93352,76942,0.5,90.0,-1653251,-301,0,89.97,"Cambodia","2022","April","28"
"CMR","Cameroon","2021-11-24",.11,27198628,15756.33,116984,0.4,2.8,2.10e+07,2514,7541,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-07-28",1.382,38155012,950.2599,26855,0.1,86.0,-2299993,-1199,-63206,86.03,"Canada","2022","July","28"
"CPV","Cape Verde","2021-07-26",.729,587925,8813.52,52766,9.0,24.0,329064,87,37,24.03,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,68136,137,2436,3.6,80.9,-620.1973,-4,0,80.91,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,5457154,2300,180418,3.3,0.8,4323079,335,0,0.78,"Central African Republic","2021","June","15"
"CHL","Chile","2022-07-29",1.891,19493184,1013.674,14114,0.1,92.5,-2437994,-2418,-89132,92.51,"Chile","2022","July","29"
"CHN","China","2022-05-05",.023,1425893464,39091.49,4046000,0.3,90.2,-1.45e+08,-503,-16523,90.19,"China","2022","May","05"
"COL","Colombia","2022-04-08",.186,51516562,8463.797,170983,0.3,81.7,-886954.1,-73,-695,81.72,"Colombia","2022","April","08"
"COG","Congo","2021-06-23",.098,5835806,9845.885,20804,0.4,1.8,4566003,3073,1756,1.76,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.068,27478249,6368.336,221938,0.8,4.3,2.08e+07,1312,2437,4.30,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-07-28",3.131,4060135,15.49473,420,0.0,57.1,931729.9,31058,394876,57.05,"Croatia","2022","July","28"
"CUB","Cuba","2022-07-29",0,11256372,16309,1946,0.0,94.9,-1679069,-12080,0,94.92,"Cuba","2022","July","29"
"CUW","Curacao","2022-07-29",0,190338,23,60,0.0,56.9,43912.39,10332,0,56.93,"Curacao","2022","July","29"
"CYP","Cyprus","2022-01-31",3.189,896007,1087.154,4536,0.5,73.7,56893.6,176,502,73.65,"Cyprus","2022","January","31"
"CZE","Czechia","2022-07-31",1.223,10510750,420.4713,1359,0.0,66.3,1439604,14830,190676,66.30,"Czechia","2022","July","31"
"COD","Democratic Republic of Congo","2022-01-05",.03,95894118,346.1673,432306,0.5,0.3,7.64e+07,2476,7073,0.28,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-07-28",1.147,5854240,34.7036,306,0.0,82.4,-142188.3,-6505,-43679,82.43,"Denmark","2022","July","28"
"DOM","Dominican Republic","2022-07-27",0,11117874,3227,7942,0.1,65.2,1641477,2894,0,65.24,"The Dominican Republic","2022","July","27"
"ECU","Ecuador","2022-07-28",.12,17797737,14518.43,12282,0.1,85.5,-976654.1,-1113,-2386,85.49,"Ecuador","2022","July","28"
"EGY","Egypt","2022-05-15",.037,109262178,18961.25,335090,0.3,42.7,4.08e+07,1703,6813,42.69,"Egypt","2022","May","15"
"SLV","El Salvador","2022-04-04",.068,6314167,22009.32,26572,0.4,72.7,463798.7,244,105,72.65,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.087,1634466,5279.72,2226,0.1,15.0,1062987,6685,955,14.96,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-07-25",.43,1328701,672.5044,598,0.0,65.0,198912.8,4657,2661,65.03,"Estonia","2022","July","25"
"SWZ","Eswatini","2021-10-24",.959,1192271,359.58,75488,6.3,20.1,713941.8,132,151,20.12,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,120283026,2672.504,2193338,1.8,20.3,7.18e+07,458,262,20.29,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.402,52888,90.90909,14,0.0,78.9,595.3995,595,170,78.87,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,924610,7103,396130,42.8,6.1,683688,24,0,6.06,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.903,5535992,670.7438,3416,0.1,81.3,-70826.52,-290,-7879,81.28,"Finland","2022","March","16"
"FRA","France","2022-07-28",1.392,67422000,680.8229,13737,0.0,80.9,-579755,-591,-55456,80.86,"France","2022","July","28"
"PYF","French Polynesia","2021-03-09",.47,304032,2314.685,2478,0.8,2.6,235207.6,1329,190,2.64,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.122,2341179,5006.993,15792,0.7,1.6,1835055,1627,465,1.62,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.487,2639916,506.2208,3640,0.1,6.8,1932023,7431,9554,6.81,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-15",.304,3757980,317.5853,7154,0.2,43.2,1383682,2708,3095,43.18,"Georgia","2022","May","15"
"DEU","Germany","2022-07-31",1.374,83408554,282.7766,11939,0.0,77.6,1994589,2339,267972,77.61,"Germany","2022","July","31"
"GHA","Ghana","2021-11-18",.004,32833031,156832.2,830648,2.5,7.7,2.37e+07,400,57,7.70,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,32670,91,14,0.0,128.8,-15933,-15933,0,128.77,"Gibraltar","2022","April","14"
"GRC","Greece","2022-07-27",3.994,10445365,106.2233,1713,0.0,75.8,433490.1,3543,147786,75.85,"Greece","2022","July","27"
"GRL","Greenland","2022-02-09",2.54,56243,104.8951,56,0.1,73.3,3774.399,944,135,73.29,"Greenland","2022","February","09"
"GRD","Grenada","2022-07-15",0,124610,21,182,0.1,35.2,55855,4297,0,35.18,"Grenada","2022","July","15"
"GTM","Guatemala","2022-07-15",.844,17608483,1564.38,74326,0.4,47.3,5749868,1083,16091,47.35,"Guatemala","2022","July","15"
"GIN","Guinea","2022-01-20",.042,13531906,294050.8,5922,0.0,25.0,7442693,17595,10054,25.00,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.139,2060721,4996.503,22918,1.1,17.0,1299260,794,227,16.95,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-07-13",1.065,804567,192.5321,7406,0.9,60.2,159367.6,301,258,60.19,"Guyana","2022","July","13"
"HTI","Haiti","2021-12-29",.012,11447569,1650.35,28154,0.2,1.1,9034119,4492,642,1.08,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.863,10278346,682.4221,1172374,11.4,11.1,7084523,85,2490,11.07,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-07-31",.648,7494578,2514.927,10404,0.1,90.3,-772391.6,-1039,-5048,90.31,"Hong Kong","2022","July","31"
"HUN","Hungary","2022-05-10",0,9709786,938,1134,0.0,66.0,1359911,16789,0,65.99,"Hungary","2022","May","10"
"ISL","Iceland","2021-09-30",0,370335,499,1568,0.4,76.1,14534,130,0,76.08,"Iceland","2021","September","30"
"IND","India","2022-07-31",.033,1407563842,69261.19,2219056,0.2,72.6,1.05e+08,661,35568,72.56,"India","2022","July","31"
"IDN","Indonesia","2022-06-07",.017,273753191,426618.8,652321,0.2,73.3,1.84e+07,394,1857,73.30,"Indonesia","2022","June","07"
"IRN","Iran","2022-06-01",.041,87923432,6432.372,90382,0.1,73.4,5793537,897,3205,73.41,"Iran","2022","June","01"
"IRQ","Iraq","2022-05-08",.007,43533592,22905.59,117530,0.3,24.3,2.43e+07,2891,826,24.25,"Iraq","2022","May","08"
"IRL","Ireland","2022-07-27",1.576,4986526,84.00153,876,0.0,82.1,-104414.1,-1669,-13111,82.09,"Ireland","2022","July","27"
"IMN","Isle of Man","2022-06-23",1.695,84263,27.97203,14,0.0,82.6,-2149.599,-2150,-307,82.55,"Isle of Man","2022","June","23"
"ISR","Israel","2022-07-31",1.322,9291000,34.18525,616,0.0,72.3,718180.8,16322,200531,72.27,"Israel","2022","July","31"
"ITA","Italy","2022-07-31",2.92,59240330,328.1503,6431,0.0,85.8,-3424764,-7456,-1289812,85.78,"Italy","2022","July","31"
"JAM","Jamaica","2022-07-26",.657,2827694,486.2682,3984,0.1,29.0,1442019,5067,9410,29.00,"Jamaica","2022","July","26"
"JPN","Japan","2022-07-27",.564,124612530,7158.623,62578,0.1,83.3,-4174247,-934,-65637,83.35,"Japan","2022","July","27"
"JOR","Jordan","2022-07-10",0,11148278,1618,134666,1.2,43.1,4108635,427,0,43.15,"Jordan","2022","July","10"
"KAZ","Kazakhstan","2022-03-03",.521,19196465,1073.4,74286,0.4,48.9,5962829,1124,11238,48.94,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.027,53005614,163713.8,1535234,2.9,15.2,3.44e+07,313,447,15.20,"Kenya","2022","February","13"
"KOS","Kosovo","2022-07-31",.641,1782115,86.61417,987,0.1,50.8,520221,7379,8433,50.81,"Kosovo","2022","July","31"
"KWT","Kuwait","2022-05-10",0,4250114,2194,8022,0.2,80.5,-21639.76,-38,0,80.51,"Kuwait","2022","May","10"
"KGZ","Kyrgyzstan","2022-07-25",0,6527743,603,3726,0.1,24.2,3645669,13697,0,24.15,"Kyrgyzstan","2022","July","25"
"LAO","Laos","2022-05-12",.077,7425058,14017.51,6524,0.1,78.0,149030.3,320,183,77.99,"Laos","2022","May","12"
"LVA","Latvia","2022-07-11",.839,1873919,75.74793,234,0.0,71.8,152951.2,9151,14380,71.84,"Latvia","2022","July","11"
"LBN","Lebanon","2022-04-25",.383,5592631,19869.81,198346,3.5,47.9,1796793,127,272,47.87,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.688,5193416,457.5749,25018,0.5,1.5,4075063,2280,8144,1.53,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.488,6735277,891.9659,18925,0.3,32.8,3181502,2354,7733,32.76,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-07-22",0,39039,39,10,0.0,68.5,4479.201,5972,0,68.53,"Liechtenstein","2022","July","22"
"LTU","Lithuania","2022-07-29",.615,2786651,79.34656,714,0.0,70.1,275989.8,5412,10823,70.10,"Lithuania","2022","July","29"
"LUX","Luxembourg","2022-07-24",.894,639321,1593.695,99,0.0,75.3,29964.79,4234,2420,75.31,"Luxembourg","2022","July","24"
"MAC","Macao","2022-07-28",0,686607,455,1058,0.2,89.7,-66498.42,-880,0,89.69,"Macao","2022","July","28"
"MDG","Madagascar","2021-06-28",.03,28915653,1060.677,189616,0.7,0.7,2.29e+07,1693,1451,0.68,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19889742,2283.826,42532,0.2,7.7,1.44e+07,4732,6084,7.72,"Malawi","2022","February","27"
"MYS","Malaysia","2022-07-31",.234,33573874,1849.943,6250,0.0,83.6,-1212901,-2717,-21347,83.61,"Malaysia","2022","July","31"
"MDV","Maldives","2022-03-12",0,521458,954,183,0.0,76.4,18818.4,1437,0,76.39,"Maldives","2022","March","12"
"MLT","Malta","2022-07-30",2.17,526748,361.3298,184,0.0,90.6,-55988.57,-4260,-4869,90.63,"Malta","2022","July","30"
"MRT","Mauritania","2021-12-30",.093,4614974,32902.1,26670,0.6,25.3,2525749,1326,568,25.27,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.438,1298915,863.9698,420,0.0,70.6,122608,4087,60720,70.56,"Mauritius","2021","November","23"
"MEX","Mexico","2022-05-06",.063,126705138,38066.88,58646,0.0,67.8,1.55e+07,3690,34444,67.80,"Mexico","2022","May","06"
"MDA","Moldova","2021-08-06",.933,3061506,2773.188,61218,2.0,18.3,1888150,432,1234,18.33,"Moldova","2021","August","06"
"MNG","Mongolia","2022-05-11",.043,3347782,1426.573,630,0.0,67.9,405260.6,9006,1287,67.89,"Mongolia","2022","May","11"
"MNE","Montenegro","2022-07-31",1.82,627859,74.36571,466,0.1,46.5,210160.2,6314,7216,46.53,"Montenegro","2022","July","31"
"MAR","Morocco","2022-02-06",.89,37076584,1735.515,48328,0.1,66.8,4886911,1416,46717,66.82,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32077072,195201.7,1578430,4.9,22.6,1.84e+07,163,117,22.58,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.767,2530151,672.2857,23990,0.9,8.1,1819979,1062,7435,8.07,"Namibia","2021","August","25"
"NPL","Nepal","2022-07-11",0,30034989,567406,1252034,4.2,79.1,278716.5,3,0,79.07,"Nepal","2022","July","11"
"NZL","New Zealand","2022-07-26",1.253,5129728,1721.73,1327,0.0,83.7,-191132.5,-2016,-12963,83.73,"New Zealand","2022","July","26"
"NGA","Nigeria","2022-01-29",.007,213401323,114310.6,2090928,1.0,7.0,1.56e+08,1044,1640,6.95,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.181,2103330,286.5385,10458,0.5,38.9,863975,1157,15036,38.92,"North Macedonia","2021","November","17"
"NOR","Norway","2022-07-26",3.146,5403021,206.6471,449,0.0,80.4,-20669.12,-644,-10956,80.38,"Norway","2022","July","26"
"OMN","Oman","2021-03-22",.632,4520471,791.7396,51100,1.1,2.3,3514559,963,2751,2.25,"Oman","2021","March","22"
"PAK","Pakistan","2022-07-30",.01,231402116,178674.5,471857,0.2,59.7,4.69e+07,1392,3182,59.73,"Pakistan","2022","July","30"
"PSE","Palestine","2021-10-03",3.312,5133392,1285.529,139689,2.7,27.6,2690499,270,4584,27.59,"Palestine","2021","October","03"
"PAN","Panama","2022-07-15",.066,4351267,16713.29,4214,0.1,80.2,-6784.331,-23,-6,80.16,"Panama","2022","July","15"
"PRY","Paraguay","2021-10-08",.17,6703799,24537.18,84084,1.3,42.3,2524399,420,480,42.34,"Paraguay","2021","October","08"
"PER","Peru","2022-07-31",1.165,33715472,1286.311,55805,0.2,88.0,-2706910,-679,-26679,88.03,"Peru","2022","July","31"
"PHL","Philippines","2021-08-15",1.528,113880328,2312.678,6425608,5.6,16.4,7.24e+07,158,27450,16.42,"The Philippines","2021","August","15"
"POL","Poland","2022-07-30",.224,38307726,4602.38,7762,0.0,59.4,7896526,14243,122080,59.39,"Poland","2022","July","30"
"QAT","Qatar","2021-09-11",.106,2688235,36986.01,76697,2.9,87.8,-209719.9,-38,-11,87.80,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.341,19328560,135.9783,154547,0.8,28.3,9988341,905,110905,28.32,"Romania","2021","September","27"
"RUS","Russia","2022-07-27",.26,145102755,2357.931,1379854,1.0,56.7,3.38e+07,343,12947,56.68,"Russia","2022","July","27"
"RWA","Rwanda","2021-11-11",.042,13461888,244164.6,3898090,29.0,35.5,5994915,22,12,35.47,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,47606,32,1624,3.4,50.8,13895.8,120,0,50.81,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-07-15",0,179652,29,434,0.2,33.3,83985.6,2709,0,33.25,"Saint Lucia","2022","July","15"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,104332,17,112,0.1,34.7,47305.6,5913,0,34.66,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,33746,76,70,0.2,64.5,5228.799,1046,0,64.51,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.048,35950396,48437.57,172020,0.5,72.2,2799568,228,391,72.21,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.499,16876720,615.3755,61082,0.4,3.8,1.29e+07,2948,24846,3.79,"Senegal","2021","July","26"
"SRB","Serbia","2022-06-14",.187,6871547,160.1866,728,0.0,48.8,2143583,41223,53001,48.80,"Serbia","2022","June","14"
"SYC","Seychelles","2021-11-08",0,106470,212,1120,1.1,76.4,3800.998,48,0,76.43,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8420641,1209,14322,0.2,0.6,6682796,6533,0,0.64,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-07-25",.681,5453600,456.112,1973,0.0,92.1,-659030.1,-4676,-17369,92.08,"Singapore","2022","July","25"
"SVN","Slovenia","2022-07-05",.404,2119410,100.3501,140,0.0,59.7,429726,42973,36834,59.72,"Slovenia","2022","July","05"
"SOM","Somalia","2021-10-06",.343,17065581,1157.589,106162,0.6,1.7,1.34e+07,1761,10315,1.74,"Somalia","2021","October","06"
"ZAF","South Africa","2022-07-30",.094,59392255,2122.061,80750,0.1,37.3,2.54e+07,4397,24495,37.30,"South Africa","2022","July","30"
"KOR","South Korea","2022-07-31",.491,51830139,2374.297,7385,0.0,87.0,-3622568,-6867,-174629,86.99,"South Korea","2022","July","31"
"SSD","South Sudan","2021-10-01",.027,10748272,2118.881,28350,0.3,0.7,8521072,4208,1202,0.72,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.276,47486935,723.8282,55118,0.1,86.6,-3122888,-793,-48046,86.58,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.131,21773441,3424.571,22274,0.1,78.1,404859.1,254,727,78.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2022-05-30",.006,45657202,424933.5,10101028,22.1,14.6,2.99e+07,41,12,14.57,"Sudan","2022","May","30"
"SUR","Suriname","2022-03-27",.233,612984,517.4825,1092,0.2,43.6,223052.2,2860,409,43.61,"Suriname","2022","March","27"
"CHE","Switzerland","2022-07-25",.279,8691406,1901.606,974,0.0,70.1,862370.8,12395,30103,70.08,"Switzerland","2022","July","25"
"TWN","Taiwan","2022-07-31",1.982,23859912,1323.542,93645,0.4,89.3,-2228841,-333,-15756,89.34,"Taiwan","2022","July","31"
"TJK","Tajikistan","2021-09-17",0,9750064,59858,242158,2.5,23.3,5531449,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-07-31",.429,71601103,1654.783,67682,0.1,79.4,441538.9,91,2805,79.38,"Thailand","2022","July","31"
"TLS","Timor","2021-09-28",.757,1320942,5141,52374,4.0,33.4,615243.6,164,164,33.42,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-07-31",1.03,1525663,64.29026,549,0.0,49.3,468259.4,11945,18771,49.31,"Trinidad and Tobago","2022","July","31"
"TUN","Tunisia","2022-03-21",.035,12262946,4030.303,10381,0.1,58.5,2638568,3558,1525,58.48,"Tunisia","2022","March","21"
"TUR","Turkey","2022-07-29",.265,84775404,6452.093,19978,0.0,68.3,9935948,6963,156166,68.28,"Turkey","2022","July","29"
"TCA","Turks and Caicos Islands","2021-04-11",0,45114,57,6426,14.2,33.3,21052.2,46,0,33.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.031,45853778,7472.358,136618,0.3,1.2,3.61e+07,3704,5291,1.17,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",4.634,43531422,121.2459,209932,0.5,36.2,1.91e+07,1270,256272,36.24,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-06-05",.015,9365144,48104.89,791,0.0,106.7,-2498974,-44230,-6319,106.68,"The United Arab Emirates","2022","June","05"
"GBR","United Kingdom","2022-07-20",2.444,67281040,171.2897,45732,0.1,79.8,139955,43,7045,79.79,"The United Kingdom","2022","July","20"
"USA","United States","2022-07-26",1.251,336997624,478.9668,676860,0.2,77.6,7943842,164,69291,77.64,"The United States","2022","July","26"
"URY","Uruguay","2022-07-26",.667,3426260,310.5862,950,0.0,87.5,-257563.9,-3796,-8676,87.52,"Uruguay","2022","July","26"
"UZB","Uzbekistan","2021-12-08",.08,34081449,75047.16,1461008,4.3,53.0,9208433,88,240,52.98,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-07-07",.003,97468028,1089252,734911,0.8,89.0,-8810648,-168,-48,89.04,"Vietnam","2022","July","07"
"ZMB","Zambia","2021-09-07",.132,19473125,1297.938,1565,0.0,1.6,1.53e+07,136560,351155,1.60,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-07-08",.063,15993524,10180,42245,0.3,39.6,6462969,2142,2142,39.59,"Zimbabwe","2022","July","08"
