iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-15",.721,38067913,3207.481,615845,1.6,89.8,6234314,71,"Canada","2021","September","15"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-14",1.026,19212362,5305.519,732150,3.8,99.3,224602.5,2,"Chile","2021","September","14"
"CHN","China","2021-09-14",0,1444216102,5416143,37913000,2.6,93.3,1.54e+08,28,"China","2021","September","14"
"COL","Colombia","2021-09-13",.992,51265841,3012.643,1734964,3.4,45.9,4.44e+07,179,"Colombia","2021","September","13"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-15",.275,27053629,3045.363,182754,0.7,3.7,4.17e+07,1596,"Cote d'Ivoire","2021","September","15"
"HRV","Croatia","2021-09-14",2.485,4081657,473.3314,32312,0.8,51.2,3188787,691,"Croatia","2021","September","14"
"CUB","Cuba","2021-09-13",7.384,11317498,2811.382,1697109,15.0,92.2,1411312,6,"Cuba","2021","September","13"
"CYP","Cyprus","2021-09-14",2.574,888005,860.8924,12758,1.4,79.3,294257,161,"Cyprus","2021","September","14"
"CZE","Czechia","2021-09-15",.12,10724553,8446.345,76035,0.7,68.0,5484937,505,"Czechia","2021","September","15"
"DNK","Denmark","2021-09-14",.491,5813302,2980.049,63668,1.1,93.6,598163.4,66,"Denmark","2021","September","14"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-14",.091,10953714,25241,176687,1.6,65.7,6004687,238,"The Dominican Republic","2021","September","14"
"ECU","Ecuador","2021-09-10",1.038,17888474,3410.263,416570,2.3,71.0,8301558,139,"Ecuador","2021","September","10"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-14",1.446,6518500,4825.856,426888,6.5,67.2,3418891,56,"El Salvador","2021","September","14"
"EST","Estonia","2021-09-14",.862,1325188,2895.888,23172,1.7,62.2,801832.8,242,"Estonia","2021","September","14"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-15",.248,117876226,1095.233,345289,0.3,1.5,1.86e+08,3765,"Ethiopia","2021","September","15"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-15",.309,5548361,13483.66,244729,4.4,81.8,1611583,46,"Finland","2021","September","15"
"FRA","France","2021-09-14",1.637,67564251,2139.467,1655939,2.5,85.1,1.61e+07,68,"France","2021","September","14"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-12",13.605,3979773,480.0805,142258,3.6,23.7,4859651,239,"Georgia","2021","September","12"
"DEU","Germany","2021-09-15",.647,83900471,3459.345,1314555,1.6,78.2,2.93e+07,156,"Germany","2021","September","15"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-15",4.091,10370747,608.6874,180779,1.7,71.0,4803738,186,"Greece","2021","September","15"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-14",3.186,18249868,1663.33,670144,3.7,19.9,2.34e+07,244,"Guatemala","2021","September","14"
"GIN","Guinea","2021-09-12",.159,13497237,6656.557,142072,1.1,6.4,2.02e+07,996,"Guinea","2021","September","12"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-08-31",.037,11541683,2496.504,9174,0.1,0.2,1.84e+07,14064,"Haiti","2021","August","31"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-15",.019,7552800,279664.3,279941,3.7,68.2,3836906,96,"Hong Kong","2021","September","15"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-15",0,343360,1561,21004,6.1,98.8,6560.992,2,"Iceland","2021","September","15"
"IND","India","2021-09-15",.223,1393409033,23313.38,50799908,3.6,34.1,1.47e+09,202,"India","2021","September","15"
"IDN","Indonesia","2021-09-15",.982,276361788,4835.39,9187254,3.3,26.7,3.24e+08,247,"Indonesia","2021","September","15"
"IRN","Iran","2021-09-05",7.043,85028760,710.0193,6167889,7.3,21.4,1.07e+08,121,"Iran","2021","September","05"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-14",1.233,4982904,2472.407,115000,2.3,88.5,913017.6,56,"Ireland","2021","September","14"
"ISR","Israel","2021-09-15",3.104,8789776,1907.388,364317,4.1,103.8,-536715.1,-10,"Israel","2021","September","15"
"ITA","Italy","2021-09-15",.93,60367471,4052.01,1592444,2.6,84.5,1.50e+07,66,"Italy","2021","September","15"
"JAM","Jamaica","2021-09-15",4.372,2973462,1030.846,48794,1.6,14.6,4063712,583,"Jamaica","2021","September","15"
"JPN","Japan","2021-09-15",.49,126050796,19627.93,9798889,7.8,73.8,5.29e+07,38,"Japan","2021","September","15"
"JOR","Jordan","2021-09-15",1.016,10269022,2076.613,151601,1.5,41.1,9684794,447,"Jordan","2021","September","15"
"KAZ","Kazakhstan","2021-09-15",4.573,18994958,753.2841,457997,2.4,43.2,1.72e+07,264,"Kazakhstan","2021","September","15"
"KEN","Kenya","2021-09-15",.309,54985702,2166.529,62125,0.1,3.6,8.48e+07,9553,"Kenya","2021","September","15"
"KOS","Kosovo","2021-09-15",10.052,1932774,983.8386,133804,6.9,35.2,2002823,105,"Kosovo","2021","September","15"
"KGZ","Kyrgyzstan","2021-09-15",.366,6628347,4412.516,65778,1.0,12.3,9299907,990,"Kyrgyzstan","2021","September","15"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-15",2.525,1866934,913.6614,30146,1.6,52.6,1417124,329,"Latvia","2021","September","15"
"LBN","Lebanon","2021-09-15",1.562,6769151,1317.756,97510,1.4,24.6,8161950,586,"Lebanon","2021","September","15"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-09-14",3.734,38254,1244.755,1247,3.3,72.8,16664.4,94,"Liechtenstein","2021","September","14"
"LTU","Lithuania","2021-09-15",5.842,2689862,547.0918,60182,2.2,76.6,1007029,117,"Lithuania","2021","September","15"
"LUX","Luxembourg","2021-09-12",.9,634814,1661.997,6643,1.0,76.8,236082.4,249,"Luxembourg","2021","September","12"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-14",.138,19647681,2066.323,39358,0.2,3.0,3.05e+07,5421,"Malawi","2021","September","14"
"MYS","Malaysia","2021-09-15",12.404,32776195,641.6247,1826061,5.6,75.3,1.30e+07,50,"Malaysia","2021","September","15"
"MDV","Maldives","2021-09-14",0,543620,3010,21073,3.9,82.3,153817,51,"Maldives","2021","September","14"
"MLT","Malta","2021-09-14",1.111,514564,1446.585,5783,1.1,98.1,15477.42,19,"Malta","2021","September","14"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-14",4.908,130262220,1116.309,4510958,3.5,44.9,1.15e+08,178,"Mexico","2021","September","14"
"MDA","Moldova","2021-09-15",3.302,4024025,311.3051,28951,0.7,20.9,5091641,1231,"Moldova","2021","September","15"
"MNG","Mongolia","2021-09-15",3.948,3329282,120.9009,11445,0.3,82.0,960682.1,588,"Mongolia","2021","September","15"
"MNE","Montenegro","2021-09-15",8.644,628051,413.3358,15708,2.5,42.2,581113.6,259,"Montenegro","2021","September","15"
"MAR","Morocco","2021-09-10",1.962,37344787,3418.197,2173812,5.8,60.7,2.35e+07,76,"Morocco","2021","September","10"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-15",.491,29674920,6815.318,685315,2.3,24.1,3.61e+07,368,"Nepal","2021","September","15"
"NZL","New Zealand","2021-09-15",0,4860642,57736,404151,8.3,58.0,3269083,57,"New Zealand","2021","September","15"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-15",12.758,2082661,457.7924,166838,8.0,42.4,1920523,81,"North Macedonia","2021","September","15"
"NOR","Norway","2021-09-14",.157,5465629,35058.34,210316,3.8,85.5,1264788,42,"Norway","2021","September","14"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-14",.333,225199929,11139.29,6504001,2.9,19.5,2.90e+08,312,"Pakistan","2021","September","14"
"PSE","Palestine","2021-09-09",2.216,5222756,2106.127,170591,3.3,20.0,6682604,274,"Palestine","2021","September","09"
"PAN","Panama","2021-09-15",1.793,4381583,4273.005,235014,5.4,70.8,2046192,61,"Panama","2021","September","15"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-13",1.182,33359415,3695.351,1019926,3.1,39.5,3.23e+07,222,"Peru","2021","September","13"
"PHL","Philippines","2021-09-15",1.377,111046910,2667.173,3212104,2.9,22.5,1.38e+08,300,"The Philippines","2021","September","15"
"POL","Poland","2021-09-14",.155,37797000,5894.144,193188,0.5,60.9,2.37e+07,858,"Poland","2021","September","14"
"PRT","Portugal","2021-09-14",.787,10167923,6851.875,383705,3.8,95.5,733323.2,13,"Portugal","2021","September","14"
"QAT","Qatar","2021-09-15",0,2930524,10500,78968,2.7,98.6,64659.41,6,"Qatar","2021","September","15"
"ROU","Romania","2021-09-14",2.763,19127772,159.2031,58904,0.3,32.3,2.07e+07,2462,"Romania","2021","September","14"
"RUS","Russia","2021-09-15",5.23,145912022,513.926,2745391,1.9,37.1,1.47e+08,375,"Russia","2021","September","15"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-09-05",0,111269,121,5894,5.3,17.9,146230.4,174,"Saint Vincent and the Grenadines","2021","September","05"
"SMR","San Marino","2021-09-13",0,34010,51,63,0.2,86.2,7499,833,"San Marino","2021","September","13"
"SAU","Saudi Arabia","2021-09-15",.077,35340680,78226.6,1486149,4.2,71.1,1.63e+07,77,"Saudi Arabia","2021","September","15"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-14",3.779,6804596,773.8975,149320,2.2,56.8,4700845,220,"Serbia","2021","September","14"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-14",.073,5896684,23843.82,56394,1.0,96.0,374537.4,46,"Singapore","2021","September","14"
"SVK","Slovakia","2021-09-14",.262,5460726,2663.401,26645,0.5,52.9,4117042,1082,"Slovakia","2021","September","14"
"SVN","Slovenia","2021-09-15",1.237,2078723,3851.419,69317,3.3,60.3,1320539,133,"Slovenia","2021","September","15"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-15",3.131,60041996,1092.612,1541197,2.6,16.1,8.06e+07,366,"South Africa","2021","September","15"
"KOR","South Korea","2021-09-15",.12,51305184,121327.7,5217210,10.2,66.7,2.73e+07,37,"South Korea","2021","September","15"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-14",1.473,46745211,2120.496,1296904,2.8,92.0,5971764,32,"Spain","2021","September","14"
"LKA","Sri Lanka","2021-09-15",6.712,21497306,1665.331,1681989,7.8,70.8,1.00e+07,42,"Sri Lanka","2021","September","15"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-15",8.207,591798,375.7464,12778,2.2,39.3,574447.8,315,"Suriname","2021","September","15"
"SWE","Sweden","2021-09-14",.422,10160159,10590.76,458731,4.5,81.6,2996909,46,"Sweden","2021","September","14"
"CHE","Switzerland","2021-09-14",.77,8715494,4383.825,206032,2.4,71.6,3966168,135,"Switzerland","2021","September","14"
"TWN","Taiwan","2021-09-15",.012,23855008,523349.6,1240551,5.2,33.3,2.55e+07,144,"Taiwan","2021","September","15"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-15",2.561,69950844,3337.97,4185817,6.0,37.2,7.03e+07,118,"Thailand","2021","September","15"
"TTO","Trinidad and Tobago","2021-09-15",4.377,1403374,1184.275,50924,3.6,44.7,1241304,171,"Trinidad and Tobago","2021","September","15"
"TUN","Tunisia","2021-09-14",4.464,11935764,1754.176,1159907,9.7,36.2,1.22e+07,74,"Tunisia","2021","September","14"
"TUR","Turkey","2021-09-15",2.903,85042736,2282.528,3944204,4.6,76.1,3.25e+07,58,"Turkey","2021","September","15"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-15",1.817,43466822,1577.823,872539,2.0,16.0,5.84e+07,469,"Ukraine","2021","September","15"
"ARE","United Arab Emirates","2021-09-15",.214,9991083,35822.68,528752,5.3,119.9,-3178020,-42,"The United Arab Emirates","2021","September","15"
"GBR","United Kingdom","2021-09-14",2.023,68207114,735.1667,710170,1.0,84.9,1.65e+07,162,"The United Kingdom","2021","September","14"
"USA","United States","2021-09-15",5.648,332915074,405.6569,5339663,1.6,71.8,1.50e+08,197,"The United States","2021","September","15"
"URY","Uruguay","2021-09-15",.328,3485152,13716.54,109749,3.1,106.9,-383190,-24,"Uruguay","2021","September","15"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-14",3.252,98168829,3434.87,7676940,7.8,19.9,1.26e+08,115,"Vietnam","2021","September","14"
"ZMB","Zambia","2021-09-08",.128,18920657,3862.083,178252,0.9,2.1,2.96e+07,1163,"Zambia","2021","September","08"
"ZWE","Zimbabwe","2021-09-15",.322,15092171,8904.468,363005,2.4,20.1,1.93e+07,372,"Zimbabwe","2021","September","15"
