iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.227,5453600,1911.966,347977,3.2,115.7,-1368739,-55,-669,185.10,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-09",6.226,5460726,78.11765,38279,0.4,55.4,3897289,1425,48463,88.63,"Slovakia","2021","November","09"
"SVN","Slovenia","2021-11-08",5.979,2078723,179.9018,26474,0.6,69.8,1003048,530,6593,111.75,"Slovenia","2021","November","08"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-08",.412,60041996,4378.976,1455840,1.2,24.2,7.28e+07,700,17302,38.75,"South Africa","2021","November","08"
"KOR","South Korea","2021-11-09",.334,51305184,13251.82,4249697,4.1,98.0,1626205,5,92,156.83,"South Korea","2021","November","09"
"SSD","South Sudan","2021-11-06",0,11381377,1334,58212,0.3,0.8,1.81e+07,4345,0,1.27,"South Sudan","2021","November","06"
"ESP","Spain","2021-11-07",.416,46745211,5064.028,1881134,2.0,97.3,1987212,15,287,155.75,"Spain","2021","November","07"
"LKA","Sri Lanka","2021-11-09",.811,21497306,2733.949,969686,2.3,85.5,4987975,72,1255,136.80,"Sri Lanka","2021","November","09"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-09",6.759,591798,229.25,15841,1.3,48.6,487151.8,431,1722,77.68,"Suriname","2021","November","09"
"SWE","Sweden","2021-11-09",.352,10160159,5709.045,369325,1.8,90.8,1495205,57,202,145.28,"Sweden","2021","November","09"
"CHE","Switzerland","2021-11-08",.656,8715494,1934.372,169186,1.0,80.1,2777417,230,1313,128.13,"Switzerland","2021","November","08"
"TWN","Taiwan","2021-11-09",.006,23855008,1281259,4144608,8.7,70.1,1.14e+07,39,6,112.21,"Taiwan","2021","November","09"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-08",.905,69950844,10811.1,9993810,7.1,71.9,3.14e+07,44,2786,115.08,"Thailand","2021","November","08"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-09",7.533,1403374,238.0096,38509,1.4,55.5,998139.4,363,3836,88.88,"Trinidad and Tobago","2021","November","09"
"TUN","Tunisia","2021-11-08",.443,11935764,7757.851,623386,2.6,50.5,9447771,212,1122,80.84,"Tunisia","2021","November","08"
"TUR","Turkey","2021-11-09",2.449,85042736,727.2452,2049227,1.2,86.5,1.83e+07,125,26104,138.43,"Turkey","2021","November","09"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-09",16.042,43466822,322.2365,3350603,3.9,28.5,4.97e+07,208,144786,45.67,"Ukraine","2021","November","09"
"ARE","United Arab Emirates","2021-11-09",.071,9991083,40666.67,436995,2.2,133.7,-5391493,-173,-123,213.96,"The United Arab Emirates","2021","November","09"
"GBR","United Kingdom","2021-11-08",2.503,68207114,2206.445,4971526,3.6,97.8,2381931,7,1145,156.51,"The United Kingdom","2021","November","08"
"USA","United States","2021-11-09",3.634,332915074,601.1661,13474507,2.0,81.3,9.95e+07,103,125085,130.11,"The United States","2021","November","09"
"URY","Uruguay","2021-11-09",.533,3485152,3634.356,94996,1.4,119.6,-1092795,-161,-299,191.36,"Uruguay","2021","November","09"
"UZB","Uzbekistan","2021-11-09",.059,33935765,121513.5,2781470,4.1,51.9,2.61e+07,132,263,83.01,"Uzbekistan","2021","November","09"
"VNM","Vietnam","2021-11-08",.68,98168829,19443.06,15917181,8.1,58.7,6.49e+07,57,3806,93.93,"Vietnam","2021","November","08"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-09",.076,15092171,14304.46,212414,0.7,25.1,1.81e+07,1192,1363,40.13,"Zimbabwe","2021","November","09"
