iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"HRV","Croatia","2021-10-06",3.29,4081657,424.6035,55013,1.3,53.1,3062711,390,"Croatia","2021","October","06"
"CUB","Cuba","2021-10-05",4.203,11317498,3268.84,1088514,9.6,120.8,-3768766,-24,"Cuba","2021","October","05"
"CYP","Cyprus","2021-09-29",.638,896005,4222.417,15358,1.7,81.0,272577,124,"Cyprus","2021","September","29"
"CZE","Czechia","2021-10-07",.453,10724553,1254.478,42649,0.4,69.1,5305865,871,"Czechia","2021","October","07"
"DNK","Denmark","2021-10-06",.27,5813302,1661.362,19862,0.3,94.6,505453.9,178,"Denmark","2021","October","06"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-06",.13,10953714,15405.88,154103,1.4,68.7,5482574,249,"The Dominican Republic","2021","October","06"
"ECU","Ecuador","2021-09-30",.767,17888474,3390.404,325469,1.8,73.0,7724755,166,"Ecuador","2021","September","30"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-07",2.433,6518500,2765.466,416705,6.4,75.7,2537821,43,"El Salvador","2021","October","07"
"EST","Estonia","2021-10-07",3.234,1325188,433.5045,13008,1.0,65.2,736838.8,397,"Estonia","2021","October","07"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-10-05",.391,117876226,538.8683,209576,0.2,2.0,1.85e+08,6173,"Ethiopia","2021","October","05"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-07",.335,5548361,9441.572,228552,4.1,86.8,1172213,36,"Finland","2021","October","07"
"FRA","France","2021-10-06",.831,67564251,2464.956,968729,1.4,88.6,1.23e+07,89,"France","2021","October","06"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-06",7.789,3979773,239.3871,45874,1.2,28.8,4531194,691,"Georgia","2021","October","06"
"DEU","Germany","2021-10-07",.684,83900471,2083.024,837381,1.0,81.1,2.54e+07,213,"Germany","2021","October","07"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-07",2.948,10370747,568.1528,121583,1.2,73.9,4337632,250,"Greece","2021","October","07"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-06",2.552,18249868,1497.799,488275,2.7,25.3,2.18e+07,313,"Guatemala","2021","October","06"
"GIN","Guinea","2021-09-30",.032,13497237,41745.92,132741,1.0,8.4,1.98e+07,1044,"Guinea","2021","September","30"
"GUY","Guyana","2021-10-06",5.965,790329,1108.613,30555,3.9,45.8,684765.4,157,"Guyana","2021","October","06"
"HTI","Haiti","2021-10-02",.05,11541683,2325.744,36519,0.3,0.4,1.84e+07,3525,"Haiti","2021","October","02"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-07",0,7552800,15604,109225,1.4,72.7,3298510,211,"Hong Kong","2021","October","07"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-07",.183,1393409033,22789.99,40748568,2.9,41.6,1.30e+09,224,"India","2021","October","07"
"IDN","Indonesia","2021-10-07",.287,276361788,16683.44,9259338,3.4,34.3,2.91e+08,220,"Indonesia","2021","October","07"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-05",1.147,4982904,774.7637,29313,0.6,90.8,733859.4,175,"Ireland","2021","October","05"
"ISR","Israel","2021-10-07",1.967,8789776,3168.518,383397,4.4,110.6,-1492730,-27,"Israel","2021","October","07"
"ITA","Italy","2021-10-07",.656,60367471,3743.347,1036893,1.7,88.9,1.07e+07,72,"Italy","2021","October","07"
"JAM","Jamaica","2021-10-07",4.564,2973462,387.8859,53095,1.8,17.0,3948305,521,"Jamaica","2021","October","07"
"JPN","Japan","2021-10-07",.236,126050796,34942.86,8185940,6.5,85.3,2.96e+07,25,"Japan","2021","October","07"
"JOR","Jordan","2021-10-07",.904,10269022,1807.667,111686,1.1,43.3,9310625,584,"Jordan","2021","October","07"
"KAZ","Kazakhstan","2021-10-07",2.978,18994958,966.7321,382823,2.0,47.9,1.58e+07,290,"Kazakhstan","2021","October","07"
"KEN","Kenya","2021-10-06",.145,54985702,4972.625,278470,0.5,4.5,8.40e+07,2111,"Kenya","2021","October","06"
"KOS","Kosovo","2021-10-06",1.287,1775378,5269.029,84312,4.7,49.2,1443381,120,"Kosovo","2021","October","06"
"KGZ","Kyrgyzstan","2021-10-07",.151,6628347,7786,54503,0.8,14.3,9091522,1168,"Kyrgyzstan","2021","October","07"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-07",5.05,1866934,607.3815,40089,2.1,56.2,1307162,228,"Latvia","2021","October","07"
"LBN","Lebanon","2021-10-07",1.055,6769151,1813.944,90700,1.3,27.7,7825617,604,"Lebanon","2021","October","07"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-06",0,38254,11,75,0.2,76.7,14278.4,1333,"Liechtenstein","2021","October","06"
"LTU","Lithuania","2021-10-07",8.763,2689862,232.4042,38348,1.4,75.8,1040482,190,"Lithuania","2021","October","07"
"LUX","Luxembourg","2021-10-03",0,634814,1241,8686,1.4,78.1,222524.4,179,"Luxembourg","2021","October","03"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-06",.044,19647681,6152.859,29946,0.2,3.4,3.04e+07,7095,"Malawi","2021","October","06"
"MYS","Malaysia","2021-10-07",3.391,32776195,1937.963,1507736,4.6,86.2,7237432,34,"Malaysia","2021","October","07"
"MDV","Maldives","2021-10-05",.263,543620,6034.965,6974,1.3,84.6,133870,134,"Maldives","2021","October","05"
"MLT","Malta","2021-09-27",.555,514564,2881.119,5765,1.1,99.4,4709.404,6,"Malta","2021","September","27"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-10-06",3.206,130262220,1412.847,4143517,3.2,50.5,1.03e+08,174,"Mexico","2021","October","06"
"MDA","Moldova","2021-10-07",6.284,4024025,143.6368,22753,0.6,22.2,5011590,1542,"Moldova","2021","October","07"
"MNG","Mongolia","2021-10-07",4.892,3329282,35.98183,4103,0.1,82.3,941480.3,1606,"Mongolia","2021","October","07"
"MNE","Montenegro","2021-10-07",11.146,628051,272.1429,12673,2.0,46.6,536514.6,296,"Montenegro","2021","October","07"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-07",.313,29674920,10725.18,554956,1.9,30.4,3.30e+07,417,"Nepal","2021","October","07"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-07",.029,4860642,398209.8,342499,7.0,72.3,2155948,44,"New Zealand","2021","October","07"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-06",7.682,2082661,203.8125,26535,1.3,46.0,1798763,475,"North Macedonia","2021","October","06"
"NOR","Norway","2021-10-06",.261,5465629,5501.75,55036,1.0,89.8,888259.6,113,"Norway","2021","October","06"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-10-07",.173,225199929,25235.67,7772968,3.5,24.9,2.71e+08,244,"Pakistan","2021","October","07"
"PSE","Palestine","2021-10-07",9.792,5222756,337.0354,141708,2.7,27.2,6080449,300,"Palestine","2021","October","07"
"PAN","Panama","2021-10-07",1.011,4381583,2653.872,109698,2.5,74.7,1771604,113,"Panama","2021","October","07"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-10-05",.818,33359415,9691.674,1851130,5.5,53.0,2.51e+07,95,"Peru","2021","October","05"
"PHL","Philippines","2021-10-07",.687,111046910,6225.48,4453848,4.0,27.5,1.29e+08,202,"The Philippines","2021","October","07"
"POL","Poland","2021-10-04",.465,37797000,4127.084,563938,1.5,62.3,2.28e+07,283,"Poland","2021","October","04"
"PRT","Portugal","2021-09-27",.576,10167923,3724.774,169974,1.7,98.1,306906.5,13,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-07",.049,2930524,35811.19,35846,1.2,101.3,-59914.74,-12,"Qatar","2021","October","07"
"ROU","Romania","2021-10-06",10.419,19127772,264.5695,452754,2.4,34.5,2.01e+07,310,"Romania","2021","October","06"
"RUS","Russia","2021-10-07",6.073,145912022,578.7587,3590044,2.5,40.2,1.40e+08,272,"Russia","2021","October","07"
"RWA","Rwanda","2021-10-05",.334,13276517,1997.065,177366,1.3,18.0,1.74e+07,688,"Rwanda","2021","October","05"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-07",10.846,184401,253,3843,2.1,27.8,212990.6,388,"Saint Lucia","2021","October","07"
"VCT","Saint Vincent and the Grenadines","2021-10-02",11.555,111269,95.64541,469,0.4,19.3,143644.4,2144,"Saint Vincent and the Grenadines","2021","October","02"
"SMR","San Marino","2021-09-26",0,34010,11,203,0.6,86.5,7328,253,"San Marino","2021","September","26"
"SAU","Saudi Arabia","2021-10-07",.081,35340680,49459.92,989146,2.8,76.2,1.34e+07,95,"Saudi Arabia","2021","October","07"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-06",7.114,6908224,450.3591,163664,2.4,60.0,4421033,189,"Serbia","2021","October","06"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-06",.969,5896684,4563.878,182546,3.1,101.4,-128082.3,-5,"Singapore","2021","October","06"
"SVK","Slovakia","2021-10-07",1.779,5460726,327.5685,22273,0.4,54.2,4003573,1258,"Slovakia","2021","October","07"
"SVN","Slovenia","2021-10-07",2.68,2078723,1003.411,39133,1.9,65.1,1159130,207,"Slovenia","2021","October","07"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-06",1.342,60041996,2081.804,1575161,2.6,19.3,7.76e+07,345,"South Africa","2021","October","06"
"KOR","South Korea","2021-10-07",.159,51305184,70133.37,3997670,7.8,82.4,1.45e+07,25,"South Korea","2021","October","07"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-10-05",.804,46745211,2148.066,831567,1.8,94.4,4205302,35,"Spain","2021","October","05"
"LKA","Sri Lanka","2021-10-07",2.146,21497306,1392.649,449829,2.1,77.6,7712644,120,"Sri Lanka","2021","October","07"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-07",14.484,591798,189.1261,12600,2.1,43.6,534288.8,297,"Suriname","2021","October","07"
"SWE","Sweden","2021-10-07",.562,10160159,4338.467,158462,1.6,85.7,2322658,103,"Sweden","2021","October","07"
"CHE","Switzerland","2021-10-06",.754,8715494,3429.311,157738,1.8,75.9,3365274,149,"Switzerland","2021","October","06"
"TWN","Taiwan","2021-10-07",.012,23855008,829520.9,1930517,8.1,46.0,2.06e+07,75,"Taiwan","2021","October","07"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-10-06",1.63,69950844,6645.754,5143628,7.4,50.6,5.53e+07,75,"Thailand","2021","October","06"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-07",4.886,1403374,1003.5,48170,3.4,49.9,1123877,163,"Trinidad and Tobago","2021","October","07"
"TUN","Tunisia","2021-10-05",2.059,11935764,1476.537,278702,2.3,43.4,1.08e+07,272,"Tunisia","2021","October","05"
"TUR","Turkey","2021-10-07",2.58,85042736,1418.418,2178697,2.6,82.1,2.44e+07,78,"Turkey","2021","October","07"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-07",5.446,43466822,411.9106,682532,1.6,19.3,5.61e+07,576,"Ukraine","2021","October","07"
"ARE","United Arab Emirates","2021-10-07",.172,9991083,26032.67,332178,3.3,127.4,-4379004,-92,"The United Arab Emirates","2021","October","07"
"GBR","United Kingdom","2021-10-06",1.65,68207114,572.0123,450743,0.7,86.3,1.50e+07,233,"The United Kingdom","2021","October","06"
"USA","United States","2021-10-07",5.054,332915074,563.9708,6642449,2.0,75.0,1.33e+08,140,"The United States","2021","October","07"
"URY","Uruguay","2021-10-07",.287,3485152,16140,112980,3.2,114.3,-796120.6,-49,"Uruguay","2021","October","07"
"UZB","Uzbekistan","2021-10-07",.088,33935765,56966.33,1601322,4.7,40.5,3.23e+07,141,"Uzbekistan","2021","October","07"
"VNM","Vietnam","2021-10-06",1.455,98168829,7089.761,7089757,7.2,31.4,1.08e+08,106,"Vietnam","2021","October","06"
"ZMB","Zambia","2021-10-07",.038,18920657,8177.871,77368,0.4,2.6,2.95e+07,2669,"Zambia","2021","October","07"
"ZWE","Zimbabwe","2021-10-07",.076,15092171,21468.07,171763,1.1,22.9,1.86e+07,759,"Zimbabwe","2021","October","07"
