iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-02-22",.101,1.663e+08,76574.36,14863744,8.9,62.2,2.97e+07,28,471,62.15,"Bangladesh","2022","February","22"
"BRB","Barbados","2022-02-21",5.958,287708,68.84481,746,0.3,55.6,70297.41,1319,2262,55.57,"Barbados","2022","February","21"
"BEL","Belgium","2022-02-22",3.218,11632334,758.663,28798,0.2,79.2,97193.12,47,1768,79.16,"Belgium","2022","February","22"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-21",.869,11832936,2545.985,106045,0.9,58.2,2578729,340,3502,58.21,"Bolivia","2022","February","21"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-24",3.703,2.140e+08,1361.391,3771674,1.8,82.8,-5979729,-22,-17589,82.79,"Brazil","2022","February","24"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-22",.059,16946446,66823,38155,0.2,85.0,-844679.9,-310,-310,84.98,"Cambodia","2022","February","22"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-24",1.554,38067913,1272.56,111533,0.3,85.5,-2102449,-264,-15608,85.52,"Canada","2022","February","24"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-22",6.157,19212362,669.0732,74413,0.4,92.4,-2380154,-448,-52968,92.39,"Chile","2022","February","22"
"COL","Colombia","2022-02-22",2.357,51265841,1461.843,502727,1.0,80.4,-206490.8,-6,-695,80.40,"Colombia","2022","February","22"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-23",10.85,4081657,58.41575,5623,0.1,56.5,959468.6,2389,105792,56.49,"Croatia","2022","February","23"
"CUB","Cuba","2022-02-22",.189,11317498,8823.146,17551,0.2,93.7,-1548862,-1235,-2647,93.69,"Cuba","2022","February","22"
"CUW","Curacao","2022-02-24",.867,164796,839.1608,420,0.3,64.7,25160.8,839,120,64.73,"Curacao","2022","February","24"
"CYP","Cyprus","2022-02-23",5.58,896005,259.8,1946,0.2,76.7,29200,210,1050,76.74,"Cyprus","2022","February","23"
"CZE","Czechia","2022-02-24",5.102,10724553,134.4446,5539,0.1,64.7,1638053,4140,226530,64.73,"Czechia","2022","February","24"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-23",6.365,5813302,52.54054,1491,0.0,83.3,-194062.6,-1822,-67421,83.34,"Denmark","2022","February","23"
"DOM","Dominican Republic","2022-02-23",.117,10953714,9001.555,85175,0.8,64.8,1659662,273,351,64.85,"The Dominican Republic","2022","February","23"
"ECU","Ecuador","2022-02-22",1.07,17888474,4727.42,56147,0.3,82.5,-442743.9,-110,-2113,82.48,"Ecuador","2022","February","22"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-23",5.282,1325188,150.4286,1398,0.1,64.7,203103.4,2034,14238,64.67,"Estonia","2022","February","23"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-02-22",.016,1.179e+08,748471.2,15375859,13.0,14.6,7.71e+07,70,130,14.58,"Ethiopia","2022","February","22"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-24",2.549,5548361,454.0055,9645,0.2,80.6,-30690.24,-45,-630,80.55,"Finland","2022","February","24"
"FRA","France","2022-02-23",3.462,67422000,378.809,70920,0.1,80.0,17704.63,3,816,79.97,"France","2022","February","23"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-24",10.517,3979773,68.18453,26376,0.7,39.4,1617484,859,35936,39.36,"Georgia","2022","February","24"
"DEU","Germany","2022-02-23",2.431,83900471,605.6323,155801,0.2,75.6,3705668,333,67929,75.58,"Germany","2022","February","23"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-18",0,33691,61,70,0.2,123.8,-14752.2,-2950,0,123.79,"Gibraltar","2022","February","18"
"GRC","Greece","2022-02-24",6.998,10370747,290.5431,39155,0.4,75.7,445787.7,159,11567,75.70,"Greece","2022","February","24"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-18",1.041,18249868,1363.316,141969,0.8,39.0,7491334,739,14036,38.95,"Guatemala","2022","February","18"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-20",1.305,7552800,8757.532,471596,6.2,77.9,162069.8,5,47,77.85,"Hong Kong","2022","February","20"
"HUN","Hungary","2022-02-21",9.905,9634162,64.0057,14554,0.2,66.3,1317619,1267,120952,66.32,"Hungary","2022","February","21"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-24",.238,1.393e+09,9064.631,9990965,0.7,69.2,1.50e+08,211,69889,69.20,"India","2022","February","24"
"IDN","Indonesia","2022-02-24",.783,2.764e+08,5767.146,2613799,0.9,68.9,3.08e+07,165,35656,68.86,"Indonesia","2022","February","24"
"IRN","Iran","2022-02-23",2.5,85028760,1453.91,1363627,1.6,73.7,5382543,55,11747,73.67,"Iran","2022","February","23"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-23",1.749,4982904,666.9727,11233,0.2,81.3,-62437.89,-78,-678,81.25,"Ireland","2022","February","23"
"IMN","Isle of Man","2022-02-24",3.345,85410,346.1538,118,0.1,81.2,-1047.001,-124,-35,81.23,"Isle of Man","2022","February","24"
"ISR","Israel","2022-02-24",4.736,9291000,53.27273,2283,0.0,72.1,734057.2,4501,198064,72.10,"Israel","2022","February","24"
"ITA","Italy","2022-02-24",4.096,60367471,517.7972,145403,0.2,83.8,-2317413,-223,-55177,83.84,"Italy","2022","February","24"
"JAM","Jamaica","2022-02-24",1.874,2973462,322.5633,11596,0.4,25.7,1614001,1949,10857,25.72,"Jamaica","2022","February","24"
"JPN","Japan","2022-02-24",1.739,1.261e+08,4027.288,207827,0.2,80.7,-831610.5,-56,-12276,80.66,"Japan","2022","February","24"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-24",.429,18994958,6500.062,96716,0.5,49.3,5828461,844,6870,49.32,"Kazakhstan","2022","February","24"
"KEN","Kenya","2022-02-24",.013,54985702,93565.83,1048826,1.9,15.7,3.53e+07,472,337,15.73,"Kenya","2022","February","24"
"KOS","Kosovo","2022-02-22",1.924,1782115,239.4284,2282,0.1,50.4,527257,3235,11090,50.41,"Kosovo","2022","February","22"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-24",.28,6628347,4348.412,58391,0.9,21.6,3872656,929,1724,21.57,"Kyrgyzstan","2022","February","24"
"LAO","Laos","2022-02-23",.271,7379358,3296.5,23548,0.3,65.6,1060523,631,1261,65.63,"Laos","2022","February","23"
"LVA","Latvia","2022-02-24",6.581,1866934,100.4395,1487,0.1,71.9,151805.2,1429,17559,71.87,"Latvia","2022","February","24"
"LBN","Lebanon","2022-02-24",2.849,6769151,410.4013,24555,0.4,36.7,2928669,1670,32203,36.74,"Lebanon","2022","February","24"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-02-23",1.355,6958538,987.6975,48842,0.7,30.8,3423971,981,9254,30.79,"Libya","2022","February","23"
"LIE","Liechtenstein","2022-02-23",3.734,38254,258.7412,21,0.1,69.8,3897.2,2598,371,69.81,"Liechtenstein","2022","February","23"
"LTU","Lithuania","2022-02-23",6.161,2689862,56.00145,1536,0.1,72.3,206020.5,1878,31118,72.34,"Lithuania","2022","February","23"
"LUX","Luxembourg","2022-02-20",3.151,634814,427.5,1969,0.3,75.4,29072.19,207,413,75.42,"Luxembourg","2022","February","20"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-21",.058,19647681,1889.764,6953,0.0,7.7,1.42e+07,28599,32684,7.71,"Malawi","2022","February","21"
"MYS","Malaysia","2022-02-24",1.281,32776195,3452.833,662084,2.0,81.8,-604291.7,-13,-537,81.84,"Malaysia","2022","February","24"
"MDV","Maldives","2022-02-19",.526,543620,6017.482,415,0.1,73.2,36824,1241,355,73.23,"Maldives","2022","February","19"
"MLT","Malta","2022-02-23",1.938,516100,812,2989,0.6,91.0,-56819.01,-266,-266,91.01,"Malta","2022","February","23"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-23",3.085,1.303e+08,1936.639,1444201,1.1,65.3,1.91e+07,185,74507,65.32,"Mexico","2022","February","23"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-24",.644,3329282,440.9706,1106,0.0,68.2,392048.6,4963,10634,68.22,"Mongolia","2022","February","24"
"MNE","Montenegro","2022-02-24",5.914,628051,74.04416,686,0.1,45.9,213997.8,4367,16221,45.93,"Montenegro","2022","February","24"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-02-24",.096,29674920,36670.28,411460,1.4,72.4,2258769,77,220,72.39,"Nepal","2022","February","24"
"NZL","New Zealand","2022-02-24",.084,5126300,72212.13,35211,0.7,83.0,-151408.2,-60,-26,82.95,"New Zealand","2022","February","24"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-23",1.307,5465629,524.1495,4402,0.1,79.2,44438.31,141,1010,79.19,"Norway","2022","February","23"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-21",.143,2.252e+08,27606.16,18635732,8.3,55.2,5.59e+07,42,1349,55.20,"Pakistan","2022","February","21"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-24",2.119,4381583,1469.524,48158,1.1,73.2,299409.4,87,808,73.17,"Panama","2022","February","24"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-23",5.588,33359415,418.717,116409,0.3,75.9,1381575,166,30976,75.86,"Peru","2022","February","23"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-23",6.161,37797000,197.2069,80017,0.2,59.5,7733607,1353,315078,59.54,"Poland","2022","February","23"
"PRT","Portugal","2022-02-24",3.274,10167923,582.7976,2996,0.0,94.9,-1511129,-7061,-235042,94.86,"Portugal","2022","February","24"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-23",3.099,184401,70.05254,406,0.2,31.2,89898.8,3100,1771,31.25,"Saint Lucia","2022","February","23"
"VCT","Saint Vincent and the Grenadines","2022-02-14",5.136,111269,155.8669,429,0.4,31.4,54076.2,1763,1008,31.40,"Saint Vincent and the Grenadines","2022","February","14"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-20",8.773,6871547,32.46193,7028,0.1,48.6,2155182,4293,258818,48.64,"Serbia","2022","February","20"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-21",1.205,5453600,3749.657,28602,0.5,91.3,-614984.2,-301,-1978,91.28,"Singapore","2022","February","21"
"SVN","Slovenia","2022-02-23",7.491,2078723,65.50639,1291,0.1,60.8,399302.4,4330,67427,60.79,"Slovenia","2022","February","23"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-23",3.469,60041996,300.8604,283017,0.5,33.7,2.78e+07,1374,286263,33.73,"South Africa","2022","February","23"
"KOR","South Korea","2022-02-24",1.392,51305184,2031.71,97993,0.2,87.4,-3791543,-542,-38692,87.39,"South Korea","2022","February","24"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-23",4.847,46745211,220.2444,85475,0.2,87.8,-3637834,-596,-135001,87.78,"Spain","2022","February","23"
"LKA","Sri Lanka","2022-02-23",1.243,21497306,3984.091,65796,0.3,78.5,331067.3,70,1882,78.46,"Sri Lanka","2022","February","23"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-02-24",4.429,10160159,568.4222,18004,0.2,76.8,325039,253,11374,76.80,"Sweden","2022","February","24"
"CHE","Switzerland","2022-02-23",1.36,8715494,461.2465,4708,0.1,69.7,895714.1,2664,31582,69.72,"Switzerland","2022","February","23"
"TWN","Taiwan","2022-02-24",0,23855008,187290,155653,0.7,81.0,-237613.7,-21,0,81.00,"Taiwan","2022","February","24"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-24",.498,69950844,6941.533,671267,1.0,76.3,2576563,54,1873,76.32,"Thailand","2022","February","24"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-24",5.497,1403374,204.952,3516,0.3,52.8,381934.2,1521,11732,52.78,"Trinidad and Tobago","2022","February","24"
"TUN","Tunisia","2022-02-23",4.297,11935764,210.3498,40754,0.3,59.9,2396250,823,42217,59.92,"Tunisia","2022","February","23"
"TUR","Turkey","2022-02-24",3.18,85042736,393.4674,119664,0.1,67.8,1.04e+07,1214,328233,67.80,"Turkey","2022","February","24"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-02-23",1.975,68207114,399.3943,129546,0.2,77.1,1967416,213,28643,77.12,"The United Kingdom","2022","February","23"
"USA","United States","2022-02-24",5.232,3.329e+08,113.0467,1000876,0.3,76.1,1.30e+07,182,317301,76.09,"The United States","2022","February","24"
"URY","Uruguay","2022-02-24",3.853,3485152,511.7284,18551,0.5,85.0,-175729.3,-133,-1781,85.04,"Uruguay","2022","February","24"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-23",.851,98168829,6825.035,189091,0.2,80.9,-927073.5,-69,-5736,80.94,"Vietnam","2022","February","23"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-24",.085,15092171,7046.656,41387,0.3,28.8,7722116,2612,3358,28.83,"Zimbabwe","2022","February","24"
