iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BRA","Brazil","2021-11-08",1.102,213993441,1690.728,35920656,8.4,81.5,6.33e+07,25,5818,130.42,"Brazil","2021","November","08"
"BRN","Brunei","2021-11-06",1.941,441532,4338.39,25889,2.9,89.7,72987.21,39,34,143.47,"Brunei","2021","November","06"
"BGR","Bulgaria","2021-11-08",22.765,6896655,94.74522,235294,1.7,27.0,8055805,479,75253,43.19,"Bulgaria","2021","November","08"
"BDI","Burundi","2021-11-05",0,12255429,43,770,0.0,0.0,1.96e+07,356505,0,0.01,"Burundi","2021","November","05"
"KHM","Cambodia","2021-11-08",.346,16946446,10504.52,769895,2.3,103.6,-976817.1,-18,-104,165.76,"Cambodia","2021","November","08"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-08",.634,38067913,2551.423,910998,1.2,97.2,1718512,26,638,155.49,"Canada","2021","November","08"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-04",.565,19212362,14124.16,2566521,6.7,122.6,-6938431,-38,-411,196.11,"Chile","2021","November","04"
"CHN","China","2021-11-08",0,1444216102,8438714,92198168,3.2,101.2,-2.77e+07,-4,0,161.92,"China","2021","November","08"
"COL","Colombia","2021-11-06",.641,51265841,7987.431,3148873,3.1,59.9,3.29e+07,146,4806,95.82,"Colombia","2021","November","06"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-06",8.82,4081657,304.3611,142925,1.8,56.5,2840503,278,10017,90.41,"Croatia","2021","November","06"
"CUB","Cuba","2021-11-06",.391,11317498,19899.75,1058543,4.7,145.7,-8281211,-110,-485,233.17,"Cuba","2021","November","06"
"CYP","Cyprus","2021-11-04",.638,896005,2402.802,37597,2.1,85.3,210451,78,45,136.51,"Cyprus","2021","November","04"
"CZE","Czechia","2021-11-08",3.703,10724553,936.5463,441787,2.1,73.2,4598513,146,5787,117.12,"Czechia","2021","November","08"
"DNK","Denmark","2021-11-07",.664,5813302,649.7277,36309,0.3,95.3,435201,168,647,152.51,"Denmark","2021","November","07"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-07",.261,10953714,7198.459,365975,1.7,76.6,4104020,157,449,122.53,"The Dominican Republic","2021","November","07"
"ECU","Ecuador","2021-11-04",.2,17888474,8684.682,865711,2.4,79.3,5928701,96,342,126.86,"Ecuador","2021","November","04"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-08",1.14,6518500,3019.922,491302,3.8,84.0,1673740,48,354,134.32,"El Salvador","2021","November","08"
"GNQ","Equatorial Guinea","2021-11-06",.099,1449891,4832.167,8946,0.3,18.8,1883347,2947,421,30.10,"Equatorial Guinea","2021","November","06"
"EST","Estonia","2021-11-07",8.516,1325188,199.362,34155,1.3,68.3,671158.8,275,3105,109.35,"Estonia","2021","November","07"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-08",.102,117876226,2451,659588,0.3,2.7,1.84e+08,3896,46752,4.28,"Ethiopia","2021","November","08"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-08",.772,5548361,2063.229,191462,1.7,92.1,699419.6,51,219,147.39,"Finland","2021","November","08"
"FRA","France","2021-11-07",.51,67564251,3596.909,1784340,1.3,92.6,8038043,63,2171,148.10,"France","2021","November","07"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-08",15.076,3979773,70.38333,53522,0.7,31.6,4356854,1140,68379,50.53,"Georgia","2021","November","08"
"DEU","Germany","2021-11-07",1.41,83900471,1409.254,2231656,1.3,84.3,2.11e+07,132,15640,134.88,"Germany","2021","November","07"
"GHA","Ghana","2021-11-05",.059,31732128,12722.67,843780,1.3,6.2,4.76e+07,790,1467,9.97,"Ghana","2021","November","05"
"GRC","Greece","2021-11-08",5.111,10370747,606.9056,361234,1.7,78.0,3648435,141,7494,124.82,"Greece","2021","November","08"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-07",2.685,18249868,670.2857,496374,1.4,30.2,2.04e+07,575,28157,48.36,"Guatemala","2021","November","07"
"GIN","Guinea","2021-11-03",0,13497237,9901,286384,1.1,10.5,1.93e+07,944,0,16.87,"Guinea","2021","November","03"
"GUY","Guyana","2021-11-05",4.157,790329,511.5642,36862,2.3,50.2,630035.4,239,786,80.28,"Guyana","2021","November","05"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-08",0,7552800,7690,115454,0.8,75.3,2979139,361,0,120.56,"Hong Kong","2021","November","08"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-08",.257,1393409033,8203.143,64086084,2.3,48.8,1.14e+09,249,89358,78.10,"India","2021","November","08"
"IDN","Indonesia","2021-11-08",.069,276361788,71712.27,22918574,4.1,46.3,2.38e+08,145,2778,74.04,"Indonesia","2021","November","08"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-07",1.605,4982904,284.5,40110,0.4,92.2,623954.6,218,1742,147.48,"Ireland","2021","November","07"
"ISR","Israel","2021-11-08",.323,9291000,2633.333,125689,0.7,107.6,-1127342,-126,-377,172.13,"Israel","2021","November","08"
"ITA","Italy","2021-11-08",.717,60367471,3825.302,2120895,1.8,94.3,5490987,36,1569,150.90,"Italy","2021","November","08"
"JAM","Jamaica","2021-11-08",2.114,2973462,1831.371,112443,1.9,21.1,3752823,467,2937,33.79,"Jamaica","2021","November","08"
"JPN","Japan","2021-11-08",.043,126050796,68101.68,9821668,3.9,95.5,9071141,13,70,152.80,"Japan","2021","November","08"
"JOR","Jordan","2021-11-08",1.294,10269022,988.1078,210844,1.0,46.2,8841434,587,7800,73.90,"Jordan","2021","November","08"
"KAZ","Kazakhstan","2021-11-08",1.354,18994958,1577.934,587209,1.5,52.9,1.43e+07,341,8771,84.68,"Kazakhstan","2021","November","08"
"KEN","Kenya","2021-11-08",.081,54985702,10106.12,685954,0.6,6.5,8.23e+07,1679,7437,10.35,"Kenya","2021","November","08"
"KOS","Kosovo","2021-11-06",.16,1782115,7500,62228,1.7,55.5,1270118,286,82,88.73,"Kosovo","2021","November","06"
"KGZ","Kyrgyzstan","2021-11-08",.366,6628347,3390.696,127975,1.0,17.0,8799671,963,2338,27.24,"Kyrgyzstan","2021","November","08"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-08",18.824,1866934,287.1696,145101,3.9,68.0,956360.3,92,3243,108.77,"Latvia","2021","November","08"
"LBN","Lebanon","2021-11-08",.886,6769151,1791,150438,1.1,31.3,7442140,693,4155,50.06,"Lebanon","2021","November","08"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-07",0,38254,58,841,1.1,80.3,12074.4,201,0,128.44,"Liechtenstein","2021","November","07"
"LTU","Lithuania","2021-11-08",11.79,2689862,215.52,84606,1.6,80.0,860960.3,142,4518,127.99,"Lithuania","2021","November","08"
"LUX","Luxembourg","2021-11-06",1.35,634814,2431.739,36465,2.9,84.3,159304.4,61,52,134.91,"Luxembourg","2021","November","06"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-07",.007,19647681,24356.64,73102,0.2,4.0,3.02e+07,5779,826,6.43,"Malawi","2021","November","07"
"MYS","Malaysia","2021-11-08",1.63,32776195,1451.702,1314896,2.0,96.0,2104517,22,1197,153.58,"Malaysia","2021","November","08"
"MDV","Maldives","2021-11-06",.526,543620,1157.343,7383,0.7,86.7,115597,219,63,138.74,"Maldives","2021","November","06"
"MLT","Malta","2021-11-07",.277,516100,8965.034,21060,2.0,107.6,-63119.99,-42,-6,172.23,"Malta","2021","November","07"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-11-08",1.501,130262220,1407.668,22571702,8.7,61.6,8.01e+07,50,9712,98.54,"Mexico","2021","November","08"
"MDA","Moldova","2021-11-08",11.218,4024025,73.10103,53383,0.7,24.1,4889523,1282,57887,38.49,"Moldova","2021","November","08"
"MNG","Mongolia","2021-11-06",3.218,3329282,31.54751,2156,0.0,82.6,929509.1,6036,64669,132.08,"Mongolia","2021","November","06"
"MNE","Montenegro","2021-11-08",12.738,628051,109.375,13363,1.1,50.5,497799.6,522,4172,80.74,"Montenegro","2021","November","08"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-08",.112,5122600,45369.53,507160,5.0,86.4,1118154,31,18,138.17,"New Zealand","2021","November","08"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-04",6.585,2082661,247.5573,64199,1.5,48.8,1707529,372,5107,78.01,"North Macedonia","2021","November","04"
"NOR","Norway","2021-11-07",.575,5465629,941.7754,43103,0.4,91.1,775418.3,252,792,145.81,"Norway","2021","November","07"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-08",.058,225199929,79413.76,16503387,3.7,31.4,2.47e+08,210,2755,50.26,"Pakistan","2021","November","08"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-08",.652,4381583,232.4116,70288,0.8,78.0,1541142,307,877,124.83,"Panama","2021","November","08"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-06",.822,33359415,6686.791,2355993,3.5,67.7,1.72e+07,102,2808,108.36,"Peru","2021","November","06"
"PHL","Philippines","2021-11-08",1.602,111046910,4396.555,10266652,4.6,36.6,1.13e+08,154,27340,58.49,"The Philippines","2021","November","08"
"POL","Poland","2021-11-07",2.865,37797000,533.4577,918842,1.2,65.3,2.10e+07,320,34658,104.42,"Poland","2021","November","07"
"PRT","Portugal","2021-10-04",.632,10167923,1807.124,484603,2.4,98.7,208492.8,6,39,157.95,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-08",0,2930524,3042,44498,0.8,103.6,-171090.5,-54,0,165.84,"Qatar","2021","November","08"
"ROU","Romania","2021-11-07",22.436,19127772,177.8009,1430764,3.7,43.2,1.74e+07,170,72989,69.13,"Romania","2021","November","07"
"RUS","Russia","2021-11-08",7.918,145912022,523.7837,10901786,3.7,46.7,1.24e+08,160,184630,74.71,"Russia","2021","November","08"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-11-02",7.703,111269,442.2404,23427,10.5,25.4,132883.4,79,68,40.57,"Saint Vincent and the Grenadines","2021","November","02"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-06",.04,35340680,64662.7,1116169,1.6,81.9,1.03e+07,129,184,130.98,"Saudi Arabia","2021","November","06"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-07",9.355,6871547,369.6917,351041,2.6,66.3,3704327,148,9497,106.09,"Serbia","2021","November","07"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.227,5453600,1911.966,347977,3.2,115.7,-1368739,-55,-669,185.10,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-08",5.86,5460726,85.5,38133,0.3,55.4,3900222,1432,45821,88.58,"Slovakia","2021","November","08"
"SVN","Slovenia","2021-11-07",5.841,2078723,148.2336,25284,0.6,69.7,1006110,557,6765,111.60,"Slovenia","2021","November","07"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-08",.412,60041996,4378.976,1455840,1.2,24.2,7.28e+07,700,17302,38.75,"South Africa","2021","November","08"
"KOR","South Korea","2021-11-08",.345,51305184,12109.24,4308417,4.2,97.7,1904809,6,110,156.29,"South Korea","2021","November","08"
"SSD","South Sudan","2021-11-06",0,11381377,1334,58212,0.3,0.8,1.81e+07,4345,0,1.27,"South Sudan","2021","November","06"
"ESP","Spain","2021-11-07",.416,46745211,5064.028,1881134,2.0,97.3,1987212,15,287,155.75,"Spain","2021","November","07"
"LKA","Sri Lanka","2021-11-08",.764,21497306,3519.386,1128419,2.6,85.4,5015302,62,1022,136.67,"Sri Lanka","2021","November","08"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-08",6.035,591798,260.4312,17079,1.4,48.4,488186.8,400,1429,77.51,"Suriname","2021","November","08"
"SWE","Sweden","2021-11-05",.45,10160159,5263.618,369325,1.8,90.4,1558773,59,270,144.66,"Sweden","2021","November","05"
"CHE","Switzerland","2021-11-07",.656,8715494,1870.493,174169,1.0,80.0,2788891,224,1281,128.00,"Switzerland","2021","November","07"
"TWN","Taiwan","2021-11-08",0,23855008,194365,4435375,9.3,69.5,1.16e+07,37,0,111.27,"Taiwan","2021","November","08"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-08",.905,69950844,10811.1,9993810,7.1,71.9,3.14e+07,44,2786,115.08,"Thailand","2021","November","08"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-08",7.736,1403374,240.7663,39561,1.4,55.4,1001755,355,3849,88.62,"Trinidad and Tobago","2021","November","08"
"TUN","Tunisia","2021-11-07",.419,11935764,8632.6,644730,2.7,50.3,9486988,206,1030,80.52,"Tunisia","2021","November","07"
"TUR","Turkey","2021-11-08",2.496,85042736,724.1458,2081806,1.2,86.4,1.85e+07,124,26419,138.24,"Turkey","2021","November","08"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-08",15.624,43466822,339.899,3374495,3.9,28.2,5.00e+07,207,140774,45.06,"Ukraine","2021","November","08"
"ARE","United Arab Emirates","2021-11-08",.086,9991083,33458.58,452461,2.3,133.5,-5362467,-166,-142,213.67,"The United Arab Emirates","2021","November","08"
"GBR","United Kingdom","2021-11-07",2.474,68207114,2204.109,4944275,3.6,97.5,2713425,8,1296,156.02,"The United Kingdom","2021","November","07"
"USA","United States","2021-11-08",3.454,332915074,686.8652,13950720,2.1,81.1,1.01e+08,101,116044,129.80,"The United States","2021","November","08"
"URY","Uruguay","2021-11-08",.328,3485152,4920.385,98523,1.4,119.5,-1084915,-154,-176,191.13,"Uruguay","2021","November","08"
"UZB","Uzbekistan","2021-11-07",.063,33935765,111166.6,2781470,4.1,51.3,2.65e+07,133,285,82.05,"Uzbekistan","2021","November","07"
"VNM","Vietnam","2021-11-06",.64,98168829,18739.43,15917181,8.1,57.1,6.74e+07,59,3729,91.29,"Vietnam","2021","November","06"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-08",.104,15092171,10094.21,205720,0.7,25.0,1.81e+07,1233,1937,39.98,"Zimbabwe","2021","November","08"
