iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"ROU","Romania","2021-08-17",.267,19237682,2301.964,82870,0.4,31.2,2.12e+07,1788,"Romania","2021","August","17"
"RUS","Russia","2021-08-18",5.418,145934460,1159.127,6415769,4.4,31.9,1.59e+08,174,"Russia","2021","August","18"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-08-17",2.334,183629,487.1795,2259,1.2,20.4,233774.4,725,"Saint Lucia","2021","August","17"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-17",0,33938,17,14,0.0,84.8,8231.801,4116,"San Marino","2021","August","17"
"SAU","Saudi Arabia","2021-08-18",.443,34813867,18875.88,2038649,5.9,59.1,2.28e+07,78,"Saudi Arabia","2021","August","18"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-17",.651,6804596,1564.01,58804,0.9,51.9,5237920,624,"Serbia","2021","August","17"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-14",.049,5850343,252007,466340,8.0,91.3,813435.6,12,"Singapore","2021","August","14"
"SVK","Slovakia","2021-08-18",.078,5459643,18074.59,54279,1.0,50.8,4294898,554,"Slovakia","2021","August","18"
"SVN","Slovenia","2021-08-18",.206,2078932,12666.67,38040,1.8,54.9,1500131,276,"Slovenia","2021","August","18"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-18",6.27,59308690,370.1235,1192891,2.0,10.5,8.49e+07,498,"South Africa","2021","August","18"
"KOR","South Korea","2021-08-18",.148,51269183,95715.36,5072630,9.9,41.4,4.80e+07,66,"South Korea","2021","August","18"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-17",1.564,46754783,4425.769,3093232,6.6,83.1,1.26e+07,29,"Spain","2021","August","17"
"LKA","Sri Lanka","2021-08-18",7.605,21413250,1750.591,1265173,5.9,49.4,1.73e+07,96,"Sri Lanka","2021","August","18"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-18",5.114,586634,883.3333,18548,3.2,30.4,653397.4,247,"Suriname","2021","August","18"
"SWE","Sweden","2021-08-18",.057,10099270,97056.05,681359,6.7,71.7,4566291,47,"Sweden","2021","August","18"
"CHE","Switzerland","2021-08-17",.248,8654618,8737.284,131070,1.5,67.2,4545619,243,"Switzerland","2021","August","17"
"TWN","Taiwan","2021-08-18",.03,23816775,110596.6,668031,2.8,26.2,2.81e+07,295,"Taiwan","2021","August","18"
"THA","Thailand","2021-08-18",3.05,69799978,1931.705,3469907,5.0,22.5,8.65e+07,175,"Thailand","2021","August","18"
"TTO","Trinidad and Tobago","2021-08-18",5.002,1399491,2303.143,112851,8.1,35.8,1438391,89,"Trinidad and Tobago","2021","August","18"
"TUN","Tunisia","2021-08-18",13.103,11818618,933.1254,337937,2.9,25.3,1.41e+07,293,"Tunisia","2021","August","18"
"TUR","Turkey","2021-08-18",1.88,84339067,6103.26,6774602,8.0,64.0,4.85e+07,50,"Turkey","2021","August","18"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-18",1.045,43733759,2545.5,814553,1.9,11.2,6.22e+07,534,"Ukraine","2021","August","18"
"ARE","United Arab Emirates","2021-08-18",.303,9890400,12422.33,277064,2.8,110.6,-1682042,-42,"The United Arab Emirates","2021","August","18"
"GBR","United Kingdom","2021-08-17",1.374,67886004,2192.912,1431979,2.1,81.4,2.02e+07,99,"The United Kingdom","2021","August","17"
"USA","United States","2021-08-18",2.479,331002647,939.2805,5394291,1.6,67.7,1.71e+08,222,"The United States","2021","August","18"
"URY","Uruguay","2021-08-18",.864,3473727,9861,207078,6.0,93.2,376363.1,13,"Uruguay","2021","August","18"
"UZB","Uzbekistan","2021-08-13",.205,33469199,62172.09,3360116,10.0,22.6,4.14e+07,86,"Uzbekistan","2021","August","13"
"VNM","Vietnam","2021-08-17",3.415,97338583,1795.015,4177005,4.3,10.0,1.40e+08,235,"Vietnam","2021","August","17"
"ZMB","Zambia","2021-08-18",.365,18383956,435.5079,32760,0.2,1.8,2.89e+07,6171,"Zambia","2021","August","18"
"ZWE","Zimbabwe","2021-08-18",1.826,14862927,2763.143,676684,4.6,14.9,2.02e+07,209,"Zimbabwe","2021","August","18"
