iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-31",.028,5126300,459174.8,15356,0.3,81.4,-72905.02,-66,-9,81.42,"New Zealand","2022","January","31"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-30",.653,5465629,7469.336,11958,0.2,78.9,58078.2,68,243,78.94,"Norway","2022","January","30"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-27",.081,2.252e+08,26561.26,4204781,1.9,46.3,7.59e+07,253,4587,46.28,"Pakistan","2022","January","27"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-30",3.847,4381583,1147.476,47247,1.1,71.2,384999.4,114,1923,71.21,"Panama","2022","January","30"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-29",4.158,33359415,671.2084,161862,0.5,75.0,1670685,145,20045,74.99,"Peru","2022","January","29"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-31",5.095,37797000,640.5585,277147,0.7,59.1,7917197,400,77016,59.05,"Poland","2022","January","31"
"PRT","Portugal","2022-01-31",4.103,10167923,1884.763,112,0.0,94.2,-1439150,-179894,-7504138,94.15,"Portugal","2022","January","31"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-01-31",4.4,1.459e+08,424.4611,1761900,1.2,52.5,4.01e+07,319,204789,52.49,"Russia","2022","January","31"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-31",3.099,184401,113.8354,581,0.3,30.9,90502.8,2181,1246,30.92,"Saint Lucia","2022","January","31"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-31",.073,35340680,86912.87,363733,1.0,72.3,2710803,104,268,72.33,"Saudi Arabia","2022","January","31"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-01-30",6.216,6871547,88.7531,13524,0.2,48.5,2163889,2240,95682,48.51,"Serbia","2022","January","30"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-24",.131,5453600,50868.35,85090,1.6,90.0,-544379.1,-90,-64,89.98,"Singapore","2022","January","24"
"SVN","Slovenia","2022-01-31",5.429,2078723,236.9307,2992,0.1,60.7,402033.3,1881,21230,60.66,"Slovenia","2022","January","31"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-31",1.114,60041996,923.1793,460395,0.8,32.7,2.84e+07,864,57783,32.66,"South Africa","2022","January","31"
"KOR","South Korea","2022-01-31",.512,51305184,10301.26,119561,0.2,87.0,-3596994,-421,-11071,87.01,"South Korea","2022","January","31"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-30",3.744,46745211,1123.291,689409,1.5,87.5,-3515284,-71,-12493,87.52,"Spain","2022","January","30"
"LKA","Sri Lanka","2022-01-31",.851,21497306,4164.06,440290,2.0,77.4,550829.3,18,320,77.44,"Sri Lanka","2022","January","31"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-28",6.276,591798,69.19763,5572,0.9,44.7,208798.4,525,1949,44.72,"Suriname","2022","January","28"
"SWE","Sweden","2022-01-27",2.067,10160159,3686.238,52878,0.5,77.1,296096.1,78,1646,77.09,"Sweden","2022","January","27"
"CHE","Switzerland","2022-01-30",1.606,8715494,1965.643,35544,0.4,69.6,902902.1,356,4979,69.64,"Switzerland","2022","January","30"
"TWN","Taiwan","2022-01-28",0,23855008,312741,284778,1.2,80.0,-7325.471,-0,0,80.03,"Taiwan","2022","January","28"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-01-31",.286,69950844,16313.45,418831,0.6,74.5,3830380,128,2561,74.52,"Thailand","2022","January","31"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-31",8.551,1403374,159.8333,8887,0.6,52.5,386293.2,609,7302,52.47,"Trinidad and Tobago","2022","January","31"
"TUN","Tunisia","2022-01-31",3.591,11935764,196.724,35177,0.3,59.5,2447757,974,41750,59.49,"Tunisia","2022","January","31"
"TUR","Turkey","2022-01-31",2.169,85042736,807.9261,150804,0.2,67.5,1.06e+07,985,181686,67.52,"Turkey","2022","January","31"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-31",3.316,43466822,308.0274,325029,0.7,35.3,1.94e+07,837,120607,35.31,"Ukraine","2022","January","31"
"ARE","United Arab Emirates","2022-01-30",.372,9991083,8235.595,259,0.0,99.0,-1897510,-102568,-380967,98.99,"The United Arab Emirates","2022","January","30"
"GBR","United Kingdom","2022-01-30",3.854,68207114,376.0334,227295,0.3,76.7,2220532,137,35951,76.74,"The United Kingdom","2022","January","30"
"USA","United States","2022-01-31",7.327,3.329e+08,171.0371,2181699,0.7,75.1,1.63e+07,105,255164,75.10,"The United States","2022","January","31"
"URY","Uruguay","2022-01-31",6.312,3485152,724.5909,86541,2.5,83.3,-114203.3,-18,-406,83.28,"Uruguay","2022","January","31"
"UZB","Uzbekistan","2022-01-28",.093,33935765,29681.83,302470,0.9,56.7,7890617,365,1148,56.75,"Uzbekistan","2022","January","28"
"VNM","Vietnam","2022-01-30",1.381,98168829,5111.388,200667,0.2,80.5,-524802.4,-37,-4964,80.53,"Vietnam","2022","January","30"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-31",.312,15092171,1587.823,60759,0.4,28.3,7802978,1798,8476,28.30,"Zimbabwe","2022","January","31"
