iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"KHM","Cambodia","2021-11-18",.312,16946446,5359.629,461517,1.4,104.7,-1266594,-38,-203,167.47,"Cambodia","2021","November","18"
"CMR","Cameroon","2021-11-18",0,27224262,13849,138460,0.3,1.4,4.30e+07,4343,0,2.23,"Cameroon","2021","November","18"
"CAN","Canada","2021-11-20",.627,38067913,2535.65,872209,1.1,98.4,972699.9,16,372,157.44,"Canada","2021","November","20"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-17",.9,19212362,7637.164,2138686,5.6,129.0,-8902482,-58,-1007,206.34,"Chile","2021","November","17"
"CHN","China","2021-11-20",0,1444216102,6944286,108641000,3.8,105.2,-1.20e+08,-15,0,168.31,"China","2021","November","20"
"COL","Colombia","2021-11-18",.789,51265841,8004.427,4762305,4.6,64.8,2.88e+07,85,3428,103.73,"Colombia","2021","November","18"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-19",14.14,4081657,360.7097,280580,3.4,60.7,2567535,128,7394,97.10,"Croatia","2021","November","19"
"CUB","Cuba","2021-11-18",.139,11317498,85616.8,1727815,7.6,153.5,-9686036,-78,-123,245.58,"Cuba","2021","November","18"
"CYP","Cyprus","2021-11-16",1.754,896005,1611.076,37597,2.1,87.1,184411,69,108,139.42,"Cyprus","2021","November","16"
"CZE","Czechia","2021-11-20",7.646,10724553,410.2195,495404,2.3,75.9,4139379,117,9592,121.40,"Czechia","2021","November","20"
"DNK","Denmark","2021-11-18",1.18,5813302,765.641,80064,0.7,96.0,375975,66,451,153.53,"Denmark","2021","November","18"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-20",.261,10953714,5892.895,273425,1.2,78.1,3842090,197,562,124.92,"The Dominican Republic","2021","November","20"
"ECU","Ecuador","2021-11-12",.048,17888474,59858.81,249181,0.7,80.7,5518308,310,266,129.15,"Ecuador","2021","November","12"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-16",.877,6518500,3947.322,455746,3.5,85.8,1483550,46,260,137.24,"El Salvador","2021","November","16"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-11-19",6.576,1325188,153.2018,20771,0.8,69.2,652665.9,440,3833,110.75,"Estonia","2021","November","19"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-18",.087,117876226,1287.672,229585,0.1,2.7,1.83e+08,11187,115064,4.37,"Ethiopia","2021","November","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-20",.85,5548361,936.784,91226,0.8,93.0,625744.7,96,453,148.72,"Finland","2021","November","20"
"FRA","France","2021-11-18",.66,67564251,4543.717,2470712,1.8,94.6,5851510,33,1478,151.34,"France","2021","November","18"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-19",19.24,3979773,91.09193,89700,1.1,32.8,4277601,668,51121,52.52,"Georgia","2021","November","19"
"DEU","Germany","2021-11-19",2.333,83900471,1756.967,4140793,2.5,87.4,1.70e+07,57,11219,139.79,"Germany","2021","November","19"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-11-20",7.59,10370747,746.157,720269,3.5,82.1,2972589,58,4548,131.34,"Greece","2021","November","20"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-19",1.151,18249868,2350.81,682013,1.9,32.4,1.97e+07,405,8505,51.89,"Guatemala","2021","November","19"
"GIN","Guinea","2021-11-10",.021,13497237,43863.63,225876,0.8,10.9,1.92e+07,1192,341,17.52,"Guinea","2021","November","10"
"GNB","Guinea-Bissau","2021-11-16",.213,2015490,15247.09,23212,0.6,10.3,2892287,1744,748,16.50,"Guinea-Bissau","2021","November","16"
"GUY","Guyana","2021-11-18",2.35,790329,1052.235,33647,2.1,52.2,604305.4,251,467,83.54,"Guyana","2021","November","18"
"HTI","Haiti","2021-11-12",.285,11541683,758.0645,207928,0.9,0.8,1.83e+07,1233,4052,1.33,"Haiti","2021","November","12"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-20",0,7552800,13702,184882,1.2,76.8,2808672,213,0,122.81,"Hong Kong","2021","November","20"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-20",.219,1393409033,20874.63,83507528,3.0,52.2,1.07e+09,179,54420,83.51,"India","2021","November","20"
"IDN","Indonesia","2021-11-20",.043,276361788,114963.4,20514966,3.7,50.4,2.19e+08,150,1797,80.61,"Indonesia","2021","November","20"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-18",1.233,4982904,4063.161,317624,3.2,99.0,77381.24,3,21,158.45,"Ireland","2021","November","18"
"ISR","Israel","2021-11-20",.215,9291000,2842,87933,0.5,108.1,-1203126,-192,-383,172.95,"Israel","2021","November","20"
"ITA","Italy","2021-11-20",.928,60367471,3364.964,2577373,2.1,96.7,3172163,17,965,154.75,"Italy","2021","November","20"
"JAM","Jamaica","2021-11-20",1.633,2973462,985.7937,89769,1.5,22.5,3685891,575,2792,36.04,"Jamaica","2021","November","20"
"JPN","Japan","2021-11-18",.022,126050796,95178.7,4983501,2.0,96.9,6191068,17,47,155.09,"Japan","2021","November","18"
"JOR","Jordan","2021-11-20",1.836,10269022,745.6117,191314,0.9,47.1,8688228,636,11989,75.39,"Jordan","2021","November","20"
"KAZ","Kazakhstan","2021-11-20",1.233,18994958,1394.468,509058,1.3,54.5,1.38e+07,381,8919,87.13,"Kazakhstan","2021","November","20"
"KEN","Kenya","2021-11-18",.026,54985702,41815.95,809808,0.7,7.2,8.17e+07,1412,2017,11.48,"Kenya","2021","November","18"
"KOS","Kosovo","2021-11-18",.16,1782115,5688.811,33390,0.9,56.2,1250255,524,150,89.84,"Kosovo","2021","November","18"
"KGZ","Kyrgyzstan","2021-11-20",.388,6628347,3748.347,123124,0.9,18.1,8682575,987,2539,29.01,"Kyrgyzstan","2021","November","20"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-19",18.135,1866934,169.3889,114214,3.1,71.2,859632.4,105,3568,113.95,"Latvia","2021","November","19"
"LBN","Lebanon","2021-11-20",1.224,6769151,1164.856,137202,1.0,32.4,7324249,747,6192,51.80,"Lebanon","2021","November","20"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-18",0,38254,41,598,0.8,81.2,11533.4,270,0,129.85,"Liechtenstein","2021","November","18"
"LTU","Lithuania","2021-11-20",10.675,2689862,392.4915,142132,2.6,83.1,728329.3,72,2060,132.92,"Lithuania","2021","November","20"
"LUX","Luxembourg","2021-11-14",1.35,634814,2106.184,32626,2.6,84.6,156185.4,67,57,135.40,"Luxembourg","2021","November","14"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-17",0,19647681,6637,65358,0.2,4.2,3.01e+07,6450,0,6.76,"Malawi","2021","November","17"
"MYS","Malaysia","2021-11-19",1.573,32776195,1849.004,1364808,2.1,98.4,837706.3,9,443,157.44,"Malaysia","2021","November","19"
"MDV","Maldives","2021-11-17",.526,543620,3451.049,20754,1.9,87.7,107294,72,21,140.26,"Maldives","2021","November","17"
"MLT","Malta","2021-11-19",.277,516100,20706.29,37327,3.6,111.9,-98329,-37,-5,179.05,"Malta","2021","November","19"
"MRT","Mauritania","2021-11-18",.209,4775110,3016,145390,1.5,22.4,5925056,571,571,35.92,"Mauritania","2021","November","18"
"MEX","Mexico","2021-11-20",1.396,130262220,930.9513,1903242,0.7,62.8,7.76e+07,571,103847,100.41,"Mexico","2021","November","20"
"MDA","Moldova","2021-11-20",12.532,4024025,65.75581,42039,0.5,24.7,4848254,1615,81421,39.52,"Moldova","2021","November","20"
"MNG","Mongolia","2021-11-19",2.746,3329282,59.06158,10278,0.2,82.7,921186.1,1255,11472,132.33,"Mongolia","2021","November","19"
"MNE","Montenegro","2021-11-20",8.871,628051,179.6805,14686,1.2,51.8,484120.6,462,2571,82.92,"Montenegro","2021","November","20"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-20",.167,5122600,23913.65,295583,2.9,89.6,854684.8,40,35,143.32,"New Zealand","2021","November","20"
"NGA","Nigeria","2021-11-18",.027,211400704,5894.12,1240736,0.3,2.7,3.29e+08,3712,21212,4.38,"Nigeria","2021","November","18"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-11-17",1.255,5465629,524.4276,48291,0.4,91.6,734126.4,213,1459,146.57,"Norway","2021","November","17"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-19",.038,225199929,35255.75,10889917,2.4,33.4,2.40e+08,308,2643,53.49,"Pakistan","2021","November","19"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-20",.359,4381583,4382.559,85320,1.0,79.2,1456052,239,375,126.77,"Panama","2021","November","20"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-17",.895,33359415,5421.342,2976918,4.5,72.3,1.48e+07,70,2079,115.62,"Peru","2021","November","17"
"PHL","Philippines","2021-11-18",2.002,111046910,3985.451,13516734,6.1,41.6,1.04e+08,107,23888,66.56,"The Philippines","2021","November","18"
"POL","Poland","2021-11-20",7.408,37797000,353.1857,1296457,1.7,67.1,1.99e+07,215,60180,107.34,"Poland","2021","November","20"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,614684,3.0,98.8,201828.1,5,30,158.02,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-20",0,2930524,4838,62992,1.1,104.7,-222624.9,-49,0,167.60,"Qatar","2021","November","20"
"ROU","Romania","2021-11-19",15.766,19127772,302.791,1148877,3.0,46.6,1.64e+07,199,60099,74.50,"Romania","2021","November","19"
"RUS","Russia","2021-11-20",8.299,145912022,775.4714,11759943,4.0,51.3,1.14e+08,135,163898,82.08,"Russia","2021","November","20"
"RWA","Rwanda","2021-11-18",.032,13276517,368962.7,2954994,11.1,38.1,1.32e+07,62,27,60.89,"Rwanda","2021","November","18"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-11-20",6.972,184401,258.9424,2627,0.7,33.5,196159.6,1045,1344,53.62,"Saint Lucia","2021","November","20"
"VCT","Saint Vincent and the Grenadines","2021-11-17",3.852,111269,1037.296,6090,2.7,28.8,126742.4,291,125,46.09,"Saint Vincent and the Grenadines","2021","November","17"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-20",.049,35340680,28396.15,667724,0.9,83.1,9531848,200,343,133.03,"Saudi Arabia","2021","November","20"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-19",8.17,6871547,572.7339,528439,3.8,69.7,3334296,88,4959,111.48,"Serbia","2021","November","19"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-11-05",2.305,5453600,82.80964,344932,3.2,115.6,-1357569,-55,-693,184.89,"Singapore","2021","November","05"
"SVK","Slovakia","2021-11-19",8.764,5460726,77.04202,56925,0.5,56.0,3841468,945,45214,89.65,"Slovakia","2021","November","19"
"SVN","Slovenia","2021-11-20",8.522,2078723,161.9058,39455,0.9,70.9,966435.8,343,6075,113.51,"Slovenia","2021","November","20"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-18",.15,60041996,12456.44,1516894,1.3,25.5,7.16e+07,661,5947,40.76,"South Africa","2021","November","18"
"KOR","South Korea","2021-11-19",.448,51305184,9364.087,3307003,3.2,101.0,-839357.6,-4,-82,161.64,"South Korea","2021","November","19"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-11-18",.48,46745211,6753.31,2965604,3.2,99.9,108422.3,1,11,159.77,"Spain","2021","November","18"
"LKA","Sri Lanka","2021-11-20",.904,21497306,850.3268,304149,0.7,86.0,4800436,221,4293,137.67,"Sri Lanka","2021","November","20"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-20",3.138,591798,496.4997,12841,1.1,49.7,476632.8,520,965,79.46,"Suriname","2021","November","20"
"SWE","Sweden","2021-11-19",.394,10160159,12554.75,939101,4.6,93.8,1006317,15,60,150.10,"Sweden","2021","November","19"
"CHE","Switzerland","2021-11-18",.902,8715494,3551.355,298483,1.7,82.4,2452363,115,904,131.86,"Switzerland","2021","November","18"
"TWN","Taiwan","2021-11-19",0,23855008,215337,3493218,7.3,75.9,9181055,37,0,121.51,"Taiwan","2021","November","19"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-20",.754,69950844,11480.78,8601663,6.1,78.9,2.36e+07,38,2024,126.28,"Thailand","2021","November","20"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-20",9.874,1403374,134.0838,30582,1.1,56.6,973868.4,446,6178,90.61,"Trinidad and Tobago","2021","November","20"
"TUN","Tunisia","2021-11-18",.383,11935764,6772.697,483292,2.0,52.2,9119597,264,1208,83.59,"Tunisia","2021","November","18"
"TUR","Turkey","2021-11-20",2.528,85042736,644.2558,1960564,1.2,87.7,1.68e+07,120,25787,140.25,"Turkey","2021","November","20"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-20",15.753,43466822,358.0444,3310357,3.8,32.5,4.70e+07,199,136035,51.92,"Ukraine","2021","November","20"
"ARE","United Arab Emirates","2021-11-15",.029,9991083,100062.9,419776,2.1,134.8,-5562796,-186,-53,215.68,"The United Arab Emirates","2021","November","15"
"GBR","United Kingdom","2021-11-19",2.182,68207114,2672.471,5795210,4.2,102.2,-2347313,-6,-844,163.44,"The United Kingdom","2021","November","19"
"USA","United States","2021-11-20",3.378,332915074,745.5011,14941682,2.2,84.5,8.27e+07,77,87139,135.16,"The United States","2021","November","20"
"URY","Uruguay","2021-11-20",.451,3485152,2308.721,64130,0.9,120.5,-1143696,-250,-392,192.82,"Uruguay","2021","November","20"
"UZB","Uzbekistan","2021-11-19",.08,33935765,92292.19,4274723,6.3,56.9,2.34e+07,77,208,91.02,"Uzbekistan","2021","November","19"
"VNM","Vietnam","2021-11-19",.943,98168829,13443.8,17533896,8.9,67.8,5.05e+07,40,3735,108.53,"Vietnam","2021","November","19"
"ZMB","Zambia","2021-11-19",.023,18920657,8601.398,61381,0.2,3.4,2.93e+07,6673,2860,5.36,"Zambia","2021","November","19"
"ZWE","Zimbabwe","2021-11-20",.028,15092171,80132.87,357788,1.2,26.5,1.78e+07,695,298,42.38,"Zimbabwe","2021","November","20"
