iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"JPN","Japan","2021-09-02",.449,126050796,21524.7,9865851,7.8,66.0,6.86e+07,49,"Japan","2021","September","02"
"JOR","Jordan","2021-09-01",1.169,10269022,2730.583,249176,2.4,39.3,9977629,280,"Jordan","2021","September","01"
"KAZ","Kazakhstan","2021-09-02",8.1,18994958,550.1927,592555,3.1,40.2,1.82e+07,215,"Kazakhstan","2021","September","02"
"KEN","Kenya","2021-09-01",.361,54985702,1486.68,206645,0.4,3.2,8.52e+07,2886,"Kenya","2021","September","01"
"KOS","Kosovo","2021-08-29",9.683,1932774,765.5231,109934,5.7,26.1,2284361,145,"Kosovo","2021","August","29"
"KGZ","Kyrgyzstan","2021-09-02",.711,6628347,2404.115,79331,1.2,11.0,9436212,833,"Kyrgyzstan","2021","September","02"
"LAO","Laos","2021-07-11",0,7379358,19447,75302,1.0,14.1,1.01e+07,943,"Laos","2021","July","11"
"LVA","Latvia","2021-09-02",.689,1866934,3577.76,32205,1.7,50.9,1467607,319,"Latvia","2021","September","02"
"LBN","Lebanon","2021-09-02",.823,6769151,2789.266,108770,1.6,23.0,8336076,536,"Lebanon","2021","September","02"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-01",2.813,6958538,785.4479,57246,0.8,10.2,1.00e+07,1223,"Libya","2021","September","01"
"LIE","Liechtenstein","2021-09-02",0,38254,42,296,0.8,70.5,18067.4,427,"Liechtenstein","2021","September","02"
"LTU","Lithuania","2021-09-02",3.505,2689862,1143.918,75505,2.8,74.2,1109494,103,"Lithuania","2021","September","02"
"LUX","Luxembourg","2021-09-01",0,634814,1151,7350,1.2,75.3,251372.4,239,"Luxembourg","2021","September","01"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-01",.538,19647681,667.2027,54241,0.3,2.9,3.05e+07,3941,"Malawi","2021","September","01"
"MYS","Malaysia","2021-09-02",8.63,32776195,1203.039,2382016,7.3,67.7,1.69e+07,50,"Malaysia","2021","September","02"
"MDV","Maldives","2021-08-31",.263,543620,7139.86,7150,1.3,79.0,182836,179,"Maldives","2021","August","31"
"MLT","Malta","2021-09-02",.833,514564,1009.324,3286,0.6,96.9,25740.42,55,"Malta","2021","September","02"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-01",5.539,130262220,627.0194,3167075,2.4,41.2,1.23e+08,271,"Mexico","2021","September","01"
"MDA","Moldova","2021-09-01",.923,4024025,1528.541,41355,1.0,20.0,5148676,872,"Moldova","2021","September","01"
"MNG","Mongolia","2021-09-02",1.244,3329282,1022.93,28820,0.9,81.5,985966.3,239,"Mongolia","2021","September","02"
"MNE","Montenegro","2021-09-02",6.596,628051,518.7062,15043,2.4,39.7,606062.6,282,"Montenegro","2021","September","02"
"MAR","Morocco","2021-09-01",2.563,37344787,3755.835,2359318,6.3,57.2,2.56e+07,76,"Morocco","2021","September","01"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-02",.712,29674920,7888.048,997227,3.4,21.3,3.74e+07,262,"Nepal","2021","September","02"
"NZL","New Zealand","2021-09-02",0,4860642,80346,531755,10.9,47.4,4092428,54,"New Zealand","2021","September","02"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-09-01",14.336,2082661,356.1979,96178,4.6,38.0,2064592,150,"North Macedonia","2021","September","01"
"NOR","Norway","2021-09-02",.209,5465629,46140.86,369173,6.8,81.7,1602695,30,"Norway","2021","September","02"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-02",.393,225199929,13547.76,9157092,4.1,16.5,3.01e+08,230,"Pakistan","2021","September","02"
"PSE","Palestine","2021-08-31",.93,5222756,6542.31,222430,4.3,16.7,6964111,219,"Palestine","2021","August","31"
"PAN","Panama","2021-09-02",1.239,4381583,6320.501,333532,7.6,63.7,2544016,53,"Panama","2021","September","02"
"PRY","Paraguay","2021-07-25",7.222,7219641,1300.846,474813,6.6,18.4,9427429,139,"Paraguay","2021","July","25"
"PER","Peru","2021-09-01",1.131,33359415,2855.597,753873,2.3,35.3,3.46e+07,321,"Peru","2021","September","01"
"PHL","Philippines","2021-09-01",1.339,111046910,2573.369,2842175,2.6,19.2,1.44e+08,354,"The Philippines","2021","September","01"
"POL","Poland","2021-09-02",.132,37797000,9657.2,338002,0.9,60.2,2.41e+07,499,"Poland","2021","September","02"
"PRT","Portugal","2021-09-02",1.082,10167923,5137.545,395592,3.9,91.1,1444343,26,"Portugal","2021","September","02"
"QAT","Qatar","2021-09-02",.049,2930524,167559.4,177314,6.1,96.0,187441.3,7,"Qatar","2021","September","02"
"ROU","Romania","2021-09-02",1.09,19127772,495.1335,72291,0.4,32.0,2.08e+07,2015,"Romania","2021","September","02"
"RUS","Russia","2021-09-02",5.319,145912022,584.9502,3178037,2.2,35.0,1.52e+08,334,"Russia","2021","September","02"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,111269,110,3500,3.1,14.3,152521.4,305,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-29",0,34010,21,56,0.2,85.4,7930,991,"San Marino","2021","August","29"
"SAU","Saudi Arabia","2021-09-02",.125,35340680,66741.02,2069171,5.9,66.5,1.90e+07,64,"Saudi Arabia","2021","September","02"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-02",1.722,6804596,1854.277,140567,2.1,54.7,4930027,246,"Serbia","2021","September","02"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-01",.073,5896684,35934.73,107915,1.8,94.4,530703.6,34,"Singapore","2021","September","01"
"SVK","Slovakia","2021-08-31",.026,5460726,66440.55,66506,1.2,52.3,4166605,439,"Slovakia","2021","August","31"
"SVN","Slovenia","2021-09-02",.619,2078723,3490.669,31423,1.5,57.4,1415238,315,"Slovenia","2021","September","02"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-02",4.968,60041996,704.143,1919843,3.2,13.6,8.30e+07,302,"South Africa","2021","September","02"
"KOR","South Korea","2021-09-02",.12,51305184,111758.4,4805724,9.4,55.0,3.69e+07,54,"South Korea","2021","September","02"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-01",2.39,46745211,2238.153,2347324,5.0,88.9,8327610,25,"Spain","2021","September","01"
"LKA","Sri Lanka","2021-09-02",9.616,21497306,1938.103,2804432,13.0,61.5,1.32e+07,33,"Sri Lanka","2021","September","02"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-02",5.552,591798,997.8698,22952,3.9,36.2,604109.8,184,"Suriname","2021","September","02"
"SWE","Sweden","2021-09-02",.141,10160159,45696.29,583485,5.7,78.4,3516426,42,"Sweden","2021","September","02"
"CHE","Switzerland","2021-09-02",.869,8715494,2917.712,154629,1.8,69.3,4274597,194,"Switzerland","2021","September","02"
"TWN","Taiwan","2021-09-02",.03,23855008,83677.88,435949,1.8,28.8,2.72e+07,436,"Taiwan","2021","September","02"
"TJK","Tajikistan","2021-07-11",.147,9749625,7476.557,80360,0.8,2.5,1.52e+07,1324,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-30",3.752,69950844,2264.216,4159374,5.9,28.4,8.01e+07,135,"Thailand","2021","August","30"
"TTO","Trinidad and Tobago","2021-09-02",5.395,1403374,714.4366,37862,2.7,40.9,1327729,245,"Trinidad and Tobago","2021","September","02"
"TUN","Tunisia","2021-08-30",9.826,11935764,805.16,661035,5.5,29.8,1.34e+07,142,"Tunisia","2021","August","30"
"TUR","Turkey","2021-09-02",2.572,85042736,2493.64,3817761,4.5,70.2,4.05e+07,74,"Turkey","2021","September","02"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-02",1.469,43466822,1957.327,874920,2.0,13.7,6.00e+07,480,"Ukraine","2021","September","02"
"ARE","United Arab Emirates","2021-09-01",.214,9991083,29738.22,533368,5.3,114.4,-2303435,-30,"The United Arab Emirates","2021","September","01"
"GBR","United Kingdom","2021-09-01",1.556,68207114,1427.084,1060323,1.6,83.5,1.80e+07,119,"The United Kingdom","2021","September","01"
"USA","United States","2021-09-02",4.336,332915074,628.2974,6348943,1.9,69.9,1.61e+08,177,"The United States","2021","September","02"
"URY","Uruguay","2021-09-02",.369,3485152,27611.2,248555,7.1,101.9,-107499.8,-3,"Uruguay","2021","September","02"
"UZB","Uzbekistan","2021-08-30",.198,33935765,32067.62,1485239,4.4,26.4,4.00e+07,188,"Uzbekistan","2021","August","30"
"VNM","Vietnam","2021-09-01",3.666,98168829,670.1773,1688178,1.7,12.9,1.37e+08,567,"Vietnam","2021","September","01"
"ZMB","Zambia","2021-09-02",.159,18920657,1249,30541,0.2,1.9,2.97e+07,6804,"Zambia","2021","September","02"
"ZWE","Zimbabwe","2021-09-02",.88,15092171,2988.936,289030,1.9,17.9,1.98e+07,480,"Zimbabwe","2021","September","02"
