iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BRA","Brazil","2021-09-14",2.463,213993441,3135.708,11583196,5.4,62.7,1.28e+08,77,"Brazil","2021","September","14"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-09-14",9.818,6896655,125.4246,59449,0.9,22.0,8607635,1014,"Bulgaria","2021","September","14"
"KHM","Cambodia","2021-09-14",.649,16946446,11110.36,855495,5.0,77.6,6071757,50,"Cambodia","2021","September","14"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-09-14",.724,38067913,3192.449,616133,1.6,89.6,6323230,72,"Canada","2021","September","14"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-09-13",1.078,19212362,5007.917,726138,3.8,98.7,413656.1,4,"Chile","2021","September","13"
"CHN","China","2021-09-14",0,1444216102,5416143,37913000,2.6,93.3,1.54e+08,28,"China","2021","September","14"
"COL","Colombia","2021-09-12",1.028,51265841,2842.565,2186765,4.3,45.6,4.46e+07,143,"Colombia","2021","September","12"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-09-14",.269,27053629,2222.344,107482,0.4,3.6,4.17e+07,2717,"Cote d'Ivoire","2021","September","14"
"HRV","Croatia","2021-09-13",2.52,4081657,467.237,30552,0.7,51.1,3194660,732,"Croatia","2021","September","13"
"CUB","Cuba","2021-09-12",7.523,11317498,2797.517,1802290,15.9,91.3,1578626,6,"Cuba","2021","September","12"
"CYP","Cyprus","2021-09-13",2.574,888005,921.2598,13160,1.5,79.2,296022,157,"Cyprus","2021","September","13"
"CZE","Czechia","2021-09-14",.107,10724553,9727.034,77826,0.7,68.0,5498030,495,"Czechia","2021","September","14"
"DNK","Denmark","2021-09-13",.541,5813302,2620.745,66648,1.1,93.5,605130,64,"Denmark","2021","September","13"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-09-13",.078,10953714,30056.01,180304,1.6,65.6,6036831,234,"The Dominican Republic","2021","September","13"
"ECU","Ecuador","2021-09-10",1.038,17888474,3410.263,416570,2.3,71.0,8301558,139,"Ecuador","2021","September","10"
"EGY","Egypt","2021-08-01",.056,104258327,6484.378,229635,0.2,3.3,1.61e+08,4915,"Egypt","2021","August","01"
"SLV","El Salvador","2021-09-14",1.446,6518500,4825.856,426888,6.5,67.2,3418891,56,"El Salvador","2021","September","14"
"EST","Estonia","2021-09-14",.862,1325188,2895.888,23172,1.7,62.2,801832.8,242,"Estonia","2021","September","14"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-09-14",.239,117876226,3838.148,1585677,1.3,1.8,1.85e+08,818,"Ethiopia","2021","September","14"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-09-14",.36,5548361,11969.5,259178,4.7,81.5,1642417,44,"Finland","2021","September","14"
"FRA","France","2021-09-13",1.442,67564251,2482.167,1692844,2.5,84.8,1.64e+07,68,"France","2021","September","13"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-09-12",13.605,3979773,480.0805,142258,3.6,23.7,4859651,239,"Georgia","2021","September","12"
"DEU","Germany","2021-09-14",.533,83900471,3930.872,1230357,1.5,77.9,2.96e+07,169,"Germany","2021","September","14"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-09-14",4.091,10370747,597.7751,177539,1.7,70.9,4835797,191,"Greece","2021","September","14"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-09-13",3.436,18249868,1512.964,641781,3.5,19.5,2.35e+07,256,"Guatemala","2021","September","13"
"GIN","Guinea","2021-09-12",.159,13497237,6656.557,142072,1.1,6.4,2.02e+07,996,"Guinea","2021","September","12"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-08-31",.037,11541683,2496.504,9174,0.1,0.2,1.84e+07,14064,"Haiti","2021","August","31"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-09-14",.019,7552800,289979,290268,3.8,68.0,3866534,93,"Hong Kong","2021","September","14"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-14",0,343360,1207,16688,4.9,98.1,10178.01,4,"Iceland","2021","September","14"
"IND","India","2021-09-14",.214,1393409033,25429.37,53045664,3.8,33.8,1.48e+09,195,"India","2021","September","14"
"IDN","Indonesia","2021-09-14",1.168,276361788,4182.508,9448278,3.4,26.4,3.25e+08,241,"Indonesia","2021","September","14"
"IRN","Iran","2021-09-05",7.043,85028760,710.0193,6167889,7.3,21.4,1.07e+08,121,"Iran","2021","September","05"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-09-14",1.233,4982904,2472.407,115000,2.3,88.5,913017.6,56,"Ireland","2021","September","14"
"ISR","Israel","2021-09-14",3.787,8789776,1532.747,357134,4.1,103.7,-520509.8,-10,"Israel","2021","September","14"
"ITA","Italy","2021-09-14",.921,60367471,4214.123,1639279,2.7,84.3,1.52e+07,65,"Italy","2021","September","14"
"JAM","Jamaica","2021-09-13",4.66,2973462,732.9869,48794,1.6,13.6,4109852,590,"Jamaica","2021","September","13"
"JPN","Japan","2021-09-14",.508,126050796,18958.41,9823632,7.8,73.2,5.41e+07,39,"Japan","2021","September","14"
"JOR","Jordan","2021-09-14",1.071,10269022,1814.364,148647,1.4,40.9,9708983,457,"Jordan","2021","September","14"
"KAZ","Kazakhstan","2021-09-14",4.573,18994958,786.1888,477999,2.5,43.0,1.73e+07,254,"Kazakhstan","2021","September","14"
"KEN","Kenya","2021-09-13",.333,54985702,1792.3,169792,0.3,3.5,8.49e+07,3499,"Kenya","2021","September","13"
"KOS","Kosovo","2021-09-14",10.939,1932774,867.8522,128443,6.6,34.5,2025491,110,"Kosovo","2021","September","14"
"KGZ","Kyrgyzstan","2021-09-14",.409,6628347,4315.033,62569,0.9,12.2,9311596,1042,"Kyrgyzstan","2021","September","14"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-09-14",2.219,1866934,1061.791,30792,1.6,52.4,1422212,323,"Latvia","2021","September","14"
"LBN","Lebanon","2021-09-14",1.709,6769151,1140.956,92412,1.4,24.3,8193415,621,"Lebanon","2021","September","14"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-10",2.094,6958538,1528.721,337617,4.9,11.9,9811354,203,"Libya","2021","September","10"
"LIE","Liechtenstein","2021-09-13",3.734,38254,1076.923,1079,2.8,72.2,16988.4,110,"Liechtenstein","2021","September","13"
"LTU","Lithuania","2021-09-14",5.205,2689862,619.5714,60719,2.3,76.4,1016017,117,"Lithuania","2021","September","14"
"LUX","Luxembourg","2021-09-12",.9,634814,1661.997,6643,1.0,76.8,236082.4,249,"Luxembourg","2021","September","12"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-09-14",.138,19647681,2066.323,39358,0.2,3.0,3.05e+07,5421,"Malawi","2021","September","14"
"MYS","Malaysia","2021-09-14",12.139,32776195,683.8488,1904521,5.8,74.8,1.32e+07,49,"Malaysia","2021","September","14"
"MDV","Maldives","2021-09-13",0,543620,3022,21151,3.9,82.0,156556,52,"Maldives","2021","September","13"
"MLT","Malta","2021-09-13",1.111,514564,1539.405,6154,1.2,98.0,16576.4,19,"Malta","2021","September","13"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-13",4.934,130262220,1111.118,4515752,3.5,44.5,1.16e+08,179,"Mexico","2021","September","13"
"MDA","Moldova","2021-09-14",3.302,4024025,292.8647,28402,0.7,20.8,5096247,1256,"Moldova","2021","September","14"
"MNG","Mongolia","2021-09-14",3.433,3329282,154.8692,14411,0.4,81.9,962327.1,467,"Mongolia","2021","September","14"
"MNE","Montenegro","2021-09-14",8.871,628051,376.2341,14670,2.3,41.9,583650.6,278,"Montenegro","2021","September","14"
"MAR","Morocco","2021-09-10",1.962,37344787,3418.197,2173812,5.8,60.7,2.35e+07,76,"Morocco","2021","September","10"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-14",.505,29674920,4797.467,403595,1.4,23.4,3.64e+07,631,"Nepal","2021","September","14"
"NZL","New Zealand","2021-09-14",0,4860642,58213,407488,8.4,57.1,3332962,57,"New Zealand","2021","September","14"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-13",12.347,2082661,481.1387,166838,8.0,41.9,1934485,81,"North Macedonia","2021","September","13"
"NOR","Norway","2021-09-13",.131,5465629,43364.14,216735,4.0,85.2,1292317,42,"Norway","2021","September","13"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-14",.333,225199929,11139.29,6504001,2.9,19.5,2.90e+08,312,"Pakistan","2021","September","14"
"PSE","Palestine","2021-09-09",2.216,5222756,2106.127,170591,3.3,20.0,6682604,274,"Palestine","2021","September","09"
"PAN","Panama","2021-09-14",1.369,4381583,5414.5,227412,5.2,70.7,2055371,63,"Panama","2021","September","14"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-13",1.182,33359415,3695.351,1019926,3.1,39.5,3.23e+07,222,"Peru","2021","September","13"
"PHL","Philippines","2021-09-14",1.326,111046910,2855.39,3115404,2.8,22.2,1.38e+08,310,"The Philippines","2021","September","14"
"POL","Poland","2021-09-14",.155,37797000,5894.144,193188,0.5,60.9,2.37e+07,858,"Poland","2021","September","14"
"PRT","Portugal","2021-09-14",.787,10167923,6851.875,383705,3.8,95.5,733323.2,13,"Portugal","2021","September","14"
"QAT","Qatar","2021-09-14",0,2930524,10347,83834,2.9,98.4,73160.53,6,"Qatar","2021","September","14"
"ROU","Romania","2021-09-13",2.405,19127772,178.5217,57482,0.3,32.3,2.07e+07,2524,"Romania","2021","September","13"
"RUS","Russia","2021-09-14",5.234,145912022,456.3371,2439580,1.7,36.9,1.47e+08,423,"Russia","2021","September","14"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-30",4.648,184401,418.9032,3920,2.1,21.9,230518.6,412,"Saint Lucia","2021","August","30"
"VCT","Saint Vincent and the Grenadines","2021-09-05",0,111269,121,5894,5.3,17.9,146230.4,174,"Saint Vincent and the Grenadines","2021","September","05"
"SMR","San Marino","2021-09-13",0,34010,51,63,0.2,86.2,7499,833,"San Marino","2021","September","13"
"SAU","Saudi Arabia","2021-09-14",.077,35340680,81187.91,1542406,4.4,70.8,1.65e+07,75,"Saudi Arabia","2021","September","14"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-14",3.779,6804596,773.8975,149320,2.2,56.8,4700845,220,"Serbia","2021","September","14"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-13",.073,5896684,25310.02,58499,1.0,96.0,381992.5,46,"Singapore","2021","September","13"
"SVK","Slovakia","2021-09-14",.262,5460726,2663.401,26645,0.5,52.9,4117042,1082,"Slovakia","2021","September","14"
"SVN","Slovenia","2021-09-14",1.031,2078723,4011.199,60171,2.9,59.8,1337685,156,"Slovenia","2021","September","14"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-14",3.338,60041996,924.0778,1487891,2.5,15.8,8.09e+07,381,"South Africa","2021","September","14"
"KOR","South Korea","2021-09-14",.128,51305184,110702.5,5091983,9.9,65.7,2.82e+07,39,"South Korea","2021","September","14"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-13",1.421,46745211,2653.871,1667872,3.6,91.7,6172756,26,"Spain","2021","September","13"
"LKA","Sri Lanka","2021-09-14",7.064,21497306,1870.332,1988163,9.2,70.4,1.02e+07,36,"Sri Lanka","2021","September","14"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-14",7.242,591798,464.5357,13934,2.4,39.1,576379.8,290,"Suriname","2021","September","14"
"SWE","Sweden","2021-09-14",.422,10160159,10590.76,458731,4.5,81.6,2996909,46,"Sweden","2021","September","14"
"CHE","Switzerland","2021-09-13",.606,8715494,5305.146,196302,2.3,71.3,4001291,143,"Switzerland","2021","September","13"
"TWN","Taiwan","2021-09-14",.012,23855008,477548.9,1112187,4.7,32.8,2.57e+07,162,"Taiwan","2021","September","14"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-13",2.947,69950844,3023.881,4363462,6.2,36.0,7.16e+07,115,"Thailand","2021","September","13"
"TTO","Trinidad and Tobago","2021-09-14",4.479,1403374,1185.014,52140,3.7,44.4,1247883,168,"Trinidad and Tobago","2021","September","14"
"TUN","Tunisia","2021-09-14",4.464,11935764,1754.176,1159907,9.7,36.2,1.22e+07,74,"Tunisia","2021","September","14"
"TUR","Turkey","2021-09-14",2.926,85042736,2395.508,4172970,4.9,75.7,3.31e+07,55,"Turkey","2021","September","14"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-14",1.712,43466822,1756.076,914922,2.1,15.8,5.86e+07,448,"Ukraine","2021","September","14"
"ARE","United Arab Emirates","2021-09-14",.229,9991083,33204.29,508215,5.1,119.3,-3087817,-43,"The United Arab Emirates","2021","September","14"
"GBR","United Kingdom","2021-09-13",2.071,68207114,747.7599,739537,1.1,84.8,1.66e+07,157,"The United Kingdom","2021","September","13"
"USA","United States","2021-09-14",5.422,332915074,431.9656,5457887,1.6,71.6,1.51e+08,194,"The United States","2021","September","14"
"URY","Uruguay","2021-09-14",.287,3485152,19645,137517,3.9,106.8,-376427.6,-19,"Uruguay","2021","September","14"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-13",3.311,98168829,3372.868,7673276,7.8,19.3,1.27e+08,116,"Vietnam","2021","September","13"
"ZMB","Zambia","2021-09-08",.128,18920657,3862.083,178252,0.9,2.1,2.96e+07,1163,"Zambia","2021","September","08"
"ZWE","Zimbabwe","2021-09-14",.445,15092171,6528.299,368714,2.4,19.9,1.93e+07,367,"Zimbabwe","2021","September","14"
