iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CUW","Curacao","2022-04-30",.867,164796,874.1259,224,0.1,65.5,23934.8,1496,214,65.48,"Curacao","2022","April","30"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-05-02",.972,10724553,212.005,2349,0.0,64.9,1621815,9666,100802,64.88,"Czechia","2022","May","02"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-05-01",2.113,5813302,56.16148,737,0.0,83.2,-186650.3,-3546,-43560,83.21,"Denmark","2022","May","01"
"DOM","Dominican Republic","2022-05-01",0,10953714,1858,5841,0.1,65.8,1555607,3729,0,65.80,"The Dominican Republic","2022","May","01"
"ECU","Ecuador","2022-04-26",.423,17888474,3652.886,34471,0.2,84.5,-800941.3,-325,-2463,84.48,"Ecuador","2022","April","26"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-04-29",.755,1325188,300,707,0.1,64.9,199535.4,3951,3951,64.94,"Estonia","2022","April","29"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,2672.504,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-05-01",1.911,67422000,275.4992,13810,0.0,80.2,-124340.7,-126,-16243,80.18,"France","2022","May","01"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-05-02",.395,3979773,380.0127,20202,0.5,40.7,1564995,1085,1704,40.68,"Georgia","2022","May","02"
"DEU","Germany","2022-05-01",2.173,83900471,414.3708,32910,0.0,76.9,2621426,1115,203278,76.88,"Germany","2022","May","01"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-14",0,33691,91,14,0.0,124.9,-15116.2,-15116,0,124.87,"Gibraltar","2022","April","14"
"GRC","Greece","2022-05-02",3.747,10370747,274.751,2755,0.0,76.3,385686.7,1960,76157,76.28,"Greece","2022","May","02"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-05-01",1.211,7552800,3020.781,53057,0.7,87.8,-592870.9,-156,-1430,87.85,"Hong Kong","2022","May","01"
"HUN","Hungary","2022-04-25",3.499,9634162,55.05131,1510,0.0,66.5,1301180,12067,406816,66.49,"Hungary","2022","April","25"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-05-02",.171,1393409033,9034.231,5908492,0.4,72.0,1.11e+08,263,62562,72.04,"India","2022","May","02"
"IDN","Indonesia","2022-05-02",.08,276361788,16687.73,1098462,0.4,72.1,2.17e+07,277,6097,72.13,"Indonesia","2022","May","02"
"IRN","Iran","2022-05-02",.198,85028760,2507.504,118136,0.1,75.7,3677177,436,7346,75.68,"Iran","2022","May","02"
"IRQ","Iraq","2022-04-26",.028,41179351,11493.44,117530,0.3,25.5,2.24e+07,2671,3053,25.54,"Iraq","2022","April","26"
"IRL","Ireland","2022-04-27",2.093,4982904,212.9639,2577,0.1,81.9,-92436.74,-502,-5237,81.86,"Ireland","2022","April","27"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-05-01",.431,9291000,253.25,899,0.0,72.2,725777,11302,45210,72.19,"Israel","2022","May","01"
"ITA","Italy","2022-05-02",2.26,60367471,272.3541,12900,0.0,84.1,-2469395,-2680,-365624,84.09,"Italy","2022","May","02"
"JAM","Jamaica","2022-05-02",.913,2973462,88.43036,5324,0.2,26.6,1588103,4176,11336,26.59,"Jamaica","2022","May","02"
"JPN","Japan","2022-05-01",.335,126050796,10735.92,321522,0.3,81.9,-2363633,-103,-4352,81.88,"Japan","2022","May","01"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-05-01",0,1782115,115,407,0.0,50.6,523115,17982,0,50.65,"Kosovo","2022","May","01"
"KWT","Kuwait","2022-04-27",0,4328553,3387,8022,0.2,79.0,42968.46,75,0,79.01,"Kuwait","2022","April","27"
"KGZ","Kyrgyzstan","2022-05-02",0,6628347,2691,14839,0.2,23.1,3772229,3559,0,23.09,"Kyrgyzstan","2022","May","02"
"LAO","Laos","2022-04-26",.174,7379358,12269.83,55930,0.8,78.1,137269.3,34,44,78.14,"Laos","2022","April","26"
"LVA","Latvia","2022-05-02",2.525,1866934,54.30632,400,0.0,72.0,148688.2,5202,28611,72.04,"Latvia","2022","May","02"
"LBN","Lebanon","2022-04-25",.317,6769151,19869.81,198346,2.9,39.6,2738009,193,414,39.55,"Lebanon","2022","April","25"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-03-24",7.469,38254,48.95105,35,0.1,69.9,3882.2,1553,444,69.85,"Liechtenstein","2022","March","24"
"LTU","Lithuania","2022-05-02",1.753,2689862,66.18583,844,0.0,72.5,201225.6,3338,15736,72.52,"Lithuania","2022","May","02"
"LUX","Luxembourg","2022-05-01",1.35,634814,344.224,110,0.0,75.7,27163.2,3468,2972,75.72,"Luxembourg","2022","May","01"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-05-02",.209,32776195,4099.46,132874,0.4,84.7,-1551801,-164,-1121,84.73,"Malaysia","2022","May","02"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-05-01",2.768,516100,566.83,526,0.1,92.1,-62595.02,-1666,-2380,92.13,"Malta","2022","May","01"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-04-25",.208,130262220,14099.73,227631,0.2,65.9,1.84e+07,1132,30737,65.87,"Mexico","2022","April","25"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-29",.086,3329282,1447.552,630,0.0,68.3,390460.6,8677,2479,68.27,"Mongolia","2022","April","29"
"MNE","Montenegro","2022-05-02",.455,628051,339.1608,336,0.1,46.3,211822.8,8826,2522,46.27,"Montenegro","2022","May","02"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-05-02",0,29674920,91651,88238,0.3,75.0,1475460,234,0,75.03,"Nepal","2022","May","02"
"NZL","New Zealand","2022-05-02",2.285,5126300,214.615,1559,0.0,83.7,-187282.9,-1682,-19698,83.65,"New Zealand","2022","May","02"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-04-27",1.594,5465629,102.7083,945,0.0,79.3,37880.29,561,4890,79.31,"Norway","2022","April","27"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-04-30",0,225199929,112631,524439,0.2,59.6,4.58e+07,1224,0,59.64,"Pakistan","2022","April","30"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-30",.368,33359415,8839.329,162341,0.5,87.4,-2460760,-212,-2607,87.38,"Peru","2022","April","30"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-05-01",.42,37797000,807.0253,53156,0.1,60.0,7564996,1992,31594,59.99,"Poland","2022","May","01"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-05-02",1.052,145912022,375.2354,675500,0.5,55.4,3.59e+07,743,114046,55.42,"Russia","2022","May","02"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-04-19",0,111269,17,112,0.1,32.5,52855.2,6607,0,32.50,"Saint Vincent and the Grenadines","2022","April","19"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-04-25",.393,5453600,2597.76,3593,0.1,91.9,-649112.9,-2529,-5420,91.90,"Singapore","2022","April","25"
"SVN","Slovenia","2022-05-01",1.031,2078723,76.0616,149,0.0,60.9,397769.4,37374,80088,60.86,"Slovenia","2022","May","01"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-05-02",.088,60041996,7586.645,199254,0.3,35.5,2.67e+07,1878,9927,35.48,"South Africa","2022","May","02"
"KOR","South Korea","2022-05-02",2.127,51305184,1716.757,16970,0.0,87.8,-3989165,-3291,-359189,87.78,"South Korea","2022","May","02"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"CHE","Switzerland","2022-04-25",.606,8715494,246.1218,991,0.0,69.8,891601.1,12596,66578,69.77,"Switzerland","2022","April","25"
"TWN","Taiwan","2022-05-02",.072,23855008,49095.1,201950,0.8,82.8,-677442.3,-47,-81,82.84,"Taiwan","2022","May","02"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-05-02",1.55,69950844,1189.562,247768,0.4,80.2,-164567.7,-9,-1008,80.24,"Thailand","2022","May","02"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-05-01",1.832,1403374,95.68261,720,0.1,53.3,375159.2,7299,18768,53.27,"Trinidad and Tobago","2022","May","01"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-05-02",.143,85042736,703.3682,13155,0.0,68.0,1.02e+07,10871,132004,67.99,"Turkey","2022","May","02"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-05-02",0,9991083,5565,1036,0.0,99.0,-1897556,-25643,0,98.99,"The United Arab Emirates","2022","May","02"
"GBR","United Kingdom","2022-04-28",3.487,68207114,171.7124,183443,0.3,78.0,1380822,105,25066,77.98,"The United Kingdom","2022","April","28"
"USA","United States","2022-05-01",1.004,332915074,848.496,589377,0.2,77.4,8584237,204,68135,77.42,"The United States","2022","May","01"
"URY","Uruguay","2022-05-02",.246,3485152,3645.274,7658,0.2,85.6,-195396.3,-357,-306,85.61,"Uruguay","2022","May","02"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-05-01",.009,15092171,98230.77,70733,0.5,38.9,6205829,1228,175,38.88,"Zimbabwe","2022","May","01"
