iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BRA","Brazil","2021-06-10",8.489,2.126e+08,440.1708,4266745,2.0,22.3,2.64e+08,433,"Brazil","2021","June","10"
"BRN","Brunei","2021-06-02",0,437483,1326,16270,3.7,7.9,644887.8,277,"Brunei","2021","June","02"
"BGR","Bulgaria","2021-06-10",1.953,6948445,1254.734,119199,1.7,13.9,9569208,562,"Bulgaria","2021","June","10"
"KHM","Cambodia","2021-06-10",.547,16718971,5401.838,345723,2.1,19.2,2.16e+07,438,"Cambodia","2021","June","10"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-10",.84,37742157,12594.88,2796040,7.4,45.9,3.27e+07,82,"Canada","2021","June","10"
"CHL","Chile","2021-06-09",5.65,19116209,1186.454,896959,4.7,65.5,1.06e+07,82,"Chile","2021","June","09"
"CHN","China","2021-06-10",0,1.439e+09,1.74e+07,121813008,8.5,36.7,1.46e+09,84,"China","2021","June","10"
"COL","Colombia","2021-06-09",10.068,50882884,420.642,1508421,3.0,15.0,6.92e+07,321,"Colombia","2021","June","09"
"CIV","Cote d'Ivoire","2021-06-10",0,26378275,13623,96831,0.4,1.6,4.15e+07,3003,"Cote d'Ivoire","2021","June","10"
"HRV","Croatia","2021-06-10",1.879,4105268,3479.518,129893,3.2,31.1,4525540,244,"Croatia","2021","June","10"
"CUB","Cuba","2021-06-08",.858,11326616,11653.9,792440,7.0,16.6,1.51e+07,133,"Cuba","2021","June","08"
"CYP","Cyprus","2021-06-10",1.468,875899,5419.129,56374,6.4,48.6,720219.4,89,"Cyprus","2021","June","10"
"CZE","Czechia","2021-06-10",1,10708982,8463.879,634776,5.9,36.8,1.08e+07,119,"Czechia","2021","June","10"
"DNK","Denmark","2021-06-09",.099,5792203,108465.9,433535,7.5,43.1,5277052,85,"Denmark","2021","June","09"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-09",.645,10847904,26024.71,1142210,10.5,34.0,1.15e+07,70,"The Dominican Republic","2021","June","09"
"ECU","Ecuador","2021-06-07",1.959,17643060,1697.203,384270,2.2,9.6,2.55e+07,465,"Ecuador","2021","June","07"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-07",.551,6486201,8859.143,313733,4.8,20.7,8230698,184,"El Salvador","2021","June","07"
"EST","Estonia","2021-06-10",.646,1326539,11053.68,66311,5.0,38.0,1315877,139,"Estonia","2021","June","10"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-06-10",.057,1.150e+08,1465.682,67417,0.1,1.0,1.82e+08,18899,"Ethiopia","2021","June","10"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-10",.129,5540718,45074.23,290161,5.2,38.2,5482526,132,"Finland","2021","June","10"
"FRA","France","2021-06-09",1.106,67564251,8127.058,4250434,6.3,39.4,6.56e+07,108,"France","2021","June","09"
"GEO","Georgia","2021-06-10",5.121,3989175,391.2575,65218,1.6,3.9,6133412,658,"Georgia","2021","June","10"
"DEU","Germany","2021-06-10",1.129,83783945,8319.115,5507228,6.6,44.0,7.50e+07,95,"Germany","2021","June","10"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-10",2.549,10423056,3633.247,675775,6.5,39.4,1.01e+07,105,"Greece","2021","June","10"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-09",1.172,17915567,483.0952,71016,0.4,2.2,2.80e+07,2763,"Guatemala","2021","June","09"
"GIN","Guinea","2021-06-08",.022,13132792,12982.52,48678,0.4,1.8,2.06e+07,2966,"Guinea","2021","June","08"
"HND","Honduras","2021-06-06",2.639,9904608,679.8761,211176,2.1,2.7,1.54e+07,511,"Honduras","2021","June","06"
"HKG","Hong Kong","2021-06-10",0,7496988,40623,284361,3.8,23.2,9208074,227,"Hong Kong","2021","June","10"
"HUN","Hungary","2021-06-09",1.701,9660350,4041.451,654689,6.8,61.0,6032209,64,"Hungary","2021","June","09"
"ISL","Iceland","2021-06-09",0,341250,4115,51191,15.0,52.7,258365,35,"Iceland","2021","June","09"
"IND","India","2021-06-10",2.316,1.380e+09,980.3601,21937518,1.6,10.9,1.97e+09,628,"India","2021","June","10"
"IDN","Indonesia","2021-06-10",.667,2.735e+08,2091.241,2672600,1.0,7.0,4.07e+08,1066,"Indonesia","2021","June","10"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-10",.198,8655541,2075.262,24901,0.3,76.7,3231315,908,"Israel","2021","June","10"
"ITA","Italy","2021-06-10",1.212,60461828,7828.889,4016238,6.6,41.9,5.62e+07,98,"Italy","2021","June","10"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-10",.611,1.265e+08,10721.95,7268529,5.7,10.6,1.81e+08,174,"Japan","2021","June","10"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-06-10",.129,18776707,21084.81,358507,1.9,12.1,2.64e+07,516,"Kazakhstan","2021","June","10"
"KEN","Kenya","2021-06-10",.369,53771300,612.4288,85130,0.2,1.2,8.50e+07,6987,"Kenya","2021","June","10"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-09",0,7275556,17225,120574,1.7,8.9,1.06e+07,616,"Laos","2021","June","09"
"LVA","Latvia","2021-06-09",3.181,1886202,2470.833,103778,5.5,29.9,2115516,143,"Latvia","2021","June","09"
"LBN","Lebanon","2021-06-10",.691,6825442,3058.973,100942,1.5,8.7,9971745,692,"Lebanon","2021","June","10"
"LIE","Liechtenstein","2021-06-06",0,38137,396,2772,7.3,39.4,36966.2,93,"Liechtenstein","2021","June","06"
"LTU","Lithuania","2021-06-10",1.994,2722291,4525.695,171990,6.3,43.8,2446745,100,"Lithuania","2021","June","10"
"LUX","Luxembourg","2021-06-09",0,625976,7178,79872,12.8,40.6,594991.6,52,"Luxembourg","2021","June","09"
"MWI","Malawi","2021-06-10",.015,19129955,6006.993,8729,0.0,1.2,3.02e+07,24249,"Malawi","2021","June","10"
"MYS","Malaysia","2021-06-09",2.728,32365998,1075.776,733984,2.3,7.6,4.78e+07,456,"Malaysia","2021","June","09"
"MDV","Maldives","2021-06-09",5.286,540542,423.8712,8476,1.6,56.6,375452.2,310,"Maldives","2021","June","09"
"MLT","Malta","2021-06-09",0,441539,5125,35874,8.1,80.8,135949.4,27,"Malta","2021","June","09"
"MEX","Mexico","2021-06-10",1.35,1.289e+08,2700.454,3207947,2.5,17.5,1.70e+08,371,"Mexico","2021","June","10"
"MDA","Moldova","2021-06-10",.779,4033963,2144.448,48475,1.2,7.9,5942136,858,"Moldova","2021","June","10"
"MNG","Mongolia","2021-06-10",1.438,3278292,6148.918,245784,7.5,66.9,1736796,49,"Mongolia","2021","June","10"
"MNE","Montenegro","2021-06-10",2.047,628062,2915.241,26243,4.2,25.5,748853.2,200,"Montenegro","2021","June","10"
"MAR","Morocco","2021-06-10",.104,36910558,49057.82,2000787,5.4,27.5,4.28e+07,150,"Morocco","2021","June","10"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-10",5.116,2540916,148.6154,13526,0.5,2.4,3969033,2054,"Namibia","2021","June","10"
"NPL","Nepal","2021-06-10",2.981,29136808,217.7372,523593,1.8,6.3,4.37e+07,584,"Nepal","2021","June","10"
"NZL","New Zealand","2021-06-08",0,4822233,15037,105262,2.2,10.1,6940129,462,"New Zealand","2021","June","08"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-10",2.263,2083380,2074.883,80801,3.9,12.9,2902234,251,"North Macedonia","2021","June","10"
"NOR","Norway","2021-06-09",.105,5421242,82222.42,328640,6.1,36.4,5515834,117,"Norway","2021","June","09"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-09",.328,2.209e+08,3770.051,2135651,1.0,2.7,3.44e+08,1127,"Pakistan","2021","June","09"
"PSE","Palestine","2021-06-05",.672,5101416,3571.887,93694,1.8,7.4,7554434,564,"Palestine","2021","June","05"
"PAN","Panama","2021-06-09",1.059,4314768,2517.173,82419,1.9,16.9,5739233,487,"Panama","2021","June","09"
"PRY","Paraguay","2021-06-01",14.06,7132530,105.598,85043,1.2,3.6,1.10e+07,906,"Paraguay","2021","June","01"
"PER","Peru","2021-06-08",11.854,32971846,130.0117,355715,1.1,8.7,4.82e+07,948,"Peru","2021","June","08"
"PHL","Philippines","2021-06-07",1.308,1.096e+08,800.9506,913899,0.8,3.5,1.69e+08,1296,"The Philippines","2021","June","07"
"POL","Poland","2021-06-10",1.404,37846605,6186.685,2301454,6.1,39.0,3.69e+07,112,"Poland","2021","June","10"
"PRT","Portugal","2021-06-10",.196,10196707,43928.5,614997,6.0,40.5,9714077,111,"Portugal","2021","June","10"
"QAT","Qatar","2021-06-10",.545,2881060,11472.95,126167,4.4,59.6,1861244,103,"Qatar","2021","June","10"
"ROU","Romania","2021-06-09",7.188,19237682,415.0023,401722,2.1,27.2,2.24e+07,390,"Romania","2021","June","09"
"RUS","Russia","2021-06-10",2.52,1.459e+08,758.2034,1951615,1.3,13.7,2.02e+08,723,"Russia","2021","June","10"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-10",0,183629,220,2595,1.4,16.8,244437.4,659,"Saint Lucia","2021","June","10"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-07",0,33938,37,808,2.4,79.5,11108.8,96,"San Marino","2021","June","07"
"SAU","Saudi Arabia","2021-06-10",.39,34813867,9114.066,865808,2.5,27.8,4.02e+07,325,"Saudi Arabia","2021","June","10"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-08",1.832,5459643,3200.4,224030,4.1,32.8,5870466,183,"Slovakia","2021","June","08"
"SVN","Slovenia","2021-06-10",.687,2078932,12061.58,120655,5.8,38.4,2050419,119,"Slovenia","2021","June","10"
"SOM","Somalia","2021-06-09",.036,15893219,1441.331,9527,0.1,0.6,2.53e+07,18579,"Somalia","2021","June","09"
"ZAF","South Africa","2021-06-10",1.554,59308690,659.9308,425659,0.7,1.7,9.33e+07,1534,"South Africa","2021","June","10"
"KOR","South Korea","2021-06-10",.033,51269183,322407.3,3868239,7.5,16.1,6.88e+07,125,"South Korea","2021","June","10"
"ESP","Spain","2021-06-09",.865,46754783,12176.46,3833795,8.2,42.3,4.32e+07,79,"Spain","2021","June","09"
"LKA","Sri Lanka","2021-06-10",2.015,21413250,933.0366,250187,1.2,7.2,3.18e+07,890,"Sri Lanka","2021","June","10"
"SDN","Sudan","2021-06-08",.16,43849269,1959.857,128261,0.3,0.7,6.97e+07,3803,"Sudan","2021","June","08"
"SUR","Suriname","2021-06-09",13.881,586634,433.1328,25250,4.3,12.0,826414.4,229,"Suriname","2021","June","09"
"SWE","Sweden","2021-06-10",.75,10099270,12021.53,817735,8.1,37.4,1.01e+07,87,"Sweden","2021","June","10"
"CHE","Switzerland","2021-06-06",.429,8654618,23969.84,623166,7.2,39.5,8380202,94,"Switzerland","2021","June","06"
"TWN","Taiwan","2021-06-10",1.17,23816775,811.1067,192359,0.8,2.1,3.73e+07,1358,"Taiwan","2021","June","10"
"THA","Thailand","2021-06-10",.469,69799978,7293.055,3304896,4.7,5.1,1.06e+08,225,"Thailand","2021","June","10"
"TTO","Trinidad and Tobago","2021-06-10",9.493,1399491,471.9253,43893,3.1,6.8,2087527,333,"Trinidad and Tobago","2021","June","10"
"TUN","Tunisia","2021-06-09",5.27,11818618,539.5916,235265,2.0,6.6,1.77e+07,525,"Tunisia","2021","June","09"
"TUR","Turkey","2021-06-10",1.087,84339067,3704.549,2378313,2.8,24.1,1.02e+08,301,"Turkey","2021","June","10"
"UGA","Uganda","2021-06-08",.081,45741000,3099.354,206794,0.5,1.0,7.24e+07,2452,"Uganda","2021","June","08"
"UKR","Ukraine","2021-06-10",1.934,43733759,563.562,333625,0.8,2.3,6.84e+07,1435,"Ukraine","2021","June","10"
"ARE","United Arab Emirates","2021-06-10",.303,9890400,17279,316290,3.2,85.9,2234434,49,"The United Arab Emirates","2021","June","10"
"GBR","United Kingdom","2021-06-09",.141,67886004,53185.25,3563249,5.2,64.2,3.89e+07,76,"The United Kingdom","2021","June","09"
"USA","United States","2021-06-10",1.158,3.310e+08,2969.321,7966690,2.4,57.7,2.24e+08,197,"The United States","2021","June","10"
"URY","Uruguay","2021-06-10",16.532,3473727,555.3988,223271,6.4,57.3,2373889,74,"Uruguay","2021","June","10"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-10",.009,97338583,42589.27,255492,0.3,0.9,1.54e+08,4228,"Vietnam","2021","June","10"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-10",.211,14862927,1863.506,41002,0.3,4.6,2.27e+07,3874,"Zimbabwe","2021","June","10"
