iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"AUT","Austria","2021-05-31",.888,9006400,8745.875,489768,5.4,35.6,9277945,133,"Austria","2021","May","31"
"AZE","Azerbaijan","2021-05-31",.648,10139175,5785.877,266132,2.6,13.9,1.40e+07,367,"Azerbaijan","2021","May","31"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-05-31",11.082,1701583,992.7878,131046,7.7,63.6,989804.8,53,"Bahrain","2021","May","31"
"BGD","Bangladesh","2021-05-30",.18,1.647e+08,726.7932,185930,0.1,3.8,2.54e+08,9545,"Bangladesh","2021","May","30"
"BRB","Barbados","2021-05-30",0,287371,1067,7466,2.6,30.2,320995.6,301,"Barbados","2021","May","30"
"BEL","Belgium","2021-05-31",1.257,11589616,6129.435,625182,5.4,36.3,1.18e+07,132,"Belgium","2021","May","31"
"BLZ","Belize","2021-05-28",.359,397621,4692.308,8589,2.2,11.8,560950.6,457,"Belize","2021","May","28"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-05-31",6.841,11673029,476.3264,266263,2.3,9.0,1.70e+07,447,"Bolivia","2021","May","31"
"BRA","Brazil","2021-05-31",8.692,2.126e+08,409.6692,4365868,2.1,19.8,2.73e+08,437,"Brazil","2021","May","31"
"BRN","Brunei","2021-04-06",0,437483,581,2380,0.5,0.3,697649.8,2052,"Brunei","2021","April","06"
"BGR","Bulgaria","2021-05-31",3.845,6948445,535.1127,100068,1.4,12.3,9751589,682,"Bulgaria","2021","May","31"
"KHM","Cambodia","2021-05-31",.299,16718971,19591.2,685693,4.1,17.2,2.21e+07,226,"Cambodia","2021","May","31"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-05-31",1.124,37742157,8352.801,2480808,6.6,39.5,3.65e+07,103,"Canada","2021","May","31"
"CHL","Chile","2021-05-30",4.858,19116209,1765.489,1147568,6.0,60.4,1.21e+07,74,"Chile","2021","May","30"
"CHN","China","2021-05-31",0,1.439e+09,1.92e+07,134215008,9.3,28.7,1.64e+09,86,"China","2021","May","31"
"COL","Colombia","2021-05-30",9.989,50882884,427.6293,1229552,2.4,12.1,7.16e+07,408,"Colombia","2021","May","30"
"CIV","Cote d'Ivoire","2021-05-28",.016,26378275,29403.26,79148,0.3,1.3,4.17e+07,3685,"Cote d'Ivoire","2021","May","28"
"HRV","Croatia","2021-05-30",3.863,4105268,1515.924,168266,4.1,26.7,4817342,200,"Croatia","2021","May","30"
"CUB","Cuba","2021-05-28",1.059,11326616,806.6667,46264,0.4,4.5,1.73e+07,2619,"Cuba","2021","May","28"
"CYP","Cyprus","2021-05-30",.979,875899,12295.22,80150,9.2,42.5,805532.4,70,"Cyprus","2021","May","30"
"CZE","Czechia","2021-05-31",1.067,10708982,7076.122,566112,5.3,31.0,1.18e+07,146,"Czechia","2021","May","31"
"DNK","Denmark","2021-05-30",.197,5792203,41083.11,328709,5.7,36.5,5884771,125,"Denmark","2021","May","30"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-05-30",.29,10847904,21596.88,475153,4.4,24.3,1.31e+07,194,"The Dominican Republic","2021","May","30"
"ECU","Ecuador","2021-05-30",2.85,17643060,791.6319,267589,1.5,7.9,2.60e+07,680,"Ecuador","2021","May","30"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-05-31",.639,6486201,8020.034,324438,5.0,18.6,8452152,182,"El Salvador","2021","May","31"
"EST","Estonia","2021-05-31",1.185,1326539,5497.772,60456,4.6,33.3,1415785,164,"Estonia","2021","May","31"
"SWZ","Eswatini","2021-04-25",0,1160164,491,4778,0.4,1.9,1821365,2669,"Eswatini","2021","April","25"
"ETH","Ethiopia","2021-05-31",.101,1.150e+08,1596.232,129289,0.1,1.0,1.82e+08,9861,"Ethiopia","2021","May","31"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-05-31",.438,5540718,13553.31,272030,4.9,33.2,5922563,152,"Finland","2021","May","31"
"FRA","France","2021-05-30",1.702,67564251,4166.887,3354343,5.0,33.5,7.19e+07,150,"France","2021","May","30"
"GEO","Georgia","2021-05-31",4.799,3989175,264.6398,41516,1.0,2.6,6217665,1048,"Georgia","2021","May","31"
"DEU","Germany","2021-05-30",1.708,83783945,4632.94,4642214,5.5,37.3,8.41e+07,127,"Germany","2021","May","30"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-05-31",3.742,10423056,2142.692,679526,6.5,33.6,1.11e+07,114,"Greece","2021","May","31"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-05-30",1.092,17915567,986.8173,135188,0.8,1.7,2.82e+07,1459,"Guatemala","2021","May","30"
"GIN","Guinea","2021-05-29",.033,13132792,28643.36,95615,0.7,1.6,2.07e+07,1513,"Guinea","2021","May","29"
"HND","Honduras","2021-03-21",1.572,9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras","2021","March","21"
"HKG","Hong Kong","2021-05-31",0,7496988,32194,225358,3.0,20.0,9594776,298,"Hong Kong","2021","May","31"
"HUN","Hungary","2021-05-31",2.558,9660350,4235.939,732808,7.6,57.1,6624283,63,"Hungary","2021","May","31"
"ISL","Iceland","2021-05-28",0,341250,2670,41132,12.1,45.8,296200,50,"Iceland","2021","May","28"
"IND","India","2021-05-31",2.553,1.380e+09,660.2409,16284184,1.2,9.5,2.00e+09,859,"India","2021","May","31"
"IDN","Indonesia","2021-05-31",.587,2.735e+08,1976.208,3892959,1.4,6.2,4.11e+08,738,"Indonesia","2021","May","31"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-05-31",.099,8655541,3456.243,20731,0.2,76.4,3265398,1103,"Israel","2021","May","31"
"ITA","Italy","2021-05-31",1.874,60461828,4408.523,3495966,5.8,36.1,6.18e+07,124,"Italy","2021","May","31"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-05-31",.74,1.265e+08,5715.51,4508668,3.6,6.5,1.89e+08,294,"Japan","2021","May","31"
"JOR","Jordan","2021-05-28",1.974,10203140,2556.819,539822,5.3,11.7,1.44e+07,187,"Jordan","2021","May","28"
"KAZ","Kazakhstan","2021-05-31",.183,18776707,10639.54,427679,2.3,10.6,2.69e+07,440,"Kazakhstan","2021","May","31"
"KEN","Kenya","2021-05-31",.263,53771300,153.2914,19905,0.0,1.1,8.51e+07,29914,"Kenya","2021","May","31"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-05-26",0,7275556,14540,139846,1.9,6.4,1.09e+07,545,"Laos","2021","May","26"
"LVA","Latvia","2021-05-31",3.635,1886202,2203.733,105776,5.6,24.6,2275236,151,"Latvia","2021","May","31"
"LBN","Lebanon","2021-05-31",.942,6825442,2138.902,96257,1.4,7.1,1.01e+07,738,"Lebanon","2021","May","31"
"LIE","Liechtenstein","2021-05-26",0,38137,315,2206,5.8,33.1,40835.2,130,"Liechtenstein","2021","May","26"
"LTU","Lithuania","2021-05-31",3.726,2722291,2043.478,145087,5.3,37.2,2735078,132,"Lithuania","2021","May","31"
"LUX","Luxembourg","2021-05-31",1.141,625976,4746.499,37597,6.0,34.5,655987.6,122,"Luxembourg","2021","May","31"
"MWI","Malawi","2021-05-30",.015,19129955,5216.783,10075,0.1,1.2,3.03e+07,21019,"Malawi","2021","May","30"
"MYS","Malaysia","2021-05-31",2.15,32365998,1079.861,555184,1.7,6.1,4.86e+07,613,"Malaysia","2021","May","31"
"MDV","Maldives","2021-05-30",7.664,540542,406.9515,11800,2.2,55.1,388562.2,231,"Maldives","2021","May","30"
"MLT","Malta","2021-05-30",.647,441539,20573.43,41187,9.3,73.0,190800.4,32,"Malta","2021","May","30"
"MEX","Mexico","2021-05-31",2.075,1.289e+08,1881.429,3643314,2.8,14.8,1.76e+08,338,"Mexico","2021","May","31"
"MDA","Moldova","2021-05-31",.956,4033963,4081.67,175051,4.3,6.5,6037527,241,"Moldova","2021","May","31"
"MNG","Mongolia","2021-05-31",.915,3278292,23857,622108,19.0,60.3,2080259,23,"Mongolia","2021","May","31"
"MNE","Montenegro","2021-05-31",2.275,628062,5311.407,59905,9.5,21.0,794179.2,93,"Montenegro","2021","May","31"
"MAR","Morocco","2021-05-31",.081,36910558,68354.66,3204019,8.7,23.9,4.49e+07,98,"Morocco","2021","May","31"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-05-30",3.317,2540916,151.1449,11912,0.5,1.9,3988888,2344,"Namibia","2021","May","30"
"NPL","Nepal","2021-05-30",4.54,29136808,146.788,135927,0.5,6.0,4.38e+07,2256,"Nepal","2021","May","30"
"NZL","New Zealand","2021-05-25",0,4822233,12350,86453,1.8,7.3,7153424,579,"New Zealand","2021","May","25"
"NGA","Nigeria","2021-05-31",.022,2.061e+08,2987.093,105380,0.1,0.6,3.28e+08,21774,"Nigeria","2021","May","31"
"MKD","North Macedonia","2021-05-30",6.651,2083380,579.4183,85074,4.1,9.5,3017627,248,"North Macedonia","2021","May","30"
"NOR","Norway","2021-05-30",.053,5421242,124433.6,249117,4.6,30.5,6029801,169,"Norway","2021","May","30"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-05-27",.335,2.209e+08,2670.797,1468740,0.7,1.7,3.47e+08,1655,"Pakistan","2021","May","27"
"PSE","Palestine","2021-05-31",.756,5101416,2066.373,128436,2.5,6.6,7621358,415,"Palestine","2021","May","31"
"PAN","Panama","2021-05-31",.828,4314768,4740.129,130574,3.0,15.5,5831631,313,"Panama","2021","May","31"
"PRY","Paraguay","2021-05-30",14.481,7132530,82.13116,50626,0.7,3.3,1.10e+07,1526,"Paraguay","2021","May","30"
"PER","Peru","2021-05-30",4.008,32971846,603.422,558165,1.7,7.3,4.89e+07,613,"Peru","2021","May","30"
"PHL","Philippines","2021-05-30",1.185,1.096e+08,1077.254,1328600,1.2,3.0,1.70e+08,896,"The Philippines","2021","May","30"
"POL","Poland","2021-05-31",3.02,37846605,2498.504,1998808,5.3,33.2,4.05e+07,142,"Poland","2021","May","31"
"PRT","Portugal","2021-05-31",.098,10196707,75789,530525,5.2,35.0,1.06e+07,140,"Portugal","2021","May","31"
"QAT","Qatar","2021-05-31",.446,2881060,23978.23,215855,7.5,55.2,2064503,67,"Qatar","2021","May","31"
"ROU","Romania","2021-05-30",2.488,19237682,1435.339,480834,2.5,25.4,2.30e+07,334,"Romania","2021","May","30"
"RUS","Russia","2021-05-31",2.596,1.459e+08,640.7668,1699313,1.2,12.2,2.05e+08,844,"Russia","2021","May","31"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-05-30",0,183629,202,1657,0.9,15.9,247035.4,1044,"Saint Lucia","2021","May","30"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-05-30",0,33938,66,716,2.1,78.3,11771.8,115,"San Marino","2021","May","30"
"SAU","Saudi Arabia","2021-05-31",.402,34813867,12192.14,1194830,3.4,25.5,4.15e+07,243,"Saudi Arabia","2021","May","31"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal","2021","May","13"
"SRB","Serbia","2021-05-30",1.617,6804596,3673.091,297052,4.4,41.8,6334512,149,"Serbia","2021","May","30"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-05-31",1.23,5459643,4282.246,201255,3.7,29.5,6154819,214,"Slovakia","2021","May","31"
"SVN","Slovenia","2021-05-31",1.374,2078932,5027.301,100543,4.8,32.2,2254799,157,"Slovenia","2021","May","31"
"SOM","Somalia","2021-05-31",.018,15893219,4458.042,2639,0.0,0.5,2.53e+07,67096,"Somalia","2021","May","31"
"ZAF","South Africa","2021-05-31",1.522,59308690,504.519,281888,0.5,1.0,9.39e+07,2332,"South Africa","2021","May","31"
"KOR","South Korea","2021-05-31",.07,51269183,89906.19,2247386,4.4,9.7,7.41e+07,231,"South Korea","2021","May","31"
"ESP","Spain","2021-05-30",.871,46754783,8047.698,2799358,6.0,35.9,4.80e+07,120,"Spain","2021","May","30"
"LKA","Sri Lanka","2021-05-31",1.321,21413250,928.3745,183818,0.9,5.7,3.23e+07,1230,"Sri Lanka","2021","May","31"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan","2021","April","10"
"SUR","Suriname","2021-05-29",10.471,586634,272.8309,15074,2.6,8.8,855671.4,397,"Suriname","2021","May","29"
"SWE","Sweden","2021-05-28",1.202,10099270,5333.361,531312,5.3,30.9,1.12e+07,147,"Sweden","2021","May","28"
"CHE","Switzerland","2021-05-26",.545,8654618,15684.56,517562,6.0,32.7,9325849,126,"Switzerland","2021","May","26"
"TWN","Taiwan","2021-05-31",.57,23816775,1578.66,154050,0.6,1.2,3.76e+07,1711,"Taiwan","2021","May","31"
"THA","Thailand","2021-05-30",.483,69799978,2962.805,565565,0.8,3.2,1.08e+08,1338,"Thailand","2021","May","30"
"TTO","Trinidad and Tobago","2021-05-31",10.718,1399491,260.4667,27347,2.0,4.3,2143336,549,"Trinidad and Tobago","2021","May","31"
"TUN","Tunisia","2021-05-30",4.678,11818618,397.8041,153954,1.3,5.0,1.80e+07,817,"Tunisia","2021","May","30"
"TUR","Turkey","2021-05-31",1.831,84339067,934.6042,1010308,1.2,21.6,1.06e+08,733,"Turkey","2021","May","31"
"UGA","Uganda","2021-05-29",.037,45741000,6883.314,93576,0.2,0.8,7.26e+07,5430,"Uganda","2021","May","29"
"UKR","Ukraine","2021-05-31",3.75,43733759,81.29269,93323,0.2,1.7,6.88e+07,5162,"Ukraine","2021","May","31"
"ARE","United Arab Emirates","2021-05-31",.376,9890400,22303.71,596662,6.0,81.3,2954087,35,"The United Arab Emirates","2021","May","31"
"GBR","United Kingdom","2021-05-30",.126,67886004,65852.41,3950950,5.8,59.8,4.37e+07,77,"The United Kingdom","2021","May","30"
"USA","United States","2021-05-30",1.958,3.310e+08,2029.592,9208264,2.8,55.7,2.35e+08,178,"The United States","2021","May","30"
"URY","Uruguay","2021-05-31",14.558,3473727,644.7569,228245,6.6,50.7,2739596,84,"Uruguay","2021","May","31"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-05-22",.009,97338583,8438.74,15442,0.0,0.7,1.55e+08,70133,"Vietnam","2021","May","22"
"ZMB","Zambia","2021-05-30",.078,18383956,883.1351,4127,0.0,0.5,2.93e+07,49639,"Zambia","2021","May","30"
"ZWE","Zimbabwe","2021-05-31",.077,14862927,13142.61,105157,0.7,4.3,2.28e+07,1515,"Zimbabwe","2021","May","31"
