iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BGR","Bulgaria","2021-12-12",14.168,6896655,136.8279,199143,1.4,31.7,7540307,530,51798,50.67,"Bulgaria","2021","December","12"
"BDI","Burundi","2021-12-09",0,12255429,201,658,0.0,0.0,1.96e+07,417134,0,0.03,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-09",.211,16946446,20893.59,829548,2.4,108.3,-2251576,-38,-136,173.29,"Cambodia","2021","December","09"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-12",.537,38067913,8169.661,2748466,3.6,103.7,-2224508,-11,-231,165.84,"Canada","2021","December","12"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-05",1.398,19212362,4187.549,1482718,3.9,135.1,-1.08e+07,-102,-2739,216.21,"Chile","2021","December","05"
"CHN","China","2021-12-12",0,1444216102,8455714,120176992,4.2,113.0,-3.01e+08,-35,0,180.87,"China","2021","December","12"
"COL","Colombia","2021-12-10",.908,51265841,5507.72,5194037,5.1,73.6,2.16e+07,58,2716,117.79,"Colombia","2021","December","10"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-11",14.84,4081657,320.665,250837,3.1,67.1,2148947,120,7265,107.35,"Croatia","2021","December","11"
"CUB","Cuba","2021-12-10",.063,11317498,67399.16,587352,2.6,159.9,-1.09e+07,-259,-185,255.89,"Cuba","2021","December","10"
"CYP","Cyprus","2021-12-08",1.116,896005,7304,118664,6.6,97.0,43415.96,5,5,155.15,"Cyprus","2021","December","08"
"CZE","Czechia","2021-12-12",10.47,10724553,668.6586,999639,4.7,83.9,2770627,39,4357,134.17,"Czechia","2021","December","12"
"DNK","Denmark","2021-12-09",1.745,5813302,4268.56,652967,5.6,109.8,-913626.3,-20,-199,175.72,"Denmark","2021","December","09"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-12-11",.078,10953714,12844.81,161495,0.7,79.6,3582122,311,266,127.30,"The Dominican Republic","2021","December","11"
"ECU","Ecuador","2021-12-01",.974,17888474,5658.156,1580431,4.4,88.4,3311938,29,511,141.49,"Ecuador","2021","December","01"
"EGY","Egypt","2021-12-06",.491,104258327,9307.471,10209346,4.9,26.4,1.23e+08,168,8615,42.18,"Egypt","2021","December","06"
"SLV","El Salvador","2021-12-12",.263,6518500,10263.13,300305,2.3,89.8,1065369,50,85,143.66,"El Salvador","2021","December","12"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-12",3.126,1325188,343.9536,19356,0.7,70.6,623041.8,451,1867,112.98,"Estonia","2021","December","12"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-10",.042,117876226,13532.2,2359237,1.0,5.5,1.78e+08,1058,5288,8.79,"Ethiopia","2021","December","10"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-09",1.78,67564251,4800.185,7047488,5.2,102.9,-3095694,-6,-740,164.58,"France","2021","December","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-12",13.892,3979773,190.6269,185188,2.3,36.3,4055797,307,16951,58.09,"Georgia","2021","December","12"
"DEU","Germany","2021-12-12",4.485,83900471,2432.806,12205543,7.3,100.2,-300627.6,-0,-130,160.36,"Germany","2021","December","12"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GRC","Greece","2021-12-12",8.995,10370747,1169.275,1407607,6.8,93.7,1041232,10,966,149.96,"Greece","2021","December","12"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-11",.438,18249868,5472.5,663765,1.8,36.2,1.86e+07,393,3143,57.94,"Guatemala","2021","December","11"
"GIN","Guinea","2021-12-04",0,13497237,5076,68068,0.3,11.5,1.91e+07,3929,0,18.48,"Guinea","2021","December","04"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-07",2.711,790329,600.56,26548,1.7,54.4,576899.4,304,652,87.01,"Guyana","2021","December","07"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-12",0,7552800,15321,233162,1.5,79.8,2436657,146,0,127.74,"Hong Kong","2021","December","12"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-12",.215,1393409033,25076.56,108204520,3.9,59.7,8.98e+08,116,34842,95.55,"India","2021","December","12"
"IDN","Indonesia","2021-12-12",.036,276361788,120155.3,19857972,3.6,56.5,1.92e+08,136,1336,90.45,"Indonesia","2021","December","12"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,2404066,1.4,79.0,2.85e+07,166,13545,126.47,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-09",2.322,4982904,2514.044,429448,4.3,107.3,-584721,-19,-221,171.73,"Ireland","2021","December","09"
"ISR","Israel","2021-12-12",.185,9291000,5567.678,152596,0.8,109.8,-1459417,-134,-230,175.71,"Israel","2021","December","12"
"ITA","Italy","2021-12-12",1.505,60367471,5077.792,6247412,5.2,105.6,-5441349,-12,-1108,169.01,"Italy","2021","December","12"
"JAM","Jamaica","2021-12-12",.721,2973462,1746.15,67527,1.1,24.4,3596289,746,1598,39.05,"Jamaica","2021","December","12"
"JPN","Japan","2021-12-12",.01,126050796,61176.52,1988906,0.8,98.3,3509861,25,32,157.22,"Japan","2021","December","12"
"JOR","Jordan","2021-12-12",3.074,10269022,449.7799,196419,1.0,49.0,8380352,597,18858,78.39,"Jordan","2021","December","12"
"KAZ","Kazakhstan","2021-12-12",.827,18994958,1657.312,371866,1.0,56.4,1.33e+07,499,7841,90.22,"Kazakhstan","2021","December","12"
"KEN","Kenya","2021-12-11",.029,54985702,56764.48,1430361,1.3,9.3,7.98e+07,781,1227,14.87,"Kenya","2021","December","11"
"KOS","Kosovo","2021-12-08",.08,1782115,15839.16,33311,0.9,57.3,1218020,512,73,91.65,"Kosovo","2021","December","08"
"KGZ","Kyrgyzstan","2021-12-12",.259,6628347,4698.366,122340,0.9,19.9,8492716,972,1666,31.87,"Kyrgyzstan","2021","December","12"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-12",8.264,1866934,226.9752,59340,1.6,75.2,739909.4,175,2693,120.37,"Latvia","2021","December","12"
"LBN","Lebanon","2021-12-12",1.541,6769151,2023.876,226508,1.7,35.2,7022684,434,4527,56.25,"Lebanon","2021","December","12"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-09",11.203,38254,867.1329,3855,5.0,88.9,6804.399,25,11,142.21,"Liechtenstein","2021","December","09"
"LTU","Lithuania","2021-12-12",6.745,2689862,797.9386,199505,3.7,90.0,430837.2,30,549,143.98,"Lithuania","2021","December","12"
"LUX","Luxembourg","2021-12-05",3.151,634814,2353.5,57408,4.5,92.3,78420.39,19,38,147.65,"Luxembourg","2021","December","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-08",.007,19647681,69426.57,125712,0.3,4.8,2.99e+07,3334,476,7.64,"Malawi","2021","December","08"
"MYS","Malaysia","2021-12-07",1.277,32776195,2599.518,1497860,2.3,103.4,-1796305,-17,-703,165.48,"Malaysia","2021","December","07"
"MDV","Maldives","2021-12-07",1.314,543620,1252.101,13869,1.3,89.5,91479.98,92,66,143.17,"Maldives","2021","December","07"
"MLT","Malta","2021-12-12",.554,516100,9367.133,40563,3.9,120.3,-167612,-58,-17,192.48,"Malta","2021","December","12"
"MRT","Mauritania","2021-11-24",.329,4775110,2027.371,145390,1.5,22.7,5906130,569,894,36.31,"Mauritania","2021","November","24"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-12",1.554,130262220,1975.428,4076410,1.6,65.8,7.13e+07,245,49534,105.30,"Mexico","2021","December","12"
"MDA","Moldova","2021-12-12",5.361,4024025,228.5476,68854,0.9,26.1,4756677,967,20863,41.79,"Moldova","2021","December","12"
"MNG","Mongolia","2021-12-12",.815,3329282,207.4429,8416,0.1,83.0,907969.3,1510,4100,132.73,"Mongolia","2021","December","12"
"MNE","Montenegro","2021-12-12",4.777,628051,327.6667,15458,1.2,54.1,461312.6,418,1253,86.55,"Montenegro","2021","December","12"
"MAR","Morocco","2021-12-08",.05,37344787,21779.75,964894,1.3,82.3,1.06e+07,153,285,131.72,"Morocco","2021","December","08"
"MOZ","Mozambique","2021-12-09",0,32163045,85089,4141368,6.4,21.6,4.04e+07,136,0,34.51,"Mozambique","2021","December","09"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-12-12",.084,5122600,46717.95,453687,4.4,96.1,317155.1,10,4,153.81,"New Zealand","2021","December","12"
"NGA","Nigeria","2021-12-09",.001,211400704,536363.6,11160926,2.6,3.3,3.27e+08,410,117,5.30,"Nigeria","2021","December","09"
"MKD","North Macedonia","2021-11-16",6.791,2082661,209.8565,54166,1.3,49.8,1674425,433,6121,79.60,"North Macedonia","2021","November","16"
"NOR","Norway","2021-12-09",1.098,5465629,6007.833,490319,4.5,103.7,-324853.2,-9,-56,165.94,"Norway","2021","December","09"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-12",.037,225199929,123980,13517787,3.0,37.2,2.26e+08,234,1976,59.46,"Pakistan","2021","December","12"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-12",.391,4381583,2829.055,70393,0.8,81.1,1326167,264,452,129.73,"Panama","2021","December","12"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-10",1.387,33359415,4304.606,3425784,5.1,83.2,8990050,37,1701,133.05,"Peru","2021","December","10"
"PHL","Philippines","2021-12-08",1.349,111046910,4925.362,22252082,10.0,53.0,8.34e+07,52,7867,84.86,"The Philippines","2021","December","08"
"POL","Poland","2021-12-11",10.522,37797000,548.5449,2354303,3.1,73.1,1.63e+07,97,38491,116.94,"Poland","2021","December","11"
"PRT","Portugal","2021-12-12",1.7,10167923,3944.695,934840,4.6,112.7,-2071001,-31,-536,180.37,"Portugal","2021","December","12"
"QAT","Qatar","2021-12-11",.049,2930524,47531.46,109232,1.9,107.9,-370184.6,-47,-7,172.63,"Qatar","2021","December","11"
"ROU","Romania","2021-12-11",3.809,19127772,558.6285,605997,1.6,50.3,1.52e+07,352,25624,80.41,"Romania","2021","December","11"
"RUS","Russia","2021-12-12",7.824,145912022,653.1692,10259042,3.5,58.2,9.76e+07,133,152054,93.11,"Russia","2021","December","12"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-10",.775,184401,1188.811,3220,0.9,34.8,192345.6,836,119,55.69,"Saint Lucia","2021","December","10"
"VCT","Saint Vincent and the Grenadines","2021-12-07",2.568,111269,1013.986,8171,3.7,31.9,121192.4,208,59,51.08,"Saint Vincent and the Grenadines","2021","December","07"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-12",.036,35340680,42993,807735,1.1,85.0,8456997,147,188,136.07,"Saudi Arabia","2021","December","12"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-09",5.883,6871547,372.4554,245624,1.8,73.2,2948463,168,6794,117.09,"Serbia","2021","December","09"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-03",.917,5453600,5118.6,348640,3.2,108.7,-760260.5,-31,-153,173.94,"Singapore","2021","October","03"
"SVK","Slovakia","2021-12-10",14.127,5460726,44.41103,64541,0.6,57.7,3693716,801,61809,92.36,"Slovakia","2021","December","10"
"SVN","Slovenia","2021-12-12",7.216,2078723,402.2,95189,2.3,82.9,568788.8,84,1255,132.64,"Slovenia","2021","December","12"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-10",.324,60041996,6074.322,2019549,1.7,28.2,6.90e+07,478,9296,45.04,"South Africa","2021","December","10"
"KOR","South Korea","2021-12-12",1.114,51305184,7454.071,4670511,4.6,109.0,-7409635,-22,-1269,174.44,"South Korea","2021","December","12"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-09",.608,46745211,3369.587,3382417,3.6,104.1,-3035575,-13,-357,166.49,"Spain","2021","December","09"
"LKA","Sri Lanka","2021-12-12",1.017,21497306,8526.422,1704735,4.0,90.2,3384146,28,607,144.26,"Sri Lanka","2021","December","12"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-11",1.448,591798,730.4551,12640,1.1,51.1,463038.8,513,440,81.76,"Suriname","2021","December","11"
"SWE","Sweden","2021-12-10",.295,10160159,23165,1360086,6.7,102.0,-328035.5,-3,-10,163.23,"Sweden","2021","December","10"
"CHE","Switzerland","2021-12-09",2.459,8715494,2684.959,729383,4.2,89.5,1460131,28,601,143.25,"Switzerland","2021","December","09"
"TWN","Taiwan","2021-12-10",0,23855008,157387,3095386,6.5,87.4,4793235,22,0,139.91,"Taiwan","2021","December","10"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-11",.519,69950844,7582.484,5712252,4.1,86.8,1.47e+07,36,1311,138.92,"Thailand","2021","December","11"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-12",14.76,1403374,79.55972,25523,0.9,60.3,891987.4,489,10135,96.44,"Trinidad and Tobago","2021","December","12"
"TUN","Tunisia","2021-12-10",.347,11935764,9669.08,561464,2.4,57.3,8159718,203,843,91.64,"Tunisia","2021","December","10"
"TUR","Turkey","2021-12-12",2.219,85042736,564.1288,1541153,0.9,89.4,1.44e+07,131,24708,143.05,"Turkey","2021","December","12"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-12",9.732,43466822,347.8392,2300864,2.6,38.2,4.30e+07,261,110566,61.17,"Ukraine","2021","December","12"
"ARE","United Arab Emirates","2021-12-12",.043,9991083,71491.84,404675,2.0,138.5,-6161166,-213,-91,221.67,"The United Arab Emirates","2021","December","12"
"GBR","United Kingdom","2021-12-11",1.766,68207114,3801.136,6278433,4.6,111.0,-1.20e+07,-27,-3220,177.58,"The United Kingdom","2021","December","11"
"USA","United States","2021-12-12",3.786,332915074,860.7395,19161080,2.9,90.9,4.85e+07,35,44640,145.44,"The United States","2021","December","12"
"URY","Uruguay","2021-12-12",.451,3485152,2695.099,73474,1.1,123.0,-1281519,-244,-384,196.77,"Uruguay","2021","December","12"
"UZB","Uzbekistan","2021-12-12",.076,33935765,66089.84,3161708,4.7,66.4,1.82e+07,81,208,106.27,"Uzbekistan","2021","December","12"
"VNM","Vietnam","2021-12-11",2.256,98168829,3179.773,13208736,6.7,84.2,2.48e+07,26,5821,134.73,"Vietnam","2021","December","11"
"ZMB","Zambia","2021-12-12",.023,18920657,37151.52,322070,0.9,4.1,2.90e+07,1261,541,6.62,"Zambia","2021","December","12"
"ZWE","Zimbabwe","2021-12-12",.265,15092171,6223.25,365143,1.2,28.7,1.72e+07,660,2640,45.94,"Zimbabwe","2021","December","12"
