iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-28",0,16946446,92799,45326,0.3,84.7,-793435.4,-245,0,84.68,"Cambodia","2022","January","28"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-29",4.289,38067913,1412.007,259364,0.7,84.9,-1861529,-100,-16407,84.89,"Canada","2022","January","29"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-28",1.086,19212362,2752.026,123211,0.6,91.6,-2232102,-254,-5290,91.62,"Chile","2022","January","28"
"COL","Colombia","2022-01-27",4.64,51265841,965.4835,1081112,2.1,78.2,908356.6,12,2798,78.23,"Colombia","2022","January","27"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-28",12.425,4081657,157.8262,14260,0.3,56.2,972011.7,954,48396,56.19,"Croatia","2022","January","28"
"CUB","Cuba","2022-01-27",.391,11317498,20801.08,47889,0.4,93.4,-1510920,-442,-1956,93.35,"Cuba","2022","January","27"
"CUW","Curacao","2022-01-29",11.269,164796,137.3183,483,0.3,64.3,25843.8,749,1391,64.32,"Curacao","2022","January","29"
"CYP","Cyprus","2022-01-27",3.827,896005,1001.458,4536,0.5,73.5,57953.01,179,613,73.53,"Cyprus","2022","January","27"
"CZE","Czechia","2022-01-29",1.958,10724553,1542.857,33637,0.3,64.6,1655982,689,14474,64.56,"Czechia","2022","January","29"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-27",3.047,5813302,912.3292,12118,0.2,83.3,-194171.3,-224,-3974,83.34,"Denmark","2022","January","27"
"DOM","Dominican Republic","2022-01-29",.209,10953714,14423.01,26755,0.2,63.9,1767490,925,2114,63.86,"The Dominican Republic","2022","January","29"
"ECU","Ecuador","2022-01-26",1.038,17888474,3550.751,191422,1.1,81.8,-314838.2,-23,-428,81.76,"Ecuador","2022","January","26"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-27",.614,6518500,2589.5,31024,0.5,69.5,683404.1,308,1234,69.52,"El Salvador","2022","January","27"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-28",2.803,1325188,137.8568,4904,0.4,64.5,206054.4,588,2185,64.45,"Estonia","2022","January","28"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-24",.125,1.179e+08,68.77804,18690,0.0,8.0,8.49e+07,63617,936082,7.95,"Ethiopia","2022","January","24"
"FRO","Faeroe Islands","2022-01-28",8.737,49053,356.6434,266,0.5,85.0,-2436.6,-128,-55,84.97,"Faeroe Islands","2022","January","28"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-28",1.262,5548361,6433.857,22812,0.4,77.4,143638.7,88,617,77.41,"Finland","2022","January","28"
"FRA","France","2022-01-27",4.03,67422000,986.4454,267000,0.4,79.7,227790.8,12,3245,79.66,"France","2022","January","27"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-29",8.543,3979773,202.7353,81998,2.1,37.3,1697428,290,9854,37.35,"Georgia","2022","January","29"
"DEU","Germany","2022-01-28",1.706,83900471,2567.153,567794,0.7,75.0,4153737,102,14660,75.05,"Germany","2022","January","28"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-27",0,33691,98,201,0.6,122.7,-14390.2,-1004,0,122.71,"Gibraltar","2022","January","27"
"GRC","Greece","2022-01-29",10.001,10370747,398.6829,124714,1.2,74.7,553416.6,62,6443,74.66,"Greece","2022","January","29"
"GRL","Greenland","2022-01-27",2.512,56868,146.8531,121,0.2,72.4,4320.399,499,71,72.40,"Greenland","2022","January","27"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-28",.767,18249868,4179.214,188787,1.0,37.8,7702434,571,7997,37.79,"Guatemala","2022","January","28"
"GIN","Guinea","2022-01-24",.085,13497237,22678.91,178248,1.3,25.6,7344614,577,659,25.58,"Guinea","2022","January","24"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-29",0,7552800,45816,224191,3.0,70.8,694834.9,43,0,70.80,"Hong Kong","2022","January","29"
"HUN","Hungary","2022-01-24",6.48,9634162,406.654,36680,0.4,65.8,1363241,520,32483,65.85,"Hungary","2022","January","24"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-29",.48,1.393e+09,7127.977,30640324,2.2,67.4,1.76e+08,80,53812,67.36,"India","2022","January","29"
"IDN","Indonesia","2022-01-29",.041,2.764e+08,93891.02,8654636,3.1,66.6,3.69e+07,60,674,66.65,"Indonesia","2022","January","29"
"IRN","Iran","2022-01-29",.299,85028760,15683.2,376868,0.4,71.3,7382512,274,6974,71.32,"Iran","2022","January","29"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-26",1.405,4982904,1404.143,59578,1.2,80.5,-26292.71,-6,-43,80.53,"Ireland","2022","January","26"
"IMN","Isle of Man","2022-01-28",1.673,85410,825.1748,107,0.1,81.0,-817.0013,-107,-15,80.96,"Isle of Man","2022","January","28"
"ISR","Israel","2022-01-29",4.075,9291000,280.1331,18482,0.2,72.0,742453.1,562,21291,72.01,"Israel","2022","January","29"
"ITA","Italy","2022-01-29",6.195,60367471,1341.238,712453,1.2,83.0,-1831595,-36,-13461,83.03,"Italy","2022","January","29"
"JAM","Jamaica","2022-01-28",3.219,2973462,253.7875,17913,0.6,25.0,1635503,1278,12235,25.00,"Jamaica","2022","January","28"
"JPN","Japan","2022-01-27",.205,1.261e+08,9184.824,246004,0.2,80.4,-555929.7,-32,-818,80.44,"Japan","2022","January","27"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-28",.73,18994958,1337.88,120977,0.6,48.3,6029675,698,9669,48.26,"Kazakhstan","2022","January","28"
"KEN","Kenya","2022-01-29",.122,54985702,9876.974,271644,0.5,11.8,3.75e+07,1934,12983,11.77,"Kenya","2022","January","29"
"KOS","Kosovo","2022-01-27",.962,1782115,2623.104,49724,2.8,53.9,464909,131,224,53.91,"Kosovo","2022","January","27"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-01-29",.453,6628347,3097,60788,0.9,20.0,3976114,916,2747,20.01,"Kyrgyzstan","2022","January","29"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-28",6.275,1866934,448.0109,8850,0.5,71.6,157096.2,249,2911,71.59,"Latvia","2022","January","28"
"LBN","Lebanon","2022-01-29",2.153,6769151,823.2791,38953,0.6,35.9,2985116,1073,15633,35.90,"Lebanon","2022","January","29"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-27",0,38254,85,189,0.5,69.6,3983.2,295,0,69.59,"Liechtenstein","2022","January","27"
"LTU","Lithuania","2022-01-28",5.417,2689862,367.5108,7459,0.3,72.2,210132.6,394,5747,72.19,"Lithuania","2022","January","28"
"LUX","Luxembourg","2022-01-22",2.025,634814,4517.885,6153,1.0,74.7,33334.19,76,98,74.75,"Luxembourg","2022","January","22"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-27",.305,19647681,864.5,2876,0.0,7.6,1.42e+07,69211,415266,7.65,"Malawi","2022","January","27"
"MYS","Malaysia","2022-01-29",.327,32776195,16650.83,22415,0.1,79.5,152617.8,95,1021,79.53,"Malaysia","2022","January","29"
"MDV","Maldives","2022-01-26",1.84,543620,2825,446,0.1,73.1,37392,1175,1175,73.12,"Maldives","2022","January","26"
"MLT","Malta","2022-01-28",6.366,516100,732.5015,8234,1.6,89.8,-50638.02,-86,-283,89.81,"Malta","2022","January","28"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-27",2.408,1.303e+08,3173.671,931176,0.7,64.1,2.07e+07,311,97630,64.11,"Mexico","2022","January","27"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-29",.558,3329282,1200.862,1904,0.1,68.2,393723.6,2895,5376,68.17,"Mongolia","2022","January","29"
"MNE","Montenegro","2022-01-28",9.326,628051,88.27045,1471,0.2,45.7,215625.8,2052,12017,45.67,"Montenegro","2022","January","28"
"MAR","Morocco","2022-01-26",.811,37344787,1671.201,48328,0.1,66.3,5130937,1486,45016,66.26,"Morocco","2022","January","26"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-29",0,5126300,70515,14693,0.3,81.2,-61816.2,-59,0,81.21,"New Zealand","2022","January","29"
"NGA","Nigeria","2022-01-23",.014,2.114e+08,73082.66,2090928,1.0,6.6,1.55e+08,1039,3117,6.59,"Nigeria","2022","January","23"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-26",.706,5465629,8056.521,12467,0.2,78.9,61078.21,69,265,78.88,"Norway","2022","January","26"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-27",.081,2.252e+08,26561.26,4204781,1.9,46.3,7.59e+07,253,4587,46.28,"Pakistan","2022","January","27"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-29",4.043,4381583,996.1612,46804,1.1,71.1,390301.4,117,2068,71.09,"Panama","2022","January","29"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-25",4.034,33359415,875.4709,253450,0.8,75.0,1667826,92,12398,75.00,"Peru","2022","January","25"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-28",4.842,37797000,722.5355,289474,0.8,59.0,7946545,384,70331,58.98,"Poland","2022","January","28"
"PRT","Portugal","2022-01-29",4.046,10167923,1998.906,130,0.0,94.2,-1439138,-155583,-6401109,94.15,"Portugal","2022","January","29"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-01-29",4.487,1.459e+08,385.6799,1849411,1.3,52.4,4.03e+07,305,199612,52.40,"Russia","2022","January","29"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-28",7.747,184401,47.58572,581,0.3,30.9,90598.8,2183,3119,30.87,"Saint Lucia","2022","January","28"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-29",.061,35340680,124388.7,337614,1.0,72.2,2755273,114,245,72.20,"Saudi Arabia","2022","January","29"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-01-27",4.906,6871547,124.5773,13524,0.2,48.5,2165283,2241,75570,48.49,"Serbia","2022","January","27"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-24",.131,5453600,50868.35,85090,1.6,90.0,-544379.1,-90,-64,89.98,"Singapore","2022","January","24"
"SVN","Slovenia","2022-01-28",6.323,2078723,198.9652,3628,0.2,60.7,402220.4,1552,20399,60.65,"Slovenia","2022","January","28"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-28",1.987,60041996,532.7197,457020,0.8,32.6,2.85e+07,872,104031,32.58,"South Africa","2022","January","28"
"KOR","South Korea","2022-01-28",.51,51305184,11565.58,139734,0.3,87.0,-3587130,-359,-9396,86.99,"South Korea","2022","January","28"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-27",3.57,46745211,1172.339,689409,1.5,87.5,-3488108,-71,-11819,87.46,"Spain","2022","January","27"
"LKA","Sri Lanka","2022-01-29",.771,21497306,4001.207,435548,2.0,77.3,573070.3,18,305,77.33,"Sri Lanka","2022","January","29"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-28",6.276,591798,69.19763,5572,0.9,44.7,208798.4,525,1949,44.72,"Suriname","2022","January","28"
"SWE","Sweden","2022-01-27",2.067,10160159,3686.238,52878,0.5,77.1,296096.1,78,1646,77.09,"Sweden","2022","January","27"
"CHE","Switzerland","2022-01-27",1.59,8715494,2319.478,44298,0.5,69.6,907123.3,287,3973,69.59,"Switzerland","2022","January","27"
"TWN","Taiwan","2022-01-28",0,23855008,312741,284778,1.2,80.0,-7325.471,-0,0,80.03,"Taiwan","2022","January","28"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-01-21",.247,69950844,24867.99,559277,0.8,74.3,3991686,100,1727,74.29,"Thailand","2022","January","21"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-29",9.671,1403374,137.2043,6058,0.4,52.2,389575.2,900,12218,52.24,"Trinidad and Tobago","2022","January","29"
"TUN","Tunisia","2022-01-27",2.573,11935764,461.7764,51695,0.4,59.4,2454642,665,20418,59.43,"Tunisia","2022","January","27"
"TUR","Turkey","2022-01-29",2.118,85042736,823.2626,157217,0.2,67.5,1.06e+07,947,170550,67.50,"Turkey","2022","January","29"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-29",3.277,43466822,317.8496,333108,0.8,35.2,1.95e+07,818,116460,35.24,"Ukraine","2022","January","29"
"ARE","United Arab Emirates","2022-01-29",.4,9991083,8320.25,140,0.0,99.0,-1897482,-189748,-758993,98.99,"The United Arab Emirates","2022","January","29"
"GBR","United Kingdom","2022-01-28",3.835,68207114,396.9744,241195,0.4,76.7,2251742,131,34188,76.70,"The United Kingdom","2022","January","28"
"USA","United States","2022-01-29",7.247,3.329e+08,170.4771,2206919,0.7,75.0,1.66e+07,106,254619,75.00,"The United States","2022","January","29"
"URY","Uruguay","2022-01-29",5.452,3485152,895.0526,84798,2.4,83.0,-104775.3,-17,-329,83.01,"Uruguay","2022","January","29"
"UZB","Uzbekistan","2022-01-28",.093,33935765,29681.83,302470,0.9,56.7,7890617,365,1148,56.75,"Uzbekistan","2022","January","28"
"VNM","Vietnam","2022-01-28",1.439,98168829,6702.129,348180,0.4,80.5,-506668,-20,-2878,80.52,"Vietnam","2022","January","28"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-28",.426,15092171,1282.781,63865,0.4,28.2,7810381,1712,11007,28.25,"Zimbabwe","2022","January","28"
