iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"HKG","Hong Kong","2022-02-13",.113,7552800,90483.08,261279,3.5,74.4,423996.1,23,19,74.39,"Hong Kong","2022","February","13"
"HUN","Hungary","2022-02-14",9.727,9634162,91.4698,19388,0.2,66.3,1323771,956,89581,66.26,"Hungary","2022","February","14"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-18",.333,1.393e+09,8545.289,12976329,0.9,69.0,1.53e+08,165,76633,69.02,"India","2022","February","18"
"IDN","Indonesia","2022-02-18",.561,2.764e+08,8294.818,3288145,1.2,68.5,3.18e+07,135,20994,68.50,"Indonesia","2022","February","18"
"IRN","Iran","2022-02-18",1.966,85028760,1515.02,874593,1.0,72.9,6073999,97,16251,72.86,"Iran","2022","February","18"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-17",3.182,4982904,473.2295,13546,0.3,81.1,-55840.59,-58,-915,81.12,"Ireland","2022","February","17"
"IMN","Isle of Man","2022-02-18",3.345,85410,223.7762,112,0.1,81.2,-1008.001,-126,-36,81.18,"Isle of Man","2022","February","18"
"ISR","Israel","2022-02-18",6.058,9291000,72.34481,3116,0.0,72.1,735295.9,3304,185948,72.09,"Israel","2022","February","18"
"ITA","Italy","2022-02-18",4.83,60367471,583.8235,240567,0.4,83.8,-2273631,-132,-38580,83.77,"Italy","2022","February","18"
"JAM","Jamaica","2022-02-18",2.45,2973462,266.6758,11834,0.4,25.6,1618127,1914,13948,25.58,"Jamaica","2022","February","18"
"JPN","Japan","2022-02-17",1.494,1.261e+08,4349.006,229760,0.2,80.6,-730644.9,-45,-8383,80.58,"Japan","2022","February","17"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-18",.865,18994958,21008.76,109592,0.6,49.1,5865234,749,12309,49.12,"Kazakhstan","2022","February","18"
"KEN","Kenya","2022-02-18",.018,54985702,181643,1611936,2.9,15.4,3.55e+07,309,309,15.40,"Kenya","2022","February","18"
"KOS","Kosovo","2022-02-16",1.844,1782115,345.7091,3093,0.2,50.4,528090,2391,7855,50.37,"Kosovo","2022","February","16"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-18",.474,6628347,3308.623,59471,0.9,21.3,3890933,916,2879,21.30,"Kyrgyzstan","2022","February","18"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-17",6.581,1866934,169.9495,2346,0.1,71.8,152322.2,909,11168,71.84,"Latvia","2022","February","17"
"LBN","Lebanon","2022-02-18",2.575,6769151,594.5837,27500,0.4,36.6,2938380,1496,26071,36.59,"Lebanon","2022","February","18"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-17",3.734,38254,370.6294,28,0.1,69.8,3902.2,1951,279,69.80,"Liechtenstein","2022","February","17"
"LTU","Lithuania","2022-02-18",8.338,2689862,40.12662,1721,0.1,72.3,206416.6,1679,37661,72.33,"Lithuania","2022","February","18"
"LUX","Luxembourg","2022-02-12",2.475,634814,1065.563,2303,0.4,75.3,29999.19,182,287,75.27,"Luxembourg","2022","February","12"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-14",.182,19647681,404.9286,6620,0.0,7.7,1.42e+07,30043,107296,7.69,"Malawi","2022","February","14"
"MYS","Malaysia","2022-02-18",.771,32776195,6078.7,409044,1.2,80.8,-264106.7,-9,-229,80.81,"Malaysia","2022","February","18"
"MDV","Maldives","2022-02-15",1.051,543620,3747.811,470,0.1,73.2,36886,1099,628,73.21,"Maldives","2022","February","15"
"MLT","Malta","2022-02-17",4.982,516100,404.1229,3298,0.6,90.8,-55616.98,-236,-607,90.78,"Malta","2022","February","17"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-17",4.355,1.303e+08,1071.209,1295266,1.0,65.2,1.93e+07,208,118271,65.19,"Mexico","2022","February","17"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-18",.558,3329282,493.8072,1098,0.0,68.2,392597.6,5008,9300,68.21,"Mongolia","2022","February","18"
"MNE","Montenegro","2022-02-17",5.004,628051,105.6316,832,0.1,45.9,214354.8,3607,11336,45.87,"Montenegro","2022","February","17"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-18",0,5126300,45227,38059,0.7,82.7,-136901.2,-50,0,82.67,"New Zealand","2022","February","18"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-16",.941,5465629,1339.296,7393,0.1,79.2,46216.27,88,450,79.15,"Norway","2022","February","16"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-16",.171,2.252e+08,49364.64,16730121,7.4,54.2,5.81e+07,49,1869,54.19,"Pakistan","2022","February","16"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-18",2.413,4381583,1205.373,54319,1.2,72.7,319548.4,82,871,72.71,"Panama","2022","February","18"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-15",5.61,33359415,408.6982,123717,0.4,75.6,1473266,167,31200,75.58,"Peru","2022","February","15"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-18",6.622,37797000,215.7132,106372,0.3,59.5,7753842,1021,255419,59.49,"Poland","2022","February","18"
"PRT","Portugal","2022-02-17",4.313,10167923,1172.766,154,0.0,94.8,-1506957,-136996,-6008258,94.82,"Portugal","2022","February","17"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-17",5.423,184401,71,496,0.3,31.2,89977.8,2542,2542,31.21,"Saint Lucia","2022","February","17"
"VCT","Saint Vincent and the Grenadines","2022-02-12",3.852,111269,370.6294,429,0.4,31.4,54085.2,1764,756,31.39,"Saint Vincent and the Grenadines","2022","February","12"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-16",9.147,6871547,33.05917,7441,0.1,48.6,2156391,4057,255023,48.62,"Serbia","2022","February","16"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-18",7.903,2078723,89.23245,1522,0.1,60.8,399483.4,3675,60369,60.78,"Slovenia","2022","February","18"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-17",2.974,60041996,514.9437,345387,0.6,34.2,2.75e+07,1113,198831,34.25,"South Africa","2022","February","17"
"KOR","South Korea","2022-02-17",.755,51305184,4587.229,98618,0.2,87.3,-3735006,-530,-20527,87.28,"South Korea","2022","February","17"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-17",6.43,46745211,337.481,100126,0.2,87.8,-3634766,-508,-152758,87.78,"Spain","2022","February","17"
"LKA","Sri Lanka","2022-02-17",1.349,21497306,1793.034,53423,0.2,78.3,368756.1,97,2802,78.28,"Sri Lanka","2022","February","17"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-13",3.862,591798,64.30446,882,0.1,44.9,207915.4,3300,7543,44.87,"Suriname","2022","February","13"
"SWE","Sweden","2022-02-18",4.935,10160159,701.5934,16553,0.2,76.8,329327.1,279,13967,76.76,"Sweden","2022","February","18"
"CHE","Switzerland","2022-02-17",1.442,8715494,655.8746,6968,0.1,69.7,897340.3,1803,22665,69.70,"Switzerland","2022","February","17"
"TWN","Taiwan","2022-02-18",.006,23855008,1842056,194384,0.8,80.8,-196338.5,-14,-2,80.82,"Taiwan","2022","February","18"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-18",.372,69950844,8252.115,565490,0.8,75.9,2878441,71,1853,75.89,"Thailand","2022","February","18"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-18",4.683,1403374,238.4721,3863,0.3,52.7,383425.2,1390,9132,52.68,"Trinidad and Tobago","2022","February","18"
"TUN","Tunisia","2022-02-17",4.237,11935764,161.1398,15604,0.1,59.7,2425114,2176,110033,59.68,"Tunisia","2022","February","17"
"TUR","Turkey","2022-02-18",3.219,85042736,461.5146,134550,0.2,67.7,1.04e+07,1084,296743,67.75,"Turkey","2022","February","18"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-18",5.86,43466822,212.662,224709,0.5,36.0,1.91e+07,1190,303204,36.04,"Ukraine","2022","February","18"
"ARE","United Arab Emirates","2022-02-17",.172,9991083,12472,448,0.0,99.0,-1897500,-59297,-101652,98.99,"The United Arab Emirates","2022","February","17"
"GBR","United Kingdom","2022-02-17",2.231,68207114,449.8399,152429,0.2,77.0,2014231,185,28146,77.05,"The United Kingdom","2022","February","17"
"USA","United States","2022-02-18",6.601,3.329e+08,91.26211,1162347,0.3,75.9,1.37e+07,165,362111,75.89,"The United States","2022","February","18"
"URY","Uruguay","2022-02-18",5.124,3485152,239.2899,29441,0.8,84.9,-169326.6,-81,-1438,84.86,"Uruguay","2022","February","18"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-18",.104,15092171,5896.245,44149,0.3,28.7,7737576,2454,3856,28.73,"Zimbabwe","2022","February","18"
