iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-06",2.253,19212362,1157.025,105342,0.5,91.9,-2285644,-304,-13149,91.90,"Chile","2022","February","06"
"COL","Colombia","2022-02-06",4.676,51265841,968.4999,950316,1.9,79.3,348543.3,5,1231,79.32,"Colombia","2022","February","06"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-07",12.845,4081657,97.25533,9359,0.2,56.3,966418.6,1446,75793,56.32,"Croatia","2022","February","07"
"CUB","Cuba","2022-02-06",.53,11317498,7104,31584,0.3,93.5,-1527274,-677,-4062,93.49,"Cuba","2022","February","06"
"CUW","Curacao","2022-02-08",11.269,164796,110.9316,337,0.2,64.5,25622.8,1064,1976,64.45,"Curacao","2022","February","08"
"CYP","Cyprus","2022-02-08",3.508,896005,1480.433,3584,0.4,76.5,31493.98,123,387,76.49,"Cyprus","2022","February","08"
"CZE","Czechia","2022-02-08",4.076,10724553,418.6073,17786,0.2,64.7,1645241,1295,56611,64.66,"Czechia","2022","February","08"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-07",3.784,5813302,237.9091,4085,0.1,83.4,-195051.7,-668,-14706,83.36,"Denmark","2022","February","07"
"DOM","Dominican Republic","2022-02-07",.287,10953714,8569.838,31087,0.3,64.0,1749145,788,2476,64.03,"The Dominican Republic","2022","February","07"
"ECU","Ecuador","2022-02-07",1.645,17888474,2055.082,85242,0.5,82.1,-379984.4,-62,-1837,82.12,"Ecuador","2022","February","07"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-08",4.096,1325188,50.6539,2588,0.2,64.6,204561.4,1107,6007,64.56,"Estonia","2022","February","08"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-08",2.912,49053,335.6643,46,0.1,85.0,-2458.601,-756,-108,85.01,"Faeroe Islands","2022","February","08"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-08",2.755,5548361,2566.335,190274,3.4,80.3,-18551.4,-1,-21,80.33,"Finland","2022","February","08"
"FRA","France","2022-02-07",4.193,67422000,712.0765,160746,0.2,79.9,61655.96,5,1518,79.91,"France","2022","February","07"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-08",10.194,3979773,104.5328,85114,2.1,38.5,1653469,272,11034,38.45,"Georgia","2022","February","08"
"DEU","Germany","2022-02-08",1.778,83900471,1533.293,342571,0.4,75.3,3905614,160,23805,75.34,"Germany","2022","February","08"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-08",0,33691,88,103,0.3,123.6,-14704.2,-2005,0,123.64,"Gibraltar","2022","February","08"
"GRC","Greece","2022-02-08",9.835,10370747,347.7549,91302,0.9,75.3,492431.4,76,7702,75.25,"Greece","2022","February","08"
"GRL","Greenland","2022-02-04",2.512,56868,48.95105,91,0.2,72.5,4293.399,661,94,72.45,"Greenland","2022","February","04"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-07",.971,18249868,2756.577,157343,0.9,38.4,7595063,676,11971,38.38,"Guatemala","2022","February","07"
"GIN","Guinea","2022-02-05",.127,13497237,2533.839,212119,1.6,26.2,7266664,480,822,26.16,"Guinea","2022","February","05"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-06",0,7552800,26137,162491,2.2,71.6,633636.9,55,0,71.61,"Hong Kong","2022","February","06"
"HUN","Hungary","2022-02-07",8.452,9634162,139.0414,24659,0.3,66.2,1332309,756,61593,66.17,"Hungary","2022","February","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-08",.749,1.393e+09,4314.828,20071768,1.4,68.4,1.62e+08,113,117937,68.37,"India","2022","February","08"
"IDN","Indonesia","2022-02-08",.192,2.764e+08,24791.34,5023542,1.8,67.7,3.40e+07,95,5028,67.68,"Indonesia","2022","February","08"
"IRN","Iran","2022-02-08",.914,85028760,6167.924,769670,0.9,72.0,6799655,124,9612,72.00,"Iran","2022","February","08"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-07",2.638,4982904,705.9271,15130,0.3,80.9,-43413.94,-40,-528,80.87,"Ireland","2022","February","07"
"IMN","Isle of Man","2022-02-08",3.345,85410,269.2307,126,0.1,81.1,-922.9965,-103,-29,81.08,"Isle of Man","2022","February","08"
"ISR","Israel","2022-02-08",5.797,9291000,136.5654,5789,0.1,72.0,738723.2,1787,96216,72.05,"Israel","2022","February","08"
"ITA","Italy","2022-02-08",6.122,60367471,857.1559,465684,0.8,83.8,-2284805,-69,-25385,83.78,"Italy","2022","February","08"
"JAM","Jamaica","2022-02-08",1.73,2973462,414.1552,12168,0.4,25.3,1627028,1872,9628,25.28,"Jamaica","2022","February","08"
"JPN","Japan","2022-02-08",.828,1.261e+08,5958.891,253992,0.2,80.5,-624366,-34,-3594,80.50,"Japan","2022","February","08"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-08",1.083,18994958,785.3289,131186,0.7,48.7,5944075,634,13049,48.71,"Kazakhstan","2022","February","08"
"KEN","Kenya","2022-02-08",.088,54985702,44669.55,964319,1.8,13.3,3.67e+07,532,2585,13.33,"Kenya","2022","February","08"
"KOS","Kosovo","2022-02-06",2.485,1782115,536.69,5944,0.3,50.3,529979,1248,5528,50.26,"Kosovo","2022","February","06"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-08",.539,6628347,2045.365,55074,0.8,20.6,3938261,1001,3575,20.58,"Kyrgyzstan","2022","February","08"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-08",6.198,1866934,272.2323,4972,0.3,71.8,153938.2,433,5016,71.75,"Latvia","2022","February","08"
"LBN","Lebanon","2022-02-08",2.722,6769151,591.8389,36428,0.5,36.3,2957314,1137,20945,36.31,"Lebanon","2022","February","08"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-07",3.734,38254,489.5105,82,0.2,69.7,3930.2,671,96,69.73,"Liechtenstein","2022","February","07"
"LTU","Lithuania","2022-02-08",6.161,2689862,121.8394,4104,0.2,72.3,207755.5,709,11744,72.28,"Lithuania","2022","February","08"
"LUX","Luxembourg","2022-02-05",2.25,634814,1662.701,2961,0.5,75.1,30889.2,146,209,75.13,"Luxembourg","2022","February","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-07",.087,19647681,673.2789,7020,0.0,7.7,1.42e+07,28341,48584,7.68,"Malawi","2022","February","07"
"MYS","Malaysia","2022-02-08",.309,32776195,9044.268,65807,0.2,79.7,92959.18,20,201,79.72,"Malaysia","2022","February","08"
"MDV","Maldives","2022-02-05",1.84,543620,2571,483,0.1,73.2,37135,1076,1076,73.17,"Maldives","2022","February","05"
"MLT","Malta","2022-02-07",5.536,516100,521.176,4360,0.8,90.3,-53217,-171,-488,90.31,"Malta","2022","February","07"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-08",3.251,1.303e+08,1252.732,598189,0.5,64.4,2.03e+07,475,201093,64.42,"Mexico","2022","February","08"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-03",.644,3329282,444.2371,1506,0.0,68.2,393582.6,3658,7839,68.18,"Mongolia","2022","February","03"
"MNE","Montenegro","2022-02-08",10.236,628051,66.41779,836,0.1,45.8,214874.8,3598,23132,45.79,"Montenegro","2022","February","08"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-08",0,5126300,49631,136272,2.7,82.2,-112247.8,-12,0,82.19,"New Zealand","2022","February","08"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-07",.706,5465629,3759.917,11108,0.2,79.1,51632.25,65,251,79.06,"Norway","2022","February","07"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-08",.172,2.252e+08,46425.97,14057159,6.2,50.0,6.75e+07,67,2604,50.02,"Pakistan","2022","February","08"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-07",4.173,4381583,800.4485,47027,1.1,71.8,358236.5,107,1950,71.82,"Panama","2022","February","07"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-05",7.618,33359415,352.6873,137060,0.4,75.3,1583543,162,41108,75.25,"Peru","2022","February","05"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-07",5.341,37797000,440.0739,199634,0.5,59.3,7838505,550,110961,59.26,"Poland","2022","February","07"
"PRT","Portugal","2022-02-08",4.693,10167923,1391.667,37309,0.4,94.6,-1486161,-558,-26609,94.62,"Portugal","2022","February","08"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-08",4.533,1.459e+08,370.5628,1614037,1.1,53.1,3.92e+07,340,224813,53.14,"Russia","2022","February","08"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-08",10.846,184401,34.5,490,0.3,31.1,90252.8,2579,5157,31.06,"Saint Lucia","2022","February","08"
"VCT","Saint Vincent and the Grenadines","2022-02-03",3.852,111269,440.5594,182,0.2,31.0,54536.2,4195,1798,30.99,"Saint Vincent and the Grenadines","2022","February","03"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-08",.073,35340680,71479.19,240672,0.7,72.7,2571262,150,385,72.72,"Saudi Arabia","2022","February","08"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-07",8.836,6871547,56.79086,8498,0.1,48.6,2159450,3558,215996,48.57,"Serbia","2022","February","07"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-08",9.072,2078723,130.2434,2091,0.1,60.7,400895.4,2684,50615,60.71,"Slovenia","2022","February","08"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-06",1.934,60041996,464.2036,504168,0.8,32.9,2.83e+07,785,91189,32.91,"South Africa","2022","February","06"
"KOR","South Korea","2022-02-08",.434,51305184,9726.555,87843,0.2,87.1,-3657181,-583,-12990,87.13,"South Korea","2022","February","08"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-07",4.11,46745211,615.9839,171897,0.4,87.6,-3569096,-291,-55852,87.64,"Spain","2022","February","07"
"LKA","Sri Lanka","2022-02-07",1.196,21497306,4962.511,376775,1.8,78.1,402927.9,15,385,78.13,"Sri Lanka","2022","February","07"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-01",4.828,591798,92.75463,5572,0.9,44.8,208508.4,524,1497,44.77,"Suriname","2022","February","01"
"SWE","Sweden","2022-02-08",3.979,10160159,1370.031,28644,0.3,76.6,341107.1,167,6740,76.64,"Sweden","2022","February","08"
"CHE","Switzerland","2022-02-07",1.639,8715494,1034.439,17563,0.2,69.7,895955.2,714,10203,69.72,"Switzerland","2022","February","07"
"TWN","Taiwan","2022-02-07",0,23855008,57650,309081,1.3,80.2,-59311.29,-3,0,80.25,"Taiwan","2022","February","07"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-08",.28,69950844,12955.65,372586,0.5,75.2,3370509,127,2479,75.18,"Thailand","2022","February","08"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-06",6.617,1403374,186.625,5582,0.4,52.4,386690.2,970,9005,52.45,"Trinidad and Tobago","2022","February","06"
"TUN","Tunisia","2022-02-06",5.386,11935764,150.0482,26350,0.2,59.6,2436922,1295,83235,59.58,"Tunisia","2022","February","06"
"TUR","Turkey","2022-02-08",2.683,85042736,709.0553,156042,0.2,67.6,1.05e+07,944,215273,67.63,"Turkey","2022","February","08"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-08",4.374,43466822,221.0967,277912,0.6,35.7,1.93e+07,971,184620,35.66,"Ukraine","2022","February","08"
"ARE","United Arab Emirates","2022-01-20",.315,9991083,9298.123,140,0.0,99.0,-1897391,-189739,-596323,98.99,"The United Arab Emirates","2022","January","20"
"GBR","United Kingdom","2022-02-07",3.121,68207114,340.5761,197894,0.3,76.9,2118287,150,37215,76.89,"The United Kingdom","2022","February","07"
"USA","United States","2022-02-08",7.454,3.329e+08,115.8127,1587784,0.5,75.5,1.50e+07,132,328622,75.49,"The United States","2022","February","08"
"URY","Uruguay","2022-02-08",6.681,3485152,445.5896,70490,2.0,84.3,-150156.5,-30,-694,84.31,"Uruguay","2022","February","08"
"UZB","Uzbekistan","2022-02-08",.084,33935765,26745.89,320740,0.9,57.3,7689331,336,959,57.34,"Uzbekistan","2022","February","08"
"VNM","Vietnam","2022-02-03",1.123,98168829,1852.62,126302,0.1,80.6,-545904.6,-61,-6673,80.56,"Vietnam","2022","February","03"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-08",.151,15092171,3296.15,52231,0.3,28.5,7772930,2083,4762,28.50,"Zimbabwe","2022","February","08"
