iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BGR","Bulgaria","2021-08-15",1.83,6948445,687.5885,61194,0.9,19.4,8962688,1025,"Bulgaria","2021","August","15"
"KHM","Cambodia","2021-08-15",1.034,16718971,15618.07,1889817,11.3,59.2,1.09e+07,40,"Cambodia","2021","August","15"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-08-15",.148,37742157,25161.37,981215,2.6,85.3,8886592,63,"Canada","2021","August","15"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-08-13",3.042,19116209,1075.056,437546,2.3,87.4,3862040,62,"Chile","2021","August","13"
"CHN","China","2021-08-15",0,1439323774,1.15e+07,80403000,5.6,80.9,4.40e+08,38,"China","2021","August","15"
"COL","Colombia","2021-08-13",3.184,50882884,1519.025,1526648,3.0,38.8,4.99e+07,229,"Colombia","2021","August","13"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-08-14",.097,26378275,4294.827,77295,0.3,2.9,4.10e+07,3712,"Cote d'Ivoire","2021","August","14"
"HRV","Croatia","2021-08-15",.383,4105268,4079.567,57439,1.4,48.3,3398333,414,"Croatia","2021","August","15"
"CUB","Cuba","2021-08-13",7.353,11326616,1068.679,623044,5.5,63.0,6713134,75,"Cuba","2021","August","13"
"CYP","Cyprus","2021-08-13",2.896,888005,1640.996,34352,3.9,73.7,373498,76,"Cyprus","2021","August","13"
"CZE","Czechia","2021-08-15",.133,10708982,27331,273391,2.6,64.0,6168134,158,"Czechia","2021","August","15"
"DNK","Denmark","2021-08-14",.173,5792203,54667,445039,7.7,87.1,1199510,19,"Denmark","2021","August","14"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-08-14",.026,10847904,103542,207288,1.9,61.4,6704618,226,"The Dominican Republic","2021","August","14"
"ECU","Ecuador","2021-08-14",.777,17643060,18757.77,1846352,10.5,52.0,1.35e+07,51,"Ecuador","2021","August","14"
"EGY","Egypt","2021-08-01",.057,102334403,6484.378,229635,0.2,3.4,1.58e+08,4821,"Egypt","2021","August","01"
"SLV","El Salvador","2021-08-13",1.718,6486201,5831.644,666458,10.3,49.6,5234010,55,"El Salvador","2021","August","13"
"EST","Estonia","2021-08-15",.215,1326539,18017.48,36070,2.7,56.9,913725.4,177,"Estonia","2021","August","15"
"SWZ","Eswatini","2021-08-12",9.605,1160164,991.5643,84848,7.3,9.8,1674972,138,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-08-12",.057,114963583,1048.394,63126,0.1,1.3,1.82e+08,20142,"Ethiopia","2021","August","12"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-08-15",.309,5540718,25505.83,336123,6.1,70.2,2644383,55,"Finland","2021","August","15"
"FRA","France","2021-08-12",.882,67564251,7911.35,3299012,4.9,73.9,2.83e+07,60,"France","2021","August","12"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-08-14",11.352,3989175,522.1481,165520,4.1,12.4,5590817,236,"Georgia","2021","August","14"
"DEU","Germany","2021-08-15",.148,83783945,27378.95,2382052,2.8,72.8,3.65e+07,107,"Germany","2021","August","15"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-08-15",1.96,10423056,1266.435,181105,1.7,65.9,5688052,220,"Greece","2021","August","15"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-08-14",2.958,17915567,1480.981,490466,2.7,11.2,2.54e+07,363,"Guatemala","2021","August","14"
"GIN","Guinea","2021-08-12",.359,13132792,1120.492,46709,0.4,4.5,2.01e+07,3006,"Guinea","2021","August","12"
"GUY","Guyana","2021-08-10",2.179,786559,1790.548,16737,2.1,33.1,842407.4,352,"Guyana","2021","August","10"
"HTI","Haiti","2021-08-11",.113,11402533,885.6921,11538,0.1,0.1,1.82e+07,11057,"Haiti","2021","August","11"
"HND","Honduras","2021-08-11",4.269,9904608,1948.896,561344,5.7,17.7,1.30e+07,163,"Honduras","2021","August","11"
"HKG","Hong Kong","2021-08-15",0,7496988,64989,454920,6.1,55.3,5360125,82,"Hong Kong","2021","August","15"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-08-14",.348,1380004385,11012.72,34323680,2.5,24.6,1.66e+09,339,"India","2021","August","14"
"IDN","Indonesia","2021-08-15",5.48,273523621,699.1641,8363159,3.1,18.6,3.56e+08,298,"Indonesia","2021","August","15"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-14",.434,4937796,17035,255541,5.2,80.4,1550196,42,"Ireland","2021","August","14"
"ISR","Israel","2021-08-15",2.08,8655541,4096.333,516139,6.0,88.3,1620097,22,"Israel","2021","August","15"
"ITA","Italy","2021-08-15",.501,60461828,9090.306,1927163,3.2,76.3,2.30e+07,83,"Italy","2021","August","15"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-08-15",.145,126476458,61048.73,12288461,9.7,54.3,9.25e+07,53,"Japan","2021","August","15"
"JOR","Jordan","2021-08-15",1.204,10203140,2508.872,286130,2.8,35.5,1.05e+07,258,"Jordan","2021","August","15"
"KAZ","Kazakhstan","2021-08-15",6.71,18776707,783.4286,690981,3.7,35.9,1.93e+07,195,"Kazakhstan","2021","August","15"
"KEN","Kenya","2021-08-15",.507,53771300,1226.856,267052,0.5,2.4,8.40e+07,2202,"Kenya","2021","August","15"
"KOS","Kosovo","2021-08-12",.443,1932774,11651.11,62398,3.2,17.5,2552687,286,"Kosovo","2021","August","12"
"KGZ","Kyrgyzstan","2021-08-15",1.029,6524191,3054.513,143555,2.2,8.3,9573259,467,"Kyrgyzstan","2021","August","15"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-08-15",.151,1886202,16360.14,32752,1.7,47.2,1594416,341,"Latvia","2021","August","15"
"LBN","Lebanon","2021-08-15",.691,6825442,3593.551,118580,1.7,20.2,8717025,515,"Lebanon","2021","August","15"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.555,6871287,580.6623,176428,2.6,7.0,1.02e+07,406,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-12",0,38137,201,1408,3.7,66.6,20405.2,101,"Liechtenstein","2021","August","12"
"LTU","Lithuania","2021-08-15",1.259,2722291,5258.093,126210,4.6,67.0,1437305,80,"Lithuania","2021","August","15"
"LUX","Luxembourg","2021-08-13",.913,625976,3931.699,15948,2.5,74.1,259613.6,114,"Luxembourg","2021","August","13"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-15",1.045,19129955,747.65,24857,0.1,2.4,2.99e+07,8414,"Malawi","2021","August","15"
"MYS","Malaysia","2021-08-15",7.773,32365998,1810.602,3188466,9.9,53.7,2.40e+07,53,"Malaysia","2021","August","15"
"MDV","Maldives","2021-08-11",0,540542,3712,30601,5.7,73.3,230953.2,53,"Maldives","2021","August","11"
"MLT","Malta","2021-08-14",1.941,441539,1729.288,10376,2.3,111.1,-78163.63,-53,"Malta","2021","August","14"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-15",4.152,128932753,1359.163,5092790,3.9,37.4,1.29e+08,177,"Mexico","2021","August","15"
"MDA","Moldova","2021-08-15",.921,4033963,1959.343,44975,1.1,17.8,5308541,826,"Moldova","2021","August","15"
"MNG","Mongolia","2021-08-15",.828,3278292,1852.984,35206,1.1,80.8,1009234,201,"Mongolia","2021","August","15"
"MNE","Montenegro","2021-08-15",2.047,628062,1426.905,12848,2.0,35.8,645558.2,352,"Montenegro","2021","August","15"
"MAR","Morocco","2021-08-15",2.64,36910558,2486.128,1695549,4.6,46.8,3.14e+07,130,"Morocco","2021","August","15"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-11",6.409,2540916,210.1191,24420,1.0,6.0,3820586,1095,"Namibia","2021","August","11"
"NPL","Nepal","2021-08-15",.976,29136808,5337.683,840119,2.9,17.3,3.86e+07,321,"Nepal","2021","August","15"
"NZL","New Zealand","2021-08-15",0,4822233,42761,297115,6.2,32.5,5207838,123,"New Zealand","2021","August","15"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-12",1.783,2083380,3417.609,113662,5.5,31.0,2299824,142,"North Macedonia","2021","August","12"
"NOR","Norway","2021-08-12",.079,5421242,91121.21,273640,5.0,68.2,2762523,71,"Norway","2021","August","12"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-15",.362,220892331,8241.15,6039481,2.7,12.1,3.11e+08,360,"Pakistan","2021","August","15"
"PSE","Palestine","2021-08-12",.336,5101416,2229.872,26752,0.5,12.9,7109014,1860,"Palestine","2021","August","12"
"PAN","Panama","2021-08-15",1.49,4314768,8830.456,385368,8.9,51.3,3364170,61,"Panama","2021","August","15"
"PRY","Paraguay","2021-08-12",3.525,7132530,197.033,31003,0.4,19.4,9197910,2077,"Paraguay","2021","August","12"
"PER","Peru","2021-08-14",2.023,32971846,2044.189,954629,2.9,30.3,3.68e+07,270,"Peru","2021","August","14"
"PHL","Philippines","2021-08-08",1.442,109581085,4070.886,11376127,10.4,14.3,1.50e+08,93,"The Philippines","2021","August","08"
"POL","Poland","2021-08-15",.053,37846605,29452.5,440898,1.2,58.5,2.51e+07,399,"Poland","2021","August","15"
"PRT","Portugal","2021-08-15",1.331,10196707,6930.587,658383,6.5,82.9,2784779,30,"Portugal","2021","August","15"
"QAT","Qatar","2021-08-15",0,2881060,20007,156125,5.4,88.8,518127.1,23,"Qatar","2021","August","15"
"ROU","Romania","2021-08-14",.215,19237682,2960.415,110597,0.6,31.1,2.12e+07,1342,"Romania","2021","August","14"
"RUS","Russia","2021-08-15",5.37,145934460,1261.142,6918624,4.7,31.3,1.60e+08,162,"Russia","2021","August","15"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-08-13",3.89,183629,336.1345,2289,1.2,20.3,234269.4,716,"Saint Lucia","2021","August","13"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-10",0,33938,5,77,0.2,84.6,8348.8,759,"San Marino","2021","August","10"
"SAU","Saudi Arabia","2021-08-15",.316,34813867,26156.91,2014082,5.8,57.4,2.37e+07,82,"Saudi Arabia","2021","August","15"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-15",.588,6804596,1769.25,60271,0.9,51.7,5254787,610,"Serbia","2021","August","15"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-14",.049,5850343,252007,466340,8.0,91.3,813435.6,12,"Singapore","2021","August","14"
"SVK","Slovakia","2021-08-15",.078,5459643,22090.91,66338,1.2,50.5,4324894,456,"Slovakia","2021","August","15"
"SVN","Slovenia","2021-08-15",0,2078932,4859,34014,1.6,54.3,1520924,313,"Slovenia","2021","August","15"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-08",6.316,59308690,401.1282,1510092,2.5,9.1,8.63e+07,400,"South Africa","2021","August","08"
"KOR","South Korea","2021-08-14",.098,51269183,99246.2,3473616,6.8,37.8,5.11e+07,103,"South Korea","2021","August","14"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-12",1.454,46754783,4994.485,3169579,6.8,81.4,1.39e+07,31,"Spain","2021","August","12"
"LKA","Sri Lanka","2021-08-12",5.33,21413250,2563.206,1172530,5.5,44.7,1.90e+07,113,"Sri Lanka","2021","August","12"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-15",4.383,586634,927.2656,16685,2.8,29.6,660531.4,277,"Suriname","2021","August","15"
"SWE","Sweden","2021-08-13",.014,10099270,488447.5,675736,6.7,70.7,4726947,49,"Sweden","2021","August","13"
"CHE","Switzerland","2021-08-12",.182,8654618,11833.86,130136,1.5,66.6,4628970,249,"Switzerland","2021","August","12"
"TWN","Taiwan","2021-08-15",.072,23816775,53720.54,796522,3.3,25.8,2.83e+07,249,"Taiwan","2021","August","15"
"THA","Thailand","2021-08-13",2.603,69799978,2289.615,2912383,4.2,20.8,8.85e+07,213,"Thailand","2021","August","13"
"TTO","Trinidad and Tobago","2021-08-15",4.389,1399491,2685.333,115469,8.3,34.0,1478472,90,"Trinidad and Tobago","2021","August","15"
"TUN","Tunisia","2021-08-14",11.314,11818618,836.0755,533984,4.5,21.6,1.48e+07,194,"Tunisia","2021","August","14"
"TUR","Turkey","2021-08-15",1.814,84339067,6824.686,7309237,8.7,61.8,5.16e+07,49,"Turkey","2021","August","15"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-15",.954,43733759,3157.717,922048,2.1,10.7,6.25e+07,475,"Ukraine","2021","August","15"
"ARE","United Arab Emirates","2021-08-15",.376,9890400,10120.89,280224,2.8,109.8,-1551487,-39,"The United Arab Emirates","2021","August","15"
"GBR","United Kingdom","2021-08-14",1.315,67886004,2261.396,1413379,2.1,80.9,2.07e+07,103,"The United Kingdom","2021","August","14"
"USA","United States","2021-08-15",2.05,331002647,1059.524,5032735,1.5,67.3,1.73e+08,241,"The United States","2021","August","15"
"URY","Uruguay","2021-08-15",.699,3473727,6860.437,116647,3.4,90.3,541502.4,32,"Uruguay","2021","August","15"
"UZB","Uzbekistan","2021-08-12",.196,33469199,59055.39,2517144,7.5,21.3,4.22e+07,117,"Uzbekistan","2021","August","12"
"VNM","Vietnam","2021-08-14",3.21,97338583,2531.958,5537402,5.7,9.3,1.41e+08,179,"Vietnam","2021","August","14"
"ZMB","Zambia","2021-08-15",.35,18383956,636.1798,51880,0.3,1.8,2.89e+07,3898,"Zambia","2021","August","15"
"ZWE","Zimbabwe","2021-08-15",2.009,14862927,1926.851,505476,3.4,13.8,2.05e+07,284,"Zimbabwe","2021","August","15"
