iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"GRC","Greece","2021-10-29",4.146,10370747,430.907,284700,1.4,76.3,3932140,193,8315,122.08,"Greece","2021","October","29"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-10-28",2.834,18249868,743.5511,569135,1.6,29.2,2.07e+07,509,26315,46.65,"Guatemala","2021","October","28"
"GIN","Guinea","2021-10-24",0,13497237,19661,594055,2.2,10.0,1.94e+07,458,0,16.08,"Guinea","2021","October","24"
"GUY","Guyana","2021-10-25",3.977,790329,497.2956,37919,2.4,48.7,648915.4,240,753,77.89,"Guyana","2021","October","25"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-10-29",0,7552800,9960,152657,1.0,74.7,3056842,280,0,119.53,"Hong Kong","2021","October","29"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-10-29",.413,1393409033,10357.88,80545184,2.9,47.2,1.18e+09,205,117913,75.48,"India","2021","October","29"
"IDN","Indonesia","2021-10-29",.108,276361788,57392.3,22888450,4.1,42.9,2.52e+08,154,4588,68.66,"Indonesia","2021","October","29"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-10-27",1.921,4982904,323.2682,45791,0.5,91.8,651501.3,199,1907,146.93,"Ireland","2021","October","27"
"ISR","Israel","2021-10-29",.748,8789776,1271.496,147531,0.8,112.9,-1820967,-173,-1136,180.72,"Israel","2021","October","29"
"ITA","Italy","2021-10-29",.648,60367471,3873.694,2258681,1.9,92.8,6932361,43,1682,148.52,"Italy","2021","October","29"
"JAM","Jamaica","2021-10-29",3.075,2973462,373.8379,48760,0.8,19.2,3845938,1104,10096,30.66,"Jamaica","2021","October","29"
"JPN","Japan","2021-10-28",.071,126050796,71772.89,12013040,4.8,93.1,1.38e+07,16,145,149.04,"Japan","2021","October","28"
"JOR","Jordan","2021-10-29",1.196,10269022,1545.092,239188,1.2,45.3,8987106,526,6463,72.48,"Jordan","2021","October","29"
"KAZ","Kazakhstan","2021-10-29",1.557,18994958,1508.065,670801,1.8,51.7,1.47e+07,306,9063,82.69,"Kazakhstan","2021","October","29"
"KEN","Kenya","2021-10-28",.083,54985702,12746.66,731751,0.7,5.9,8.28e+07,1583,7238,9.50,"Kenya","2021","October","28"
"KOS","Kosovo","2021-10-25",.161,1775378,19346.15,101875,2.9,54.3,1297630,178,51,86.91,"Kosovo","2021","October","25"
"KGZ","Kyrgyzstan","2021-10-29",.409,6628347,3707.443,137042,1.0,16.3,8878649,907,2462,26.05,"Kyrgyzstan","2021","October","29"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-10-29",15.763,1866934,337.4902,158707,4.3,64.6,1057197,93,2744,103.37,"Latvia","2021","October","29"
"LBN","Lebanon","2021-10-28",.823,6769151,2934.302,130539,1.0,30.4,7537566,808,4504,48.65,"Lebanon","2021","October","28"
"LBR","Liberia","2021-10-29",0,5180208,7276,115388,1.1,4.9,7879319,956,0,7.90,"Liberia","2021","October","29"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-10-28",3.734,38254,447.5524,1488,1.9,79.6,12515.4,118,17,127.28,"Liechtenstein","2021","October","28"
"LTU","Lithuania","2021-10-11",8.551,2689862,233.2174,78889,1.5,76.2,1023106,182,4176,121.96,"Lithuania","2021","October","11"
"LUX","Luxembourg","2021-10-24",.675,634814,3291.375,18901,1.5,80.4,199144.4,148,63,128.63,"Luxembourg","2021","October","24"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-10-25",.015,19647681,21307.69,71465,0.2,3.8,3.02e+07,5925,1693,6.07,"Malawi","2021","October","25"
"MYS","Malaysia","2021-10-27",2.336,32776195,2134.803,2388950,3.6,94.5,2860056,17,1283,151.27,"Malaysia","2021","October","27"
"MDV","Maldives","2021-10-24",.526,543620,1783.217,11550,1.1,86.1,120934,147,42,137.75,"Maldives","2021","October","24"
"MLT","Malta","2021-10-28",.278,514564,12664.33,27417,2.7,106.4,-52559.55,-27,-4,170.21,"Malta","2021","October","28"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-10-26",1.723,130262220,3726.154,10346552,4.0,57.0,8.96e+07,121,27200,91.24,"Mexico","2021","October","26"
"MDA","Moldova","2021-10-28",9.905,4024025,102.8928,58868,0.7,23.4,4929691,1172,46727,37.49,"Moldova","2021","October","28"
"MNG","Mongolia","2021-10-28",4.463,3329282,27.93296,6598,0.1,82.5,932474.3,1979,29398,131.99,"Mongolia","2021","October","28"
"MNE","Montenegro","2021-10-29",8.644,628051,190.2745,20686,1.6,49.7,505704.6,342,1858,79.48,"Montenegro","2021","October","29"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-10-25",.327,29674920,5640.004,839682,1.4,32.2,3.22e+07,537,5217,51.45,"Nepal","2021","October","25"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-10-29",0,4860642,34707,624781,6.4,87.5,971733,22,0,140.01,"New Zealand","2021","October","29"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-10-23",7.82,2082661,281.0389,75595,1.8,47.7,1742039,323,5254,76.36,"North Macedonia","2021","October","23"
"NOR","Norway","2021-10-26",.288,5465629,2000.637,42542,0.4,90.7,816319.2,269,422,145.06,"Norway","2021","October","26"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-10-28",.055,225199929,48034.36,10183026,2.3,28.7,2.57e+08,353,4388,45.97,"Pakistan","2021","October","28"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-10-29",.293,4381583,6916.019,131157,1.5,77.7,1564696,167,215,124.29,"Panama","2021","October","29"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-10-27",.874,33359415,4786.398,2605726,3.9,63.9,1.93e+07,103,3016,102.27,"Peru","2021","October","27"
"PHL","Philippines","2021-10-28",1.429,111046910,3391.566,8114312,3.7,32.8,1.19e+08,206,32713,52.42,"The Philippines","2021","October","28"
"POL","Poland","2021-10-29",1.95,37797000,901.0229,754918,1.0,64.5,2.14e+07,398,29315,103.27,"Poland","2021","October","29"
"PRT","Portugal","2021-10-04",.632,10167923,1804.324,460576,2.3,98.7,212156.3,6,41,157.91,"Portugal","2021","October","04"
"QAT","Qatar","2021-10-29",.097,2930524,12426.57,49204,0.8,103.0,-141970.7,-40,-12,164.84,"Qatar","2021","October","29"
"ROU","Romania","2021-10-28",21.98,19127772,313.1088,1440742,3.8,40.5,1.82e+07,177,74345,64.86,"Romania","2021","October","28"
"RUS","Russia","2021-10-29",7.404,145912022,421.157,7597723,2.6,44.2,1.30e+08,240,259263,70.74,"Russia","2021","October","29"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-10-25",12.839,111269,207.8376,16618,7.5,22.5,137900.4,116,166,36.07,"Saint Vincent and the Grenadines","2021","October","25"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-10-29",.065,35340680,31532.81,1154858,1.6,80.6,1.09e+07,133,303,129.02,"Saudi Arabia","2021","October","29"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-10-29",9.058,6908224,444.3272,110712,0.8,64.1,3967228,502,31390,102.57,"Serbia","2021","October","29"
"SYC","Seychelles","2021-10-26",0,98910,686,18410,9.3,105.2,-8264.994,-6,0,168.36,"The Seychelles","2021","October","26"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.059,5896684,1911.966,347977,3.0,107.0,-659804.9,-27,-322,171.19,"Singapore","2021","October","27"
"SVK","Slovakia","2021-10-29",2.982,5460726,131.524,36633,0.3,54.9,3937760,1505,24508,87.89,"Slovakia","2021","October","29"
"SVN","Slovenia","2021-10-29",4.192,2078723,201.6296,28710,0.7,69.4,1018453,497,4328,111.01,"Slovenia","2021","October","29"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-10-19",.583,60041996,4980.372,3150322,2.6,21.4,7.55e+07,335,11741,34.28,"South Africa","2021","October","19"
"KOR","South Korea","2021-10-29",.237,51305184,35964.67,6261166,6.1,95.0,4106241,9,111,152.00,"South Korea","2021","October","29"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-10-28",.672,46745211,2397.022,1199674,1.3,96.0,2989368,35,1096,153.60,"Spain","2021","October","28"
"LKA","Sri Lanka","2021-10-28",.89,21497306,7031.082,1222692,2.8,83.1,5814119,67,1274,132.95,"Sri Lanka","2021","October","28"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-28",8.207,591798,337.8629,28551,2.4,47.3,499080.8,245,1189,75.67,"Suriname","2021","October","28"
"SWE","Sweden","2021-10-29",.45,10160159,6061.475,530651,2.6,89.4,1727195,46,208,143.00,"Sweden","2021","October","29"
"CHE","Switzerland","2021-10-28",.672,8715494,2725.115,264735,1.5,79.2,2896780,153,897,126.76,"Switzerland","2021","October","28"
"TWN","Taiwan","2021-10-29",.006,23855008,2761294,5724796,12.0,64.1,1.37e+07,33,5,102.62,"Taiwan","2021","October","29"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-10-28",.913,69950844,9640.791,10232680,7.3,65.1,3.91e+07,54,3417,104.09,"Thailand","2021","October","28"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-10-29",4.174,1403374,541.9156,49310,1.8,54.3,1026127,291,1706,86.88,"Trinidad and Tobago","2021","October","29"
"TUN","Tunisia","2021-10-28",1.137,11935764,3440.646,428420,1.8,47.9,9957115,325,4416,76.58,"Tunisia","2021","October","28"
"TUR","Turkey","2021-10-29",2.532,85042736,718.3282,2413686,1.4,85.3,1.99e+07,116,24906,136.55,"Turkey","2021","October","29"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-10-29",13.324,43466822,425.1869,3092450,3.6,25.0,5.21e+07,236,136722,40.03,"Ukraine","2021","October","29"
"ARE","United Arab Emirates","2021-10-29",.114,9991083,27617.67,430130,2.2,131.7,-5065544,-165,-188,210.70,"The United Arab Emirates","2021","October","29"
"GBR","United Kingdom","2021-10-28",2.233,68207114,2232.91,4762676,3.5,94.2,6303618,19,2822,150.76,"The United Kingdom","2021","October","28"
"USA","United States","2021-10-29",4.293,332915074,705.4907,12449878,1.9,78.7,1.14e+08,128,182634,125.86,"The United States","2021","October","29"
"URY","Uruguay","2021-10-29",.287,3485152,9461,138620,2.0,118.6,-1038224,-105,-105,189.79,"Uruguay","2021","October","29"
"UZB","Uzbekistan","2021-10-29",.076,33935765,62439.9,2774159,4.1,47.6,2.85e+07,144,369,76.13,"Uzbekistan","2021","October","29"
"VNM","Vietnam","2021-10-28",.616,98168829,20309.22,20860096,10.6,50.3,7.81e+07,52,3169,80.41,"Vietnam","2021","October","28"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-10-29",.114,15092171,8269.545,239271,0.8,24.5,1.82e+07,1067,1829,39.19,"Zimbabwe","2021","October","29"
