iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"ESP","Spain","2021-06-21",.526,46754783,18881.12,4028309,8.6,49.3,3.79e+07,66,"Spain","2021","June","21"
"LKA","Sri Lanka","2021-06-22",2.595,21413250,1013.208,394137,1.8,9.7,3.09e+07,549,"Sri Lanka","2021","June","22"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-21",13.394,586634,596.6654,29839,5.1,18.9,761386.4,179,"Suriname","2021","June","21"
"SWE","Sweden","2021-06-22",.481,10099270,16796.38,650911,6.4,43.5,9135379,98,"Sweden","2021","June","22"
"CHE","Switzerland","2021-06-20",.149,8654618,66080.09,594853,6.9,48.4,7145234,84,"Switzerland","2021","June","20"
"TWN","Taiwan","2021-06-21",.702,23816775,6506.581,908657,3.8,4.2,3.65e+07,281,"Taiwan","2021","June","21"
"THA","Thailand","2021-06-19",.364,69799978,8460.183,1505936,2.2,6.8,1.04e+08,484,"Thailand","2021","June","19"
"TTO","Trinidad and Tobago","2021-06-22",7.656,1399491,528.8408,39665,2.8,10.1,2013988,355,"Trinidad and Tobago","2021","June","22"
"TUN","Tunisia","2021-06-21",6.66,11818618,369.6801,203696,1.7,8.5,1.73e+07,595,"Tunisia","2021","June","21"
"TUR","Turkey","2021-06-22",.701,84339067,18934.5,7838898,9.3,32.7,9.09e+07,81,"Turkey","2021","June","22"
"UGA","Uganda","2021-06-20",.725,45741000,131.34,29382,0.1,1.1,7.24e+07,17237,"Uganda","2021","June","20"
"UKR","Ukraine","2021-06-22",1.065,43733759,975.7574,315550,0.7,3.1,6.78e+07,1505,"Ukraine","2021","June","22"
"ARE","United Arab Emirates","2021-06-21",.477,9890400,23741.41,783420,7.9,92.5,1193158,11,"The United Arab Emirates","2021","June","21"
"GBR","United Kingdom","2021-06-21",.156,67886004,35100.37,2597320,3.8,68.7,3.40e+07,92,"The United Kingdom","2021","June","21"
"USA","United States","2021-06-22",.921,3.310e+08,3439.839,7337170,2.2,60.3,2.10e+08,201,"The United States","2021","June","22"
"URY","Uruguay","2021-06-22",10.734,3473727,960.575,250712,7.2,65.1,1940404,54,"Uruguay","2021","June","22"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-20",.01,97338583,132046,924320,0.9,1.6,1.53e+08,1161,"Vietnam","2021","June","20"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-22",.519,14862927,609.2818,32900,0.2,4.8,2.26e+07,4816,"Zimbabwe","2021","June","22"
