iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-06",1.944,1.303e+08,1055.921,349830,0.3,65.5,1.89e+07,755,191268,65.51,"Mexico","2022","March","06"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-07",.257,3329282,460.9102,956,0.0,68.2,391589.7,5738,4918,68.24,"Mongolia","2022","March","07"
"MNE","Montenegro","2022-03-07",1.365,628051,243.874,586,0.1,46.0,213581.8,5103,4374,45.99,"Montenegro","2022","March","07"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-05",.053,29674920,71248.89,380551,1.3,72.9,2093954,77,121,72.94,"Nepal","2022","March","05"
"NZL","New Zealand","2022-03-07",.251,5126300,12909.8,29834,0.6,83.3,-170838.9,-80,-103,83.33,"New Zealand","2022","March","07"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-02",1.725,5465629,233.2167,2255,0.0,79.2,43181.07,268,2528,79.21,"Norway","2022","March","02"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-07",.054,2.252e+08,32746.6,2761738,1.2,56.7,5.25e+07,266,3229,56.70,"Pakistan","2022","March","07"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-07",1.141,4381583,2085,44744,1.0,73.9,266935.4,84,418,73.91,"Panama","2022","March","07"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-05",2.676,33359415,1532.121,514498,1.5,83.1,-1021666,-28,-2482,83.06,"Peru","2022","March","05"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-07",4.664,37797000,140.5727,55765,0.1,59.6,7695598,1932,340586,59.64,"Poland","2022","March","07"
"PRT","Portugal","2022-03-06",2.248,10167923,462.4404,1434,0.0,95.0,-1527376,-14916,-340932,95.02,"Portugal","2022","March","06"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-07",5.089,1.459e+08,67.00908,343205,0.2,54.0,3.80e+07,1548,1149831,53.98,"Russia","2022","March","07"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-05",0,111269,92,105,0.1,31.8,53604.2,7147,0,31.82,"Saint Vincent and the Grenadines","2022","March","05"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-06",4.948,6871547,39.02941,2954,0.0,48.7,2152276,10200,346812,48.68,"Serbia","2022","March","06"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-07",1.703,5453600,1323.821,16808,0.3,91.6,-631286.1,-526,-4883,91.58,"Singapore","2022","March","07"
"SVN","Slovenia","2022-03-07",4.123,2078723,52.85264,441,0.0,60.8,398930.4,12664,108552,60.81,"Slovenia","2022","March","07"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-07",.469,60041996,2945.741,264618,0.4,34.2,2.75e+07,1455,40952,34.19,"South Africa","2022","March","07"
"KOR","South Korea","2022-03-07",3.096,51305184,365.2719,56203,0.1,87.5,-3836699,-956,-151821,87.48,"South Korea","2022","March","07"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-03",3.291,46745211,262.8415,92090,0.2,87.9,-3687620,-561,-86254,87.89,"Spain","2022","March","03"
"LKA","Sri Lanka","2022-03-06",.937,21497306,1779.08,83230,0.4,78.7,269482.1,45,913,78.75,"Sri Lanka","2022","March","06"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-03-04",5.202,10160159,542.7285,10094,0.1,76.9,319968,444,23457,76.85,"Sweden","2022","March","04"
"CHE","Switzerland","2022-02-26",1.082,8715494,469.1908,3850,0.0,69.7,895361.3,3256,30698,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-07",0,23855008,131466,95393,0.4,81.2,-291906.3,-43,0,81.22,"Taiwan","2022","March","07"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-07",.89,69950844,1118.534,583705,0.8,76.9,2172048,52,3245,76.89,"Thailand","2022","March","07"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-07",3.766,1403374,125.4257,2780,0.2,52.9,380174.2,1915,10120,52.91,"Trinidad and Tobago","2022","March","07"
"TUN","Tunisia","2022-03-06",1.783,11935764,133.1392,41848,0.4,60.0,2384426,798,16979,60.02,"Tunisia","2022","March","06"
"TUR","Turkey","2022-03-07",2.076,85042736,337.0146,82939,0.1,67.9,1.03e+07,1742,307503,67.87,"Turkey","2022","March","07"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-06",1.644,68207114,402.7447,99379,0.1,77.2,1892722,267,29901,77.23,"The United Kingdom","2022","March","06"
"USA","United States","2022-03-07",4.11,3.329e+08,103.2425,772537,0.2,76.3,1.22e+07,221,302536,76.34,"The United States","2022","March","07"
"URY","Uruguay","2022-02-27",4.017,3485152,568.2143,16266,0.5,85.1,-176694.5,-152,-2129,85.07,"Uruguay","2022","February","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-07",.038,15092171,13103.33,37754,0.3,29.0,7693862,2853,1630,29.02,"Zimbabwe","2022","March","07"
