iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji"
"FIN","Finland","2021-05-26",.438,5540718,20111.98,354819,6.4,31.7,6054480,119,"Finland"
"FRA","France","2021-05-25",1.774,67564251,3991.131,3348555,5.0,31.2,7.44e+07,156,"France"
"GEO","Georgia","2021-05-26",5.837,3989175,160.225,31189,0.8,2.2,6243899,1401,"Georgia"
"DEU","Germany","2021-05-26",1.862,83783945,4231.295,4620574,5.5,35.3,8.67e+07,131,"Germany"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana"
"GRC","Greece","2021-05-26",4.509,10423056,1796.596,688446,6.6,31.2,1.15e+07,117,"Greece"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada"
"GTM","Guatemala","2021-05-25",.869,17915567,928.7778,101233,0.6,1.4,2.83e+07,1954,"Guatemala"
"GIN","Guinea","2021-05-25",.076,13132792,8016,13027,0.1,1.4,2.07e+07,11137,"Guinea"
"HND","Honduras","2021-03-21",1.572,9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras"
"HKG","Hong Kong","2021-05-26",0,7496988,28232,197625,2.6,18.5,9770996,346,"Hong Kong"
"HUN","Hungary","2021-05-26",4.333,9660350,2525.289,739909,7.7,54.2,7072251,67,"Hungary"
"ISL","Iceland","2021-05-25",0,341250,2860,45477,13.3,42.4,314360,48,"Iceland"
"IND","India","2021-05-26",2.91,1.380e+09,427.3829,12683164,0.9,9.0,2.01e+09,1109,"India"
"IDN","Indonesia","2021-05-25",.601,2.735e+08,2191.331,3242757,1.2,5.9,4.12e+08,889,"Indonesia"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland"
"ISR","Israel","2021-05-26",.182,8655541,2392.743,26310,0.3,76.3,3277529,872,"Israel"
"ITA","Italy","2021-05-26",2.306,60461828,3496.905,3412992,5.6,33.5,6.44e+07,132,"Italy"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica"
"JPN","Japan","2021-05-26",.76,1.265e+08,4484.331,3902728,3.1,5.2,1.92e+08,344,"Japan"
"KAZ","Kazakhstan","2021-05-26",.183,18776707,12871.68,308960,1.6,10.0,2.70e+07,612,"Kazakhstan"
"KEN","Kenya","2021-05-26",.165,53771300,238.4554,16596,0.0,1.1,8.51e+07,35884,"Kenya"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan"
"LAO","Laos","2021-05-26",0,7275556,14540,139846,1.9,6.4,1.09e+07,545,"Laos"
"LVA","Latvia","2021-05-26",3.787,1886202,1984.88,99244,5.3,22.1,2350096,166,"Latvia"
"LBN","Lebanon","2021-05-26",.963,6825442,1817.684,83607,1.2,6.5,1.02e+07,854,"Lebanon"
"LIE","Liechtenstein","2021-05-23",0,38137,392,2745,7.2,31.3,41941.2,107,"Liechtenstein"
"LTU","Lithuania","2021-05-26",4.408,2722291,1621.417,136201,5.0,35.0,2829087,145,"Lithuania"
"LUX","Luxembourg","2021-05-25",.913,625976,6893.17,42987,6.9,32.4,676658.6,110,"Luxembourg"
"MWI","Malawi","2021-05-26",.007,19129955,10804.2,13514,0.1,1.1,3.03e+07,15674,"Malawi"
"MYS","Malaysia","2021-05-25",1.655,32365998,1807.75,677900,2.1,5.3,4.91e+07,507,"Malaysia"
"MDV","Maldives","2021-05-25",10.307,540542,398.8512,17003,3.1,54.3,395486.2,163,"Maldives"
"MLT","Malta","2021-05-26",.647,441539,26423.08,52896,12.0,70.6,207736.4,27,"Malta"
"MEX","Mexico","2021-05-25",1.345,1.289e+08,2871.948,3486556,2.7,13.4,1.79e+08,359,"Mexico"
"MDA","Moldova","2021-05-25",1.452,4033963,2403.278,98533,2.4,5.5,6102498,434,"Moldova"
"MNG","Mongolia","2021-05-26",1.046,3278292,12174.1,292216,8.9,53.2,2457383,59,"Mongolia"
"MNE","Montenegro","2021-05-26",2.729,628062,2715.869,41794,6.7,18.0,824060.2,138,"Montenegro"
"MAR","Morocco","2021-05-25",.093,36910558,75662.3,2205339,6.0,22.3,4.59e+07,146,"Morocco"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar"
"NAM","Namibia","2021-05-25",2.586,2540916,277.5833,12166,0.5,1.7,3995701,2299,"Namibia"
"NPL","Nepal","2021-05-26",5.825,29136808,146.305,169462,0.6,5.9,4.39e+07,1812,"Nepal"
"NZL","New Zealand","2021-05-25",0,4822233,12350,86453,1.8,7.3,7153424,579,"New Zealand"
"NGA","Nigeria","2021-05-25",.003,2.061e+08,24343.26,121520,0.1,0.6,3.28e+08,18887,"Nigeria"
"MKD","North Macedonia","2021-05-26",7.337,2083380,440.9918,69300,3.3,8.0,3066241,310,"North Macedonia"
"NOR","Norway","2021-05-26",.053,5421242,117583.9,235400,4.3,29.0,6160037,183,"Norway"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman"
"PAK","Pakistan","2021-05-24",.419,2.209e+08,1546.445,1468740,0.7,1.5,3.48e+08,1659,"Pakistan"
"PSE","Palestine","2021-05-26",.98,5101416,488,23436,0.5,6.0,7672568,2292,"Palestine"
"PAN","Panama","2021-05-25",1.755,4314768,2249.769,147627,3.4,14.0,5935025,281,"Panama"
"PRY","Paraguay","2021-05-22",14.04,7132530,105.1297,73699,1.0,2.7,1.11e+07,1055,"Paraguay"
"PER","Peru","2021-05-25",8.661,32971846,288.3346,576381,1.7,6.4,4.94e+07,600,"Peru"
"PHL","Philippines","2021-05-25",.843,1.096e+08,1848.381,1328600,1.2,2.6,1.71e+08,900,"The Philippines"
"POL","Poland","2021-05-26",3.982,37846605,1868.791,1785394,4.7,31.0,4.18e+07,164,"Poland"
"PRT","Portugal","2021-05-26",.126,10196707,56463.45,508282,5.0,32.6,1.10e+07,151,"Portugal"
"QAT","Qatar","2021-05-26",.694,2881060,18029.5,269909,9.4,52.1,2206531,57,"Qatar"
"ROU","Romania","2021-05-26",2.792,19237682,1330.882,500407,2.6,24.5,2.33e+07,325,"Romania"
"RUS","Russia","2021-05-26",2.537,1.459e+08,1060.553,2748957,1.9,11.8,2.06e+08,524,"Russia"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis"
"LCA","Saint Lucia","2021-05-26",0,183629,219,2370,1.3,15.6,248067.4,733,"Saint Lucia"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines"
"SMR","San Marino","2021-05-26",0,33938,342,889,2.6,78.2,11852.8,93,"San Marino"
"SAU","Saudi Arabia","2021-05-26",.386,34813867,12504.43,1175451,3.4,24.1,4.23e+07,252,"Saudi Arabia"
"SEN","Senegal","2021-05-13",.051,16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal"
"SRB","Serbia","2021-05-25",1.91,6804596,2490.385,329567,4.8,40.0,6532466,139,"Serbia"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore"
"SVK","Slovakia","2021-05-26",1.308,5459643,4769.424,238473,4.4,27.9,6299753,185,"Slovakia"
"SVN","Slovenia","2021-05-26",1.718,2078932,4367.964,109186,5.3,30.3,2319180,149,"Slovenia"
"SOM","Somalia","2021-05-25",.045,15893219,184.8739,2639,0.0,0.5,2.53e+07,67118,"Somalia"
"ZAF","South Africa","2021-05-25",1.532,59308690,285.7898,181765,0.3,0.7,9.42e+07,3627,"South Africa"
"KOR","South Korea","2021-05-26",.075,51269183,37390.72,1009513,2.0,7.4,7.60e+07,527,"South Korea"
"ESP","Spain","2021-05-25",.914,46754783,7715.456,3036632,6.5,33.8,4.95e+07,114,"Spain"
"LKA","Sri Lanka","2021-05-26",1.648,21413250,417.5594,103140,0.5,5.2,3.25e+07,2204,"Sri Lanka"
"SDN","Sudan","2021-04-10",0,43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan"
"SUR","Suriname","2021-05-26",7.062,586634,730.3886,30378,5.2,8.4,860072.4,198,"Suriname"
"SWE","Sweden","2021-05-26",1.231,10099270,4588.302,554239,5.5,29.8,1.13e+07,143,"Sweden"
"CHE","Switzerland","2021-05-23",.743,8654618,12308.6,553925,6.4,30.8,9585837,121,"Switzerland"
"TWN","Taiwan","2021-05-26",.192,23816775,1895.646,80926,0.3,0.9,3.78e+07,3268,"Taiwan"
"THA","Thailand","2021-05-26",.399,69799978,3429.587,668766,1.0,2.9,1.08e+08,1135,"Thailand"
"TTO","Trinidad and Tobago","2021-05-26",9.595,1399491,146.623,13780,1.0,3.4,2162421,1098,"Trinidad and Tobago"
"TUN","Tunisia","2021-05-25",4.484,11818618,473.717,169754,1.4,4.4,1.81e+07,745,"Tunisia"
"TUR","Turkey","2021-05-26",2.317,84339067,1235.282,1689873,2.0,21.1,1.06e+08,441,"Turkey"
"UGA","Uganda","2021-05-24",.031,45741000,7472.358,81158,0.2,0.7,7.26e+07,6266,"Uganda"
"UKR","Ukraine","2021-05-26",4.05,43733759,70.07897,86898,0.2,1.6,6.89e+07,5548,"Ukraine"
"ARE","United Arab Emirates","2021-05-26",.318,9890400,37624.56,1042020,10.5,79.2,3292670,22,"The United Arab Emirates"
"GBR","United Kingdom","2021-05-25",.101,67886004,86233.2,4139104,6.1,57.1,4.66e+07,79,"The United Kingdom"
"USA","United States","2021-05-26",1.724,3.310e+08,2984.265,11922131,3.6,54.6,2.40e+08,141,"The United States"
"URY","Uruguay","2021-05-26",15.792,3473727,580.0901,222752,6.4,48.0,2890312,91,"Uruguay"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan"
"VNM","Vietnam","2021-05-22",.009,97338583,8438.74,15442,0.0,0.7,1.55e+08,70133,"Vietnam"
"ZMB","Zambia","2021-05-26",.078,18383956,2498.25,26747,0.1,0.5,2.93e+07,7660,"Zambia"
"ZWE","Zimbabwe","2021-05-25",.038,14862927,24026.27,96036,0.6,3.9,2.29e+07,1666,"Zimbabwe"
