iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"DEU","Germany","2022-02-11",2.043,83900471,1110.909,274719,0.3,75.4,3845792,196,33598,75.42,"Germany","2022","February","11"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-08",0,33691,88,103,0.3,123.6,-14704.2,-2005,0,123.64,"Gibraltar","2022","February","08"
"GRC","Greece","2022-02-12",9.367,10370747,357.6068,76327,0.7,75.4,477089.5,88,8501,75.40,"Greece","2022","February","12"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-11",1.104,18249868,2395.472,170673,0.9,38.7,7531761,618,12445,38.73,"Guatemala","2022","February","11"
"GIN","Guinea","2022-02-09",.064,13497237,72.34539,107534,0.8,26.2,7266466,946,811,26.16,"Guinea","2022","February","09"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-06",0,7552800,26137,162491,2.2,71.6,633636.9,55,0,71.61,"Hong Kong","2022","February","06"
"HUN","Hungary","2022-02-07",8.452,9634162,139.0414,24659,0.3,66.2,1332309,756,61593,66.17,"Hungary","2022","February","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-12",.685,1.393e+09,4516.02,18402210,1.3,68.7,1.58e+08,120,114578,68.68,"India","2022","February","12"
"IDN","Indonesia","2022-02-12",.294,2.764e+08,16149.81,3873668,1.4,68.0,3.30e+07,119,9686,68.05,"Indonesia","2022","February","12"
"IRN","Iran","2022-02-12",1.386,85028760,3066.19,836765,1.0,72.3,6545747,110,12907,72.30,"Iran","2022","February","12"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-09",1.806,4982904,968.5555,15976,0.3,80.9,-46643.92,-41,-368,80.94,"Ireland","2022","February","09"
"IMN","Isle of Man","2022-02-12",6.69,85410,105.0788,131,0.2,81.1,-977.0001,-105,-60,81.14,"Isle of Man","2022","February","12"
"ISR","Israel","2022-02-12",5.043,9291000,137.3754,4582,0.0,72.1,737640.9,2254,105607,72.06,"Israel","2022","February","12"
"ITA","Italy","2022-02-12",5.4,60367471,742.8466,369936,0.6,83.7,-2208265,-84,-27244,83.66,"Italy","2022","February","12"
"JAM","Jamaica","2022-02-12",2.258,2973462,308.7578,12777,0.4,25.4,1622715,1778,11938,25.43,"Jamaica","2022","February","12"
"JPN","Japan","2022-02-09",.919,1.261e+08,5734.612,245554,0.2,80.5,-639488.6,-36,-4224,80.51,"Japan","2022","February","09"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-11",1.023,18994958,736.9911,127917,0.7,48.9,5916408,648,12581,48.85,"Kazakhstan","2022","February","11"
"KEN","Kenya","2022-02-12",.057,54985702,74154.31,1459101,2.7,14.4,3.61e+07,346,1087,14.42,"Kenya","2022","February","12"
"KOS","Kosovo","2022-02-09",2.485,1782115,407.5412,4698,0.3,50.3,529364,1578,6986,50.30,"Kosovo","2022","February","09"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-12",.603,6628347,2122.5,49981,0.8,20.8,3924857,1099,4397,20.79,"Kyrgyzstan","2022","February","12"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-10",4.897,1866934,309.5264,4069,0.2,71.8,153433.2,528,4827,71.78,"Latvia","2022","February","10"
"LBN","Lebanon","2022-02-12",2.744,6769151,582.6288,34703,0.5,36.4,2950413,1190,22105,36.41,"Lebanon","2022","February","12"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-10",0,38254,55,63,0.2,69.7,3921.199,871,0,69.75,"Liechtenstein","2022","February","10"
"LTU","Lithuania","2022-02-12",6.426,2689862,78.84994,2791,0.1,72.3,207122.6,1039,17959,72.30,"Lithuania","2022","February","12"
"LUX","Luxembourg","2022-02-05",2.25,634814,1662.701,2961,0.5,75.1,30889.2,146,209,75.13,"Luxembourg","2022","February","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-09",.116,19647681,1468.067,8037,0.0,7.7,1.42e+07,24750,56571,7.68,"Malawi","2022","February","09"
"MYS","Malaysia","2022-02-12",.388,32776195,11198.29,152990,0.5,80.0,-478.2446,-0,-1,80.00,"Malaysia","2022","February","12"
"MDV","Maldives","2022-02-08",2.102,543620,2517.06,464,0.1,73.2,37045,1118,1278,73.19,"Maldives","2022","February","08"
"MLT","Malta","2022-02-09",4.429,516100,583.1146,3891,0.8,90.4,-53829.98,-194,-443,90.43,"Malta","2022","February","09"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-12",3.597,1.303e+08,903.8203,471562,0.4,64.5,2.01e+07,598,280245,64.53,"Mexico","2022","February","12"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-11",.987,3329282,221.8503,1153,0.0,68.2,393175.6,4775,15691,68.19,"Mongolia","2022","February","11"
"MNE","Montenegro","2022-02-12",7.961,628051,75.4,883,0.1,45.8,214598.8,3401,17007,45.83,"Montenegro","2022","February","12"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-12",0,5126300,56328,66192,1.3,82.5,-125605,-27,0,82.45,"New Zealand","2022","February","12"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-10",1.202,5465629,1487.141,9728,0.2,79.1,48506.09,70,459,79.11,"Norway","2022","February","10"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-10",.169,2.252e+08,51801.09,15245528,6.8,51.2,6.49e+07,60,2274,51.17,"Pakistan","2022","February","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-12",4.076,4381583,792.3503,58407,1.3,72.4,335062.3,80,1434,72.35,"Panama","2022","February","12"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-08",6.329,33359415,420.999,132367,0.4,75.4,1545896,164,34523,75.37,"Peru","2022","February","08"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-11",5.484,37797000,350.4096,153072,0.4,59.4,7797270,713,147823,59.37,"Poland","2022","February","11"
"PRT","Portugal","2022-02-11",4.426,10167923,1325.289,37322,0.4,94.6,-1486207,-557,-25087,94.62,"Portugal","2022","February","11"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-12",4.614,1.459e+08,426.4473,1392739,1.0,53.4,3.89e+07,391,263156,53.35,"Russia","2022","February","12"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-12",4.648,184401,88.68145,658,0.4,31.1,90102.8,1917,1643,31.14,"Saint Lucia","2022","February","12"
"VCT","Saint Vincent and the Grenadines","2022-02-09",7.703,111269,250.8752,343,0.3,31.3,54147.2,2210,1894,31.34,"Saint Vincent and the Grenadines","2022","February","09"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-12",.073,35340680,54385.45,223076,0.6,72.9,2519594,158,407,72.87,"Saudi Arabia","2022","February","12"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-11",8.96,6871547,53.62914,8498,0.1,48.6,2157532,3554,218851,48.60,"Serbia","2022","February","11"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-11",8.659,2078723,107.1111,1870,0.1,60.7,400217.3,2996,53933,60.75,"Slovenia","2022","February","11"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-09",2.472,60041996,352.1751,504168,0.8,33.1,2.82e+07,782,116097,33.09,"South Africa","2022","February","09"
"KOR","South Korea","2022-02-12",.579,51305184,6672.444,73896,0.1,87.2,-3687257,-699,-20758,87.19,"South Korea","2022","February","12"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-10",4.786,46745211,444.7732,105304,0.2,87.7,-3590775,-477,-106798,87.68,"Spain","2022","February","10"
"LKA","Sri Lanka","2022-02-11",1.396,21497306,2609.533,200123,0.9,78.2,392477.3,27,824,78.17,"Sri Lanka","2022","February","11"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-01",4.828,591798,92.75463,5572,0.9,44.8,208508.4,524,1497,44.77,"Suriname","2022","February","01"
"SWE","Sweden","2022-02-11",4.513,10160159,1086.552,22386,0.2,76.7,336310.3,210,9645,76.69,"Sweden","2022","February","11"
"CHE","Switzerland","2022-02-10",2.41,8715494,579.5238,12771,0.1,69.6,903044.3,990,20789,69.64,"Switzerland","2022","February","10"
"TWN","Taiwan","2022-02-11",0,23855008,206015,206704,0.9,80.5,-118233.5,-8,0,80.50,"Taiwan","2022","February","11"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-12",.296,69950844,12204.16,429706,0.6,75.5,3174708,103,2143,75.46,"Thailand","2022","February","12"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-12",6.617,1403374,163.6873,5050,0.4,52.6,384816.2,1067,9907,52.58,"Trinidad and Tobago","2022","February","12"
"TUN","Tunisia","2022-02-09",6.308,11935764,87.00156,23545,0.2,59.6,2433144,1447,108921,59.61,"Tunisia","2022","February","09"
"TUR","Turkey","2022-02-12",2.911,85042736,639.0894,157479,0.2,67.7,1.05e+07,931,230531,67.68,"Turkey","2022","February","12"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-12",5.18,43466822,258.8666,253885,0.6,35.8,1.92e+07,1059,238387,35.83,"Ukraine","2022","February","12"
"ARE","United Arab Emirates","2022-02-12",.315,9991083,6447.344,1729,0.0,99.0,-1897626,-15365,-48291,98.99,"The United Arab Emirates","2022","February","12"
"GBR","United Kingdom","2022-02-11",2.867,68207114,346.5135,176648,0.3,77.0,2074549,164,32155,76.96,"The United Kingdom","2022","February","11"
"USA","United States","2022-02-12",6.963,3.329e+08,112.949,1365155,0.4,75.7,1.44e+07,148,342469,75.67,"The United States","2022","February","12"
"URY","Uruguay","2022-02-12",4.878,3485152,427.8235,54991,1.6,84.6,-160428.3,-41,-694,84.60,"Uruguay","2022","February","12"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-09",1.218,98168829,2951.853,78389,0.1,80.6,-627083.4,-112,-13391,80.64,"Vietnam","2022","February","09"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-11",.161,15092171,2630.301,50294,0.3,28.6,7760087,2160,5246,28.58,"Zimbabwe","2022","February","11"
