iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ARG","Argentina","2021-12-16",.486,45605823,12088.79,3780264,4.1,99.8,157001.4,1,13,159.66,"Argentina","2021","December","16"
"ABW","Aruba","2021-12-16",2.665,107195,174.8252,1132,0.5,94.8,8888.996,110,31,151.71,"Aruba","2021","December","16"
"AUS","Australia","2021-12-16",.277,25788217,17097.72,1399578,2.7,99.1,387004.3,4,28,158.50,"Australia","2021","December","16"
"AUT","Austria","2021-12-16",5.924,9043072,1815.703,1360444,7.5,107.9,-1147703,-12,-633,172.69,"Austria","2021","December","16"
"AZE","Azerbaijan","2021-12-16",1.551,10223344,1659.141,385562,1.9,67.2,5366812,195,3090,107.50,"Azerbaijan","2021","December","16"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-16",0,1748295,8823,137222,3.9,110.3,-288847.1,-29,0,176.52,"Bahrain","2021","December","16"
"BGD","Bangladesh","2021-12-16",.021,166303494,1005585,35598972,10.7,49.5,1.34e+08,53,189,79.20,"Bangladesh","2021","December","16"
"BRB","Barbados","2021-12-13",6.455,287708,165.3204,4309,0.7,64.0,165687.8,538,1000,102.41,"Barbados","2021","December","13"
"BEL","Belgium","2021-12-15",3.844,11632334,1938.811,1219291,5.2,108.7,-1617344,-19,-830,173.90,"Belgium","2021","December","15"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-16",1.159,11832936,3063.293,540468,2.3,48.8,9701036,251,3446,78.02,"Bolivia","2021","December","16"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-16",.543,213993441,6181.604,11880706,2.8,94.6,1.86e+07,22,2543,151.33,"Brazil","2021","December","16"
"BRN","Brunei","2021-12-14",0,441532,4049,39328,4.5,111.9,-84054.78,-30,0,179.04,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-12-16",11.413,6896655,169.919,189232,1.4,32.3,7474591,553,43529,51.62,"Bulgaria","2021","December","16"
"BDI","Burundi","2021-12-09",0,12255429,201,658,0.0,0.0,1.96e+07,417134,0,0.03,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-15",.202,16946446,16418.2,903753,2.7,109.5,-2563937,-40,-136,175.13,"Cambodia","2021","December","15"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-16",.507,38067913,11096.6,3327335,4.4,105.5,-3368881,-14,-273,168.85,"Canada","2021","December","16"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,3717,2.8,100.2,-258.1978,-1,0,160.39,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-15",1.383,19212362,4125.4,1428903,3.7,138.7,-1.19e+07,-117,-3100,221.98,"Chile","2021","December","15"
"CHN","China","2021-12-16",0,1444216102,9688714,126198000,4.4,114.7,-3.40e+08,-38,0,183.53,"China","2021","December","16"
"COL","Colombia","2021-12-14",.922,51265841,5409.741,4665185,4.5,74.9,2.06e+07,62,2926,119.78,"Colombia","2021","December","14"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-15",13.86,4081657,371.8513,267984,3.3,68.3,2069265,108,6116,109.30,"Croatia","2021","December","15"
"CUB","Cuba","2021-12-14",.025,11317498,174538.5,605306,2.7,160.7,-1.10e+07,-254,-73,257.04,"Cuba","2021","December","14"
"CUW","Curacao","2021-12-16",2.601,164796,906.7599,5654,1.7,76.5,61923.6,153,66,122.42,"Curacao","2021","December","16"
"CYP","Cyprus","2021-12-15",1.435,896005,6209.176,134162,7.5,100.9,-12481.98,-1,-2,161.39,"Cyprus","2021","December","15"
"CZE","Czechia","2021-12-16",10.577,10724553,638.7432,1037048,4.8,86.0,2409470,33,3690,137.53,"Czechia","2021","December","16"
"DNK","Denmark","2021-12-14",1.597,5813302,6444.109,812982,7.0,113.0,-1211249,-21,-194,180.84,"Denmark","2021","December","14"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-12-15",.104,10953714,7818.897,135165,0.6,79.7,3550389,368,420,127.59,"The Dominican Republic","2021","December","15"
"ECU","Ecuador","2021-12-14",.583,17888474,8418.545,1162279,3.2,92.1,2258708,27,284,147.37,"Ecuador","2021","December","14"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,10209346,4.9,27.7,1.21e+08,165,7866,44.35,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-16",.241,6518500,13283.9,333452,2.6,90.8,963378.1,40,64,145.22,"El Salvador","2021","December","16"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-16",3.342,1325188,314.9695,19655,0.7,70.9,616801.8,439,1946,113.46,"Estonia","2021","December","16"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-14",.041,117876226,7878.732,1185804,0.5,5.6,1.78e+08,2103,10213,8.90,"Ethiopia","2021","December","14"
"FRO","Faeroe Islands","2021-11-05",8.737,49053,326.3403,2903,3.0,99.8,137.8016,1,0,159.72,"Faeroe Islands","2021","November","05"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-15",2.011,67564251,5003.945,8684573,6.4,106.6,-7185377,-12,-1574,170.63,"France","2021","December","15"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,5670,1.0,2.7,439637.4,1086,155,4.39,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-12-12",0,2486937,214,420,0.0,6.9,3705704,123523,0,10.99,"Gambia","2021","December","12"
"GEO","Georgia","2021-12-16",12.061,3979773,217.7292,176250,2.2,37.1,4006080,318,15274,59.34,"Georgia","2021","December","16"
"DEU","Germany","2021-12-15",5.118,83900471,2300.324,13176658,7.9,103.0,-3985836,-4,-1819,164.75,"Germany","2021","December","15"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-15",0,33691,479,9791,14.5,195.7,-51606.4,-74,0,313.18,"Gibraltar","2021","December","15"
"GRC","Greece","2021-12-16",9.215,10370747,1116.761,1477712,7.1,96.3,614172.8,6,556,154.08,"Greece","2021","December","16"
"GRL","Greenland","2021-12-15",0,56868,50,1008,0.9,86.0,12748.8,177,,137.58,"Greenland","2021","December","15"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-15",.384,18249868,5825,605611,1.7,36.8,1.85e+07,427,2988,58.82,"Guatemala","2021","December","15"
"GIN","Guinea","2021-12-12",.011,13497237,10384.62,36666,0.1,11.6,1.91e+07,7289,1041,18.56,"Guinea","2021","December","12"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-14",2.711,790329,709.2861,26521,1.7,55.2,566261.4,299,641,88.35,"Guyana","2021","December","14"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-16",0,7552800,14948,218906,1.4,80.3,2382636,152,0,128.45,"Hong Kong","2021","December","16"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-16",.245,1393409033,20186.88,100624840,3.6,60.8,8.73e+08,121,41469,97.35,"India","2021","December","16"
"IDN","Indonesia","2021-12-16",.032,276361788,145051.6,17395536,3.1,57.5,1.88e+08,151,1317,92.07,"Indonesia","2021","December","16"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,2404066,1.4,79.0,2.85e+07,166,13545,126.47,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-15",1.347,4982904,5773.905,480776,4.8,110.4,-829292.8,-24,-162,176.64,"Ireland","2021","December","15"
"IMN","Isle of Man","2021-12-16",0,85410,42,196,0.1,97.7,3080.003,220,0,156.39,"Isle of Man","2021","December","16"
"ISR","Israel","2021-12-16",.308,9291000,4759.538,166889,0.9,110.3,-1535800,-129,-368,176.53,"Israel","2021","December","16"
"ITA","Italy","2021-12-16",1.775,60367471,4738.583,6728166,5.6,108.0,-7681663,-16,-1713,172.72,"Italy","2021","December","16"
"JAM","Jamaica","2021-12-16",.817,2973462,1424.043,68635,1.2,24.7,3583324,731,1775,39.49,"Jamaica","2021","December","16"
"JPN","Japan","2021-12-16",.009,126050796,60412.07,1269403,0.5,98.4,3183547,35,40,157.47,"Japan","2021","December","16"
"JOR","Jordan","2021-12-16",3.325,10269022,370.5298,215720,1.1,49.3,8322716,540,18442,78.95,"Jordan","2021","December","16"
"KAZ","Kazakhstan","2021-12-14",.797,18994958,2126.263,435990,1.1,56.7,1.32e+07,423,6403,90.68,"Kazakhstan","2021","December","14"
"KEN","Kenya","2021-12-16",.029,54985702,58966.9,1266178,1.2,9.9,7.93e+07,877,1378,15.78,"Kenya","2021","December","16"
"KOS","Kosovo","2021-12-15",.24,1782115,5594.406,36368,1.0,57.9,1201222,462,198,92.60,"Kosovo","2021","December","15"
"KGZ","Kyrgyzstan","2021-12-14",.237,6628347,5495.226,126988,1.0,20.1,8469972,934,1467,32.22,"Kyrgyzstan","2021","December","14"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-16",5.356,1866934,296,49756,1.3,75.7,724599.4,204,2039,121.19,"Latvia","2021","December","16"
"LBN","Lebanon","2021-12-16",1.815,6769151,1792.691,243554,1.8,35.8,6952450,400,4910,57.29,"Lebanon","2021","December","16"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-15",14.938,38254,1129.597,6766,8.8,95.3,2861.4,6,3,152.52,"Liechtenstein","2021","December","15"
"LTU","Lithuania","2021-12-16",7.382,2689862,703.3288,199309,3.7,91.6,361442.3,25,504,146.56,"Lithuania","2021","December","16"
"LUX","Luxembourg","2021-12-12",2.25,634814,3607.418,68418,5.4,95.8,42291.41,9,12,153.34,"Luxembourg","2021","December","12"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-14",.022,19647681,28067.6,164807,0.4,5.0,2.99e+07,2537,1087,8.02,"Malawi","2021","December","14"
"MYS","Malaysia","2021-12-16",1.042,32776195,943.0044,974972,1.5,104.5,-2376551,-34,-1165,167.25,"Malaysia","2021","December","16"
"MDV","Maldives","2021-12-13",.788,543620,1764.569,12814,1.2,90.0,87160,95,41,143.97,"Maldives","2021","December","13"
"MLT","Malta","2021-12-15",.83,516100,6969.697,39965,3.9,121.4,-176883,-62,-27,194.27,"Malta","2021","December","15"
"MRT","Mauritania","2021-12-16",.18,4775110,3578.763,75236,0.8,23.8,5819814,1083,928,38.12,"Mauritania","2021","December","16"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-16",1.097,130262220,4338.919,6845475,2.6,67.1,6.86e+07,140,20042,107.34,"Mexico","2021","December","16"
"MDA","Moldova","2021-12-15",5.006,4024025,245.9415,77432,1.0,26.4,4739918,857,17262,42.21,"Moldova","2021","December","15"
"MNG","Mongolia","2021-12-16",.558,3329282,453.4195,10783,0.2,83.0,903243.2,1173,2178,132.87,"Mongolia","2021","December","16"
"MNE","Montenegro","2021-12-16",5.687,628051,217.5861,13426,1.1,54.4,458532.6,478,1708,86.99,"Montenegro","2021","December","16"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,964894,1.3,82.5,1.04e+07,151,173,132.06,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,4141368,6.4,23.4,3.94e+07,133,95,37.39,"Mozambique","2021","December","15"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NZL","New Zealand","2021-12-16",.139,5122600,25418.77,300403,2.9,97.1,234392.9,11,8,155.42,"New Zealand","2021","December","16"
"NGA","Nigeria","2021-12-15",.002,211400704,355263.4,11160926,2.6,3.6,3.26e+08,409,175,5.78,"Nigeria","2021","December","15"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,54166,1.3,50.0,1665997,431,5598,80.01,"North Macedonia","2021","November","17"
"NOR","Norway","2021-12-15",1.777,5465629,4257.052,542643,5.0,106.3,-548174.6,-14,-137,170.03,"Norway","2021","December","15"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-16",.032,225199929,138312.8,16229136,3.6,38.4,2.22e+08,191,1395,61.44,"Pakistan","2021","December","16"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-16",.391,4381583,3880.98,82345,0.9,81.4,1301267,221,379,130.30,"Panama","2021","December","16"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-14",1.704,33359415,4100.058,3362954,5.0,85.5,7716016,32,1826,136.87,"Peru","2021","December","14"
"PHL","Philippines","2021-12-16",.72,111046910,9243.787,13130992,5.9,56.3,7.77e+07,83,6624,90.06,"The Philippines","2021","December","16"
"POL","Poland","2021-12-16",11.146,37797000,444.6765,2651519,3.5,74.5,1.54e+07,81,34242,119.27,"Poland","2021","December","16"
"PRT","Portugal","2021-12-16",1.503,10167923,4059.531,906416,4.5,114.2,-2303403,-36,-544,182.65,"Portugal","2021","December","16"
"QAT","Qatar","2021-12-15",.146,2930524,20846.15,116236,2.0,108.7,-409229.7,-49,-21,173.96,"Qatar","2021","December","15"
"ROU","Romania","2021-12-15",4.294,19127772,444.0793,581628,1.5,50.7,1.51e+07,363,29845,81.09,"Romania","2021","December","15"
"RUS","Russia","2021-12-16",7.649,145912022,545.7545,8984658,3.1,58.9,9.60e+07,150,167011,94.19,"Russia","2021","December","16"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-16",1.549,184401,482.5175,2637,0.7,35.1,191540.6,1017,291,56.13,"Saint Lucia","2021","December","16"
"VCT","Saint Vincent and the Grenadines","2021-12-10",3.852,111269,522.1445,8890,4.0,32.2,120735.4,190,81,51.49,"Saint Vincent and the Grenadines","2021","December","10"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-16",.032,35340680,39777.78,795679,1.1,85.4,8269791,146,166,136.60,"Saudi Arabia","2021","December","16"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-14",5.114,6871547,338.7588,238080,1.7,73.7,2894477,170,5982,117.88,"Serbia","2021","December","14"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-03",.917,5453600,5118.6,348640,3.2,108.7,-760260.5,-31,-153,173.94,"Singapore","2021","October","03"
"SVK","Slovakia","2021-12-16",14.415,5460726,70.83874,72590,0.7,58.2,3655101,705,55489,93.07,"Slovakia","2021","December","16"
"SVN","Slovenia","2021-12-16",5.979,2078723,464.2369,85621,2.1,83.8,538516.8,88,1094,134.09,"Slovenia","2021","December","16"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-15",.447,60041996,3293.294,1914918,1.6,28.5,6.87e+07,502,13483,45.64,"South Africa","2021","December","15"
"KOR","South Korea","2021-12-16",1.284,51305184,11300.2,7534275,7.3,113.9,-1.14e+07,-21,-1398,182.27,"South Korea","2021","December","16"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-15",1.167,46745211,11554.4,5186250,5.5,109.7,-7275114,-20,-1072,175.56,"Spain","2021","December","15"
"LKA","Sri Lanka","2021-12-16",.95,21497306,5796.123,2544500,5.9,92.0,2761442,15,310,147.15,"Sri Lanka","2021","December","16"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-16",.724,591798,1039.627,9662,0.8,51.3,461220.8,668,286,82.06,"Suriname","2021","December","16"
"SWE","Sweden","2021-12-16",.576,10160159,11765.24,1399846,6.9,104.2,-683288.8,-7,-40,166.73,"Sweden","2021","December","16"
"CHE","Switzerland","2021-12-15",2.786,8715494,2743.968,858204,4.9,92.4,1064683,17,422,147.78,"Switzerland","2021","December","15"
"TWN","Taiwan","2021-12-16",.006,23855008,613622.4,2092552,4.4,88.6,4353621,29,4,141.75,"Taiwan","2021","December","16"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,7303702,5.2,87.6,1.39e+07,27,669,140.17,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-16",17,1403374,61.74289,22810,0.8,60.5,885987.4,544,12973,96.87,"Trinidad and Tobago","2021","December","16"
"TUN","Tunisia","2021-12-15",.383,11935764,8960.402,548707,2.3,58.4,7952760,203,928,93.37,"Tunisia","2021","December","15"
"TUR","Turkey","2021-12-16",1.838,85042736,913.5623,1752613,1.0,89.9,1.37e+07,109,17072,143.92,"Turkey","2021","December","16"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-16",8.608,43466822,325.8781,1978102,2.3,39.0,4.24e+07,300,112299,62.43,"Ukraine","2021","December","16"
"ARE","United Arab Emirates","2021-12-14",.029,9991083,97003.49,402022,2.0,138.8,-6195559,-216,-62,222.01,"The United Arab Emirates","2021","December","14"
"GBR","United Kingdom","2021-12-15",1.684,68207114,5199.543,7251701,5.3,113.4,-1.46e+07,-28,-3235,181.39,"The United Kingdom","2021","December","15"
"USA","United States","2021-12-16",3.863,332915074,653.0697,17164380,2.6,92.0,4.26e+07,35,44724,147.19,"The United States","2021","December","16"
"URY","Uruguay","2021-12-16",.369,3485152,4325.816,77593,1.1,123.5,-1309283,-236,-304,197.57,"Uruguay","2021","December","16"
"UZB","Uzbekistan","2021-12-16",.088,33935765,60297.67,3142540,4.6,67.7,1.75e+07,78,235,108.29,"Uzbekistan","2021","December","16"
"VNM","Vietnam","2021-12-15",2.453,98168829,3423.297,10165353,5.2,86.4,2.13e+07,29,7077,138.27,"Vietnam","2021","December","15"
"ZMB","Zambia","2021-12-16",.038,18920657,25683.47,318146,0.8,4.4,2.89e+07,1273,909,7.10,"Zambia","2021","December","16"
"ZWE","Zimbabwe","2021-12-16",.341,15092171,5198.911,376363,1.2,29.2,1.71e+07,636,3269,46.77,"Zimbabwe","2021","December","16"
