iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-09-17",.424,29674920,8287.566,729282,2.5,24.4,3.59e+07,344,"Nepal","2021","September","17"
"NZL","New Zealand","2021-09-16",0,4860642,57654,389740,8.0,58.8,3207772,58,"New Zealand","2021","September","16"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-09-17",12.484,2082661,424.8462,166838,8.0,43.1,1896866,80,"North Macedonia","2021","September","17"
"NOR","Norway","2021-09-16",.366,5465629,12874.5,180241,3.3,86.8,1158302,45,"Norway","2021","September","16"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-17",.3,225199929,11932.9,11724608,5.2,20.3,2.87e+08,172,"Pakistan","2021","September","17"
"PSE","Palestine","2021-09-16",2.489,5222756,1498.923,136405,2.6,21.7,6546199,336,"Palestine","2021","September","16"
"PAN","Panama","2021-09-17",1.532,4381583,4754.394,223449,5.1,71.9,1967952,62,"Panama","2021","September","17"
"PRY","Paraguay","2021-09-10",.871,7219641,4128.699,22046,0.3,37.0,7280375,2312,"Paraguay","2021","September","10"
"PER","Peru","2021-09-15",1.135,33359415,2919.143,773573,2.3,39.9,3.21e+07,291,"Peru","2021","September","15"
"PHL","Philippines","2021-09-16",1.653,111046910,2171.781,3101602,2.8,22.8,1.37e+08,310,"The Philippines","2021","September","16"
"POL","Poland","2021-09-16",.208,37797000,4023.546,201138,0.5,61.0,2.36e+07,821,"Poland","2021","September","16"
"PRT","Portugal","2021-09-14",.787,10167923,6872.75,384873,3.8,95.6,717685.1,13,"Portugal","2021","September","14"
"QAT","Qatar","2021-09-17",0,2930524,11051,80283,2.7,99.1,41424.29,4,"Qatar","2021","September","17"
"ROU","Romania","2021-09-16",3.099,19127772,149.6137,62089,0.3,32.4,2.07e+07,2333,"Romania","2021","September","16"
"RUS","Russia","2021-09-17",5.231,145912022,440.1705,2351834,1.6,37.4,1.46e+08,435,"Russia","2021","September","17"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-09-16",8.522,184401,271.8014,4116,2.2,24.2,223524.6,380,"Saint Lucia","2021","September","16"
"VCT","Saint Vincent and the Grenadines","2021-09-05",0,111269,121,5894,5.3,17.9,146230.4,174,"Saint Vincent and the Grenadines","2021","September","05"
"SMR","San Marino","2021-09-13",0,34010,51,63,0.2,86.2,7499,833,"San Marino","2021","September","13"
"SAU","Saudi Arabia","2021-09-17",.166,35340680,34404.13,1410537,4.0,71.8,1.60e+07,79,"Saudi Arabia","2021","September","17"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-09-14",3.779,6804596,773.8975,149320,2.2,56.8,4700845,220,"Serbia","2021","September","14"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-09-16",.048,5896684,36188.81,68226,1.2,96.3,349973.3,36,"Singapore","2021","September","16"
"SVK","Slovakia","2021-09-17",.288,5460726,1845.322,20293,0.4,53.1,4100983,1415,"Slovakia","2021","September","17"
"SVN","Slovenia","2021-09-17",1.787,2078723,3430.802,89192,4.3,61.5,1281934,101,"Slovenia","2021","September","17"
"SOM","Somalia","2021-06-29",0,16359500,4307,57309,0.4,0.8,2.60e+07,3172,"Somalia","2021","June","29"
"ZAF","South Africa","2021-09-16",3.455,60041996,1072.854,1557789,2.6,16.3,8.04e+07,361,"South Africa","2021","September","16"
"KOR","South Korea","2021-09-16",.114,51305184,127603.7,5231623,10.2,67.6,2.66e+07,36,"South Korea","2021","September","16"
"SSD","South Sudan","2021-07-19",0,11381377,182,1407,0.0,0.3,1.82e+07,90314,"South Sudan","2021","July","19"
"ESP","Spain","2021-09-16",1.592,46745211,1706.27,1063967,2.3,92.4,5697675,37,"Spain","2021","September","16"
"LKA","Sri Lanka","2021-09-17",6.267,21497306,1147.149,1081760,5.0,71.4,9837588,64,"Sri Lanka","2021","September","17"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-09-17",9.656,591798,304.3402,12173,2.1,39.8,570271.8,328,"Suriname","2021","September","17"
"SWE","Sweden","2021-09-17",1.012,10160159,3678.787,335370,3.3,82.4,2853179,60,"Sweden","2021","September","17"
"CHE","Switzerland","2021-09-16",.754,8715494,4655.608,214147,2.5,72.1,3889598,127,"Switzerland","2021","September","16"
"TWN","Taiwan","2021-09-17",0,23855008,124327,992111,4.2,34.5,2.50e+07,176,"Taiwan","2021","September","17"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-17",2.459,69950844,3711.581,4468744,6.4,38.7,6.86e+07,107,"Thailand","2021","September","17"
"TTO","Trinidad and Tobago","2021-09-17",4.683,1403374,958.9103,44109,3.1,45.2,1230453,195,"Trinidad and Tobago","2021","September","17"
"TUN","Tunisia","2021-09-16",4.668,11935764,1770.13,993426,8.3,36.7,1.21e+07,85,"Tunisia","2021","September","16"
"TUR","Turkey","2021-09-17",2.95,85042736,2018.536,3544549,4.2,76.9,3.15e+07,62,"Turkey","2021","September","17"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-09-17",2.028,43466822,1249.368,770862,1.8,16.3,5.82e+07,528,"Ukraine","2021","September","17"
"ARE","United Arab Emirates","2021-09-17",.157,9991083,48100.57,528959,5.3,120.9,-3344374,-44,"The United Arab Emirates","2021","September","17"
"GBR","United Kingdom","2021-09-16",2.027,68207114,672.5482,651029,1.0,85.1,1.63e+07,175,"The United Kingdom","2021","September","16"
"USA","United States","2021-09-17",5.854,332915074,397.6516,5425160,1.6,72.1,1.49e+08,192,"The United States","2021","September","17"
"URY","Uruguay","2021-09-17",.369,3485152,11114.31,100050,2.9,107.9,-441255.8,-31,"Uruguay","2021","September","17"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-09-15",2.985,98168829,4250.901,8718600,8.9,20.6,1.25e+08,100,"Vietnam","2021","September","15"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,28042,0.1,2.0,2.97e+07,7406,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2021-09-16",.369,15092171,9290.073,446363,3.0,20.6,1.92e+07,301,"Zimbabwe","2021","September","16"
