iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"IND","India","2022-01-17",.261,1.393e+09,20267.09,59981168,4.3,65.5,2.02e+08,47,17177,65.49,"India","2022","January","17"
"IDN","Indonesia","2022-01-17",.02,2.764e+08,239117.2,10525610,3.8,63.9,4.45e+07,59,321,63.91,"Indonesia","2022","January","17"
"IRN","Iran","2022-01-17",.302,85028760,19691.14,348138,0.4,71.0,7672323,309,7934,70.98,"Iran","2022","January","17"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-12",2.38,4982904,2469.849,51909,1.0,79.3,36832.09,10,118,79.26,"Ireland","2022","January","12"
"IMN","Isle of Man","2022-01-13",3.345,85410,961.5384,182,0.2,80.8,-649.9975,-50,-14,80.76,"Isle of Man","2022","January","13"
"ISR","Israel","2022-01-16",.753,9291000,7729.286,91588,1.0,71.8,760818.8,116,814,71.81,"Israel","2022","January","16"
"ITA","Italy","2022-01-17",5.031,60367471,2121.045,1023986,1.7,82.0,-1224067,-17,-5083,82.03,"Italy","2022","January","17"
"JAM","Jamaica","2022-01-17",1.682,2973462,701.4,19278,0.6,24.6,1647728,1197,5983,24.59,"Jamaica","2022","January","17"
"JPN","Japan","2022-01-17",.036,1.261e+08,27104.13,186697,0.1,80.3,-383426.3,-29,-131,80.30,"Japan","2022","January","17"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-17",.256,18994958,3216.595,105696,0.6,47.7,6133643,812,3946,47.71,"Kazakhstan","2022","January","17"
"KEN","Kenya","2022-01-12",.169,54985702,8021.214,634335,1.2,13.2,3.67e+07,810,7523,13.24,"Kenya","2022","January","12"
"KOS","Kosovo","2022-01-16",.24,1782115,7813.52,30327,1.7,51.6,505500,233,100,51.63,"Kosovo","2022","January","16"
"KWT","Kuwait","2022-01-17",.165,4328553,15665.27,19432,0.4,77.4,110398.4,80,57,77.45,"Kuwait","2022","January","17"
"KGZ","Kyrgyzstan","2022-01-16",.259,6628347,4981.914,34078,0.5,19.2,4033157,1657,2840,19.15,"Kyrgyzstan","2022","January","16"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-17",5.586,1866934,812.7337,12948,0.7,71.2,164999.2,178,1861,71.16,"Latvia","2022","January","17"
"LBN","Lebanon","2022-01-17",2.089,6769151,1150.251,137214,2.0,35.5,3009518,307,4343,35.54,"Lebanon","2022","January","17"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-16",3.734,38254,2230.769,289,0.8,69.1,4163.2,202,29,69.12,"Liechtenstein","2022","January","16"
"LTU","Lithuania","2022-01-17",5.63,2689862,678.5314,16206,0.6,72.0,216416.6,187,2831,71.95,"Lithuania","2022","January","17"
"LUX","Luxembourg","2022-01-16",2.7,634814,3948.075,7966,1.3,74.4,35447.21,62,107,74.42,"Luxembourg","2022","January","16"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-16",.385,19647681,355.6994,6574,0.0,7.6,1.42e+07,30278,229251,7.63,"Malawi","2022","January","16"
"MYS","Malaysia","2022-01-17",.493,32776195,14008.36,29976,0.1,79.5,173008.9,81,1304,79.47,"Malaysia","2022","January","17"
"MDV","Maldives","2022-01-15",.263,543620,5867.133,483,0.1,73.1,37717,1093,156,73.06,"Maldives","2022","January","15"
"MLT","Malta","2022-01-16",5.259,516100,1969.418,11688,2.3,88.4,-43573.99,-52,-142,88.44,"Malta","2022","January","16"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-16",1.18,1.303e+08,3659.244,894817,0.7,63.6,2.13e+07,333,51253,63.64,"Mexico","2022","January","16"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-17",.644,3329282,2291.647,1726,0.1,68.1,395456.5,3208,6874,68.12,"Mongolia","2022","January","17"
"MNE","Montenegro","2022-01-17",7.051,628051,168.6611,1543,0.2,45.5,216772.8,1967,8713,45.48,"Montenegro","2022","January","17"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-16",.028,5122600,284503.5,13760,0.3,77.9,108657.9,111,16,77.88,"New Zealand","2022","January","16"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-16",.81,5465629,12244.07,15543,0.3,78.7,71555.2,64,285,78.69,"Norway","2022","January","16"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-17",.035,2.252e+08,92727.25,4600282,2.0,45.3,7.81e+07,238,1866,45.34,"Pakistan","2022","January","17"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-17",1.924,4381583,3050.777,47236,1.1,70.2,431293.5,128,1077,70.16,"Panama","2022","January","17"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-16",1.7,33359415,3185.933,285715,0.9,74.4,1882378,92,5231,74.36,"Peru","2022","January","16"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-16",9.687,37797000,524.0302,388389,1.0,58.3,8203492,296,108271,58.30,"Poland","2022","January","16"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-17",4.878,1.459e+08,508.1676,1360410,0.9,51.4,4.18e+07,430,306064,51.36,"Russia","2022","January","17"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-16",6.198,184401,120.7349,602,0.3,30.6,91021.8,2117,2419,30.64,"Saint Lucia","2022","January","16"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-17",.053,35340680,99245.55,167656,0.5,71.4,3051815,255,473,71.36,"Saudi Arabia","2022","January","17"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-10",.236,5453600,39098.75,74003,1.4,88.4,-458949.2,-87,-112,88.42,"Singapore","2022","January","10"
"SVN","Slovenia","2022-01-16",2.955,2078723,1444.897,7157,0.3,60.5,405406.3,793,4871,60.50,"Slovenia","2022","January","16"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-16",2.168,60041996,543.141,749470,1.2,32.4,2.86e+07,533,69425,32.44,"South Africa","2022","January","16"
"KOR","South Korea","2022-01-17",.735,51305184,10562.89,241789,0.5,86.7,-3461129,-200,-7558,86.75,"South Korea","2022","January","17"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-16",2.521,46745211,2028.119,840299,1.8,86.5,-3040911,-51,-5971,86.51,"Spain","2022","January","16"
"LKA","Sri Lanka","2022-01-17",.558,21497306,7375.333,61410,0.3,75.4,991120.1,226,2711,75.39,"Sri Lanka","2022","January","17"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-13",1.931,591798,270.3412,3507,0.6,44.5,210229.4,839,959,44.48,"Suriname","2022","January","13"
"SWE","Sweden","2022-01-14",1.912,10160159,2305.574,65072,0.6,76.7,336980.3,73,1409,76.68,"Sweden","2022","January","14"
"CHE","Switzerland","2022-01-16",1.967,8715494,3600.77,56874,0.7,69.2,940208.1,231,3968,69.21,"Switzerland","2022","January","16"
"TWN","Taiwan","2022-01-17",.006,23855008,2468923,162736,0.7,79.2,202609.5,17,2,79.15,"Taiwan","2022","January","17"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-01-14",.202,69950844,29238.71,419567,0.6,73.9,4265769,142,2013,73.90,"Thailand","2022","January","14"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-17",12.826,1403374,134,15251,1.1,51.8,395294.2,363,6532,51.83,"Trinidad and Tobago","2022","January","17"
"TUN","Tunisia","2022-01-16",1.341,11935764,1116.375,100062,0.8,59.0,2507924,351,5614,58.99,"Tunisia","2022","January","16"
"TUR","Turkey","2022-01-17",1.809,85042736,2487.96,305775,0.4,67.3,1.08e+07,493,75814,67.34,"Turkey","2022","January","17"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-17",3.747,43466822,392.7126,301102,0.7,34.6,1.98e+07,918,149555,34.56,"Ukraine","2022","January","17"
"ARE","United Arab Emirates","2022-01-14",.214,9991083,12588.43,3458,0.0,99.0,-1897706,-7683,-16464,98.99,"The United Arab Emirates","2022","January","14"
"GBR","United Kingdom","2022-01-16",3.852,68207114,650.7952,316369,0.5,76.4,2447827,108,28458,76.41,"The United Kingdom","2022","January","16"
"USA","United States","2022-01-15",5.164,3.329e+08,387.5024,3519266,1.1,74.7,1.76e+07,70,120534,74.71,"The United States","2022","January","15"
"URY","Uruguay","2022-01-17",2.009,3485152,3077.286,45070,1.3,80.8,-26659.4,-8,-58,80.76,"Uruguay","2022","January","17"
"UZB","Uzbekistan","2022-01-16",.088,33935765,42955.33,315264,0.9,56.1,8094919,359,1078,56.15,"Uzbekistan","2022","January","16"
"VNM","Vietnam","2022-01-16",1.877,98168829,5955.271,678888,0.7,80.1,-83285.32,-2,-317,80.08,"Vietnam","2022","January","16"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-17",.738,15092171,1043.974,73429,0.5,27.9,7863737,1499,16707,27.90,"Zimbabwe","2022","January","17"
