iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AFG","Afghanistan","2021-06-14",1.524,39835428,53.89202,1540,0.0,1.2,3.14e+07,285306,17322120,1.22,"Afghanistan","2021","June","14"
"ALB","Albania","2022-01-11",1.144,2872934,2758.064,57596,2.0,41.2,1115217,271,891,41.18,"Albania","2022","January","11"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2021-09-13",2.894,98728,1171.329,3724,3.8,44.5,35033.4,132,38,44.52,"Antigua and Barbuda","2021","September","13"
"ARG","Argentina","2022-01-15",1.641,45605823,5244.88,671482,1.5,85.5,-2503498,-52,-3907,85.49,"Argentina","2022","January","15"
"ABW","Aruba","2022-01-15",3.998,107195,142.1911,634,0.6,79.5,511.9992,11,5,79.52,"Aruba","2022","January","15"
"AUS","Australia","2022-01-15",1.701,25788217,6294.891,461346,1.8,81.1,-275118.3,-8,-366,81.07,"Australia","2022","January","15"
"AUT","Austria","2022-01-15",1.122,9043072,4574.189,61133,0.7,73.9,547205.5,125,1271,73.95,"Austria","2022","January","15"
"AZE","Azerbaijan","2022-01-15",1.02,10223344,2423.147,27572,0.3,50.8,2980604,1513,15783,50.85,"Azerbaijan","2022","January","15"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-01-15",.082,1748295,34195.8,6287,0.4,69.2,188922,421,60,69.19,"Bahrain","2022","January","15"
"BGD","Bangladesh","2022-01-15",.032,1.663e+08,275704.7,25219600,15.2,51.3,4.78e+07,27,140,51.28,"Bangladesh","2022","January","15"
"BRB","Barbados","2022-01-12",1.986,287708,572.6795,1464,0.5,54.6,73128.4,699,400,54.58,"Barbados","2022","January","12"
"BEL","Belgium","2022-01-13",1.474,11632334,6355.072,50761,0.4,77.1,340225.3,94,1609,77.08,"Belgium","2022","January","13"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-01-14",3.151,11832936,2114.976,760324,6.4,54.0,3070925,57,2108,54.05,"Bolivia","2022","January","14"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-01-15",.865,2.140e+08,3910.302,794049,0.4,78.0,4285518,76,13989,78.00,"Brazil","2022","January","15"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,201,14,0.0,0.0,9802084,9802084,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-01-12",0,16946446,78287,40360,0.2,84.4,-739740.8,-257,0,84.37,"Cambodia","2022","January","12"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-01-15",2.878,38067913,3289.128,298808,0.8,84.2,-1596253,-75,-8195,84.19,"Canada","2022","January","15"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-01-14",.915,19212362,4430.254,171181,0.9,90.9,-2103322,-172,-3023,90.95,"Chile","2022","January","14"
"COL","Colombia","2022-01-13",1.209,51265841,3920.726,843700,1.6,76.3,1919108,32,1974,76.26,"Colombia","2022","January","13"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-01-14",8.155,4081657,558.6433,20687,0.5,55.8,986271.6,667,22217,55.84,"Croatia","2022","January","14"
"CUB","Cuba","2022-01-13",.076,11317498,201718.8,68827,0.6,92.9,-1463031,-298,-255,92.93,"Cuba","2022","January","13"
"CUW","Curacao","2022-01-15",7.802,164796,570.762,1191,0.7,64.0,26292.8,309,397,64.05,"Curacao","2022","January","15"
"CYP","Cyprus","2022-01-13",3.508,896005,1656.061,9814,1.1,72.9,63801.02,91,286,72.88,"Cyprus","2022","January","13"
"CZE","Czechia","2022-01-15",3.597,10724553,1742.086,62029,0.6,64.2,1693353,382,14742,64.21,"Czechia","2022","January","15"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-01-13",2.949,5813302,2492.854,29274,0.5,83.1,-182847.7,-87,-1499,83.15,"Denmark","2022","January","13"
"DOM","Dominican Republic","2022-01-14",.183,10953714,8866,27657,0.3,63.6,1796718,910,1819,63.60,"The Dominican Republic","2022","January","14"
"ECU","Ecuador","2022-01-13",0,17888474,108321,237706,1.3,80.8,-150143.1,-9,0,80.84,"Ecuador","2022","January","13"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-04",.131,6518500,7844.808,59976,0.9,68.8,727907.9,170,146,68.83,"El Salvador","2022","January","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-01-15",2.372,1325188,249.125,7205,0.5,64.1,210583.4,409,1286,64.11,"Estonia","2022","January","15"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-12",.124,1.179e+08,29.51067,22649,0.0,7.9,8.49e+07,52501,765019,7.94,"Ethiopia","2022","January","12"
"FRO","Faeroe Islands","2022-01-13",0,49053,307,257,0.5,84.7,-2314.601,-126,0,84.72,"Faeroe Islands","2022","January","13"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-01-12",1.648,5548361,7886.908,22168,0.4,78.7,73613.77,46,425,78.67,"Finland","2022","January","12"
"FRA","France","2022-01-13",3.216,67422000,2636.696,381857,0.6,79.1,584927.9,21,4651,79.13,"France","2022","January","13"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-01-15",9.656,3979773,215.9827,72445,1.8,35.6,1765306,341,13110,35.64,"Georgia","2022","January","15"
"DEU","Germany","2022-01-14",2.845,83900471,2572.153,592493,0.7,74.3,4769434,113,26902,74.32,"Germany","2022","January","14"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-01-12",0,33691,81,168,0.5,122.4,-14279.2,-1190,0,122.38,"Gibraltar","2022","January","12"
"GRC","Greece","2022-01-15",7.714,10370747,963.8625,149235,1.4,73.5,678130.4,64,5089,73.46,"Greece","2022","January","15"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-01-14",.329,18249868,15914.17,173424,1.0,36.8,7891221,637,3822,36.76,"Guatemala","2022","January","14"
"GIN","Guinea","2022-01-11",.127,13497237,4039.673,792741,5.9,18.3,8328033,147,252,18.30,"Guinea","2022","January","11"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-01-15",0,7552800,40102,239483,3.2,67.8,919063.1,54,0,67.83,"Hong Kong","2022","January","15"
"HUN","Hungary","2022-01-10",7.607,9634162,348.6614,47654,0.5,65.3,1412623,415,30414,65.34,"Hungary","2022","January","10"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-01-15",.233,1.393e+09,25321.22,61029576,4.4,65.2,2.07e+08,47,15419,65.16,"India","2022","January","15"
"IDN","Indonesia","2021-03-14",.6,2.764e+08,1256.725,2137778,0.8,1.5,2.17e+08,1422,235572,1.45,"Indonesia","2021","March","14"
"IRN","Iran","2022-01-15",.331,85028760,19685.39,271054,0.3,70.9,7733071,399,11241,70.91,"Iran","2022","January","15"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-01-12",2.38,4982904,2453.825,51852,1.0,79.2,37499.28,10,120,79.25,"Ireland","2022","January","12"
"IMN","Isle of Man","2022-01-13",3.345,85410,961.5384,182,0.2,80.8,-649.9975,-50,-14,80.76,"Isle of Man","2022","January","13"
"ISR","Israel","2022-01-15",.692,9291000,9888.63,99402,1.1,71.8,763445.1,108,691,71.78,"Israel","2022","January","15"
"ITA","Italy","2022-01-15",4.674,60367471,2300.518,1006793,1.7,81.8,-1096651,-15,-4303,81.82,"Italy","2022","January","15"
"JAM","Jamaica","2022-01-15",1.297,2973462,863.8839,23979,0.8,24.5,1648803,963,3713,24.55,"Jamaica","2022","January","15"
"JPN","Japan","2022-01-13",.019,1.261e+08,54856.32,213047,0.2,80.3,-331362.8,-22,-53,80.26,"Japan","2022","January","13"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-01-15",.143,18994958,4876.935,103506,0.5,47.7,6142024,831,2255,47.66,"Kazakhstan","2022","January","15"
"KEN","Kenya","2022-01-12",.169,54985702,8021.214,634335,1.2,13.2,3.67e+07,810,7523,13.24,"Kenya","2022","January","12"
"KOS","Kosovo","2022-01-11",0,1782115,2986,23973,1.3,50.9,519338,303,0,50.86,"Kosovo","2022","January","11"
"KWT","Kuwait","2022-01-13",.165,4328553,18829.13,19432,0.4,77.4,113843.4,82,59,77.37,"Kuwait","2022","January","13"
"KGZ","Kyrgyzstan","2022-01-15",.259,6628347,4776.546,32425,0.5,19.1,4036378,1743,2988,19.10,"Kyrgyzstan","2022","January","15"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-01-14",5.356,1866934,891.8,12418,0.7,71.1,166605.2,188,1878,71.08,"Latvia","2022","January","14"
"LBN","Lebanon","2022-01-15",2.11,6769151,1350.903,141686,2.1,35.4,3020510,298,4264,35.38,"Lebanon","2022","January","15"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-01-13",3.734,38254,1916.084,277,0.7,69.1,4175.201,211,30,69.09,"Liechtenstein","2022","January","13"
"LTU","Lithuania","2022-01-15",6.32,2689862,676.4117,17013,0.6,71.9,217251.6,179,3039,71.92,"Lithuania","2022","January","15"
"LUX","Luxembourg","2022-01-09",1.575,634814,6000,8206,1.3,73.8,39491.2,67,67,73.78,"Luxembourg","2022","January","09"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-01-11",.298,19647681,840.1912,25972,0.1,7.6,1.42e+07,7665,44893,7.63,"Malawi","2022","January","11"
"MYS","Malaysia","2022-01-15",.549,32776195,12072.33,31162,0.1,79.5,176772.3,79,1430,79.46,"Malaysia","2022","January","15"
"MDV","Maldives","2022-01-10",.526,543620,1094.406,551,0.1,73.0,37862.99,963,275,73.04,"Maldives","2022","January","10"
"MLT","Malta","2022-01-15",4.706,516100,2389.461,11350,2.2,88.4,-43107,-53,-129,88.35,"Malta","2022","January","15"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,72.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-01-01",.84,1.303e+08,505.7709,1443372,1.1,62.9,2.23e+07,216,23662,62.89,"Mexico","2022","January","01"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-01-14",.515,3329282,2301.634,1736,0.1,68.1,395879.6,3193,5473,68.11,"Mongolia","2022","January","14"
"MNE","Montenegro","2022-01-15",7.279,628051,182.6734,1769,0.3,45.5,216847.8,1716,7847,45.47,"Montenegro","2022","January","15"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,65.8,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-01-15",.028,5122600,285720.3,12576,0.2,77.9,109232.9,122,17,77.87,"New Zealand","2022","January","15"
"NGA","Nigeria","2022-01-12",.023,2.114e+08,51508.13,6288310,3.0,5.7,1.57e+08,350,1698,5.71,"Nigeria","2022","January","12"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-01-13",.836,5465629,11164.95,13660,0.2,78.7,73643.3,75,345,78.65,"Norway","2022","January","13"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-01-14",.026,2.252e+08,115154.2,4600282,2.0,45.1,7.87e+07,240,1403,45.05,"Pakistan","2022","January","14"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-01-15",1.728,4381583,3386.739,44392,1.0,70.0,437105.5,138,1044,70.02,"Panama","2022","January","15"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-01-11",1.242,33359415,5503.802,268425,0.8,74.1,1980070,103,4278,74.06,"Peru","2022","January","11"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-01-15",9.638,37797000,531.9666,364036,1.0,58.3,8199525,315,114872,58.31,"Poland","2022","January","15"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,28.6,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2022-01-15",5.018,1.459e+08,502.8608,1371373,0.9,51.2,4.20e+07,429,313733,51.23,"Russia","2022","January","15"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,43.3,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-01-14",6.972,184401,98.75583,602,0.3,30.6,91181.8,2121,2726,30.55,"Saint Lucia","2022","January","14"
"VCT","Saint Vincent and the Grenadines","2021-12-28",2.568,111269,265.7343,1736,1.6,30.1,55521.2,448,128,30.10,"Saint Vincent and the Grenadines","2021","December","28"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-01-15",.053,35340680,102630.6,167311,0.5,71.3,3081390,258,479,71.28,"Saudi Arabia","2022","January","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,48.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-01-10",.236,5453600,39098.75,74003,1.4,88.4,-458949.2,-87,-112,88.42,"Singapore","2022","January","10"
"SVN","Slovenia","2022-01-15",3.161,2078723,1353.827,7151,0.3,60.5,405423.4,794,5216,60.50,"Slovenia","2022","January","15"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-01-12",1.708,60041996,518.3726,626787,1.0,32.2,2.87e+07,641,76752,32.18,"South Africa","2022","January","12"
"KOR","South Korea","2022-01-15",.76,51305184,10601.38,267621,0.5,86.7,-3440658,-180,-7020,86.71,"South Korea","2022","January","15"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-01-13",2.393,46745211,2121.235,840299,1.8,86.3,-2921692,-49,-5445,86.25,"Spain","2022","January","13"
"LKA","Sri Lanka","2022-01-15",.565,21497306,6617.063,38332,0.2,75.3,1008618,368,4473,75.31,"Sri Lanka","2022","January","15"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-01-13",1.931,591798,270.3412,3507,0.6,44.5,210229.4,839,959,44.48,"Suriname","2022","January","13"
"SWE","Sweden","2022-01-14",1.912,10160159,2305.574,65072,0.6,76.7,336980.3,73,1409,76.68,"Sweden","2022","January","14"
"CHE","Switzerland","2022-01-13",2,8715494,3757.129,44463,0.5,69.1,953363.1,300,5232,69.06,"Switzerland","2022","January","13"
"TWN","Taiwan","2022-01-14",.006,23855008,391433.6,139566,0.6,79.0,237919.7,24,3,79.00,"Taiwan","2022","January","14"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,71.6,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-01-15",13.539,1403374,155.7368,14855,1.1,51.8,395633.2,373,7084,51.81,"Trinidad and Tobago","2022","January","15"
"TUN","Tunisia","2022-01-12",1.364,11935764,1152.708,169062,1.4,58.8,2530404,210,3413,58.80,"Tunisia","2022","January","12"
"TUR","Turkey","2022-01-15",1.836,85042736,2812.339,315520,0.4,67.3,1.08e+07,479,74749,67.31,"Turkey","2022","January","15"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-01-15",3.747,43466822,409.967,271732,0.6,34.5,1.98e+07,1020,166037,34.47,"Ukraine","2022","January","15"
"ARE","United Arab Emirates","2022-01-14",.214,9991083,12588.43,3458,0.0,99.0,-1897706,-7683,-16464,98.99,"The United Arab Emirates","2022","January","14"
"GBR","United Kingdom","2022-01-14",3.925,68207114,741.6609,285192,0.4,76.3,2493731,122,32773,76.34,"The United Kingdom","2022","January","14"
"USA","United States","2022-01-15",5.334,3.329e+08,375.127,3519266,1.1,74.7,1.76e+07,70,124510,74.71,"The United States","2022","January","15"
"URY","Uruguay","2022-01-15",1.476,3485152,4045.693,38129,1.1,80.5,-18642.3,-7,-35,80.53,"Uruguay","2022","January","15"
"UZB","Uzbekistan","2022-01-14",.097,33935765,38084.3,313572,0.9,56.0,8140561,363,1194,56.01,"Uzbekistan","2022","January","14"
"VNM","Vietnam","2022-01-14",2.13,98168829,5502.321,678888,0.7,80.0,-27992.71,-1,-121,80.03,"Vietnam","2022","January","14"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-01-14",.965,15092171,837.0736,75113,0.5,27.8,7874246,1468,21386,27.83,"Zimbabwe","2022","January","14"
