iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-01-26",.083,1.663e+08,67478.53,18138238,10.9,57.4,3.76e+07,29,402,57.39,"Bangladesh","2022","January","26"
"BRB","Barbados","2022-02-11",2.483,287708,218.4874,856,0.3,55.4,70750.41,1157,827,55.41,"Barbados","2022","February","11"
"BEL","Belgium","2022-02-10",4.642,11632334,491.537,56575,0.5,78.9,124385.4,31,1662,78.93,"Belgium","2022","February","10"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-02-11",2.016,11832936,1229.911,122880,1.0,57.6,2649279,302,7201,57.61,"Bolivia","2022","February","11"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-02-13",4.112,2.140e+08,1378.491,4348901,2.0,81.4,-3019691,-10,-8553,81.41,"Brazil","2022","February","13"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-02-13",0,16946446,56719,24342,0.1,84.8,-819726.8,-471,0,84.84,"Cambodia","2022","February","13"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-13",2.818,38067913,1218.5,174320,0.5,85.3,-2014476,-162,-17357,85.29,"Canada","2022","February","13"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-11",3.74,19212362,805.6835,89711,0.5,92.1,-2325797,-363,-26081,92.11,"Chile","2022","February","11"
"COL","Colombia","2022-02-11",4.13,51265841,1103.229,756746,1.5,79.7,135432.7,3,530,79.74,"Colombia","2022","February","11"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-12",12.11,4081657,78.37504,7824,0.2,56.4,963531.5,1724,85220,56.39,"Croatia","2022","February","12"
"CUB","Cuba","2022-02-11",.417,11317498,6293.169,21205,0.2,93.6,-1537123,-1015,-4784,93.58,"Cuba","2022","February","11"
"CUW","Curacao","2022-02-13",8.669,164796,111.2666,343,0.2,64.5,25494.8,1041,1487,64.53,"Curacao","2022","February","13"
"CYP","Cyprus","2022-02-09",3.986,896005,723.8868,3799,0.4,76.5,31192,115,411,76.52,"Cyprus","2022","February","09"
"CZE","Czechia","2022-02-13",4.942,10724553,247.3774,12005,0.1,64.7,1642624,1916,101527,64.68,"Czechia","2022","February","13"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-10",4.079,5813302,183.942,3105,0.1,83.4,-195061.6,-880,-20857,83.36,"Denmark","2022","February","10"
"DOM","Dominican Republic","2022-02-12",.274,10953714,5921.333,24290,0.2,64.1,1740428,1003,3009,64.11,"The Dominican Republic","2022","February","12"
"ECU","Ecuador","2022-02-12",.99,17888474,3887.603,71601,0.4,82.3,-404744.9,-79,-1402,82.26,"Ecuador","2022","February","12"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-12",5.39,1325188,180.3164,1894,0.1,64.6,204089.4,1509,10776,64.60,"Estonia","2022","February","12"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-10",8.737,49053,76.92308,46,0.1,85.0,-2461.599,-757,-325,85.02,"Faeroe Islands","2022","February","10"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-13",2.884,5548361,1244.75,191437,3.5,80.5,-26347.12,-2,-31,80.47,"Finland","2022","February","13"
"FRA","France","2022-02-10",5.121,67422000,568.8791,137285,0.2,79.9,58151.68,6,2048,79.91,"France","2022","February","10"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-13",12.348,3979773,65.19748,55640,1.4,38.7,1641902,413,20302,38.74,"Georgia","2022","February","13"
"DEU","Germany","2022-02-11",2.043,83900471,1110.909,274719,0.3,75.4,3845792,196,33598,75.42,"Germany","2022","February","11"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-11",0,33691,92,65,0.2,123.7,-14726.2,-3156,0,123.71,"Gibraltar","2022","February","11"
"GRC","Greece","2022-02-13",9.092,10370747,366.4807,71959,0.7,75.4,476178.6,93,8735,75.41,"Greece","2022","February","13"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-12",1.033,18249868,2550.247,170464,0.9,38.8,7527776,618,11658,38.75,"Guatemala","2022","February","12"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-06",0,7552800,26137,162491,2.2,71.6,633636.9,55,0,71.61,"Hong Kong","2022","February","06"
"HUN","Hungary","2022-02-07",8.452,9634162,139.0414,24659,0.3,66.2,1332309,756,61593,66.17,"Hungary","2022","February","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-13",.629,1.393e+09,5218.489,17277340,1.2,68.8,1.57e+08,127,111317,68.75,"India","2022","February","13"
"IDN","Indonesia","2022-02-13",.322,2.764e+08,14441.62,3725136,1.3,68.1,3.28e+07,123,10956,68.13,"Indonesia","2022","February","13"
"IRN","Iran","2022-02-13",1.492,85028760,2697.321,868747,1.0,72.4,6454882,104,13196,72.41,"Iran","2022","February","13"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-09",1.806,4982904,968.5555,15976,0.3,80.9,-46643.92,-41,-368,80.94,"Ireland","2022","February","09"
"IMN","Isle of Man","2022-02-12",6.69,85410,105.0788,131,0.2,81.1,-977.0001,-105,-60,81.14,"Isle of Man","2022","February","12"
"ISR","Israel","2022-02-13",5.597,9291000,112.9231,4027,0.0,72.1,737249.2,2563,133280,72.06,"Israel","2022","February","13"
"ITA","Italy","2022-02-13",5.31,60367471,724.1328,343714,0.6,83.7,-2218553,-90,-28968,83.68,"Italy","2022","February","13"
"JAM","Jamaica","2022-02-13",2.162,2973462,327.4226,12297,0.4,25.4,1622214,1847,11873,25.44,"Jamaica","2022","February","13"
"JPN","Japan","2022-02-13",1.167,1.261e+08,4520.011,245554,0.2,80.5,-673809,-38,-5653,80.53,"Japan","2022","February","13"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-13",1.023,18994958,16388.34,124339,0.7,48.9,5901201,664,12909,48.93,"Kazakhstan","2022","February","13"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-02-13",2.485,1782115,273.1994,3805,0.2,50.3,528624,1945,8613,50.34,"Kosovo","2022","February","13"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-13",.603,6628347,2198.75,48654,0.7,20.8,3922519,1129,4515,20.82,"Kyrgyzstan","2022","February","13"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-10",4.897,1866934,309.5264,4069,0.2,71.8,153455.2,528,4827,71.78,"Latvia","2022","February","10"
"LBN","Lebanon","2022-02-13",2.722,6769151,606.3812,31991,0.5,36.4,2949483,1291,23787,36.43,"Lebanon","2022","February","13"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-10",0,38254,55,63,0.2,69.7,3921.199,871,0,69.75,"Liechtenstein","2022","February","10"
"LTU","Lithuania","2022-02-13",6.798,2689862,74.48322,2792,0.1,72.3,207113.6,1039,18990,72.30,"Lithuania","2022","February","13"
"LUX","Luxembourg","2022-02-05",2.25,634814,1662.701,2961,0.5,75.1,30889.2,146,209,75.13,"Luxembourg","2022","February","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-12",.175,19647681,353.1642,6620,0.0,7.7,1.42e+07,30046,103015,7.69,"Malawi","2022","February","12"
"MYS","Malaysia","2022-02-13",.397,32776195,11503.46,188050,0.6,80.1,-36121.53,-3,-35,80.11,"Malaysia","2022","February","13"
"MDV","Maldives","2022-02-12",1.84,543620,2801,487,0.1,73.2,36959,1063,1063,73.20,"Maldives","2022","February","12"
"MLT","Malta","2022-02-12",5.536,516100,443.8222,3662,0.7,90.6,-54694.02,-209,-597,90.60,"Malta","2022","February","12"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-13",3.456,1.303e+08,905.4167,471000,0.4,64.6,2.01e+07,598,269100,64.56,"Mexico","2022","February","13"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-13",.815,3329282,312.4539,1092,0.0,68.2,393053.7,5039,13678,68.19,"Mongolia","2022","February","13"
"MNE","Montenegro","2022-02-13",7.734,628051,75.56105,853,0.1,45.8,214561.8,3522,17108,45.84,"Montenegro","2022","February","13"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-13",0,5126300,52895,66591,1.3,82.5,-127103,-27,0,82.48,"New Zealand","2022","February","13"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-10",1.202,5465629,1487.141,9728,0.2,79.1,48506.09,70,459,79.11,"Norway","2022","February","10"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-13",.181,2.252e+08,52310.43,15245528,6.8,52.9,6.10e+07,56,2281,52.91,"Pakistan","2022","February","13"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-13",3.456,4381583,894.2086,55347,1.3,72.4,332383.4,84,1273,72.41,"Panama","2022","February","13"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-12",5.263,33359415,464.0573,128874,0.4,75.5,1500853,163,28626,75.50,"Peru","2022","February","12"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-12",5.711,37797000,320.5131,148373,0.4,59.4,7790700,735,158678,59.39,"Poland","2022","February","12"
"PRT","Portugal","2022-02-13",4.327,10167923,1261.386,37459,0.4,94.6,-1486359,-556,-24443,94.62,"Portugal","2022","February","13"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-13",4.657,1.459e+08,442.3806,1386134,0.9,53.4,3.88e+07,392,266226,53.42,"Russia","2022","February","13"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-13",4.648,184401,86.34772,528,0.3,31.1,90092.8,2387,2046,31.14,"Saint Lucia","2022","February","13"
"VCT","Saint Vincent and the Grenadines","2022-02-12",3.852,111269,370.6294,429,0.4,31.4,54085.2,1764,756,31.39,"Saint Vincent and the Grenadines","2022","February","12"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-13",.077,35340680,49598.38,225935,0.6,72.9,2501005,155,421,72.92,"Saudi Arabia","2022","February","13"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-11",8.96,6871547,53.62914,8498,0.1,48.6,2157532,3554,218851,48.60,"Serbia","2022","February","11"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-12",7.903,2078723,115.1622,1865,0.1,60.7,400184.4,3004,49353,60.75,"Slovenia","2022","February","12"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-12",2.779,60041996,712.6462,356445,0.6,34.0,2.76e+07,1086,181203,33.95,"South Africa","2022","February","12"
"KOR","South Korea","2022-02-13",.601,51305184,6406.261,73580,0.1,87.2,-3687604,-702,-21651,87.19,"South Korea","2022","February","13"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-10",4.786,46745211,444.7732,105304,0.2,87.7,-3590775,-477,-106798,87.68,"Spain","2022","February","10"
"LKA","Sri Lanka","2022-02-12",1.362,21497306,2216.588,159918,0.7,78.2,385887.1,34,989,78.20,"Sri Lanka","2022","February","12"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-13",3.862,591798,64.30446,882,0.1,44.9,207915.4,3300,7543,44.87,"Suriname","2022","February","13"
"SWE","Sweden","2022-02-11",4.513,10160159,1086.552,22386,0.2,76.7,336310.3,210,9645,76.69,"Sweden","2022","February","11"
"CHE","Switzerland","2022-02-10",2.41,8715494,579.5238,12771,0.1,69.6,903044.3,990,20789,69.64,"Switzerland","2022","February","10"
"TWN","Taiwan","2022-02-13",0,23855008,235037,206704,0.9,80.6,-131314.8,-9,0,80.55,"Taiwan","2022","February","13"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-13",.325,69950844,11220.44,434376,0.6,75.5,3165405,102,2317,75.47,"Thailand","2022","February","13"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-13",6.719,1403374,162.3714,4910,0.3,52.6,384662.2,1097,10342,52.59,"Trinidad and Tobago","2022","February","13"
"TUN","Tunisia","2022-02-12",5.422,11935764,127.1132,20749,0.2,59.6,2429884,1640,106100,59.64,"Tunisia","2022","February","12"
"TUR","Turkey","2022-02-13",3.037,85042736,606.7886,157368,0.2,67.7,1.05e+07,931,240572,67.69,"Turkey","2022","February","13"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-13",5.285,43466822,253.9114,253019,0.6,35.8,1.92e+07,1062,243988,35.84,"Ukraine","2022","February","13"
"ARE","United Arab Emirates","2022-02-13",.3,9991083,7339.667,1316,0.0,99.0,-1897577,-20187,-60561,98.99,"The United Arab Emirates","2022","February","13"
"GBR","United Kingdom","2022-02-12",2.675,68207114,314.4621,155868,0.2,77.0,2073414,186,33974,76.96,"The United Kingdom","2022","February","12"
"USA","United States","2022-02-13",6.988,3.329e+08,125.3897,1397607,0.4,75.7,1.43e+07,143,332753,75.71,"The United States","2022","February","13"
"URY","Uruguay","2022-02-13",4.878,3485152,427.8235,54991,1.6,84.6,-160428.3,-41,-694,84.60,"Uruguay","2022","February","13"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-12",.875,98168829,5391.208,49654,0.1,80.7,-676946,-191,-16387,80.69,"Vietnam","2022","February","12"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-12",.114,15092171,3794.049,50112,0.3,28.6,7757602,2167,3715,28.60,"Zimbabwe","2022","February","12"
