iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"MNG","Mongolia","2021-08-22",1.133,3278292,1795.1,45531,1.4,81.6,962565.3,148,"Mongolia","2021","August","22"
"MNE","Montenegro","2021-08-22",6.141,628062,567.7988,15333,2.4,37.3,630225.2,288,"Montenegro","2021","August","22"
"MAR","Morocco","2021-08-22",3,36910558,3271.538,2535432,6.9,51.1,2.89e+07,80,"Morocco","2021","August","22"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",4.048,2540916,297.6862,28094,1.1,6.7,3791531,945,"Namibia","2021","August","19"
"NPL","Nepal","2021-08-22",1.064,29136808,3411.613,740320,2.5,18.9,3.78e+07,358,"Nepal","2021","August","22"
"NZL","New Zealand","2021-08-17",0,4822233,45045,315318,6.5,33.8,5105560,113,"New Zealand","2021","August","17"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-18",4.663,2083380,1460.161,125587,6.0,33.5,2217420,124,"North Macedonia","2021","August","18"
"NOR","Norway","2021-08-19",.105,5421242,88099.83,352137,6.5,72.6,2374023,47,"Norway","2021","August","19"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-21",.334,220892331,7785.491,4657156,2.1,13.1,3.07e+08,461,"Pakistan","2021","August","21"
"PSE","Palestine","2021-08-16",.336,5101416,3287.631,39443,0.8,13.2,7084053,1257,"Palestine","2021","August","16"
"PAN","Panama","2021-08-17",1.722,4314768,7708.709,385368,8.9,51.9,3320626,60,"Panama","2021","August","17"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-08-21",1.785,32971846,1998.641,823437,2.5,32.3,3.57e+07,304,"Peru","2021","August","21"
"PHL","Philippines","2021-08-22",1.916,109581085,1756.652,3511284,3.2,17.3,1.45e+08,289,"The Philippines","2021","August","22"
"POL","Poland","2021-08-21",.064,37846605,23272.13,395697,1.0,59.1,2.47e+07,438,"Poland","2021","August","21"
"PRT","Portugal","2021-08-22",1.079,10196707,7947.364,611946,6.0,86.8,2160903,25,"Portugal","2021","August","22"
"QAT","Qatar","2021-08-22",0,2881060,22974,160818,5.6,92.2,357309.1,16,"Qatar","2021","August","22"
"ROU","Romania","2021-08-21",.453,19237682,1316.502,80301,0.4,31.4,2.11e+07,1841,"Romania","2021","August","21"
"RUS","Russia","2021-08-22",5.294,145934460,672.658,3637729,2.5,32.9,1.57e+08,302,"Russia","2021","August","22"
"RWA","Rwanda","2021-08-20",.739,12952209,4294.745,386190,3.0,6.8,1.93e+07,350,"Rwanda","2021","August","20"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53192,136,4382,8.2,52.6,40357.2,64,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-22",1.556,183629,1034.965,1965,1.1,21.1,231949.4,826,"Saint Lucia","2021","August","22"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-18",0,33938,10,21,0.1,84.8,8227.801,2743,"San Marino","2021","August","18"
"SAU","Saudi Arabia","2021-08-22",.283,34813867,30976.26,2137330,6.1,61.2,2.16e+07,71,"Saudi Arabia","2021","August","22"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-19",.756,6804596,1449.932,64001,0.9,52.1,5217343,571,"Serbia","2021","August","19"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-08-21",.073,5850343,62503.5,186588,3.2,93.3,625736.6,23,"Singapore","2021","August","21"
"SVK","Slovakia","2021-08-20",.078,5459643,15610.72,46879,0.9,51.0,4279970,639,"Slovakia","2021","August","20"
"SVN","Slovenia","2021-08-22",.481,2078932,5450,38148,1.8,55.6,1476201,271,"Slovenia","2021","August","22"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-08-22",5.492,59308690,479.0491,1491994,2.5,11.0,8.44e+07,396,"South Africa","2021","August","22"
"KOR","South Korea","2021-08-22",.153,51269183,97084.52,5339553,10.4,44.3,4.57e+07,60,"South Korea","2021","August","22"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-08-19",1.824,46754783,3636.623,2927116,6.3,84.3,1.17e+07,28,"Spain","2021","August","19"
"LKA","Sri Lanka","2021-08-22",8.473,21413250,1048.272,1656285,7.7,51.7,1.66e+07,70,"Sri Lanka","2021","August","22"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-08-22",3.896,586634,1391.514,22267,3.8,32.0,638264.4,201,"Suriname","2021","August","22"
"SWE","Sweden","2021-08-20",.141,10099270,56624.91,700380,6.9,73.8,4234638,42,"Sweden","2021","August","20"
"CHE","Switzerland","2021-08-19",.231,8654618,9579.5,134113,1.5,67.6,4489858,234,"Switzerland","2021","August","19"
"TWN","Taiwan","2021-08-22",.042,23816775,34704,325926,1.4,26.4,2.80e+07,602,"Taiwan","2021","August","22"
"TJK","Tajikistan","2021-07-11",.15,9537642,7476.557,80360,0.8,2.6,1.49e+07,1295,"Tajikistan","2021","July","11"
"THA","Thailand","2021-08-19",3.365,69799978,2013.387,4074379,5.8,23.1,8.59e+07,148,"Thailand","2021","August","19"
"TTO","Trinidad and Tobago","2021-08-22",4.594,1399491,2005.289,90246,6.4,38.0,1388226,108,"Trinidad and Tobago","2021","August","22"
"TUN","Tunisia","2021-08-22",8.582,11818618,836.1119,351524,3.0,26.3,1.39e+07,277,"Tunisia","2021","August","22"
"TUR","Turkey","2021-08-22",2.327,84339067,3946.063,5421898,6.4,65.8,4.62e+07,60,"Turkey","2021","August","22"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-08-22",1.107,43733759,2204.32,747268,1.7,11.7,6.18e+07,579,"Ukraine","2021","August","22"
"ARE","United Arab Emirates","2021-08-21",.303,9890400,16135,358581,3.6,111.7,-1858844,-36,"The United Arab Emirates","2021","August","21"
"GBR","United Kingdom","2021-08-21",1.471,67886004,2077.341,1452057,2.1,82.2,1.93e+07,93,"The United Kingdom","2021","August","21"
"USA","United States","2021-08-22",3.022,331002647,888.7767,6224106,1.9,68.5,1.67e+08,188,"The United States","2021","August","22"
"URY","Uruguay","2021-08-22",.535,3473727,20810.45,270515,7.8,95.1,270937.4,7,"Uruguay","2021","August","22"
"UZB","Uzbekistan","2021-08-13",.205,33469199,62172.09,3360116,10.0,22.6,4.14e+07,86,"Uzbekistan","2021","August","13"
"VNM","Vietnam","2021-08-21",3.086,97338583,1251.487,2631879,2.7,11.0,1.39e+08,369,"Vietnam","2021","August","21"
"ZMB","Zambia","2021-08-21",.404,18383956,520.1238,32459,0.2,1.9,2.89e+07,6225,"Zambia","2021","August","21"
"ZWE","Zimbabwe","2021-08-22",1.346,14862927,3456.7,483941,3.3,15.9,2.00e+07,289,"Zimbabwe","2021","August","22"
