iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"LAO","Laos","2022-04-06",.387,7379358,7653.132,84826,1.1,76.6,248911.3,41,117,76.63,"Laos","2022","April","06"
"LVA","Latvia","2022-04-06",4.515,1866934,40.57421,698,0.0,72.0,149408.2,2997,25258,72.00,"Latvia","2022","April","06"
"LBN","Lebanon","2022-04-06",.633,6769151,372.6085,7769,0.1,37.2,2895757,5218,22365,37.22,"Lebanon","2022","April","06"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-04-04",3.734,38254,0,5,0.0,69.9,3882.2,10870,1553,69.85,"Liechtenstein","2022","April","04"
"LTU","Lithuania","2022-04-06",3.718,2689862,46.7,1055,0.0,72.5,202771.7,2691,26908,72.46,"Lithuania","2022","April","06"
"LUX","Luxembourg","2022-04-02",2.7,634814,138.8565,280,0.0,75.7,27473.2,1374,2355,75.67,"Luxembourg","2022","April","02"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-04-06",1.103,32776195,829.8149,93260,0.3,84.0,-1318205,-198,-7152,84.02,"Malaysia","2022","April","06"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-04-05",4.982,516100,119.4088,1031,0.2,91.9,-61342,-833,-2142,91.89,"Malta","2022","April","05"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-29",.796,130262220,4162.823,116253,0.1,65.7,1.86e+07,2243,232682,65.70,"Mexico","2022","March","29"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-06",0,3329282,256,406,0.0,68.3,390848.6,13478,0,68.26,"Mongolia","2022","April","06"
"MNE","Montenegro","2022-04-06",.91,628051,236.4273,536,0.1,46.2,212464.8,5551,3172,46.17,"Montenegro","2022","April","06"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-04-06",0,29674920,49848,142496,0.5,74.4,1663341,163,0,74.39,"Nepal","2022","April","06"
"NZL","New Zealand","2022-04-06",3.539,5126300,232.4312,3264,0.1,83.6,-184467.9,-791,-14355,83.60,"New Zealand","2022","April","06"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-04-05",4.679,5465629,33.16257,898,0.0,79.3,40046.32,624,15959,79.27,"Norway","2022","April","05"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-03",.856,33359415,4692.94,206421,0.6,86.2,-2065929,-140,-4003,86.19,"Peru","2022","April","03"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-04-06",1.633,37797000,194.5102,28532,0.1,59.8,7626451,3742,230943,59.82,"Poland","2022","April","06"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-04-06",2.116,145912022,291.2081,1075528,0.7,54.8,3.67e+07,478,147629,54.82,"Russia","2022","April","06"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-31",0,111269,22,233,0.2,32.4,52922.2,3175,0,32.44,"Saint Vincent and the Grenadines","2022","March","31"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-04-04",.76,5453600,1779.628,4952,0.1,91.8,-644489.3,-1822,-7549,91.82,"Singapore","2022","April","04"
"SVN","Slovenia","2022-04-06",2.405,2078723,4,168,0.0,60.8,398281.4,33190,165951,60.84,"Slovenia","2022","April","06"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-04-06",.119,60041996,7224.275,228852,0.4,35.0,2.70e+07,1654,11812,34.98,"South Africa","2022","April","06"
"KOR","South Korea","2022-04-06",5.989,51305184,86.77909,39629,0.1,87.7,-3938950,-1392,-427600,87.68,"South Korea","2022","April","06"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-03-31",2.475,10160159,641.0134,7595,0.1,77.0,308595,569,14302,76.96,"Sweden","2022","March","31"
"CHE","Switzerland","2022-04-04",.951,8715494,240.8882,1618,0.0,69.8,892199.1,7720,63965,69.76,"Switzerland","2022","April","04"
"TWN","Taiwan","2022-04-06",0,23855008,57666,53093,0.2,81.6,-391273.4,-103,0,81.64,"Taiwan","2022","April","06"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-04-06",1.344,69950844,1382.234,599121,0.9,79.6,290009.8,7,637,79.59,"Thailand","2022","April","06"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-04-06",2.443,1403374,92.73841,1396,0.1,53.2,376204.2,3773,12937,53.19,"Trinidad and Tobago","2022","April","06"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-04-06",.501,85042736,695.45,29792,0.0,68.0,1.02e+07,4814,204934,67.95,"Turkey","2022","April","06"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-04-05",2.469,68207114,206.918,102578,0.2,77.5,1716321,234,39454,77.48,"The United Kingdom","2022","April","05"
"USA","United States","2022-04-04",1.781,332915074,479.4233,577075,0.2,76.8,1.05e+07,255,150959,76.85,"The United States","2022","April","04"
"URY","Uruguay","2022-04-06",.82,3485152,2344.067,5413,0.2,85.4,-187699.3,-485,-1387,85.39,"Uruguay","2022","April","06"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-04-06",.123,15092171,50564.35,1026066,6.8,37.2,6457959,88,164,37.21,"Zimbabwe","2022","April","06"
