iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"HND","Honduras","2021-06-18",1.731,9904608,679.5777,185266,1.9,3.4,1.53e+07,578,"Honduras","2021","June","18"
"HKG","Hong Kong","2021-06-20",0,7496988,40897,286279,3.8,26.8,8774578,215,"Hong Kong","2021","June","20"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-17",0,341250,7546,98686,28.9,65.1,190822,14,"Iceland","2021","June","17"
"IND","India","2021-06-20",1.432,1.380e+09,1797.266,24856182,1.8,12.4,1.93e+09,545,"India","2021","June","20"
"IDN","Indonesia","2021-06-20",.931,2.735e+08,1994.225,3555698,1.3,8.1,4.02e+08,792,"Indonesia","2021","June","20"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-20",-.05,8655541,-7006.993,21041,0.2,76.9,3203324,1066,"Israel","2021","June","20"
"ITA","Italy","2021-06-20",.633,60461828,13866.14,3716156,6.1,47.6,5.07e+07,96,"Italy","2021","June","20"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-20",.395,1.265e+08,22590.6,9103182,7.2,15.6,1.71e+08,131,"Japan","2021","June","20"
"JOR","Jordan","2021-06-20",.98,10203140,7111.9,497833,4.9,19.0,1.32e+07,186,"Jordan","2021","June","20"
"KAZ","Kazakhstan","2021-06-20",.145,18776707,28198.23,535707,2.9,14.6,2.56e+07,335,"Kazakhstan","2021","June","20"
"KEN","Kenya","2021-06-20",.122,53771300,1526.556,70218,0.1,1.4,8.49e+07,8459,"Kenya","2021","June","20"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-19",0,7275556,15738,110164,1.5,10.4,1.04e+07,663,"Laos","2021","June","19"
"LVA","Latvia","2021-06-20",3.03,1886202,1931.746,77265,4.1,35.5,1947080,176,"Latvia","2021","June","20"
"LBN","Lebanon","2021-06-20",.23,6825442,10894.33,119802,1.8,10.4,9790038,572,"Lebanon","2021","June","20"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-06-16",3.746,38137,2825.175,2826,7.4,46.9,32413.2,80,"Liechtenstein","2021","June","16"
"LTU","Lithuania","2021-06-20",1.417,2722291,5152.19,139102,5.1,48.0,2266562,114,"Lithuania","2021","June","20"
"LUX","Luxembourg","2021-06-18",0,625976,6474,50250,8.0,46.8,533215.6,74,"Luxembourg","2021","June","18"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-19",.067,19129955,4784.604,55199,0.3,1.4,3.02e+07,3828,"Malawi","2021","June","19"
"MYS","Malaysia","2021-06-20",2.207,32365998,2650.59,1428630,4.4,11.2,4.60e+07,225,"Malaysia","2021","June","20"
"MDV","Maldives","2021-06-19",2.643,540542,603.2191,6759,1.3,57.6,366996.2,380,"Maldives","2021","June","19"
"MLT","Malta","2021-06-20",.324,441539,39188.81,39228,8.9,89.0,77727.38,14,"Malta","2021","June","20"
"MRT","Mauritania","2021-06-20",.184,4649660,14972,17724,0.4,1.8,7303453,2884,"Mauritania","2021","June","20"
"MEX","Mexico","2021-06-19",.955,1.289e+08,3174.439,2736368,2.1,19.4,1.66e+08,425,"Mexico","2021","June","19"
"MDA","Moldova","2021-06-20",.567,4033963,6310.586,100982,2.5,9.8,5822995,404,"Moldova","2021","June","20"
"MNG","Mongolia","2021-06-20",3.094,3278292,988.5636,90830,2.8,68.8,1636787,126,"Mongolia","2021","June","20"
"MNE","Montenegro","2021-06-20",.91,628062,3325.744,13916,2.2,27.4,729241.2,367,"Montenegro","2021","June","20"
"MAR","Morocco","2021-06-19",.116,36910558,34536.63,1125998,3.1,29.6,4.16e+07,258,"Morocco","2021","June","19"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-20",9.333,2540916,129.6281,21515,0.8,3.1,3941402,1282,"Namibia","2021","June","20"
"NPL","Nepal","2021-06-19",1.515,29136808,508.9142,166586,0.6,6.9,4.34e+07,1823,"Nepal","2021","June","19"
"NZL","New Zealand","2021-06-15",0,4822233,16401,114810,2.4,11.6,6823871,416,"New Zealand","2021","June","15"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-17",.274,2083380,10677.76,58070,2.8,14.2,2859555,345,"North Macedonia","2021","June","17"
"NOR","Norway","2021-06-20",.026,5421242,310174.8,310487,5.7,41.9,5039664,114,"Norway","2021","June","20"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-19",.162,2.209e+08,8982.235,2611206,1.2,3.6,3.41e+08,913,"Pakistan","2021","June","19"
"PSE","Palestine","2021-06-19",.728,5101416,2257.674,29656,0.6,8.8,7445873,1758,"Palestine","2021","June","19"
"PAN","Panama","2021-06-19",.96,4314768,6168.477,178894,4.1,20.5,5491152,215,"Panama","2021","June","19"
"PRY","Paraguay","2021-06-17",17.666,7132530,142.0079,125249,1.8,5.8,1.07e+07,601,"Paraguay","2021","June","17"
"PER","Peru","2021-06-18",7.942,32971846,401.1884,735380,2.2,11.6,4.66e+07,444,"Peru","2021","June","18"
"PHL","Philippines","2021-06-20",1.086,1.096e+08,1751.252,677817,0.6,4.8,1.67e+08,1724,"The Philippines","2021","June","20"
"POL","Poland","2021-06-20",.963,37846605,7938.181,1720467,4.5,43.8,3.41e+07,139,"Poland","2021","June","20"
"PRT","Portugal","2021-06-20",.252,10196707,40472.19,728375,7.1,46.4,8739083,84,"Portugal","2021","June","20"
"QAT","Qatar","2021-06-20",.298,2881060,15207.7,91232,3.2,62.6,1723373,132,"Qatar","2021","June","20"
"ROU","Romania","2021-06-20",3.654,19237682,405.6996,199607,1.0,28.4,2.20e+07,773,"Romania","2021","June","20"
"RUS","Russia","2021-06-20",2.831,1.459e+08,715.8054,2070108,1.4,14.9,1.99e+08,672,"Russia","2021","June","20"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-04-21",0,53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis","2021","April","21"
"LCA","Saint Lucia","2021-06-19",0,183629,149,1101,0.6,17.4,242628.4,1542,"Saint Lucia","2021","June","19"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-20",0,33938,80,385,1.1,81.1,10236.8,186,"San Marino","2021","June","20"
"SAU","Saudi Arabia","2021-06-20",.431,34813867,7739.8,812676,2.3,29.9,3.91e+07,336,"Saudi Arabia","2021","June","20"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-20",1.02,5459643,4868.246,189847,3.5,37.1,5493260,203,"Slovakia","2021","June","20"
"SVN","Slovenia","2021-06-20",.55,2078932,8972.878,71793,3.5,41.9,1932204,188,"Slovenia","2021","June","20"
"SOM","Somalia","2021-06-18",.009,15893219,8797.202,8498,0.1,0.6,2.53e+07,20815,"Somalia","2021","June","18"
"ZAF","South Africa","2021-06-19",2.129,59308690,416.5228,368207,0.6,2.3,9.28e+07,1763,"South Africa","2021","June","19"
"KOR","South Korea","2021-06-20",.045,51269183,194500,6955144,13.6,21.9,6.41e+07,64,"South Korea","2021","June","20"
"ESP","Spain","2021-06-17",.516,46754783,18518.16,3796401,8.1,47.3,3.94e+07,73,"Spain","2021","June","17"
"LKA","Sri Lanka","2021-06-20",2.969,21413250,1105.74,492049,2.3,9.5,3.10e+07,441,"Sri Lanka","2021","June","20"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-20",13.637,586634,693.625,43904,7.5,18.7,762920.4,122,"Suriname","2021","June","20"
"SWE","Sweden","2021-06-18",0,10099270,82841,650911,6.4,41.7,9427480,101,"Sweden","2021","June","18"
"CHE","Switzerland","2021-06-16",.281,8654618,36030.46,612623,7.1,46.3,7442073,85,"Switzerland","2021","June","16"
"TWN","Taiwan","2021-06-20",.672,23816775,6297.063,1005181,4.2,4.0,3.66e+07,255,"Taiwan","2021","June","20"
"THA","Thailand","2021-06-19",.364,69799978,8460.183,1505936,2.2,6.8,1.04e+08,484,"Thailand","2021","June","19"
"TTO","Trinidad and Tobago","2021-06-20",6.839,1399491,684.0455,45827,3.3,9.6,2023195,309,"Trinidad and Tobago","2021","June","20"
"TUN","Tunisia","2021-06-20",6.322,11818618,385.3495,201539,1.7,8.4,1.73e+07,602,"Tunisia","2021","June","20"
"TUR","Turkey","2021-06-20",.786,84339067,18449.69,8560689,10.2,31.6,9.23e+07,75,"Turkey","2021","June","20"
"UGA","Uganda","2021-06-16",.362,45741000,464.9086,62123,0.1,1.1,7.24e+07,8154,"Uganda","2021","June","16"
"UKR","Ukraine","2021-06-20",1.228,43733759,978.702,385405,0.9,3.0,6.79e+07,1233,"Ukraine","2021","June","20"
"ARE","United Arab Emirates","2021-06-20",.448,9890400,22713.93,704200,7.1,91.7,1312014,13,"The United Arab Emirates","2021","June","20"
"GBR","United Kingdom","2021-06-20",.152,67886004,40352.61,2905470,4.3,68.7,3.40e+07,82,"The United Kingdom","2021","June","20"
"USA","United States","2021-06-20",.852,3.310e+08,4381.08,8643863,2.6,60.0,2.12e+08,171,"The United States","2021","June","20"
"URY","Uruguay","2021-06-18",12.379,3473727,923.6512,278021,8.0,63.1,2048599,52,"Uruguay","2021","June","18"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-20",.01,97338583,132046,924320,0.9,1.6,1.53e+08,1161,"Vietnam","2021","June","20"
"ZMB","Zambia","2021-06-02",.085,18383956,174.4112,4282,0.0,0.5,2.93e+07,47848,"Zambia","2021","June","02"
"ZWE","Zimbabwe","2021-06-20",.384,14862927,791.9146,31675,0.2,4.8,2.26e+07,5004,"Zimbabwe","2021","June","20"
