iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"DOM","Dominican Republic","2022-02-28",.143,10953714,5972.629,86795,0.8,65.0,1643042,265,416,65.00,"The Dominican Republic","2022","February","28"
"ECU","Ecuador","2022-02-28",.503,17888474,6843.556,53812,0.3,82.6,-463879.3,-121,-1086,82.59,"Ecuador","2022","February","28"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-02-28",.592,6518500,1988.333,12054,0.2,70.1,648213,753,2904,70.06,"El Salvador","2022","February","28"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-03-02",7.654,1325188,78.182,1186,0.1,64.7,202608.4,2392,24258,64.71,"Estonia","2022","March","02"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-01",.027,1.179e+08,163514.5,10769060,9.1,17.0,7.43e+07,97,303,16.98,"Ethiopia","2022","March","01"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-24",2.549,5548361,454.0055,9645,0.2,80.6,-30690.24,-45,-630,80.55,"Finland","2022","February","24"
"FRA","France","2022-03-01",2.755,67422000,337.8905,61382,0.1,80.0,-17502.09,-4,-834,80.03,"France","2022","March","01"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-03-02",8.974,3979773,61.20849,24306,0.6,39.6,1608310,926,33084,39.59,"Georgia","2022","March","02"
"DEU","Germany","2022-03-02",1.96,83900471,562.8204,125447,0.1,75.7,3642481,407,66841,75.66,"Germany","2022","March","02"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-03-01",0,33691,53,297,0.9,124.6,-15015.2,-708,0,124.57,"Gibraltar","2022","March","01"
"GRC","Greece","2022-03-02",5.978,10370747,295.5807,32048,0.3,75.8,433951.4,190,11753,75.82,"Greece","2022","March","02"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-02-10",.085,13497237,115.4856,56693,0.4,26.2,7266048,1794,2051,26.17,"Guinea","2022","February","10"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-01",.904,790329,1470.588,4214,0.5,54.7,199882.2,664,474,54.71,"Guyana","2022","March","01"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-27",7.017,7552800,1573.34,515290,6.8,81.2,-91231.35,-2,-131,81.21,"Hong Kong","2022","February","27"
"HUN","Hungary","2022-02-28",9.638,9634162,52.48931,10262,0.1,66.4,1312548,1791,166275,66.38,"Hungary","2022","February","28"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-03-02",.15,1.393e+09,11313.18,6033566,0.4,69.3,1.49e+08,345,72114,69.34,"India","2022","March","02"
"IDN","Indonesia","2022-03-02",1.04,2.764e+08,4216.376,2144034,0.8,69.1,3.01e+07,197,56487,69.10,"Indonesia","2022","March","02"
"IRN","Iran","2022-03-02",2.589,85028760,855.8528,1325366,1.6,74.0,5092862,54,11843,74.01,"Iran","2022","March","02"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-03-01",1.605,4982904,574.875,9392,0.2,81.4,-67363.88,-100,-803,81.35,"Ireland","2022","March","01"
"IMN","Isle of Man","2022-03-02",1.673,85410,769.2307,118,0.1,81.3,-1088.998,-129,-18,81.28,"Isle of Man","2022","March","02"
"ISR","Israel","2022-03-02",2.491,9291000,62.17863,1619,0.0,72.1,733311.1,6341,146753,72.11,"Israel","2022","March","02"
"ITA","Italy","2022-03-02",3.431,60367471,493.1376,92558,0.2,83.9,-2350626,-356,-73649,83.89,"Italy","2022","March","02"
"JAM","Jamaica","2022-03-02",.769,2973462,751.5311,10563,0.4,25.9,1610115,2134,4878,25.85,"Jamaica","2022","March","02"
"JPN","Japan","2022-02-28",1.87,1.261e+08,4013.016,198066,0.2,80.7,-876425.3,-62,-14602,80.70,"Japan","2022","February","28"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-02",.572,18994958,1564.06,75003,0.4,49.4,5805897,1084,11766,49.43,"Kazakhstan","2022","March","02"
"KEN","Kenya","2022-03-02",.005,54985702,220370.6,435328,0.8,16.0,3.52e+07,1131,323,16.03,"Kenya","2022","March","02"
"KOS","Kosovo","2022-03-02",.882,1782115,388.9243,2089,0.1,50.5,526002,3526,5541,50.48,"Kosovo","2022","March","02"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-02",.259,6628347,5456.826,52490,0.8,21.9,3853624,1028,1762,21.86,"Kyrgyzstan","2022","March","02"
"LAO","Laos","2022-03-02",.136,7379358,24114,23548,0.3,67.3,940594.4,559,559,67.25,"Laos","2022","March","02"
"LVA","Latvia","2022-03-02",10.636,1866934,61.48965,1217,0.1,71.9,151255.2,1740,34551,71.90,"Latvia","2022","March","02"
"LBN","Lebanon","2022-03-02",1.857,6769151,579.1107,22742,0.3,36.9,2919723,1797,22596,36.87,"Lebanon","2022","March","02"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-02",1.109,6958538,830.9567,54762,0.8,31.1,3401864,870,6709,31.11,"Libya","2022","March","02"
"LIE","Liechtenstein","2022-03-01",7.469,38254,0,9,0.0,69.8,3896.2,6061,1732,69.81,"Liechtenstein","2022","March","01"
"LTU","Lithuania","2022-02-28",8.179,2689862,32.77273,1290,0.0,72.4,205626.7,2232,49095,72.36,"Lithuania","2022","February","28"
"LUX","Luxembourg","2022-02-26",1.125,634814,1063.025,1711,0.3,75.5,28540.19,234,167,75.50,"Luxembourg","2022","February","26"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-03-01",.044,19647681,3704.784,4284,0.0,7.8,1.42e+07,46380,39754,7.77,"Malawi","2022","March","01"
"MYS","Malaysia","2022-03-02",1.979,32776195,1790.477,669720,2.0,82.6,-838437.8,-18,-1137,82.56,"Malaysia","2022","March","02"
"MDV","Maldives","2022-03-01",1.314,543620,2217.087,273,0.1,73.3,36667.01,1880,1343,73.26,"Maldives","2022","March","01"
"MLT","Malta","2022-03-02",1.384,516100,780.1121,2785,0.5,91.2,-57888.98,-291,-208,91.22,"Malta","2022","March","02"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-02",1.744,1.303e+08,2011.336,594050,0.5,65.5,1.89e+07,447,101432,65.45,"Mexico","2022","March","02"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-02",.343,3329282,607.1741,1197,0.0,68.2,391749.7,4582,5236,68.23,"Mongolia","2022","March","02"
"MNE","Montenegro","2022-03-02",2.73,628051,130.105,550,0.1,46.0,213776.8,5447,9337,45.96,"Montenegro","2022","March","02"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-02",.053,29674920,63056.65,393658,1.3,72.8,2136754,76,119,72.80,"Nepal","2022","March","02"
"NZL","New Zealand","2022-03-02",0,5126300,26221,30799,0.6,83.2,-164051.2,-75,0,83.20,"New Zealand","2022","March","02"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-01",1.307,5465629,348.453,2648,0.0,79.2,43499.29,230,1643,79.20,"Norway","2022","March","01"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-02",.078,2.252e+08,37474.7,2761738,1.2,56.4,5.30e+07,269,4725,56.45,"Pakistan","2022","March","02"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-02",1.663,4381583,1240.736,39549,0.9,73.4,287717.3,102,742,73.43,"Panama","2022","March","02"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-26",4.749,33359415,976.3238,588446,1.8,82.1,-710842.9,-17,-2679,82.13,"Peru","2022","February","26"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-02",5.091,37797000,171.7984,54828,0.1,59.6,7708542,1968,378762,59.61,"Poland","2022","March","02"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,88.2,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-17",4.894,1.459e+08,753.3211,1486159,1.0,53.7,3.84e+07,362,258638,53.65,"Russia","2022","February","17"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-01",0,111269,20,105,0.1,31.7,53785.2,7171,0,31.66,"Saint Vincent and the Grenadines","2022","March","01"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-01",6.694,6871547,36.52174,2954,0.0,48.7,2153077,10204,469391,48.67,"Serbia","2022","March","01"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-28",1.755,5453600,1901.996,25665,0.5,91.5,-626020.1,-341,-3269,91.48,"Singapore","2022","February","28"
"SVN","Slovenia","2022-03-02",5.567,2078723,33.5321,587,0.0,60.8,399139.4,9520,110154,60.80,"Slovenia","2022","March","02"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-01",1.337,60041996,941.9326,372778,0.6,34.0,2.76e+07,1038,83331,33.97,"South Africa","2022","March","01"
"KOR","South Korea","2022-03-02",1.963,51305184,1118.335,76121,0.1,87.4,-3819364,-702,-70747,87.44,"South Korea","2022","March","02"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-01",3.814,46745211,273.8073,107312,0.2,87.9,-3680354,-480,-85602,87.87,"Spain","2022","March","01"
"LKA","Sri Lanka","2022-03-01",1.256,21497306,3861.37,87906,0.4,78.6,293427.7,47,1262,78.64,"Sri Lanka","2022","March","01"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-03-02",4.092,10160159,417.8394,12495,0.1,76.8,321404,360,14971,76.84,"Sweden","2022","March","02"
"CHE","Switzerland","2022-02-26",1.082,8715494,467.4939,3844,0.0,69.7,895453.1,3261,30749,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-02",.006,23855008,1163469,120087,0.5,81.1,-270198.4,-32,-5,81.13,"Taiwan","2022","March","02"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-02",.617,69950844,4931.715,772506,1.1,76.8,2251824,41,1761,76.78,"Thailand","2022","March","02"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-02",4.174,1403374,183.5411,3143,0.2,52.9,380847.2,1696,9936,52.86,"Trinidad and Tobago","2022","March","02"
"TUN","Tunisia","2022-02-28",3.567,11935764,224.754,44051,0.4,60.0,2388533,759,32316,59.99,"Tunisia","2022","February","28"
"TUR","Turkey","2022-03-02",2.652,85042736,353.3832,100062,0.1,67.8,1.03e+07,1446,326249,67.84,"Turkey","2022","March","02"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2022-03-02",.043,9991083,40918.41,448,0.0,99.0,-1897690,-59303,-25415,98.99,"The United Arab Emirates","2022","March","02"
"GBR","United Kingdom","2022-03-01",1.713,68207114,410.9381,108966,0.2,77.2,1925435,247,28908,77.18,"The United Kingdom","2022","March","01"
"USA","United States","2022-03-02",5.182,3.329e+08,97.77449,878769,0.3,76.2,1.26e+07,200,345702,76.22,"The United States","2022","March","02"
"URY","Uruguay","2022-02-27",4.017,3485152,568.2143,16266,0.5,85.1,-176694.5,-152,-2129,85.07,"Uruguay","2022","February","27"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-13",.905,98168829,5311.421,111811,0.1,80.7,-681112.2,-85,-7578,80.69,"Vietnam","2022","February","13"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-02",.076,15092171,7927.384,41642,0.3,28.9,7705011,2590,2960,28.95,"Zimbabwe","2022","March","02"
