iso_code,location,date,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,tag
"HUN","Hungary","2021-05-23",9660350,1945.241,669164,6.9,52.0,7420932,78,"Hungary",1
"ISL","Iceland","2021-05-21",341250,3911,45477,13.3,42.3,314891,48,"Iceland",1
"IRN","Iran","2021-05-04",83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran",1
"IRQ","Iraq","2021-04-05",40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq",1
"IRL","Ireland","2021-05-11",4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland",1
"ISR","Israel","2021-05-23",8655541,1268.533,27909,0.3,76.2,3290809,825,"Israel",1
"ITA","Italy","2021-05-23",60461828,3155.009,3372696,5.6,31.9,6.58e+07,137,"Italy",1
"JAM","Jamaica","2021-04-13",2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica",1
"KAZ","Kazakhstan","2021-05-23",18776707,9173.152,311880,1.7,9.7,2.71e+07,609,"Kazakhstan",1
"KEN","Kenya","2021-05-23",53771300,279.5,19002,0.0,1.1,8.51e+07,31343,"Kenya",1
"OWID_KOS","Kosovo","2021-04-04",1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo",1
"KGZ","Kyrgyzstan","2021-04-12",6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan",1
"LAO","Laos","2021-05-23",7275556,17965,122898,1.7,6.3,1.09e+07,622,"Laos",1
"LVA","Latvia","2021-05-23",1886202,1576.129,94562,5.0,20.3,2405090,178,"Latvia",1
"LBN","Lebanon","2021-05-23",6825442,1353.432,77144,1.1,6.1,1.03e+07,931,"Lebanon",1
"LIE","Liechtenstein","2021-05-19",38137,316,2213,5.8,29.5,43041.2,136,"Liechtenstein",1
"LTU","Lithuania","2021-05-23",2722291,1660.748,136176,5.0,33.3,2905661,149,"Lithuania",1
"LUX","Luxembourg","2021-05-20",625976,13237.76,43260,6.9,30.9,691928.6,112,"Luxembourg",1
"MWI","Malawi","2021-05-23",19129955,1570,11998,0.1,1.1,3.03e+07,17657,"Malawi",1
"MYS","Malaysia","2021-05-23",32365998,1792.328,620151,1.9,4.9,4.92e+07,556,"Malaysia",1
"MDV","Maldives","2021-05-22",540542,550.5672,17581,3.3,53.4,403015.2,160,"Maldives",1
"MLT","Malta","2021-05-22",441539,6859,48014,10.9,66.4,237633.4,35,"Malta",1
"MDA","Moldova","2021-05-23",4033963,1255.797,64875,1.6,4.6,6155788,664,"Moldova",1
"MNG","Mongolia","2021-05-23",3278292,4673.667,182260,5.6,49.7,2640704,101,"Mongolia",1
"MNE","Montenegro","2021-05-23",628062,1279.483,19460,3.1,15.6,848120.2,305,"Montenegro",1
"MAR","Morocco","2021-05-22",36910558,85476,2051977,5.6,21.1,4.66e+07,159,"Morocco",1
"MMR","Myanmar","2021-01-27",54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar",1
"NAM","Namibia","2021-05-22",2540916,234.3712,11406,0.4,1.6,3998707,2454,"Namibia",1
"NPL","Nepal","2021-05-22",29136808,99.10085,167780,0.6,5.7,4.40e+07,1835,"Nepal",1
"NZL","New Zealand","2021-05-18",4822233,11751,82258,1.7,6.1,7241138,616,"New Zealand",1
"MKD","North Macedonia","2021-05-23",2083380,549.559,73301,3.5,7.8,3073831,294,"North Macedonia",1
"NOR","Norway","2021-05-20",5421242,28794,201556,3.7,27.1,6326888,220,"Norway",1
"OWID_OCE","Oceania","2021-05-23",42677809,31974.33,575439,1.3,6.5,6.39e+07,777,"Oceania",1
"OMN","Oman","2021-04-28",5106622,944.9319,57652,1.1,3.9,7854904,954,"Oman",1
"PSE","Palestine","2021-05-20",5101416,195.7104,15456,0.3,5.8,7686301,3481,"Palestine",1
"PAN","Panama","2021-05-22",4314768,3560.271,113917,2.6,13.6,5963901,366,"Panama",1
"PRY","Paraguay","2021-05-22",7132530,105.1297,73699,1.0,2.7,1.11e+07,1055,"Paraguay",1
"PER","Peru","2021-05-22",32971846,221.1954,486410,1.5,5.9,4.96e+07,714,"Peru",1
"POL","Poland","2021-05-22",37846605,1642.23,1691326,4.5,29.5,4.27e+07,177,"Poland",1
"PRT","Portugal","2021-05-23",10196707,55870.54,558870,5.5,31.4,1.12e+07,140,"Portugal",1
"QAT","Qatar","2021-05-23",2881060,18412,277397,9.6,49.7,2316456,58,"Qatar",1
"ROU","Romania","2021-05-22",19237682,1590.186,636073,3.3,23.6,2.35e+07,259,"Romania",1
"RWA","Rwanda","2021-05-08",12952209,16680.65,70063,0.5,1.9,2.03e+07,2031,"Rwanda",1
"KNA","Saint Kitts and Nevis","2021-04-21",53192,99,2093,3.9,13.9,73259.2,245,"Saint Kitts and Nevis",1
"LCA","Saint Lucia","2021-05-22",183629,2741.259,2546,1.4,15.4,248509.4,683,"Saint Lucia",1
"VCT","Saint Vincent and the Grenadines","2021-05-19",110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines",1
"SMR","San Marino","2021-05-21",33938,471,2499,7.4,77.5,12234.8,34,"San Marino",1
"SAU","Saudi Arabia","2021-05-23",34813867,13950.84,1213765,3.5,23.1,4.28e+07,247,"Saudi Arabia",1
"SEN","Senegal","2021-05-13",16743930,1654.609,16018,0.1,1.6,2.64e+07,11519,"Senegal",1
"SRB","Serbia","2021-05-23",6804596,2412.79,341231,5.0,39.2,6617338,136,"Serbia",1
"SYC","Seychelles","2021-05-05",98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles",1
"SLE","Sierra Leone","2021-04-15",7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone",1
"SGP","Singapore","2021-03-29",5850343,35286,259644,4.4,14.1,8041637,217,"Singapore",1
"SVK","Slovakia","2021-05-23",5459643,3318.406,225642,4.1,26.5,6419528,199,"Slovakia",1
"SVN","Slovenia","2021-05-23",2078932,3966.208,115027,5.5,29.0,2360440,144,"Slovenia",1
"ZAF","South Africa","2021-05-22",59308690,279.2746,173723,0.3,0.7,9.43e+07,3798,"South Africa",1
"KOR","South Korea","2021-05-23",51269183,27903.37,865091,1.7,6.8,7.65e+07,619,"South Korea",1
"ESP","Spain","2021-05-20",46754783,7120.86,2886235,6.2,32.0,5.08e+07,123,"Spain",1
"LKA","Sri Lanka","2021-05-23",21413250,901.6625,223617,1.0,5.2,3.25e+07,1017,"Sri Lanka",1
"SDN","Sudan","2021-04-10",43849269,8601,145005,0.3,0.1,7.01e+07,3382,"Sudan",1
"SUR","Suriname","2021-05-23",586634,883.3333,38286,6.5,7.6,867196.4,159,"Suriname",1
"SWE","Sweden","2021-05-21",10099270,4019.539,519988,5.1,28.1,1.16e+07,156,"Sweden",1
"CHE","Switzerland","2021-05-19",8654618,14624.07,453388,5.2,28.6,9880771,153,"Switzerland",1
"TWN","Taiwan","2021-05-23",23816775,9822.406,147232,0.6,0.8,3.78e+07,1797,"Taiwan",1
"THA","Thailand","2021-05-23",69799978,3456.502,646356,0.9,2.6,1.09e+08,1178,"Thailand",1
"TTO","Trinidad and Tobago","2021-05-23",1399491,62.53403,5628,0.4,3.0,2171708,2701,"Trinidad and Tobago",1
"TUN","Tunisia","2021-05-22",11818618,484.3585,196986,1.7,4.0,1.81e+07,645,"Tunisia",1
"TUR","Turkey","2021-05-23",84339067,1443.241,2176413,2.6,20.7,1.07e+08,344,"Turkey",1
"UGA","Uganda","2021-05-21",45741000,25470.86,93807,0.2,0.7,7.27e+07,5423,"Uganda",1
"UKR","Ukraine","2021-05-23",43733759,71.65308,95587,0.2,1.5,6.89e+07,5047,"Ukraine",1
"ARE","United Arab Emirates","2021-05-23",9890400,32689.53,817012,8.3,76.5,3720115,32,"The United Arab Emirates",1
"GBR","United Kingdom","2021-05-22",67886004,95370.33,3910086,5.8,55.8,4.80e+07,86,"The United Kingdom",1
"URY","Uruguay","2021-05-23",3473727,613.3,252680,7.3,45.9,3009128,83,"Uruguay",1
"UZB","Uzbekistan","2021-04-20",33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan",1
"VNM","Vietnam","2021-05-18",97338583,47027.97,65114,0.1,0.6,1.55e+08,16634,"Vietnam",1
"ZMB","Zambia","2021-05-23",18383956,3364.829,31486,0.2,0.5,2.93e+07,6509,"Zambia",1
"ZWE","Zimbabwe","2021-05-23",14862927,28542.91,114086,0.8,3.8,2.29e+07,1403,"Zimbabwe",1
