iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"AFG","Afghanistan","2022-02-07",.1,39835428,3280.5,84112,0.2,11.6,2.72e+07,4533,18132,11.63,"Afghanistan","2022","February","07"
"ALB","Albania","2022-03-24",.099,2872934,6367.133,6216,0.2,44.5,1019445,2296,656,44.52,"Albania","2022","March","24"
"DZA","Algeria","2021-11-30",.131,44616626,5994.537,987280,2.2,15.4,2.88e+07,409,2394,15.41,"Algeria","2021","November","30"
"ATG","Antigua and Barbuda","2022-03-14",0,98728,27,1708,1.7,64.7,15146.4,124,0,64.66,"Antigua and Barbuda","2022","March","14"
"ARG","Argentina","2022-04-07",.435,45605823,2102.181,43729,0.1,89.8,-4468308,-1431,-28407,89.80,"Argentina","2022","April","07"
"ABW","Aruba","2022-04-07",0,107195,36,230,0.2,82.1,-2257.004,-137,0,82.11,"Aruba","2022","April","07"
"AUS","Australia","2022-04-07",2.87,25788217,590.1757,48435,0.2,86.2,-1601161,-463,-34248,86.21,"Australia","2022","April","07"
"AZE","Azerbaijan","2022-04-07",.154,10223344,6102.482,8130,0.1,52.1,2849425,4907,7710,52.13,"Azerbaijan","2022","April","07"
"BHS","Bahamas","2022-01-05",1.44,396914,1082.312,18648,4.7,39.8,159411.2,120,68,39.84,"Bahamas","2022","January","05"
"BHR","Bahrain","2022-02-09",.735,1748295,1518.662,7328,0.4,70.2,171331,327,421,70.20,"Bahrain","2022","February","09"
"BGD","Bangladesh","2022-04-07",.001,166303494,5028259,1704050,1.0,77.2,4671600,38,5,77.19,"Bangladesh","2022","April","07"
"BRB","Barbados","2022-04-06",22.344,287708,8.554985,416,0.1,56.1,68894.41,2318,14899,56.05,"Barbados","2022","April","06"
"BEL","Belgium","2022-04-05",1.977,11632334,150.3913,2409,0.0,79.4,73302.24,426,9798,79.37,"Belgium","2022","April","05"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,21999,5.4,49.4,124000,79,192,49.38,"Belize","2021","October","06"
"BTN","Bhutan","2021-05-27",0,779900,58,887,0.1,61.9,141204,2228,0,61.89,"Bhutan","2021","May","27"
"BOL","Bolivia","2022-04-03",4.938,11832936,202.8616,47255,0.4,59.9,2375645,704,41123,59.92,"Bolivia","2022","April","03"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,529130,16.2,17.4,2043569,54,185,17.38,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,110040,4.6,8.8,1707902,217,3135,8.76,"Botswana","2021","July","23"
"BRA","Brazil","2022-04-07",.805,213993441,3580.552,1060404,0.5,84.9,-1.04e+07,-137,-23660,84.86,"Brazil","2022","April","07"
"BRN","Brunei","2021-12-14",0,441532,4049,1687,0.4,91.7,-51866.42,-430,0,91.75,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-08-17",2.216,6896655,576.2135,51329,0.7,15.8,4428258,1208,18462,15.79,"Bulgaria","2021","August","17"
"BDI","Burundi","2021-12-09",0,12255429,103,658,0.0,0.0,9802084,208555,0,0.02,"Burundi","2021","December","09"
"KHM","Cambodia","2022-04-06",.008,16946446,178951,41970,0.2,87.6,-1282083,-428,-61,87.57,"Cambodia","2022","April","06"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-04-06",.841,38067913,1052.313,151316,0.4,86.1,-2322603,-215,-6877,86.10,"Canada","2022","April","06"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-04-07",2.469,19212362,958.0214,22959,0.1,93.1,-2518821,-1536,-72847,93.11,"Chile","2022","April","07"
"CHN","China","2022-03-31",0,1444216102,3896429,4774000,0.3,88.5,-1.22e+08,-359,0,88.47,"China","2022","March","31"
"COL","Colombia","2022-04-05",.231,51265841,7247.702,163212,0.3,82.0,-1047004,-90,-1065,82.04,"Colombia","2022","April","05"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-04-06",2.905,4081657,78.85637,1158,0.0,56.6,953732.6,11525,136659,56.63,"Croatia","2022","April","06"
"CUB","Cuba","2022-04-05",.076,11317498,17957.99,11106,0.1,94.0,-1584971,-1998,-1713,94.00,"Cuba","2022","April","05"
"CUW","Curacao","2022-04-07",0,164796,53,257,0.2,65.3,24215.8,1321,0,65.31,"Curacao","2022","April","07"
"CYP","Cyprus","2022-02-26",6.537,896005,193.4437,1946,0.2,76.8,28877.98,208,1217,76.78,"Cyprus","2022","February","26"
"CZE","Czechia","2022-04-07",2.025,10724553,124.7122,2946,0.0,64.8,1626067,7727,167795,64.84,"Czechia","2022","April","07"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-04-06",3.563,5813302,37.41431,780,0.0,83.3,-189256.5,-3397,-70365,83.26,"Denmark","2022","April","06"
"DOM","Dominican Republic","2022-04-07",0,10953714,4282,25326,0.2,65.7,1568405,867,0,65.68,"The Dominican Republic","2022","April","07"
"ECU","Ecuador","2022-04-05",.224,17888474,16421.25,230680,1.3,84.2,-749239.9,-45,-182,84.19,"Ecuador","2022","April","05"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-04-04",.066,6518500,22009.32,26572,0.4,70.4,627264.9,330,142,70.38,"El Salvador","2022","April","04"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-04-06",3.018,1325188,99,632,0.0,64.9,200610.4,4444,17776,64.86,"Estonia","2022","April","06"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-03-18",.005,117876226,296891.4,2193338,1.9,20.7,6.99e+07,446,255,20.71,"Ethiopia","2022","March","18"
"FRO","Faeroe Islands","2022-02-18",5.825,49053,90.90909,14,0.0,85.0,-2472.602,-2473,-706,85.04,"Faeroe Islands","2022","February","18"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-03-16",4.892,5548361,670.7438,3416,0.1,81.1,-60931.25,-250,-6778,81.10,"Finland","2022","March","16"
"FRA","France","2022-04-06",1.648,67422000,300.7477,15580,0.0,80.1,-75300.13,-68,-7520,80.11,"France","2022","April","06"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-04-07",.718,3979773,152.2576,11483,0.3,40.4,1577602,1923,5495,40.36,"Georgia","2022","April","07"
"DEU","Germany","2022-04-07",2.852,83900471,142.3318,52460,0.1,75.9,3415934,912,254490,75.93,"Germany","2022","April","07"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-04-06",0,33691,158,28,0.1,124.8,-15092.2,-7546,0,124.80,"Gibraltar","2022","April","06"
"GRC","Greece","2022-04-07",6.309,10370747,168.6561,10208,0.1,76.2,393188.5,539,35282,76.21,"Greece","2022","April","07"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-25",1.526,18249868,1653.337,97598,0.5,39.4,7414999,1064,29630,39.37,"Guatemala","2022","February","25"
"GIN","Guinea","2022-01-20",.042,13497237,294050.8,5922,0.0,25.1,7414958,17529,10017,25.06,"Guinea","2022","January","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2022-03-23",0,790329,669,474026,60.0,59.7,160553.2,5,0,59.69,"Guyana","2022","March","23"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-04-03",17.401,7552800,329.2272,64518,0.9,86.4,-487130,-106,-13893,86.45,"Hong Kong","2022","April","03"
"HUN","Hungary","2022-04-04",2.491,9634162,133.625,2912,0.0,66.5,1303905,6269,150451,66.47,"Hungary","2022","April","04"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-04-07",.04,1393409033,26851.02,16128156,1.2,71.3,1.21e+08,105,5897,71.29,"India","2022","April","07"
"IDN","Indonesia","2022-04-07",.217,276361788,11806.43,1850070,0.7,71.4,2.39e+07,181,10839,71.36,"Indonesia","2022","April","07"
"IRN","Iran","2022-04-06",.492,85028760,1880.307,302570,0.4,75.3,4017912,186,7782,75.27,"Iran","2022","April","06"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-04-05",2.15,4982904,387.9037,4374,0.1,81.7,-86082.75,-276,-2952,81.73,"Ireland","2022","April","05"
"IMN","Isle of Man","2022-04-05",3.345,85410,90.90909,77,0.1,81.4,-1204.002,-219,-63,81.41,"Isle of Man","2022","April","05"
"ISR","Israel","2022-04-07",1.138,9291000,226.6578,1511,0.0,72.2,728413,6749,71347,72.16,"Israel","2022","April","07"
"ITA","Italy","2022-04-07",2.411,60367471,175.4127,22121,0.0,84.0,-2443689,-1547,-225136,84.05,"Italy","2022","April","07"
"JAM","Jamaica","2022-04-07",.625,2973462,424.8788,6340,0.2,26.4,1595207,3522,6541,26.35,"Jamaica","2022","April","07"
"JPN","Japan","2022-04-07",.466,126050796,9767.892,427469,0.3,81.5,-1903608,-62,-3661,81.51,"Japan","2022","April","07"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,74286,0.4,49.5,5801623,1093,10934,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-02-13",.026,54985702,163713.8,1535234,2.8,14.6,3.59e+07,328,468,14.65,"Kenya","2022","February","13"
"KOS","Kosovo","2022-04-07",.24,1782115,349.6504,616,0.0,50.6,523717,11903,5101,50.61,"Kosovo","2022","April","07"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-04-07",.065,6628347,7494.173,19157,0.3,22.6,3802429,2779,1191,22.63,"Kyrgyzstan","2022","April","07"
"LAO","Laos","2022-04-07",.426,7379358,8261.534,127134,1.7,76.8,233786.2,26,81,76.83,"Laos","2022","April","07"
"LVA","Latvia","2022-04-06",4.515,1866934,40.57421,698,0.0,72.0,149408.2,2997,25258,72.00,"Latvia","2022","April","06"
"LBN","Lebanon","2022-04-07",.591,6769151,375.75,7773,0.1,37.2,2895512,5215,20862,37.22,"Lebanon","2022","April","07"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-31",.472,6958538,891.9659,18925,0.3,31.7,3360111,2486,8167,31.71,"Libya","2022","March","31"
"LIE","Liechtenstein","2022-04-04",3.734,38254,0,5,0.0,69.9,3882.2,10870,1553,69.85,"Liechtenstein","2022","April","04"
"LTU","Lithuania","2022-04-07",3.611,2689862,45.81017,1068,0.0,72.5,202666.6,2657,25808,72.47,"Lithuania","2022","April","07"
"LUX","Luxembourg","2022-04-02",2.7,634814,138.8565,280,0.0,75.7,27473.2,1374,2355,75.67,"Luxembourg","2022","April","02"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-04-07",1.068,32776195,742.7143,90939,0.3,84.0,-1322456,-204,-7126,84.03,"Malaysia","2022","April","07"
"MDV","Maldives","2022-03-12",0,543620,954,183,0.0,73.3,36548,2790,0,73.28,"Maldives","2022","March","12"
"MLT","Malta","2022-04-06",3.322,516100,170.3617,962,0.2,91.9,-61392.01,-893,-1532,91.90,"Malta","2022","April","06"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-29",.796,130262220,4162.823,116253,0.1,65.7,1.86e+07,2243,232682,65.70,"Mexico","2022","March","29"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-04-06",0,3329282,256,406,0.0,68.3,390848.6,13478,0,68.26,"Mongolia","2022","April","06"
"MNE","Montenegro","2022-04-07",.91,628051,241.6813,521,0.1,46.2,212427.8,5713,3265,46.18,"Montenegro","2022","April","07"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-04-07",0,29674920,48380,136821,0.5,74.4,1656222,169,0,74.42,"Nepal","2022","April","07"
"NZL","New Zealand","2022-04-07",3.121,5126300,250.0625,3229,0.1,83.6,-184626.8,-800,-12806,83.60,"New Zealand","2022","April","07"
"NGA","Nigeria","2022-01-29",.007,211400704,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-04-06",3.894,5465629,37.16058,1042,0.0,79.3,39897.24,536,11410,79.27,"Norway","2022","April","06"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,225199929,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-23",.424,4381583,7247.711,19754,0.5,78.3,75928.35,54,100,78.27,"Panama","2022","March","23"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-04-03",.856,33359415,4692.94,206421,0.6,86.2,-2065929,-140,-4003,86.19,"Peru","2022","April","03"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-04-06",1.633,37797000,194.5102,28532,0.1,59.8,7626451,3742,230943,59.82,"Poland","2022","April","06"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-04-07",2.063,145912022,444.0664,856584,0.6,54.9,3.67e+07,599,180421,54.87,"Russia","2022","April","07"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-31",0,111269,22,233,0.2,32.4,52922.2,3175,0,32.44,"Saint Vincent and the Grenadines","2022","March","31"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-28",.049,35340680,48437.57,172020,0.5,73.5,2311796,188,323,73.46,"Saudi Arabia","2022","February","28"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-22",1.809,6871547,45.21683,2275,0.0,48.7,2150029,13231,164442,48.71,"Serbia","2022","March","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-04-04",.76,5453600,1779.628,4952,0.1,91.8,-644489.3,-1822,-7549,91.82,"Singapore","2022","April","04"
"SVN","Slovenia","2022-04-06",2.405,2078723,4,168,0.0,60.8,398281.4,33190,165951,60.84,"Slovenia","2022","April","06"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-04-07",.102,60041996,7793.912,218123,0.4,35.0,2.70e+07,1734,10652,35.00,"South Africa","2022","April","07"
"KOR","South Korea","2022-04-07",6.026,51305184,79.64599,40353,0.1,87.7,-3941812,-1368,-422773,87.68,"South Korea","2022","April","07"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-16",1.296,46745211,723.8282,55118,0.1,88.0,-3716267,-944,-57175,87.95,"Spain","2022","March","16"
"LKA","Sri Lanka","2022-04-04",.133,21497306,3424.571,22274,0.1,79.1,183951.1,116,330,79.14,"Sri Lanka","2022","April","04"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-03-27",.241,591798,517.4825,1092,0.2,45.2,206103.4,2642,377,45.17,"Suriname","2022","March","27"
"SWE","Sweden","2022-04-07",1.983,10160159,761.7535,7938,0.1,77.0,306439.1,540,10886,76.98,"Sweden","2022","April","07"
"CHE","Switzerland","2022-04-04",.951,8715494,240.8882,1618,0.0,69.8,892199.1,7720,63965,69.76,"Switzerland","2022","April","04"
"TWN","Taiwan","2022-04-07",0,23855008,61452,65142,0.3,81.7,-398717.2,-86,0,81.67,"Taiwan","2022","April","07"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-04-07",1.156,69950844,1553.768,554825,0.8,79.7,242205.2,6,494,79.65,"Thailand","2022","April","07"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-04-07",2.341,1403374,112.9032,1190,0.1,53.2,376138.2,4425,14540,53.20,"Trinidad and Tobago","2022","April","07"
"TUN","Tunisia","2022-03-21",.036,11935764,4030.303,10381,0.1,60.1,2376822,3205,1374,60.09,"Tunisia","2022","March","21"
"TUR","Turkey","2022-04-07",.467,85042736,634.0837,28143,0.0,68.0,1.02e+07,5095,202353,67.96,"Turkey","2022","April","07"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-27",3.405,43466822,165.25,209932,0.5,36.3,1.90e+07,1267,187519,36.29,"Ukraine","2022","February","27"
"ARE","United Arab Emirates","2022-04-07",0,9991083,8655,112,0.0,99.0,-1897438,-237180,0,98.99,"The United Arab Emirates","2022","April","07"
"GBR","United Kingdom","2022-04-05",2.469,68207114,206.918,102578,0.2,77.5,1716321,234,39454,77.48,"The United Kingdom","2022","April","05"
"USA","United States","2022-04-06",1.582,332915074,640.2849,603473,0.2,76.9,1.04e+07,240,126547,76.89,"The United States","2022","April","06"
"URY","Uruguay","2022-04-07",.82,3485152,2140.357,5045,0.1,85.4,-188054.3,-522,-1491,85.40,"Uruguay","2022","April","07"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-22",.682,98168829,5148.224,740827,0.8,81.4,-1412124,-27,-1788,81.44,"Vietnam","2022","March","22"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-04-07",.104,15092171,46918.52,923871,6.1,37.3,6445146,98,153,37.29,"Zimbabwe","2022","April","07"
