iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"BGR","Bulgaria","2021-11-05",22.123,6896655,99.78305,274567,2.0,26.8,8080589,412,62863,42.83,"Bulgaria","2021","November","05"
"BDI","Burundi","2021-10-29",0,12255429,47,1043,0.0,0.0,1.96e+07,263196,0,0.01,"Burundi","2021","October","29"
"KHM","Cambodia","2021-11-04",.396,16946446,9646.112,819977,2.4,102.9,-796607.9,-14,-91,164.70,"Cambodia","2021","November","04"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,5600,0.0,0.0,4.36e+07,108896,0,0.00,"Cameroon","2021","April","12"
"CAN","Canada","2021-11-05",.675,38067913,2346.426,928551,1.2,96.9,1892305,29,734,155.03,"Canada","2021","November","05"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-11-03",.692,19212362,11737.17,2497164,6.5,121.6,-6637094,-37,-494,194.55,"Chile","2021","November","03"
"CHN","China","2021-11-05",0,1444216102,7057143,68608000,2.4,100.0,-880102.3,-0,0,160.06,"China","2021","November","05"
"COL","Colombia","2021-11-03",.616,51265841,6168.826,2894743,2.8,58.6,3.40e+07,164,5186,93.75,"Colombia","2021","November","03"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-11-04",7.77,4081657,266.2231,115800,1.4,56.0,2871965,347,11012,89.64,"Croatia","2021","November","04"
"CUB","Cuba","2021-11-03",.505,11317498,10935.42,926214,4.1,143.6,-7899242,-119,-682,229.80,"Cuba","2021","November","03"
"CYP","Cyprus","2021-11-04",.638,896005,2402.802,37597,2.1,85.3,210451,78,45,136.51,"Cyprus","2021","November","04"
"CZE","Czechia","2021-11-05",3.104,10724553,1067.927,419114,2.0,72.8,4668302,156,5191,116.47,"Czechia","2021","November","05"
"DNK","Denmark","2021-11-04",.393,5813302,1040.245,36309,0.3,95.2,442230.2,171,390,152.39,"Denmark","2021","November","04"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-11-04",.287,10953714,6930.322,440841,2.0,76.4,4136888,131,413,122.23,"The Dominican Republic","2021","November","04"
"ECU","Ecuador","2021-10-19",.711,17888474,2673.903,426129,1.2,75.1,7129027,234,2978,120.15,"Ecuador","2021","October","19"
"EGY","Egypt","2021-09-27",.318,104258327,8891.107,13652170,6.5,9.7,1.51e+08,154,5118,15.56,"Egypt","2021","September","27"
"SLV","El Salvador","2021-11-04",1.315,6518500,2639.015,491302,3.8,83.2,1754613,50,429,133.08,"El Salvador","2021","November","04"
"GNQ","Equatorial Guinea","2021-11-03",.394,1449891,1269.702,8946,0.3,18.7,1886644,2952,1687,29.88,"Equatorial Guinea","2021","November","03"
"EST","Estonia","2021-11-04",8.948,1325188,203.4241,36109,1.4,68.1,676483.8,262,3110,108.95,"Estonia","2021","November","04"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-11-04",.098,117876226,4932.417,919037,0.4,2.6,1.84e+08,2797,32367,4.23,"Ethiopia","2021","November","04"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2021-11-05",.772,5548361,2664.256,207686,1.9,91.9,723409.4,49,209,146.96,"Finland","2021","November","05"
"FRA","France","2021-11-04",.514,67564251,3375.958,1751981,1.3,92.2,8402418,67,2331,147.56,"France","2021","November","04"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-11-04",11.487,3979773,101.4788,65086,0.8,31.3,4372487,941,42995,50.13,"Georgia","2021","November","04"
"DEU","Germany","2021-11-04",1.412,83900471,1323.493,2107912,1.3,84.0,2.14e+07,142,16846,134.47,"Germany","2021","November","04"
"GHA","Ghana","2021-04-20",.045,31732128,9569.629,563173,0.9,1.7,4.99e+07,1241,1773,2.66,"Ghana","2021","April","20"
"GRC","Greece","2021-11-05",4.739,10370747,595.8529,334675,1.6,77.5,3727169,156,7662,124.06,"Greece","2021","November","05"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-11-04",2.763,18249868,625.4139,489942,1.3,29.9,2.05e+07,585,29491,47.86,"Guatemala","2021","November","04"
"GIN","Guinea","2021-11-03",0,13497237,9901,286384,1.1,10.5,1.93e+07,944,0,16.87,"Guinea","2021","November","03"
"GUY","Guyana","2021-11-03",5.061,790329,437.5,37599,2.4,50.0,632761.4,236,942,79.94,"Guyana","2021","November","03"
"HTI","Haiti","2021-10-15",.186,11541683,759.2161,73038,0.3,0.6,1.84e+07,3520,7543,0.89,"Haiti","2021","October","15"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-11-05",0,7552800,7449,121921,0.8,75.1,3004570,345,0,120.22,"Hong Kong","2021","November","05"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-11-05",.259,1393409033,10330.7,67847960,2.4,48.3,1.15e+09,238,85719,77.35,"India","2021","November","05"
"IDN","Indonesia","2021-11-05",.082,276361788,74443.49,23699330,4.3,45.6,2.41e+08,142,3209,72.92,"Indonesia","2021","November","05"
"IRN","Iran","2021-09-20",4.649,85028760,2392.134,23885232,14.0,31.9,9.27e+07,54,21472,51.01,"Iran","2021","September","20"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-11-04",1.605,4982904,275.5,43290,0.4,92.1,631305.5,204,1633,147.33,"Ireland","2021","November","04"
"ISR","Israel","2021-11-05",.439,8789776,1833.29,127236,0.7,113.5,-1896484,-209,-805,181.58,"Israel","2021","November","05"
"ITA","Italy","2021-11-05",.703,60367471,3329.044,2071478,1.7,93.9,5908462,40,1694,150.21,"Italy","2021","November","05"
"JAM","Jamaica","2021-11-05",2.642,2973462,1105.511,85223,1.4,20.4,3785138,622,4886,32.70,"Jamaica","2021","November","05"
"JPN","Japan","2021-11-04",.066,126050796,54811.97,11113050,4.4,94.7,1.06e+07,13,111,151.56,"Japan","2021","November","04"
"JOR","Jordan","2021-11-05",1.196,10269022,1221.553,237940,1.2,45.9,8882049,523,6421,73.51,"Jordan","2021","November","05"
"KAZ","Kazakhstan","2021-11-05",1.391,18994958,1546.975,598360,1.6,52.6,1.44e+07,337,8904,84.19,"Kazakhstan","2021","November","05"
"KEN","Kenya","2021-11-04",.068,54985702,12341.41,687075,0.6,6.3,8.24e+07,1680,6239,10.09,"Kenya","2021","November","04"
"KOS","Kosovo","2021-11-04",.161,1775378,10769.23,74060,2.1,55.5,1265230,239,68,88.73,"Kosovo","2021","November","04"
"KGZ","Kyrgyzstan","2021-11-05",.323,6628347,4667.289,140449,1.1,16.9,8808634,878,1882,27.11,"Kyrgyzstan","2021","November","05"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-11-05",18.824,1866934,283.2712,146393,3.9,67.2,979406.4,94,3292,107.54,"Latvia","2021","November","05"
"LBN","Lebanon","2021-11-05",.971,6769151,1532.948,131164,1.0,31.1,7462000,796,5234,49.76,"Lebanon","2021","November","05"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-11-04",0,38254,55,830,1.1,80.2,12131.4,205,0,128.29,"Liechtenstein","2021","November","04"
"LTU","Lithuania","2021-11-05",13.118,2689862,151.7599,82423,1.5,79.7,873166.3,148,5233,127.54,"Lithuania","2021","November","05"
"LUX","Luxembourg","2021-10-30",.225,634814,16664.33,30978,2.4,82.9,173895.4,79,11,132.61,"Luxembourg","2021","October","30"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-11-04",.029,19647681,9360.771,83868,0.2,4.0,3.02e+07,5038,2879,6.39,"Malawi","2021","November","04"
"MYS","Malaysia","2021-11-04",1.682,32776195,1725.405,1789092,2.7,96.2,1979604,15,854,153.96,"Malaysia","2021","November","04"
"MDV","Maldives","2021-11-02",.263,543620,3426.573,7775,0.7,86.6,116349,209,30,138.60,"Maldives","2021","November","02"
"MLT","Malta","2021-11-04",.555,514564,4905.594,22500,2.2,107.6,-62380.56,-39,-11,172.12,"Malta","2021","November","04"
"MRT","Mauritania","2021-07-26",.808,4775110,111.7449,36274,0.4,2.5,7448082,2875,11088,4.02,"Mauritania","2021","July","26"
"MEX","Mexico","2021-11-04",1.377,130262220,6824.176,18218140,7.0,60.9,8.15e+07,63,11242,97.41,"Mexico","2021","November","04"
"MDA","Moldova","2021-11-05",12.141,4024025,87.04996,55961,0.7,24.0,4895167,1225,59833,38.35,"Moldova","2021","November","05"
"MNG","Mongolia","2021-10-31",3.647,3329282,34.42313,6342,0.1,82.5,931573.3,2056,24971,132.02,"Mongolia","2021","October","31"
"MNE","Montenegro","2021-11-04",8.644,628051,174.802,14365,1.1,50.2,500242.6,488,2647,80.35,"Montenegro","2021","November","04"
"MAR","Morocco","2021-09-22",1.19,37344787,6579.486,3838170,5.1,66.1,2.02e+07,74,3278,105.84,"Morocco","2021","September","22"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NLD","Netherlands","2021-08-02",.258,17173094,26479.79,1764985,5.1,76.7,6401081,51,225,122.73,"Netherlands","2021","August","02"
"NZL","New Zealand","2021-11-05",.088,4860642,67219.12,461122,4.7,90.1,769065.2,23,10,144.18,"New Zealand","2021","November","05"
"NGA","Nigeria","2021-09-19",.039,211400704,8326.661,2450462,0.6,1.8,3.32e+08,1897,15448,2.93,"Nigeria","2021","September","19"
"MKD","North Macedonia","2021-11-04",6.585,2082661,247.5573,64199,1.5,48.8,1707529,372,5107,78.01,"North Macedonia","2021","November","04"
"NOR","Norway","2021-11-04",.523,5465629,997.8998,42983,0.4,91.1,781355.3,254,727,145.70,"Norway","2021","November","04"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-11-05",.05,225199929,84737.64,16210719,3.6,30.8,2.50e+08,215,2432,49.20,"Pakistan","2021","November","05"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-11-04",.228,4381583,4912,99032,1.1,78.0,1541610,218,218,124.82,"Panama","2021","November","04"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-11-03",.758,33359415,5806.929,2117010,3.2,66.2,1.80e+07,119,3018,105.89,"Peru","2021","November","03"
"PHL","Philippines","2021-11-04",1.9,111046910,2885.678,9894612,4.5,35.2,1.15e+08,163,34393,56.26,"The Philippines","2021","November","04"
"POL","Poland","2021-11-04",2.351,37797000,558.6166,864642,1.1,65.0,2.12e+07,343,30467,103.98,"Poland","2021","November","04"
"PRT","Portugal","2021-10-04",.632,10167923,1807.124,484603,2.4,98.7,208492.8,6,39,157.95,"Portugal","2021","October","04"
"QAT","Qatar","2021-11-05",.049,2930524,22167.83,47064,0.8,103.5,-164159.5,-49,-7,165.60,"Qatar","2021","November","05"
"ROU","Romania","2021-11-04",23.705,19127772,188.411,1603225,4.2,42.5,1.76e+07,154,69687,67.99,"Romania","2021","November","04"
"RUS","Russia","2021-11-04",7.831,145912022,757.2781,11479520,3.9,46.5,1.25e+08,152,174143,74.35,"Russia","2021","November","04"
"RWA","Rwanda","2021-10-26",.075,13276517,89336,2810402,10.6,26.5,1.56e+07,78,78,42.39,"Rwanda","2021","October","26"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-10-19",4.648,184401,523.9207,8898,2.4,29.6,207595.6,327,280,47.42,"Saint Lucia","2021","October","19"
"VCT","Saint Vincent and the Grenadines","2021-11-02",7.703,111269,443.4072,23427,10.5,25.4,132873.4,79,68,40.58,"Saint Vincent and the Grenadines","2021","November","02"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-11-05",.049,35340680,56179.11,1178625,1.7,81.8,1.03e+07,122,209,130.93,"Saudi Arabia","2021","November","05"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-11-03",9.12,6908224,378.0476,290958,2.1,65.1,3852913,185,11680,104.23,"Serbia","2021","November","03"
"SYC","Seychelles","2021-11-03",0,98910,421,18410,9.3,107.3,-11629.99,-9,0,171.76,"The Seychelles","2021","November","03"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-27",2.059,5896684,1911.966,347977,3.0,107.0,-659804.9,-27,-322,171.19,"Singapore","2021","October","27"
"SVK","Slovakia","2021-11-04",4.421,5460726,87.97581,37538,0.3,55.2,3913523,1460,35238,88.33,"Slovakia","2021","November","04"
"SVN","Slovenia","2021-11-04",4.811,2078723,156.2,24532,0.6,69.6,1010315,577,5766,111.40,"Slovenia","2021","November","04"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-11-04",.35,60041996,5279.476,86991,0.1,23.7,7.33e+07,11791,247618,37.97,"South Africa","2021","November","04"
"KOR","South Korea","2021-11-04",.331,51305184,17142.06,5047616,4.9,96.6,2804338,8,132,154.53,"South Korea","2021","November","04"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,43820,0.2,0.6,1.81e+07,5783,1652,0.95,"South Sudan","2021","October","01"
"ESP","Spain","2021-11-04",.474,46745211,4198.753,1881134,2.0,97.1,2197766,16,362,155.30,"Spain","2021","November","04"
"LKA","Sri Lanka","2021-11-05",.764,21497306,4956.053,1500805,3.5,85.0,5145637,48,789,136.06,"Sri Lanka","2021","November","05"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-11-04",4.587,591798,375.829,19915,1.7,48.0,491939.8,346,939,76.87,"Suriname","2021","November","04"
"SWE","Sweden","2021-11-05",.45,10160159,5263.618,369325,1.8,90.4,1558773,59,270,144.66,"Sweden","2021","November","05"
"CHE","Switzerland","2021-11-04",.754,8715494,1702.481,190630,1.1,79.8,2815825,207,1359,127.69,"Switzerland","2021","November","04"
"TWN","Taiwan","2021-11-05",0,23855008,228454,4771064,10.0,68.3,1.21e+07,35,0,109.33,"Taiwan","2021","November","05"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-11-05",1.105,69950844,9175.724,9438962,6.7,70.3,3.33e+07,49,3813,112.44,"Thailand","2021","November","05"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-11-05",8.042,1403374,220.4501,39629,1.4,55.1,1008714,356,4022,88.12,"Trinidad and Tobago","2021","November","05"
"TUN","Tunisia","2021-11-04",.407,11935764,10418.78,605114,2.5,49.7,9602889,222,1079,79.55,"Tunisia","2021","November","04"
"TUR","Turkey","2021-11-05",2.548,85042736,725.2508,2182721,1.3,86.2,1.88e+07,121,26195,137.84,"Turkey","2021","November","05"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-11-05",13.82,43466822,410.901,3451547,4.0,27.5,5.04e+07,205,122851,44.01,"Ukraine","2021","November","05"
"ARE","United Arab Emirates","2021-11-05",.029,9991083,111765.7,445085,2.2,133.1,-5289297,-166,-48,212.94,"The United Arab Emirates","2021","November","05"
"GBR","United Kingdom","2021-11-04",2.509,68207114,2059.178,4847186,3.6,96.5,3836715,11,1897,154.37,"The United Kingdom","2021","November","04"
"USA","United States","2021-11-05",3.567,332915074,499.144,12705060,1.9,80.4,1.05e+08,115,136956,128.56,"The United States","2021","November","05"
"URY","Uruguay","2021-11-05",.287,3485152,5862,107266,1.5,119.4,-1079264,-141,-141,190.97,"Uruguay","2021","November","05"
"UZB","Uzbekistan","2021-11-03",.072,33935765,73779.75,2790749,4.1,49.2,2.76e+07,138,336,78.76,"Uzbekistan","2021","November","03"
"VNM","Vietnam","2021-11-04",.629,98168829,17082.04,15793930,8.0,55.0,7.08e+07,63,3870,87.93,"Vietnam","2021","November","04"
"ZMB","Zambia","2021-10-22",.008,18920657,35748.25,99121,0.3,2.9,2.94e+07,4153,593,4.61,"Zambia","2021","October","22"
"ZWE","Zimbabwe","2021-11-05",.095,15092171,10364.59,202898,0.7,24.9,1.81e+07,1251,1787,39.87,"Zimbabwe","2021","November","05"
