iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-25",.231,4937796,46705.16,445694,9.0,70.3,2348720,37,"Ireland","2021","July","25"
"ISR","Israel","2021-07-25",.182,8655541,8152.769,89653,1.0,79.9,2778899,217,"Israel","2021","July","25"
"ITA","Italy","2021-07-25",.194,60461828,45087.42,3697080,6.1,67.5,3.14e+07,59,"Italy","2021","July","25"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-25",.089,1.265e+08,58955.7,4657621,3.7,38.4,1.25e+08,187,"Japan","2021","July","25"
"JOR","Jordan","2021-07-25",.938,10203140,3094.034,296721,2.9,29.7,1.15e+07,271,"Jordan","2021","July","25"
"KAZ","Kazakhstan","2021-07-25",3.774,18776707,1439.463,713971,3.8,27.8,2.17e+07,213,"Kazakhstan","2021","July","25"
"KEN","Kenya","2021-07-23",.223,53771300,576.0833,49399,0.1,1.9,8.44e+07,11956,"Kenya","2021","July","23"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-07-25",.53,1886202,5057,35397,1.9,43.6,1702851,337,"Latvia","2021","July","25"
"LBN","Lebanon","2021-07-25",.147,6825442,15175,106228,1.6,16.5,9113574,601,"Lebanon","2021","July","25"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-22",0,38137,80,561,1.5,63.6,22204.2,277,"Liechtenstein","2021","July","22"
"LTU","Lithuania","2021-07-25",.315,2722291,13471.41,80816,3.0,58.8,1794101,155,"Lithuania","2021","July","25"
"LUX","Luxembourg","2021-07-22",.456,625976,16755.24,61817,9.9,67.3,327414.6,37,"Luxembourg","2021","July","22"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-07-25",4.303,32365998,3038.827,2962861,9.2,33.4,3.45e+07,81,"Malaysia","2021","July","25"
"MDV","Maldives","2021-07-21",1.057,540542,2497.373,18690,3.5,67.2,283595.2,106,"Maldives","2021","July","21"
"MLT","Malta","2021-07-24",.324,441539,20391.61,20413,4.6,105.3,-37249.63,-13,"Malta","2021","July","24"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-07-24",2.3,1.289e+08,3023.073,6275890,4.9,29.4,1.46e+08,163,"Mexico","2021","July","24"
"MDA","Moldova","2021-07-25",.602,4033963,4625.772,120708,3.0,14.8,5498542,319,"Moldova","2021","July","25"
"MNG","Mongolia","2021-07-25",1.83,3278292,3276.5,163227,5.0,77.6,1176775,50,"Mongolia","2021","July","25"
"MNE","Montenegro","2021-07-25",.227,628062,9335.664,10548,1.7,31.5,687854.2,456,"Montenegro","2021","July","25"
"MAR","Morocco","2021-07-25",.538,36910558,5077.706,1665906,4.5,36.5,3.75e+07,158,"Morocco","2021","July","25"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-24",16.473,2540916,80.2972,23528,0.9,4.8,3870962,1152,"Namibia","2021","July","24"
"NPL","Nepal","2021-07-25",.799,29136808,4000.515,446241,1.5,10.3,4.18e+07,656,"Nepal","2021","July","25"
"NZL","New Zealand","2021-07-20",0,4822233,21127,147892,3.1,20.1,6162538,292,"New Zealand","2021","July","20"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-19",0,2083380,10158,86244,4.1,22.4,2585680,210,"North Macedonia","2021","July","19"
"NOR","Norway","2021-07-22",.079,5421242,77736.6,233440,4.3,58.8,3570690,107,"Norway","2021","July","22"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-21",.155,2.209e+08,12636.09,3872034,1.8,6.8,3.29e+08,595,"Pakistan","2021","July","21"
"PSE","Palestine","2021-07-23",.308,5101416,868.2368,11302,0.2,12.0,7186609,4451,"Palestine","2021","July","23"
"PAN","Panama","2021-07-25",1.854,4314768,6906.25,437549,10.1,32.6,4651578,74,"Panama","2021","July","25"
"PRY","Paraguay","2021-07-18",7.411,7132530,175.2086,64829,0.9,7.9,1.05e+07,1135,"Paraguay","2021","July","18"
"PER","Peru","2021-07-19",3.271,32971846,1475.398,1113925,3.4,20.7,4.18e+07,263,"Peru","2021","July","19"
"PHL","Philippines","2021-07-21",.837,1.096e+08,2894.335,2738904,2.5,8.9,1.60e+08,408,"The Philippines","2021","July","21"
"POL","Poland","2021-07-25",.102,37846605,33862.07,1256724,3.3,55.8,2.68e+07,149,"Poland","2021","July","25"
"PRT","Portugal","2021-07-25",1.191,10196707,8027.259,682326,6.7,71.1,4722816,48,"Portugal","2021","July","25"
"QAT","Qatar","2021-07-25",.05,2881060,139028,139170,4.8,79.4,947525,48,"Qatar","2021","July","25"
"ROU","Romania","2021-07-24",.111,19237682,6855.81,125663,0.7,30.2,2.15e+07,1196,"Romania","2021","July","24"
"RUS","Russia","2021-07-25",5.264,1.459e+08,876.1272,4710935,3.2,24.6,1.76e+08,262,"Russia","2021","July","25"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-23",0,53192,97,1309,2.5,50.7,41917.2,224,"Saint Kitts and Nevis","2021","July","23"
"LCA","Saint Lucia","2021-07-24",.778,183629,1153.846,5222,2.8,19.0,237867.4,319,"Saint Lucia","2021","July","24"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-25",.488,34813867,17163,2042396,5.9,44.3,3.10e+07,106,"Saudi Arabia","2021","July","25"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-07-23",.42,6804596,2710.185,65961,1.0,50.3,5407971,574,"Serbia","2021","July","23"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-24",.024,5850343,403839.2,368848,6.3,76.2,2229768,42,"Singapore","2021","July","24"
"SVK","Slovakia","2021-07-25",.262,5459643,6946.816,69492,1.3,47.6,4577134,461,"Slovakia","2021","July","25"
"SVN","Slovenia","2021-07-25",.206,2078932,14925.41,44820,2.2,50.7,1640246,256,"Slovenia","2021","July","25"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-25",7.024,59308690,446.3489,1596665,2.7,6.7,8.85e+07,388,"South Africa","2021","July","25"
"KOR","South Korea","2021-07-25",.053,51269183,55019.9,1045266,2.0,27.6,5.94e+07,398,"South Korea","2021","July","25"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-07-22",.336,46754783,29184.23,3883716,8.3,71.4,2.14e+07,38,"Spain","2021","July","22"
"LKA","Sri Lanka","2021-07-25",2.135,21413250,5189.329,1660576,7.8,26.0,2.54e+07,107,"Sri Lanka","2021","July","25"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-25",4.87,586634,401.8201,8034,1.4,25.2,702459.4,612,"Suriname","2021","July","25"
"SWE","Sweden","2021-07-23",.071,10099270,99058.83,646718,6.4,62.8,6016201,65,"Sweden","2021","July","23"
"CHE","Switzerland","2021-07-22",.528,8654618,9774.666,312763,3.6,62.9,5138567,115,"Switzerland","2021","July","22"
"TWN","Taiwan","2021-07-25",.108,23816775,82237.26,1614141,6.8,17.5,3.14e+07,136,"Taiwan","2021","July","25"
"THA","Thailand","2021-07-23",1.457,69799978,2263.11,1611329,2.3,14.1,9.59e+07,417,"Thailand","2021","July","23"
"TTO","Trinidad and Tobago","2021-07-25",4.798,1399491,2159.517,101492,7.3,23.1,1722425,119,"Trinidad and Tobago","2021","July","25"
"TUN","Tunisia","2021-07-19",13.901,11818618,210.657,242257,2.0,12.8,1.65e+07,476,"Tunisia","2021","July","19"
"TUR","Turkey","2021-07-25",.755,84339067,7565.229,3374079,4.0,49.5,6.81e+07,141,"Turkey","2021","July","25"
"UGA","Uganda","2021-07-22",.731,45741000,105.8961,64344,0.1,1.5,7.21e+07,7841,"Uganda","2021","July","22"
"UKR","Ukraine","2021-07-25",.65,43733759,3587.147,713852,1.6,6.9,6.52e+07,639,"Ukraine","2021","July","25"
"ARE","United Arab Emirates","2021-07-25",.318,9890400,6257.716,303100,3.1,104.2,-671277.9,-16,"The United Arab Emirates","2021","July","25"
"GBR","United Kingdom","2021-07-24",.964,67886004,3182.091,1457409,2.1,77.1,2.49e+07,120,"The United Kingdom","2021","July","24"
"USA","United States","2021-07-25",.795,3.310e+08,2214.229,4078610,1.2,64.5,1.88e+08,322,"The United States","2021","July","25"
"URY","Uruguay","2021-07-25",1.974,3473727,3131.836,150324,4.3,83.9,894817.3,42,"Uruguay","2021","July","25"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-25",.17,97338583,2841.35,329585,0.3,3.0,1.51e+08,3210,"Vietnam","2021","July","25"
"ZMB","Zambia","2021-07-24",1.539,18383956,343.2794,65947,0.4,1.2,2.91e+07,3086,"Zambia","2021","July","24"
"ZWE","Zimbabwe","2021-07-22",4.344,14862927,774.868,350239,2.4,8.5,2.18e+07,435,"Zimbabwe","2021","July","22"
