iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-08-26",.516,4982904,11109.3,199933,4.0,84.5,1236430,43,"Ireland","2021","August","26"
"ISR","Israel","2021-08-27",3.055,8789776,3619.056,680378,7.7,94.8,727468.3,7,"Israel","2021","August","27"
"ITA","Italy","2021-08-27",.755,60367471,5353.032,1707601,2.8,79.5,1.98e+07,81,"Italy","2021","August","27"
"JAM","Jamaica","2021-08-27",5.237,2973462,743.5618,205226,6.9,10.5,4255863,145,"Jamaica","2021","August","27"
"JPN","Japan","2021-08-24",.256,126050796,39254.14,8359708,6.6,60.6,7.95e+07,67,"Japan","2021","August","24"
"JOR","Jordan","2021-08-27",1.071,10269022,3355,258337,2.5,38.1,1.02e+07,275,"Jordan","2021","August","27"
"KAZ","Kazakhstan","2021-08-27",6.994,18994958,605.4706,563085,3.0,38.7,1.86e+07,232,"Kazakhstan","2021","August","27"
"KEN","Kenya","2021-08-27",.6,54985702,1741.303,402238,0.7,3.1,8.53e+07,1484,"Kenya","2021","August","27"
"KOS","Kosovo","2021-08-17",1.33,1932774,5383.508,118440,6.1,19.5,2490738,147,"Kosovo","2021","August","17"
"KGZ","Kyrgyzstan","2021-08-27",.733,6628347,3679.432,116124,1.8,10.4,9498422,573,"Kyrgyzstan","2021","August","27"
"LAO","Laos","2021-07-11",0,7379358,19447,75302,1.0,14.1,1.01e+07,943,"Laos","2021","July","11"
"LVA","Latvia","2021-08-27",.383,1866934,6655.462,33261,1.8,49.9,1495684,315,"Latvia","2021","August","27"
"LBN","Lebanon","2021-08-27",.654,6769151,3668.097,141965,2.1,22.2,8430295,416,"Lebanon","2021","August","27"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-08-09",3.511,6958538,580.6623,176428,2.5,6.9,1.04e+07,411,"Libya","2021","August","09"
"LIE","Liechtenstein","2021-08-26",0,38254,157,1101,2.9,70.0,18363.4,117,"Liechtenstein","2021","August","26"
"LTU","Lithuania","2021-08-27",2.602,2689862,1954.429,95770,3.6,72.9,1167333,85,"Lithuania","2021","August","27"
"LUX","Luxembourg","2021-08-27",0,634814,1023,7917,1.2,74.7,257271.4,227,"Luxembourg","2021","August","27"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-08-27",.756,19647681,602.6116,56485,0.3,2.8,3.06e+07,3788,"Malawi","2021","August","27"
"MYS","Malaysia","2021-08-27",8.007,32776195,1580.351,2903113,8.9,63.7,1.91e+07,46,"Malaysia","2021","August","27"
"MDV","Maldives","2021-08-26",.788,543620,6804.196,20431,3.8,78.5,186969,64,"Maldives","2021","August","26"
"MLT","Malta","2021-08-27",1.111,514564,1089.317,4357,0.8,96.6,28112.39,45,"Malta","2021","August","27"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-08-26",5.464,130262220,702.4929,3499815,2.7,40.0,1.25e+08,250,"Mexico","2021","August","26"
"MDA","Moldova","2021-08-27",1.456,4024025,1276.592,52340,1.3,19.6,5174746,692,"Moldova","2021","August","27"
"MNG","Mongolia","2021-08-26",1.201,3329282,1793.25,50213,1.5,80.9,1015629,142,"Mongolia","2021","August","26"
"MNE","Montenegro","2021-08-27",10.236,628051,373.6195,16816,2.7,38.5,617800.6,257,"Montenegro","2021","August","27"
"MAR","Morocco","2021-08-27",2.605,37344787,3533.777,2131061,5.7,54.3,2.73e+07,90,"Morocco","2021","August","27"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-08-27",1.001,29674920,1969.173,482328,1.6,19.2,3.84e+07,557,"Nepal","2021","August","27"
"NZL","New Zealand","2021-08-24",0,4860642,45848,320935,6.6,37.7,4844573,106,"New Zealand","2021","August","24"
"NGA","Nigeria","2021-06-04",.031,211400704,5250.799,176259,0.1,0.7,3.36e+08,13345,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-08-27",12.758,2082661,366.1511,95050,4.6,36.6,2111883,156,"North Macedonia","2021","August","27"
"NOR","Norway","2021-08-26",.078,5465629,147769.2,443754,8.1,77.2,1989820,31,"Norway","2021","August","26"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-08-26",.401,225199929,9250.892,6410992,2.8,14.1,3.09e+08,338,"Pakistan","2021","August","26"
"PSE","Palestine","2021-08-16",.328,5222756,3287.631,39443,0.8,12.9,7278197,1292,"Palestine","2021","August","16"
"PAN","Panama","2021-08-26",1.337,4381583,14684.31,713594,16.3,60.3,2784216,27,"Panama","2021","August","26"
"PRY","Paraguay","2021-07-25",7.222,7219641,1300.846,474813,6.6,18.4,9427429,139,"Paraguay","2021","July","25"
"PER","Peru","2021-08-26",1.49,33359415,2601.983,905485,2.7,33.2,3.57e+07,276,"Peru","2021","August","26"
"PHL","Philippines","2021-08-25",2.404,111046910,1233.929,2127013,1.9,17.7,1.46e+08,481,"The Philippines","2021","August","25"
"POL","Poland","2021-08-27",.076,37797000,18183.76,314445,0.8,59.7,2.43e+07,542,"Poland","2021","August","27"
"PRT","Portugal","2021-08-27",1.138,10167923,6337.914,513353,5.0,88.9,1802406,25,"Portugal","2021","August","27"
"QAT","Qatar","2021-08-27",.049,2930524,135643.3,135777,4.6,93.1,324935.4,17,"Qatar","2021","August","27"
"ROU","Romania","2021-08-27",.762,19127772,784.9152,80057,0.4,31.8,2.09e+07,1825,"Romania","2021","August","27"
"RUS","Russia","2021-08-27",5.31,145912022,636.4994,3452371,2.4,33.9,1.54e+08,313,"Russia","2021","August","27"
"RWA","Rwanda","2021-08-25",.732,13276517,6142.784,386190,2.9,8.1,1.95e+07,354,"Rwanda","2021","August","25"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-08-27",3.099,184401,577.9335,2107,1.1,21.6,231167.6,768,"Saint Lucia","2021","August","27"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,111269,110,3500,3.1,14.3,152521.4,305,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-08-25",0,34010,59,56,0.2,85.4,7932,992,"San Marino","2021","August","25"
"SAU","Saudi Arabia","2021-08-27",.295,35340680,30946.5,2259187,6.4,63.2,2.08e+07,64,"Saudi Arabia","2021","August","27"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-08-26",1.092,6804596,2601.158,177166,2.6,53.3,5082074,201,"Serbia","2021","August","26"
"SYC","Seychelles","2021-05-05",2.889,98910,1688.811,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
