iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"IMN","Isle of Man","2022-03-12",1.673,85410,573.4266,75,0.1,81.3,-1114.998,-209,-30,81.31,"Isle of Man","2022","March","12"
"ISR","Israel","2022-03-12",1.43,9291000,75.493,1098,0.0,72.1,732281.1,9337,124048,72.12,"Israel","2022","March","12"
"ITA","Italy","2022-03-12",2.366,60367471,465.1645,60238,0.1,83.9,-2382278,-554,-79096,83.95,"Italy","2022","March","12"
"JAM","Jamaica","2022-03-12",.913,2973462,513.2645,7388,0.2,26.0,1604789,3041,8254,26.03,"Jamaica","2022","March","12"
"JPN","Japan","2022-03-10",1.496,1.261e+08,5248.511,238231,0.2,80.8,-1034527,-61,-11464,80.82,"Japan","2022","March","10"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-03-03",.526,18994958,1073.4,73895,0.4,49.5,5801623,1099,10992,49.46,"Kazakhstan","2022","March","03"
"KEN","Kenya","2022-03-11",.01,54985702,59982.49,310631,0.6,21.1,3.24e+07,1460,834,21.10,"Kenya","2022","March","11"
"KOS","Kosovo","2022-03-12",.561,1782115,279,958,0.1,50.5,524956,7669,7669,50.54,"Kosovo","2022","March","12"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-03-12",.194,6628347,4104.199,28450,0.4,22.1,3838049,1889,2428,22.10,"Kyrgyzstan","2022","March","12"
"LAO","Laos","2022-03-11",.232,7379358,18582.26,646282,8.8,70.6,696627.4,15,26,70.56,"Laos","2022","March","11"
"LVA","Latvia","2022-03-11",6.734,1866934,59.34293,940,0.1,71.9,150555.2,2242,28189,71.94,"Latvia","2022","March","11"
"LBN","Lebanon","2022-03-12",1.224,6769151,479.3628,15313,0.2,37.0,2911305,2662,22054,36.99,"Lebanon","2022","March","12"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2022-03-10",.862,6958538,523.1667,36232,0.5,31.3,3390404,1310,7860,31.28,"Libya","2022","March","10"
"LIE","Liechtenstein","2022-03-07",0,38254,1,4,0.0,69.8,3896.2,13637,0,69.81,"Liechtenstein","2022","March","07"
"LTU","Lithuania","2022-03-12",6.426,2689862,25.91693,481,0.0,72.4,204710.6,5962,74531,72.39,"Lithuania","2022","March","12"
"LUX","Luxembourg","2022-03-05",1.8,634814,479.4401,1282,0.2,75.6,28085.2,307,350,75.58,"Luxembourg","2022","March","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-27",.065,19647681,2283.826,42532,0.2,7.8,1.42e+07,4668,6002,7.82,"Malawi","2022","February","27"
"MYS","Malaysia","2022-03-12",2.384,32776195,782.4758,360982,1.1,83.3,-1070765,-42,-3245,83.27,"Malaysia","2022","March","12"
"MDV","Maldives","2022-03-10",0,543620,877,183,0.0,73.3,36581,2792,0,73.27,"Maldives","2022","March","10"
"MLT","Malta","2022-03-11",1.661,516100,628.9382,2008,0.4,91.5,-59237.98,-413,-354,91.48,"Malta","2022","March","11"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-03-12",1.59,1.303e+08,1975.505,323042,0.2,65.6,1.88e+07,815,168738,65.57,"Mexico","2022","March","12"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-03-12",.129,3329282,822.8439,566,0.0,68.2,391406.6,9688,4152,68.24,"Mongolia","2022","March","12"
"MNE","Montenegro","2022-03-11",1.82,628051,170.6037,584,0.1,46.0,213364.8,5115,5846,46.03,"Montenegro","2022","March","11"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2022-03-12",.024,29674920,203483.2,297631,1.0,73.4,1966239,92,66,73.37,"Nepal","2022","March","12"
"NZL","New Zealand","2022-03-12",1.003,5126300,2030.916,20446,0.4,83.4,-175625,-120,-618,83.43,"New Zealand","2022","March","12"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-03-09",2.326,5465629,114.834,1478,0.0,79.2,42273.33,400,5091,79.23,"Norway","2022","March","09"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-03-10",.032,2.252e+08,67285.59,2159674,1.0,56.9,5.21e+07,338,2412,56.87,"Pakistan","2022","March","10"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-03-11",.815,4381583,5090.731,19754,0.5,77.3,119022.5,84,301,77.28,"Panama","2022","March","11"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-03-08",2.175,33359415,1813.989,486944,1.5,83.4,-1139855,-33,-2378,83.42,"Peru","2022","March","08"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-03-11",3.67,37797000,149.7325,41886,0.1,59.7,7684008,2568,356259,59.67,"Poland","2022","March","11"
"PRT","Portugal","2022-03-10",2.023,10167923,308.4926,972,0.0,95.0,-1529204,-22021,-452994,95.04,"Portugal","2022","March","10"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-03-12",4.491,1.459e+08,62.13928,338284,0.2,54.0,3.79e+07,1567,1026881,54.05,"Russia","2022","March","12"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-03-02",2.324,184401,2242.424,364,0.2,31.2,89898.8,3458,1482,31.25,"Saint Lucia","2022","March","02"
"VCT","Saint Vincent and the Grenadines","2022-03-11",0,111269,199,1302,1.2,32.2,53142.2,571,0,32.24,"Saint Vincent and the Grenadines","2022","March","11"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-15",.065,35340680,49179.79,209549,0.6,73.0,2479877,166,379,72.98,"Saudi Arabia","2022","February","15"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-03-10",3.888,6871547,65.28412,2660,0.0,48.7,2151607,11324,302519,48.69,"Serbia","2022","March","10"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-03-07",1.703,5453600,1323.821,16808,0.3,91.6,-631286.1,-526,-4883,91.58,"Singapore","2022","March","07"
"SVN","Slovenia","2022-03-11",3.78,2078723,54.34644,360,0.0,60.8,398773.3,15508,121847,60.82,"Slovenia","2022","March","11"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-03-12",.402,60041996,2947.231,261007,0.4,34.4,2.74e+07,1469,35471,34.38,"South Africa","2022","March","12"
"KOR","South Korea","2022-03-12",4.004,51305184,257.6316,48964,0.1,87.5,-3863223,-1105,-226914,87.53,"South Korea","2022","March","12"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-03-10",2.561,46745211,682.2093,49511,0.1,87.9,-3693099,-1044,-125015,87.90,"Spain","2022","March","10"
"LKA","Sri Lanka","2022-03-11",.492,21497306,4722.259,53292,0.2,78.8,252008.7,66,700,78.83,"Sri Lanka","2022","March","11"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-20",2.655,591798,78.29408,882,0.1,44.9,207578.4,3295,5178,44.92,"Suriname","2022","February","20"
"SWE","Sweden","2022-03-11",4.021,10160159,469.4667,8353,0.1,76.9,317343.2,532,21730,76.88,"Sweden","2022","March","11"
"CHE","Switzerland","2022-02-26",1.082,8715494,471.8422,3873,0.0,69.7,895085.4,3236,30506,69.73,"Switzerland","2022","February","26"
"TWN","Taiwan","2022-03-11",0,23855008,96521,74545,0.3,81.3,-311025.4,-58,0,81.30,"Taiwan","2022","March","11"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-03-12",.968,69950844,2326.284,805923,1.2,77.7,1608619,28,1892,77.70,"Thailand","2022","March","12"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-03-12",2.952,1403374,192.1313,2295,0.2,53.0,379076.2,2312,9580,52.99,"Trinidad and Tobago","2022","March","12"
"TUN","Tunisia","2022-03-10",1.819,11935764,110.712,13832,0.1,60.0,2381571,2410,52342,60.05,"Tunisia","2022","March","10"
"TUR","Turkey","2022-03-12",1.629,85042736,271.1967,61632,0.1,67.9,1.03e+07,2340,324222,67.89,"Turkey","2022","March","12"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-23",5.738,43466822,209.2539,209032,0.5,36.2,1.90e+07,1275,318138,36.19,"Ukraine","2022","February","23"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,98.9,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2022-03-10",1.525,68207114,395.1827,85850,0.1,77.3,1873602,306,31776,77.25,"The United Kingdom","2022","March","10"
"USA","United States","2022-03-11",3.786,3.329e+08,109.3691,704739,0.2,76.4,1.18e+07,235,296456,76.44,"The United States","2022","March","11"
"URY","Uruguay","2022-03-12",2.05,3485152,2953.521,10046,0.3,85.1,-176361.5,-246,-1756,85.06,"Uruguay","2022","March","12"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-03-10",.888,98168829,4871.74,116543,0.1,81.1,-1105478,-133,-11775,81.13,"Vietnam","2022","March","10"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-03-12",.142,15092171,3701.354,38773,0.3,29.1,7677026,2772,5940,29.13,"Zimbabwe","2022","March","12"
