iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-07-05",4.332,11673029,1009.61,361913,3.1,15.0,1.59e+07,307,"Bolivia","2021","July","05"
"BWA","Botswana","2021-07-16",4.374,2351625,508.0692,73045,3.1,8.3,3451777,331,"Botswana","2021","July","16"
"BRA","Brazil","2021-07-26",5.206,2.126e+08,1243.623,9633098,4.5,39.6,2.06e+08,149,"Brazil","2021","July","26"
"BRN","Brunei","2021-07-25",0,437483,2163,16496,3.8,21.0,553245.8,235,"Brunei","2021","July","25"
"BGR","Bulgaria","2021-07-25",.411,6948445,2807.14,56142,0.8,17.7,9149417,1141,"Bulgaria","2021","July","25"
"KHM","Cambodia","2021-07-26",1.512,16718971,6567.468,1162458,7.0,42.5,1.54e+07,93,"Cambodia","2021","July","26"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-07-26",.17,37742157,51044.49,2297156,6.1,79.4,1.24e+07,38,"Canada","2021","July","26"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-24",4.148,19116209,1028.214,570664,3.0,82.8,5248542,64,"Chile","2021","July","24"
"CHN","China","2021-07-26",0,1.439e+09,1.41e+07,98556000,6.8,68.0,7.37e+08,52,"China","2021","July","26"
"COL","Colombia","2021-07-25",7.19,50882884,586.5898,1538063,3.0,30.9,5.63e+07,256,"Colombia","2021","July","25"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-25",.022,26378275,9373.03,35171,0.1,2.2,4.13e+07,8214,"Cote d'Ivoire","2021","July","25"
"HRV","Croatia","2021-07-25",.244,4105268,13107,112468,2.7,45.8,3559677,222,"Croatia","2021","July","25"
"CUB","Cuba","2021-07-24",5.398,11326616,1577.433,675145,6.0,49.1,9222236,96,"Cuba","2021","July","24"
"CYP","Cyprus","2021-07-25",2.574,888005,1854.331,30690,3.5,67.5,461344,105,"Cyprus","2021","July","25"
"CZE","Czechia","2021-07-26",.253,10708982,23396.83,444496,4.2,58.7,7069995,111,"Czechia","2021","July","26"
"DNK","Denmark","2021-07-25",0,5792203,67704,709146,12.2,75.3,2288880,23,"Denmark","2021","July","25"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-07-25",.277,10847904,23007.33,483152,4.5,56.2,7609666,110,"The Dominican Republic","2021","July","25"
"ECU","Ecuador","2021-07-24",.632,17643060,23011.22,1794901,10.2,34.3,1.86e+07,72,"Ecuador","2021","July","24"
"EGY","Egypt","2021-07-26",.059,1.023e+08,3510.667,229635,0.2,3.3,1.58e+08,4828,"Egypt","2021","July","26"
"SLV","El Salvador","2021-07-26",1.498,6486201,5572.885,523848,8.1,38.7,6360717,85,"El Salvador","2021","July","26"
"EST","Estonia","2021-07-26",0,1326539,6061,42426,3.2,52.2,1013603,167,"Estonia","2021","July","26"
"SWZ","Eswatini","2021-07-07",.739,1160164,577.5963,20475,1.8,2.8,1804811,617,"Eswatini","2021","July","07"
"ETH","Ethiopia","2021-07-26",.017,1.150e+08,2883.5,42583,0.0,1.2,1.82e+08,29879,"Ethiopia","2021","July","26"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-26",.052,5540718,132216.8,287564,5.2,60.8,3479496,85,"Finland","2021","July","26"
"FRA","France","2021-07-25",.304,67564251,32869.38,4733090,7.0,64.5,3.84e+07,57,"France","2021","July","25"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-26",5.3,3989175,339.4977,98413,2.5,6.6,5964282,424,"Georgia","2021","July","26"
"DEU","Germany","2021-07-26",.288,83783945,18414.61,3112091,3.7,66.9,4.43e+07,100,"Germany","2021","July","26"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-26",.617,10423056,9551.408,429840,4.1,61.4,6439199,105,"Greece","2021","July","26"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-25",1.483,17915567,2355.463,462087,2.6,6.0,2.69e+07,408,"Guatemala","2021","July","25"
"GIN","Guinea","2021-07-18",.12,13132792,1957.352,34419,0.3,3.7,2.02e+07,4114,"Guinea","2021","July","18"
"GUY","Guyana","2021-07-23",1.998,786559,753.0236,7805,1.0,29.8,883653.4,793,"Guyana","2021","July","23"
"HTI","Haiti","2021-07-22",.313,11402533,100.8121,1099,0.0,0.0,1.82e+07,116190,"Haiti","2021","July","22"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-07-26",0,7496988,63529,444703,5.9,44.5,6658522,105,"Hong Kong","2021","July","26"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-07-26",.714,1.380e+09,4357.392,30065994,2.2,20.0,1.77e+09,411,"India","2021","July","26"
"IDN","Indonesia","2021-07-26",5.142,2.735e+08,443.0547,4362316,1.6,14.4,3.75e+08,601,"Indonesia","2021","July","26"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-25",.231,4937796,46705.16,445694,9.0,70.3,2348720,37,"Ireland","2021","July","25"
"ISR","Israel","2021-07-26",.182,8655541,8528.963,93790,1.1,80.1,2760480,206,"Israel","2021","July","26"
"ITA","Italy","2021-07-26",.229,60461828,38075.84,3693321,6.1,68.1,3.09e+07,58,"Italy","2021","July","26"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-26",.088,1.265e+08,64875.53,5060353,4.0,39.2,1.23e+08,170,"Japan","2021","July","26"
"JOR","Jordan","2021-07-26",1.05,10203140,4017.174,516031,5.1,30.3,1.14e+07,154,"Jordan","2021","July","26"
"KAZ","Kazakhstan","2021-07-26",4.116,18776707,1323.888,716226,3.8,28.0,2.16e+07,211,"Kazakhstan","2021","July","26"
"KEN","Kenya","2021-07-26",.236,53771300,509.2025,44136,0.1,1.9,8.44e+07,13380,"Kenya","2021","July","26"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-07-26",.454,1886202,6017.503,36099,1.9,43.8,1696732,329,"Latvia","2021","July","26"
"LBN","Lebanon","2021-07-26",.167,6825442,13997.38,111994,1.6,16.8,9082556,568,"Lebanon","2021","July","26"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-25",0,38137,91,635,1.7,64.3,21814.2,240,"Liechtenstein","2021","July","25"
"LTU","Lithuania","2021-07-26",.315,2722291,14409.57,86446,3.2,59.2,1776707,144,"Lithuania","2021","July","26"
"LUX","Luxembourg","2021-07-26",.228,625976,25181.82,61817,9.9,68.4,316486.6,36,"Luxembourg","2021","July","26"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-07-26",4.648,32365998,2905.158,3059143,9.5,34.4,3.39e+07,78,"Malaysia","2021","July","26"
"MDV","Maldives","2021-07-24",.793,540542,1011.655,2494,0.5,67.3,282526.2,793,"Maldives","2021","July","24"
"MLT","Malta","2021-07-25",.324,441539,20160.84,20178,4.6,105.4,-38058.62,-13,"Malta","2021","July","25"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-07-25",2.319,1.289e+08,3030.646,6343139,4.9,29.5,1.45e+08,160,"Mexico","2021","July","25"
"MDA","Moldova","2021-07-26",.637,4033963,4528.588,122467,3.0,15.1,5480544,313,"Moldova","2021","July","26"
"MNG","Mongolia","2021-07-26",1.83,3278292,3340.333,166978,5.1,78.0,1154265,48,"Mongolia","2021","July","26"
"MNE","Montenegro","2021-07-26",.91,628062,2444.834,11144,1.8,31.6,687189.2,432,"Montenegro","2021","July","26"
"MAR","Morocco","2021-07-26",.561,36910558,4368.736,1412726,3.8,37.1,3.71e+07,184,"Morocco","2021","July","26"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-25",17.148,2540916,79.34177,24201,1.0,4.8,3870282,1119,"Namibia","2021","July","25"
"NPL","Nepal","2021-07-26",.765,29136808,3906.802,417550,1.4,10.4,4.18e+07,701,"Nepal","2021","July","26"
"NZL","New Zealand","2021-07-20",0,4822233,21127,147892,3.1,20.1,6162538,292,"New Zealand","2021","July","20"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-23",.137,2083380,46150.35,200669,9.6,24.5,2515113,88,"North Macedonia","2021","July","23"
"NOR","Norway","2021-07-25",.079,5421242,80843.83,242774,4.5,59.3,3532572,102,"Norway","2021","July","25"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-21",.155,2.209e+08,12636.09,3872034,1.8,6.8,3.29e+08,595,"Pakistan","2021","July","21"
"PSE","Palestine","2021-07-26",.28,5101416,1219.034,42063,0.8,12.0,7178802,1195,"Palestine","2021","July","26"
"PAN","Panama","2021-07-25",1.854,4314768,6906.25,437549,10.1,32.6,4651578,74,"Panama","2021","July","25"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-07-25",.849,32971846,5854.107,1147403,3.5,23.0,4.06e+07,248,"Peru","2021","July","25"
"PHL","Philippines","2021-07-26",.601,1.096e+08,4568.687,954002,0.9,9.8,1.58e+08,1160,"The Philippines","2021","July","26"
"POL","Poland","2021-07-26",.102,37846605,34094.89,1108691,2.9,55.9,2.67e+07,169,"Poland","2021","July","26"
"PRT","Portugal","2021-07-26",1.205,10196707,7466.303,642116,6.3,71.3,4674348,51,"Portugal","2021","July","26"
"QAT","Qatar","2021-07-26",.05,2881060,126153.8,115766,4.0,80.0,924105.1,56,"Qatar","2021","July","26"
"ROU","Romania","2021-07-25",.111,19237682,6953.337,114056,0.6,30.3,2.15e+07,1317,"Romania","2021","July","25"
"RUS","Russia","2021-07-26",5.269,1.459e+08,892.7243,4805538,3.3,24.7,1.76e+08,256,"Russia","2021","July","26"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-23",0,53192,97,1309,2.5,50.7,41917.2,224,"Saint Kitts and Nevis","2021","July","23"
"LCA","Saint Lucia","2021-07-24",.778,183629,1153.846,5222,2.8,19.0,237867.4,319,"Saint Lucia","2021","July","24"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-26",.488,34813867,18412.18,2191049,6.3,45.0,3.06e+07,98,"Saudi Arabia","2021","July","26"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-07-26",.441,6804596,2080.333,65961,1.0,50.4,5399734,573,"Serbia","2021","July","26"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-25",.024,5850343,397391.6,359811,6.2,76.8,2168369,42,"Singapore","2021","July","25"
"SVK","Slovakia","2021-07-25",.262,5459643,6946.816,69492,1.3,47.6,4577134,461,"Slovakia","2021","July","25"
"SVN","Slovenia","2021-07-26",.206,2078932,15013.99,45088,2.2,50.9,1634333,254,"Slovenia","2021","July","26"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-25",7.024,59308690,446.3489,1596665,2.7,6.7,8.85e+07,388,"South Africa","2021","July","25"
"KOR","South Korea","2021-07-26",.05,51269183,83189.41,1497158,2.9,28.4,5.87e+07,275,"South Korea","2021","July","26"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-07-25",.382,46754783,24234.87,3883716,8.3,72.5,2.05e+07,37,"Spain","2021","July","25"
"LKA","Sri Lanka","2021-07-25",2.135,21413250,5189.329,1660576,7.8,26.0,2.54e+07,107,"Sri Lanka","2021","July","25"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-26",4.87,586634,406.3703,8124,1.4,25.3,701439.4,604,"Suriname","2021","July","26"
"SWE","Sweden","2021-07-23",.071,10099270,99058.83,646718,6.4,62.8,6016201,65,"Sweden","2021","July","23"
"CHE","Switzerland","2021-07-25",-.116,8654618,-41430,290007,3.4,63.5,5059220,122,"Switzerland","2021","July","25"
"TWN","Taiwan","2021-07-26",.102,23816775,93697.82,1772509,7.4,18.4,3.11e+07,123,"Taiwan","2021","July","26"
"THA","Thailand","2021-07-23",1.457,69799978,2263.11,1611329,2.3,14.1,9.59e+07,417,"Thailand","2021","July","23"
"TTO","Trinidad and Tobago","2021-07-26",4.594,1399491,2338.933,105262,7.5,23.7,1707761,114,"Trinidad and Tobago","2021","July","26"
"TUN","Tunisia","2021-07-25",12.97,11818618,218.7414,247044,2.1,13.9,1.63e+07,462,"Tunisia","2021","July","25"
"TUR","Turkey","2021-07-26",.666,84339067,10743.23,4222099,5.0,50.5,6.69e+07,111,"Turkey","2021","July","26"
"UGA","Uganda","2021-07-22",.731,45741000,105.8961,64344,0.1,1.5,7.21e+07,7841,"Uganda","2021","July","22"
"UKR","Ukraine","2021-07-26",.647,43733759,3832.956,758933,1.7,7.1,6.50e+07,600,"Ukraine","2021","July","26"
"ARE","United Arab Emirates","2021-07-26",.39,9890400,5519.575,342814,3.5,104.4,-699529.3,-14,"The United Arab Emirates","2021","July","26"
"GBR","United Kingdom","2021-07-25",.964,67886004,3193.935,1462829,2.2,77.2,2.47e+07,118,"The United Kingdom","2021","July","25"
"USA","United States","2021-07-26",.82,3.310e+08,2085.547,3964617,1.2,64.6,1.87e+08,331,"The United States","2021","July","26"
"URY","Uruguay","2021-07-26",1.933,3473727,3222.669,151458,4.4,84.5,863254.2,40,"Uruguay","2021","July","26"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-25",.17,97338583,2841.35,329585,0.3,3.0,1.51e+08,3210,"Vietnam","2021","July","25"
"ZMB","Zambia","2021-07-26",1.414,18383956,392.2308,75623,0.4,1.2,2.91e+07,2689,"Zambia","2021","July","26"
"ZWE","Zimbabwe","2021-07-25",4.537,14862927,724.2878,341869,2.3,8.9,2.17e+07,443,"Zimbabwe","2021","July","25"
