iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"CHL","Chile","2021-12-22",1.286,19212362,3365.339,268902,1.4,111.9,-1835096,-96,-2361,89.55,"Chile","2021","December","22"
"COL","Colombia","2021-12-24",.95,51265841,4075.399,421274,0.8,93.0,2884095,96,4669,74.37,"Colombia","2021","December","24"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,2.3,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,5.5,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2021-12-25",12.215,4081657,300.1585,24813,0.6,69.0,1013765,572,28518,55.16,"Croatia","2021","December","25"
"CUB","Cuba","2021-12-24",.05,11317498,119369.5,176688,1.6,114.8,-1339895,-106,-61,91.84,"Cuba","2021","December","24"
"CUW","Curacao","2021-12-26",1.734,164796,2527.972,818,0.5,78.9,27806.8,476,136,63.13,"Curacao","2021","December","26"
"CYP","Cyprus","2021-12-21",1.754,896005,5525.78,11181,1.2,89.4,75913.98,95,149,71.53,"Cyprus","2021","December","21"
"CZE","Czechia","2021-12-26",7.007,10724553,537.2024,57987,0.5,79.3,1779048,430,32275,63.41,"Czechia","2021","December","26"
"DNK","Denmark","2021-12-23",2.998,5813302,6422.858,144175,2.5,102.9,-133377.5,-13,-226,82.29,"Denmark","2021","December","23"
"DOM","Dominican Republic","2021-12-24",.157,10953714,3121.937,19283,0.2,79.1,1830082,1329,2278,63.29,"The Dominican Republic","2021","December","24"
"ECU","Ecuador","2021-12-24",.383,17888474,8905.061,187183,1.0,98.9,162993.4,12,84,79.09,"Ecuador","2021","December","24"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,6852034,6.6,35.4,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-22",.263,6518500,9273.046,53480,0.8,85.8,737998,193,331,68.68,"El Salvador","2021","December","22"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,21.1,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-25",2.695,1325188,245.5895,5874,0.4,79.2,220572.4,526,1878,63.36,"Estonia","2021","December","25"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,25.6,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-23",.036,117876226,6961.036,419848,0.4,9.9,8.50e+07,2835,12148,7.89,"Ethiopia","2021","December","23"
"FRO","Faeroe Islands","2021-11-05",8.737,49053,326.3403,1582,3.2,102.5,-962.5994,-9,-4,81.96,"Faeroe Islands","2021","November","05"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,7.8,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-23",2.377,67564251,4028.735,343924,0.5,97.5,1366593,56,8933,77.98,"France","2021","December","23"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,3.5,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,2.1,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,9.0,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-26",15.83,3979773,186.9682,84372,2.1,42.1,1841912,306,19255,33.72,"Georgia","2021","December","26"
"DEU","Germany","2021-12-25",3.625,83900471,2062,947024,1.1,91.5,5711248,84,25679,73.19,"Germany","2021","December","25"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,10.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-22",0,33691,377,272,0.8,152.7,-14209.2,-732,0,122.18,"Gibraltar","2021","December","22"
"GRC","Greece","2021-12-26",7.411,10370747,941.0203,155383,1.5,89.3,885569.4,80,6132,71.46,"Greece","2021","December","26"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,14.4,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-25",.227,18249868,9691.286,232812,1.3,44.3,8124937,489,2024,35.48,"Guatemala","2021","December","25"
"GIN","Guinea","2021-12-21",0,13497237,8642,132475,1.0,16.1,9058452,957,0,12.89,"Guinea","2021","December","21"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,21.7,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,64.6,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-17",.087,11541683,779,28154,0.2,1.3,9110766,4530,4530,1.06,"Haiti","2021","December","17"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,14.1,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-26",0,7552800,13192,46775,0.6,80.4,1185516,355,0,64.30,"Hong Kong","2021","December","26"
"HUN","Hungary","2021-12-20",15.006,9634162,222.8663,65788,0.7,80.9,1474755,314,45372,64.69,"Hungary","2021","December","20"
"ISL","Iceland","2021-09-30",0,343360,499,1568,0.5,102.6,-7046.016,-63,0,82.05,"Iceland","2021","September","30"
"IND","India","2021-12-26",.25,1393409033,15678.57,20586038,1.5,75.1,2.77e+08,189,65847,60.09,"India","2021","December","26"
"IDN","Indonesia","2021-12-26",.026,276361788,167640,12387354,4.5,70.8,6.44e+07,73,531,56.68,"Indonesia","2021","December","26"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,730562,0.9,85.4,9928839,190,15521,68.32,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.6,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-22",1.577,4982904,9732.468,11855,0.2,97.5,99484.3,117,923,78.00,"Ireland","2021","December","22"
"IMN","Isle of Man","2021-12-24",0,85410,5948,98,0.1,100.4,-278.0002,-40,0,80.33,"Isle of Man","2021","December","24"
"ISR","Israel","2021-12-26",.154,9291000,12659.2,92844,1.0,87.5,928169.2,140,200,70.01,"Israel","2021","December","26"
"ITA","Italy","2021-12-26",2.295,60367471,2622.179,471756,0.8,99.6,178674.2,5,735,79.70,"Italy","2021","December","26"
"JAM","Jamaica","2021-12-26",.913,2973462,818.3493,14734,0.5,29.8,1669153,1586,4305,23.87,"Jamaica","2021","December","26"
"JPN","Japan","2021-12-23",.008,126050796,88916,234894,0.2,99.4,578234.9,34,34,79.54,"Japan","2021","December","23"
"JOR","Jordan","2021-12-23",3.534,10269022,336.1352,106308,1.0,52.4,3913488,515,18701,41.89,"Jordan","2021","December","23"
"KAZ","Kazakhstan","2021-12-23",.541,18994958,1502.625,123303,0.6,58.7,6272843,712,7326,46.98,"Kazakhstan","2021","December","23"
"KEN","Kenya","2021-12-25",.016,54985702,122652.3,477505,0.9,14.6,3.76e+07,1101,944,11.69,"Kenya","2021","December","25"
"KOS","Kosovo","2021-12-23",.08,1782115,10013.99,15480,0.9,61.9,543680,492,70,49.49,"Kosovo","2021","December","23"
"KGZ","Kyrgyzstan","2021-12-26",.302,6628347,3622,56384,0.9,22.9,4086573,1015,2029,18.35,"Kyrgyzstan","2021","December","26"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,47.4,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2021-12-26",4.515,1866934,743.5046,14570,0.8,87.6,185639.2,178,1503,70.06,"Latvia","2021","December","26"
"LBN","Lebanon","2021-12-26",2.237,6769151,3255.96,122509,1.8,40.6,3215786,367,5565,32.49,"Lebanon","2021","December","26"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.9,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,24.0,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-22",0,38254,610,276,0.7,85.4,4466.2,227,0,68.32,"Liechtenstein","2021","December","22"
"LTU","Lithuania","2021-12-25",8.922,2689862,411.875,19237,0.7,88.7,242694.5,177,4239,70.98,"Lithuania","2021","December","25"
"LUX","Luxembourg","2021-12-19",1.8,634814,5090.989,8712,1.4,90.3,49149.2,79,90,72.26,"Luxembourg","2021","December","19"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.9,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-23",.058,19647681,14118.99,200842,1.0,9.1,1.43e+07,996,1138,7.28,"Malawi","2021","December","23"
"MYS","Malaysia","2021-12-26",1.055,32776195,3664.314,40712,0.1,99.0,255649.9,88,3039,79.22,"Malaysia","2021","December","26"
"MDV","Maldives","2021-12-22",.263,543620,3027.972,558,0.1,91.2,38385.01,963,138,72.94,"Maldives","2021","December","22"
"MLT","Malta","2021-12-25",.83,516100,7100.233,3534,0.7,106.7,-27567,-109,-47,85.34,"Malta","2021","December","25"
"MRT","Mauritania","2021-12-23",.239,4775110,2257.218,32368,0.7,29.3,2702289,1169,1336,23.41,"Mauritania","2021","December","23"
"MUS","Mauritius","2021-11-23",0,1273428,12836,420,0.0,90.0,102218.4,3407,0,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-24",1.441,130262220,6126.708,1503852,1.2,78.6,2.23e+07,208,38961,62.88,"Mexico","2021","December","24"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,17.4,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2021-12-25",.472,3329282,4876.512,3067,0.1,85.1,397809.6,1816,2853,68.05,"Mongolia","2021","December","25"
"MNE","Montenegro","2021-12-26",4.322,628051,4085.851,3051,0.5,56.3,219596.8,1008,2735,45.04,"Montenegro","2021","December","26"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,128884,0.3,82.2,5314106,577,660,65.77,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,28.1,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,9.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,36.5,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2021-12-26",.028,5122600,102881.1,28047,0.5,96.9,126224,63,9,77.54,"New Zealand","2021","December","26"
"NGA","Nigeria","2021-12-15",.002,211400704,355263.4,8501500,4.0,4.8,1.61e+08,265,114,3.87,"Nigeria","2021","December","15"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,49.1,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2021-12-22",1.438,5465629,5653.939,24264,0.4,97.9,93185.22,54,422,78.30,"Norway","2021","December","22"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,2.4,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-24",.027,225199929,210770.5,8444070,3.7,51.1,8.81e+07,146,876,40.89,"Pakistan","2021","December","24"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,33.9,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2021-12-25",.424,4381583,4048.465,8040,0.2,86.3,481584.4,839,1557,69.01,"Panama","2021","December","25"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,49.1,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2021-12-25",1.43,33359415,3592.887,799965,2.4,90.8,2458850,43,2053,72.63,"Peru","2021","December","25"
"PHL","Philippines","2021-08-15",1.567,111046910,2312.678,6425608,5.8,21.0,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2021-12-25",10.946,37797000,223.043,350939,0.9,71.2,8715194,348,143838,56.94,"Poland","2021","December","25"
"PRT","Portugal","2021-10-04",.632,10167923,1810.391,243642,2.4,110.3,-836240.1,-48,-309,88.22,"Portugal","2021","October","04"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,100.7,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9049,154815,0.8,35.8,9823639,888,108887,28.64,"Romania","2021","September","27"
"RUS","Russia","2021-12-25",6.739,145912022,600.7021,3075657,2.1,62.4,4.39e+07,200,196555,49.90,"Russia","2021","December","25"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,3898090,29.4,54.1,4876982,18,8,43.27,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,56.5,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-24",3.099,184401,215.4116,511,0.3,37.6,92002.8,2521,1440,30.11,"Saint Lucia","2021","December","24"
"VCT","Saint Vincent and the Grenadines","2021-12-17",0,111269,439,1736,1.6,37.4,55699.2,449,0,29.94,"Saint Vincent and the Grenadines","2021","December","17"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,80.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2021-12-26",.036,35340680,146479.8,172822,0.5,88.3,3313666,268,345,70.62,"Saudi Arabia","2021","December","26"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,4.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-22",4.428,6871547,343.0938,27538,0.4,60.1,2194653,1116,33950,48.06,"Serbia","2021","December","22"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,102.8,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.8,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-19",1.65,5453600,5.888889,40278,0.7,108.7,-380117.3,-132,-1189,86.97,"Singapore","2021","October","19"
"SVK","Slovakia","2021-12-23",13.316,5460726,352.0918,33649,0.6,62.1,1656947,689,50128,49.66,"Slovakia","2021","December","23"
"SVN","Slovenia","2021-12-25",3.574,2078723,1568.044,9338,0.4,75.0,415064.4,622,4623,60.03,"Slovenia","2021","December","25"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,2.3,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-24",1.061,60041996,661.2518,972657,1.6,39.2,2.92e+07,420,26768,31.39,"South Africa","2021","December","24"
"KOR","South Korea","2021-12-26",1.459,51305184,8247.886,966542,1.9,107.2,-2938745,-43,-3186,85.73,"South Korea","2021","December","26"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.9,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2021-12-22",.972,46745211,8806.841,892703,1.9,105.4,-2008989,-32,-1431,84.30,"Spain","2021","December","22"
"LKA","Sri Lanka","2021-12-26",.877,21497306,7348.995,26031,0.1,92.9,1215829,654,12331,74.34,"Sri Lanka","2021","December","26"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.5,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-23",1.69,591798,324,2394,0.4,55.1,212451.4,1242,1242,44.10,"Suriname","2021","December","23"
"SWE","Sweden","2021-12-23",.548,10160159,11854.07,124565,1.2,95.2,391101.4,44,245,76.15,"Sweden","2021","December","23"
"CHE","Switzerland","2021-12-22",2.426,8715494,3412.855,57898,0.7,85.4,1016026,246,5194,68.34,"Switzerland","2021","December","22"
"TWN","Taiwan","2021-12-26",0,23855008,54271,239889,1.0,97.8,416123.1,24,0,78.26,"Taiwan","2021","December","26"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,29.1,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,3053554,4.4,89.5,5865569,27,676,71.61,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,41.1,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-26",19.138,1403374,105.6335,8537,0.6,63.0,415301.2,681,18291,50.41,"Trinidad and Tobago","2021","December","26"
"TUN","Tunisia","2021-12-23",.706,11935764,7011.508,266815,2.2,68.7,2985752,157,1320,54.98,"Tunisia","2021","December","23"
"TUR","Turkey","2021-12-26",1.95,85042736,3958.826,281333,0.3,83.5,1.12e+07,559,92728,66.79,"Turkey","2021","December","26"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,47.9,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.4,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2021-12-26",6.307,43466822,330.0358,461092,1.1,42.0,2.02e+07,613,167980,33.57,"Ukraine","2021","December","26"
"ARE","United Arab Emirates","2021-11-25",.014,9991083,135972,101893,1.0,123.6,-1888590,-259,-37,98.90,"The United Arab Emirates","2021","November","25"
"GBR","United Kingdom","2021-12-23",1.648,68207114,8307.696,442200,0.6,94.7,2915996,92,10379,75.72,"The United Kingdom","2021","December","23"
"USA","United States","2021-12-23",4.758,332915074,552.6382,3852167,1.2,90.7,2.48e+07,90,142834,72.55,"The United States","2021","December","23"
"URY","Uruguay","2021-12-26",.328,3485152,3936.133,8474,0.2,99.1,24294.58,40,46,79.30,"Uruguay","2021","December","26"
"UZB","Uzbekistan","2021-12-26",.088,33935765,54928.33,553074,1.6,69.0,8417568,213,639,55.20,"Uzbekistan","2021","December","26"
"VNM","Vietnam","2021-12-25",2.41,98168829,4120.099,1711942,1.7,98.1,1460438,12,2825,78.51,"Vietnam","2021","December","25"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,2.1,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2021-12-26",1.032,15092171,834.5,146416,1.0,34.0,7970449,762,11867,27.19,"Zimbabwe","2021","December","26"
