iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"DOM","Dominican Republic","2021-07-15",.487,10847904,12008.32,444334,4.1,52.6,8223789,130,"The Dominican Republic","2021","July","15"
"ECU","Ecuador","2021-07-15",.842,17643060,20564.65,2157383,12.2,25.8,2.09e+07,68,"Ecuador","2021","July","15"
"EGY","Egypt","2021-07-12",.166,1.023e+08,3204.529,217570,0.2,3.0,1.59e+08,5112,"Egypt","2021","July","12"
"SLV","El Salvador","2021-07-16",.969,6486201,7965.797,483774,7.5,34.3,6814530,99,"El Salvador","2021","July","16"
"EST","Estonia","2021-07-16",.108,1326539,38741.26,38777,2.9,49.7,1068051,193,"Estonia","2021","July","16"
"SWZ","Eswatini","2021-07-07",.739,1160164,577.5963,20475,1.8,2.8,1804811,617,"Eswatini","2021","July","07"
"ETH","Ethiopia","2021-07-15",.011,1.150e+08,3984.448,35871,0.0,1.1,1.82e+08,35487,"Ethiopia","2021","July","15"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-15",.052,5540718,186650.3,373676,6.7,56.5,3855573,72,"Finland","2021","July","15"
"FRA","France","2021-07-15",.309,67564251,27290.26,3984349,5.9,58.4,4.49e+07,79,"France","2021","July","15"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-09",3.08,3989175,270.2263,35429,0.9,4.5,6093281,1204,"Georgia","2021","July","09"
"DEU","Germany","2021-07-16",.23,83783945,30288.5,4089006,4.9,63.9,4.84e+07,83,"Germany","2021","July","16"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-16",.658,10423056,10400.9,499236,4.8,57.8,7039189,99,"Greece","2021","July","16"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-15",1.794,17915567,833.4318,254253,1.4,4.2,2.75e+07,756,"Guatemala","2021","July","15"
"GIN","Guinea","2021-07-14",.098,13132792,5066.096,34419,0.3,3.7,2.02e+07,4115,"Guinea","2021","July","14"
"GUY","Guyana","2021-07-08",2.361,786559,734.5181,15120,1.9,28.1,904480.4,419,"Guyana","2021","July","08"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-07-16",0,7496988,61466,430259,5.7,39.2,7287273,119,"Hong Kong","2021","July","16"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-07-16",.616,1.380e+09,4571.806,27607176,2.0,18.1,1.81e+09,459,"India","2021","July","16"
"IDN","Indonesia","2021-07-16",3.534,2.735e+08,941.0731,6367295,2.3,13.0,3.81e+08,418,"Indonesia","2021","July","16"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-15",.347,4937796,31669.78,372475,7.5,63.2,2904755,55,"Ireland","2021","July","15"
"ISR","Israel","2021-07-16",.165,8655541,5187.543,51891,0.6,79.2,2882377,389,"Israel","2021","July","16"
"ITA","Italy","2021-07-16",.224,60461828,40424.66,3840219,6.4,62.6,3.62e+07,66,"Italy","2021","July","16"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-15",.113,1.265e+08,73632.44,7363390,5.8,33.0,1.36e+08,129,"Japan","2021","July","15"
"JOR","Jordan","2021-07-15",.84,10203140,5199.626,371578,3.6,27.7,1.18e+07,222,"Jordan","2021","July","15"
"KAZ","Kazakhstan","2021-07-15",.335,18776707,22710.15,999291,5.3,24.3,2.27e+07,159,"Kazakhstan","2021","July","15"
"KEN","Kenya","2021-07-15",.08,53771300,2784.415,105003,0.2,1.9,8.44e+07,5628,"Kenya","2021","July","15"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-07-16",.454,1886202,6213.536,37277,2.0,42.1,1747208,328,"Latvia","2021","July","16"
"LBN","Lebanon","2021-07-16",.251,6825442,13669.2,164003,2.4,15.6,9222445,394,"Lebanon","2021","July","16"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-15",0,38137,374,2616,6.9,62.7,22765.2,61,"Liechtenstein","2021","July","15"
"LTU","Lithuania","2021-07-16",.42,2722291,6607.174,52861,1.9,56.5,1896042,251,"Lithuania","2021","July","16"
"LUX","Luxembourg","2021-07-15",0,625976,5906,53613,8.6,64.0,360957.6,47,"Luxembourg","2021","July","15"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-07-16",3.302,32365998,3703.052,2769877,8.6,26.3,3.82e+07,96,"Malaysia","2021","July","16"
"MDV","Maldives","2021-07-15",.529,540542,18947.55,31717,5.9,66.6,289130.2,64,"Maldives","2021","July","15"
"MLT","Malta","2021-07-15",0,441539,2605,18238,4.1,101.7,-11955.6,-5,"Malta","2021","July","15"
"MRT","Mauritania","2021-07-15",.399,4649660,590.1992,18137,0.4,2.5,7256814,2801,"Mauritania","2021","July","15"
"MEX","Mexico","2021-07-15",1.42,1.289e+08,2718.914,3485653,2.7,25.9,1.53e+08,307,"Mexico","2021","July","15"
"MDA","Moldova","2021-07-15",.496,4033963,5294,74119,1.8,13.1,5606035,529,"Moldova","2021","July","15"
"MNG","Mongolia","2021-07-15",2.44,3278292,443.25,72443,2.2,74.6,1332271,129,"Mongolia","2021","July","15"
"MNE","Montenegro","2021-07-16",.227,628062,5160.839,5164,0.8,30.4,699124.2,948,"Montenegro","2021","July","16"
"MAR","Morocco","2021-07-15",.279,36910558,17548.22,1263506,3.4,35.2,3.83e+07,212,"Morocco","2021","July","15"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-14",27.999,2540916,23.8112,11857,0.5,4.1,3898850,2302,"Namibia","2021","July","14"
"NPL","Nepal","2021-07-16",.814,29136808,1865.522,180066,0.6,8.3,4.27e+07,1661,"Nepal","2021","July","16"
"NZL","New Zealand","2021-07-13",0,4822233,18858,132007,2.7,18.2,6311230,335,"New Zealand","2021","July","13"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-15",.069,2083380,60370.63,80826,3.9,21.4,2620294,227,"North Macedonia","2021","July","15"
"NOR","Norway","2021-07-15",0,5421242,32483,227379,4.2,56.0,3817318,118,"Norway","2021","July","15"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-16",.133,2.209e+08,16756.2,4373226,2.0,6.3,3.31e+08,530,"Pakistan","2021","July","16"
"PSE","Palestine","2021-07-15",.224,5101416,4615.048,35714,0.7,11.7,7203747,1412,"Palestine","2021","July","15"
"PAN","Panama","2021-07-15",2.318,4314768,1736.3,153884,3.6,26.2,5093610,232,"Panama","2021","July","15"
"PRY","Paraguay","2021-07-11",11.457,7132530,124.0669,70964,1.0,7.2,1.06e+07,1044,"Paraguay","2021","July","11"
"PER","Peru","2021-07-15",4.055,32971846,1091.411,1021558,3.1,19.1,4.27e+07,292,"Peru","2021","July","15"
"PHL","Philippines","2021-07-16",.986,1.096e+08,2314.435,1559612,1.4,8.3,1.61e+08,722,"The Philippines","2021","July","16"
"POL","Poland","2021-07-15",.211,37846605,25155.13,1584044,4.2,53.5,2.81e+07,124,"Poland","2021","July","15"
"PRT","Portugal","2021-07-16",.729,10196707,17525.64,822526,8.1,65.6,5619148,48,"Portugal","2021","July","16"
"QAT","Qatar","2021-07-16",.05,2881060,113650.3,113767,3.9,75.9,1112142,68,"Qatar","2021","July","16"
"ROU","Romania","2021-07-15",.572,19237682,1215.727,93613,0.5,29.8,2.16e+07,1615,"Romania","2021","July","15"
"RUS","Russia","2021-07-16",5.178,1.459e+08,1078.081,5703046,3.9,22.4,1.81e+08,222,"Russia","2021","July","16"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-15",0,53192,68,637,1.2,49.9,42675.2,469,"Saint Kitts and Nevis","2021","July","15"
"LCA","Saint Lucia","2021-07-16",.778,183629,993.007,1468,0.8,18.6,239112.4,1140,"Saint Lucia","2021","July","16"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-16",.414,34813867,25079.42,2533097,7.3,39.4,3.38e+07,93,"Saudi Arabia","2021","July","16"
"SEN","Senegal","2021-07-13",.196,16743930,2745.283,49903,0.3,3.1,2.60e+07,3642,"Senegal","2021","July","13"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-16",0,5850343,58220,438704,7.5,70.2,2789883,45,"Singapore","2021","July","16"
"SVK","Slovakia","2021-07-16",.183,5459643,19406,135841,2.5,46.1,4704899,242,"Slovakia","2021","July","16"
"SVN","Slovenia","2021-07-16",.137,2078932,25237.76,50529,2.4,49.2,1688594,234,"Slovenia","2021","July","16"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-15",5.957,59308690,416.0227,848416,1.4,5.3,8.98e+07,741,"South Africa","2021","July","15"
"KOR","South Korea","2021-07-15",.042,51269183,71825.48,1077453,2.1,25.8,6.09e+07,395,"South Korea","2021","July","15"
"SSD","South Sudan","2021-07-13",0,11193729,917,1407,0.0,0.3,1.79e+07,88826,"South Sudan","2021","July","13"
"ESP","Spain","2021-07-15",.266,46754783,41683.16,4308031,9.2,67.2,2.46e+07,40,"Spain","2021","July","15"
"LKA","Sri Lanka","2021-07-16",1.788,21413250,6961.37,1865660,8.7,19.9,2.75e+07,103,"Sri Lanka","2021","July","16"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-16",9.497,586634,433.3154,25643,4.4,24.0,713486.4,195,"Suriname","2021","July","16"
"SWE","Sweden","2021-07-16",.042,10099270,186787.9,708290,7.0,59.7,6511299,64,"Sweden","2021","July","16"
"CHE","Switzerland","2021-07-15",-.578,8654618,-10916.8,382088,4.4,60.6,5459885,100,"Switzerland","2021","July","15"
"TWN","Taiwan","2021-07-16",.198,23816775,47264.95,1891137,7.9,12.9,3.32e+07,123,"Taiwan","2021","July","16"
"THA","Thailand","2021-07-15",1.167,69799978,3240.958,1847359,2.6,12.4,9.79e+07,371,"Thailand","2021","July","15"
"TTO","Trinidad and Tobago","2021-07-16",5.308,1399491,400.3231,20816,1.5,17.3,1852924,623,"Trinidad and Tobago","2021","July","16"
"TUN","Tunisia","2021-07-15",13.876,11818618,162.4878,186536,1.6,12.0,1.66e+07,624,"Tunisia","2021","July","15"
"TUR","Turkey","2021-07-16",.5,84339067,17927.63,5288670,6.3,46.3,7.24e+07,96,"Turkey","2021","July","16"
"UGA","Uganda","2021-07-14",.597,45741000,102.8366,25232,0.1,1.5,7.21e+07,20002,"Uganda","2021","July","14"
"UKR","Ukraine","2021-07-16",.676,43733759,2852.085,590372,1.3,5.7,6.60e+07,782,"Ukraine","2021","July","16"
"ARE","United Arab Emirates","2021-07-16",.563,9890400,10213.07,398279,4.0,102.8,-438945.3,-8,"The United Arab Emirates","2021","July","16"
"GBR","United Kingdom","2021-07-15",.553,67886004,6199.09,1630345,2.4,75.2,2.69e+07,116,"The United Kingdom","2021","July","15"
"USA","United States","2021-07-16",.786,3.310e+08,1996.565,3637749,1.1,63.6,1.93e+08,371,"The United States","2021","July","16"
"URY","Uruguay","2021-07-16",3.331,3473727,2934.491,237686,6.8,81.1,1052282,31,"Uruguay","2021","July","16"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-16",.169,97338583,1940.045,223110,0.2,2.7,1.52e+08,4754,"Vietnam","2021","July","16"
"ZMB","Zambia","2021-07-16",2.222,18383956,299.4346,85638,0.5,0.9,2.92e+07,2383,"Zambia","2021","July","16"
"ZWE","Zimbabwe","2021-07-15",3.739,14862927,599.7013,288333,1.9,7.0,2.21e+07,537,"Zimbabwe","2021","July","15"
