iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"CAN","Canada","2021-07-29",.227,37742157,33597.48,2015748,5.3,80.8,1.16e+07,40,"Canada","2021","July","29"
"CPV","Cape Verde","2021-07-19",1.285,555988,2497.199,31227,5.6,14.9,756602.8,170,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-27",4.349,19116209,737.1276,429008,2.2,83.2,5141818,84,"Chile","2021","July","27"
"CHN","China","2021-07-29",0,1439323774,1.59e+07,111613000,7.8,70.3,6.84e+08,43,"China","2021","July","29"
"COL","Colombia","2021-07-28",6.511,50882884,827.3244,2025723,4.0,32.2,5.52e+07,191,"Colombia","2021","July","28"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-28",.022,26378275,13325.75,57282,0.2,2.3,4.12e+07,5040,"Cote d'Ivoire","2021","July","28"
"HRV","Croatia","2021-07-28",.174,4105268,15478.99,92329,2.2,46.3,3525728,267,"Croatia","2021","July","28"
"CUB","Cuba","2021-07-27",5.966,11326616,1471.756,696134,6.1,50.1,9037464,91,"Cuba","2021","July","27"
"CYP","Cyprus","2021-07-29",2.896,888005,1634.772,25655,2.9,69.0,440404,120,"Cyprus","2021","July","29"
"CZE","Czechia","2021-07-29",.213,10708982,23961.07,383423,3.6,59.8,6882348,126,"Czechia","2021","July","29"
"DNK","Denmark","2021-07-28",.123,5792203,73022.41,596652,10.3,77.2,2109683,25,"Denmark","2021","July","28"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-07-28",.316,10847904,18586.47,446132,4.1,57.6,7364174,116,"The Dominican Republic","2021","July","28"
"ECU","Ecuador","2021-07-28",.364,17643060,33956.29,1528134,8.7,37.5,1.76e+07,81,"Ecuador","2021","July","28"
"EGY","Egypt","2021-07-26",.059,102334403,3510.667,229635,0.2,3.3,1.58e+08,4828,"Egypt","2021","July","26"
"SLV","El Salvador","2021-07-29",1.542,6486201,5383.9,520228,8.0,40.8,6140186,83,"El Salvador","2021","July","29"
"EST","Estonia","2021-07-29",.108,1326539,36454.54,36489,2.8,53.0,996722.4,191,"Estonia","2021","July","29"
"SWZ","Eswatini","2021-07-07",.739,1160164,577.5963,20475,1.8,2.8,1804811,617,"Eswatini","2021","July","07"
"ETH","Ethiopia","2021-07-29",.022,114963583,2709.451,48760,0.0,1.2,1.82e+08,26090,"Ethiopia","2021","July","29"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-29",.052,5540718,105709.8,213272,3.8,62.0,3369587,111,"Finland","2021","July","29"
"FRA","France","2021-07-28",.393,67564251,24671.75,4588870,6.8,66.5,3.62e+07,55,"France","2021","July","28"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-29",4.727,3989175,553.7466,99596,2.5,7.3,5917805,416,"Georgia","2021","July","29"
"DEU","Germany","2021-07-29",.199,83783945,25225.5,2951330,3.5,68.3,4.25e+07,101,"Germany","2021","July","29"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-29",.822,10423056,6527.826,391652,3.8,62.5,6259280,112,"Greece","2021","July","29"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-28",2.368,17915567,1641.071,487400,2.7,6.8,2.67e+07,384,"Guatemala","2021","July","28"
"GIN","Guinea","2021-07-18",.12,13132792,1957.352,34419,0.3,3.7,2.02e+07,4114,"Guinea","2021","July","18"
"GUY","Guyana","2021-07-28",2.724,786559,670.5554,7805,1.0,30.4,875537.4,785,"Guyana","2021","July","28"
"HTI","Haiti","2021-07-28",.338,11402533,92.04044,3066,0.0,0.0,1.82e+07,41643,"Haiti","2021","July","28"
"HND","Honduras","2021-07-09",2.337,9904608,1683.403,567455,5.7,6.9,1.48e+07,182,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-07-29",0,7496988,64157,449102,6.0,46.1,6467321,101,"Hong Kong","2021","July","29"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-15",0,341250,2197,22757,6.7,85.4,79565.98,24,"Iceland","2021","July","15"
"IND","India","2021-07-29",.388,1380004385,8704.752,32616724,2.4,20.7,1.75e+09,376,"India","2021","July","29"
"IDN","Indonesia","2021-07-29",6.017,273523621,475.2521,5474903,2.0,15.1,3.72e+08,475,"Indonesia","2021","July","29"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-28",.26,4937796,42383.36,489608,9.9,72.5,2174252,31,"Ireland","2021","July","28"
"ISR","Israel","2021-07-29",.149,8655541,11400.47,102624,1.2,80.5,2707438,185,"Israel","2021","July","29"
"ITA","Italy","2021-07-29",.258,60461828,32844.32,3579931,5.9,69.8,2.92e+07,57,"Italy","2021","July","29"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-29",.154,126476458,45044.67,6126212,4.8,41.5,1.18e+08,135,"Japan","2021","July","29"
"JOR","Jordan","2021-07-29",1.134,10203140,6010.457,652554,6.4,31.6,1.12e+07,120,"Jordan","2021","July","29"
"KAZ","Kazakhstan","2021-07-29",4.078,18776707,1510.298,809512,4.3,29.3,2.12e+07,184,"Kazakhstan","2021","July","29"
"KEN","Kenya","2021-07-29",.223,53771300,700.75,58865,0.1,2.0,8.43e+07,10028,"Kenya","2021","July","29"
"KOS","Kosovo","2021-07-28",0,1932774,8452,92682,4.8,12.5,2704366,204,"Kosovo","2021","July","28"
"KGZ","Kyrgyzstan","2021-07-29",1.839,6524191,981.25,117646,1.8,5.2,9899459,589,"Kyrgyzstan","2021","July","29"
"LAO","Laos","2021-07-11",0,7275556,19447,75302,1.0,14.3,9974097,927,"Laos","2021","July","11"
"LVA","Latvia","2021-07-29",.303,1886202,8434.326,33709,1.8,44.4,1677516,348,"Latvia","2021","July","29"
"LBN","Lebanon","2021-07-29",.23,6825442,13260.98,145829,2.1,17.6,8993296,432,"Lebanon","2021","July","29"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-28",0,38137,91,635,1.7,64.3,21814.2,240,"Liechtenstein","2021","July","28"
"LTU","Lithuania","2021-07-29",.262,2722291,19077.03,95345,3.5,60.5,1722230,126,"Lithuania","2021","July","29"
"LUX","Luxembourg","2021-07-26",.228,625976,25181.82,61817,9.9,68.4,316486.6,36,"Luxembourg","2021","July","26"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-07-28",1.284,19129955,348.4189,390509,2.0,1.6,3.01e+07,540,"Malawi","2021","July","28"
"MYS","Malaysia","2021-07-29",5.08,32365998,3010.278,3464838,10.7,37.7,3.23e+07,65,"Malaysia","2021","July","29"
"MDV","Maldives","2021-07-27",.793,540542,895.1049,2950,0.5,67.5,281216.2,667,"Maldives","2021","July","27"
"MLT","Malta","2021-07-28",.971,441539,5930.07,17810,4.0,106.4,-45083.57,-18,"Malta","2021","July","28"
"MRT","Mauritania","2021-07-19",.492,4649660,796.1505,18137,0.4,2.5,7250380,2798,"Mauritania","2021","July","19"
"MEX","Mexico","2021-07-29",2.627,128932753,2631.993,6700225,5.2,31.3,1.42e+08,148,"Mexico","2021","July","29"
"MDA","Moldova","2021-07-29",.602,4033963,4755.043,98447,2.4,15.8,5432215,386,"Moldova","2021","July","29"
"MNG","Mongolia","2021-07-28",2.048,3278292,2735.18,150535,4.6,78.7,1117956,52,"Mongolia","2021","July","28"
"MNE","Montenegro","2021-07-29",1.137,628062,2638.656,13188,2.1,32.4,679505.2,361,"Montenegro","2021","July","29"
"MAR","Morocco","2021-07-29",.697,36910558,11090.18,2744630,7.4,39.8,3.56e+07,91,"Morocco","2021","July","29"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-28",17.26,2540916,75.90578,23302,0.9,5.0,3861363,1160,"Namibia","2021","July","28"
"NPL","Nepal","2021-07-29",.716,29136808,4175.145,609566,2.1,11.2,4.14e+07,476,"Nepal","2021","July","29"
"NZL","New Zealand","2021-07-27",0,4822233,29278,204943,4.2,22.8,5956419,203,"New Zealand","2021","July","27"
"NGA","Nigeria","2021-06-04",.032,206139587,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-27",.274,2083380,27140.11,168989,8.1,25.9,2470982,102,"North Macedonia","2021","July","27"
"NOR","Norway","2021-07-28",0,5421242,35221,246548,4.5,60.8,3400005,97,"Norway","2021","July","28"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-29",.23,220892331,9866.017,11394348,5.2,7.9,3.26e+08,200,"Pakistan","2021","July","29"
"PSE","Palestine","2021-07-29",.28,5101416,2601.819,41930,0.8,12.3,7160851,1195,"Palestine","2021","July","29"
"PAN","Panama","2021-07-28",2.251,4314768,6114.165,596132,13.8,33.7,4576477,54,"Panama","2021","July","28"
"PRY","Paraguay","2021-07-25",7.311,7132530,1300.846,474813,6.7,18.6,9288051,137,"Paraguay","2021","July","25"
"PER","Peru","2021-07-27",3.146,32971846,1844.63,1339198,4.1,23.7,4.02e+07,210,"Peru","2021","July","27"
"PHL","Philippines","2021-07-29",.894,109581085,4866.633,1572344,1.4,11.0,1.56e+08,694,"The Philippines","2021","July","29"
"POL","Poland","2021-07-29",.098,37846605,28435.65,854930,2.3,56.5,2.63e+07,216,"Poland","2021","July","29"
"PRT","Portugal","2021-07-29",1.009,10196707,8978.903,646501,6.3,73.2,4375227,47,"Portugal","2021","July","29"
"QAT","Qatar","2021-07-29",.05,2881060,137335.7,131433,4.6,81.4,857414.9,46,"Qatar","2021","July","29"
"ROU","Romania","2021-07-28",.104,19237682,5918,93768,0.5,30.4,2.14e+07,1600,"Romania","2021","July","28"
"RUS","Russia","2021-07-29",5.278,145934460,789.412,4256512,2.9,25.7,1.73e+08,285,"Russia","2021","July","29"
"RWA","Rwanda","2021-07-10",.949,12952209,110.2881,8645,0.1,3.1,2.01e+07,16256,"Rwanda","2021","July","10"
"KNA","Saint Kitts and Nevis","2021-07-28",0,53192,71,1309,2.5,51.0,41692.2,223,"Saint Kitts and Nevis","2021","July","28"
"LCA","Saint Lucia","2021-07-29",.778,183629,706.2937,1802,1.0,19.2,237255.4,921,"Saint Lucia","2021","July","29"
"VCT","Saint Vincent and the Grenadines","2021-07-05",0,110947,110,3500,3.2,14.4,152006.2,304,"Saint Vincent and the Grenadines","2021","July","05"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-29",.287,34813867,36430.9,2550163,7.3,47.2,2.94e+07,81,"Saudi Arabia","2021","July","29"
"SEN","Senegal","2021-07-19",.264,16743930,1734.252,49903,0.3,3.2,2.59e+07,3636,"Senegal","2021","July","19"
"SRB","Serbia","2021-07-29",.315,6804596,2973.402,65734,1.0,50.7,5372789,572,"Serbia","2021","July","29"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-27",.024,5850343,467293.7,457776,7.8,78.0,2055249,31,"Singapore","2021","July","27"
"SVK","Slovakia","2021-07-29",.052,5459643,40538.46,81159,1.5,48.3,4515631,389,"Slovakia","2021","July","29"
"SVN","Slovenia","2021-07-29",.137,2078932,21926.57,43900,2.1,51.7,1606942,256,"Slovenia","2021","July","29"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-29",6.759,59308690,432.219,1617882,2.7,7.7,8.76e+07,379,"South Africa","2021","July","29"
"KOR","South Korea","2021-07-29",.064,51269183,98453.44,2264626,4.4,30.1,5.74e+07,177,"South Korea","2021","July","29"
"SSD","South Sudan","2021-07-19",0,11193729,182,1407,0.0,0.3,1.79e+07,88821,"South Sudan","2021","July","19"
"ESP","Spain","2021-07-28",.703,46754783,12321.24,3541659,7.6,74.5,1.91e+07,38,"Spain","2021","July","28"
"LKA","Sri Lanka","2021-07-29",2.435,21413250,7322.21,2672617,12.5,31.3,2.35e+07,62,"Sri Lanka","2021","July","29"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-29",4.14,586634,589.9547,10030,1.7,25.9,695918.4,486,"Suriname","2021","July","29"
"SWE","Sweden","2021-07-29",.071,10099270,86351.54,588530,5.8,64.9,5675329,68,"Sweden","2021","July","29"
"CHE","Switzerland","2021-07-28",.132,8654618,28986.88,231921,2.7,64.3,4939438,149,"Switzerland","2021","July","28"
"TWN","Taiwan","2021-07-29",.03,23816775,353616.3,2016437,8.5,20.5,3.03e+07,105,"Taiwan","2021","July","29"
"THA","Thailand","2021-07-25",1.47,69799978,2315.031,1662182,2.4,14.3,9.57e+07,403,"Thailand","2021","July","25"
"TTO","Trinidad and Tobago","2021-07-29",3.981,1399491,2367.977,92344,6.6,25.3,1673687,127,"Trinidad and Tobago","2021","July","29"
"TUN","Tunisia","2021-07-26",14.021,11818618,209.4572,304878,2.6,14.1,1.62e+07,373,"Tunisia","2021","July","26"
"TUR","Turkey","2021-07-29",.716,84339067,15933.56,6739942,8.0,53.2,6.31e+07,66,"Turkey","2021","July","29"
"UGA","Uganda","2021-07-28",.562,45741000,157.074,28735,0.1,1.6,7.21e+07,17552,"Uganda","2021","July","28"
"UKR","Ukraine","2021-07-29",.686,43733759,3985.367,836927,1.9,7.7,6.46e+07,540,"Ukraine","2021","July","29"
"ARE","United Arab Emirates","2021-07-29",.419,9890400,7292.542,316486,3.2,105.4,-852125.7,-19,"The United Arab Emirates","2021","July","29"
"GBR","United Kingdom","2021-07-28",1.128,67886004,2786.616,1493618,2.2,77.8,2.41e+07,113,"The United Kingdom","2021","July","28"
"USA","United States","2021-07-29",.922,331002647,2015.828,4307830,1.3,65.0,1.86e+08,301,"The United States","2021","July","29"
"URY","Uruguay","2021-07-29",1.645,3473727,3604.655,144177,4.2,85.7,795061.1,39,"Uruguay","2021","July","29"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-29",.957,97338583,1715.083,1118239,1.1,3.6,1.50e+08,940,"Vietnam","2021","July","29"
"ZMB","Zambia","2021-07-29",1.236,18383956,574.9318,122362,0.7,1.4,2.90e+07,1659,"Zambia","2021","July","29"
"ZWE","Zimbabwe","2021-07-28",5.104,14862927,613.826,325944,2.2,9.6,2.15e+07,462,"Zimbabwe","2021","July","28"
