iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"ABW","Aruba","2021-12-22",2.665,107195,307.6923,1211,0.6,95.1,8330.998,96,28,152.23,"Aruba","2021","December","22"
"AUS","Australia","2021-12-22",.26,25788217,25362.97,1945063,3.8,101.5,-606600.2,-4,-29,162.35,"Australia","2021","December","22"
"AUT","Austria","2021-12-21",4.044,9043072,2465.588,1264990,7.0,110.9,-1570638,-17,-636,177.37,"Austria","2021","December","21"
"AZE","Azerbaijan","2021-12-22",1.411,10223344,1635.803,353145,1.7,68.0,5231892,207,2993,108.82,"Azerbaijan","2021","December","22"
"BHS","Bahamas","2021-08-09",7.198,396914,149.1075,33278,4.2,17.4,524619.4,221,631,27.83,"Bahamas","2021","August","09"
"BHR","Bahrain","2021-12-22",0,1748295,9999,135238,3.9,112.6,-351256.9,-36,0,180.09,"Bahrain","2021","December","22"
"BGD","Bangladesh","2021-12-17",.022,166303494,196127.6,33475100,10.1,49.7,1.34e+08,56,208,79.54,"Bangladesh","2021","December","17"
"BRB","Barbados","2021-12-20",1.49,287708,981.352,5096,0.9,64.6,162739.8,447,192,103.44,"Barbados","2021","December","20"
"BEL","Belgium","2021-12-21",4.298,11632334,2031.04,1384985,6.0,112.3,-2284960,-23,-1155,179.64,"Belgium","2021","December","21"
"BLZ","Belize","2021-10-06",5.998,404915,1363.524,74699,9.2,53.2,303401,57,138,85.07,"Belize","2021","October","06"
"BTN","Bhutan","2021-08-15",.183,779900,25370.63,5992,0.4,83.0,212330,496,71,132.77,"Bhutan","2021","August","15"
"BOL","Bolivia","2021-12-20",1.485,11832936,2332.935,554467,2.3,49.4,9581027,242,4251,79.03,"Bolivia","2021","December","20"
"BIH","Bosnia and Herzegovina","2021-08-18",1.051,3263459,2617.09,936376,14.3,17.8,4293409,64,220,28.44,"Bosnia and Herzegovina","2021","August","18"
"BWA","Botswana","2021-07-23",6.019,2397240,203.8256,146090,3.0,8.6,3504176,336,4845,13.82,"Botswana","2021","July","23"
"BRA","Brazil","2021-12-22",.547,213993441,5683.49,10088539,2.4,95.7,1.48e+07,21,2410,153.07,"Brazil","2021","December","22"
"BRN","Brunei","2021-12-14",0,441532,4049,39328,4.5,111.9,-84054.78,-30,0,179.04,"Brunei","2021","December","14"
"BGR","Bulgaria","2021-12-22",10.606,6896655,189.2867,190672,1.4,33.0,7396360,543,39722,52.75,"Bulgaria","2021","December","22"
"BDI","Burundi","2021-12-09",0,12255429,201,658,0.0,0.0,1.96e+07,417134,0,0.03,"Burundi","2021","December","09"
"KHM","Cambodia","2021-12-22",.093,16946446,31969.45,761838,2.2,110.8,-2915505,-54,-84,177.20,"Cambodia","2021","December","22"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,138460,0.3,2.1,4.26e+07,4311,12933,3.39,"Cameroon","2021","November","24"
"CAN","Canada","2021-12-22",.447,38067913,19071.41,3648808,4.8,108.8,-5345096,-21,-349,174.04,"Canada","2021","December","22"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,62454,5.6,17.7,739595.6,166,71,28.38,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,3717,2.8,100.2,-258.1978,-1,0,160.39,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-23",0,4919987,4437,180418,1.8,1.0,7793842,605,0,1.59,"Central African Republic","2021","June","23"
"CHL","Chile","2021-12-21",1.272,19212362,3618.813,1296622,3.4,140.5,-1.24e+07,-134,-3280,224.73,"Chile","2021","December","21"
"CHN","China","2021-12-22",0,1444216102,1.13e+07,144528000,5.0,117.7,-4.09e+08,-40,0,188.30,"China","2021","December","22"
"COL","Colombia","2021-12-19",.978,51265841,5286.321,3601969,3.5,76.4,1.94e+07,75,3778,122.18,"Colombia","2021","December","19"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.2,1.1,8948585,6022,3441,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-10-19",.069,27053629,20627.36,2189516,4.0,6.7,4.04e+07,258,480,10.69,"Cote d'Ivoire","2021","October","19"
"HRV","Croatia","2021-12-21",12.88,4081657,450.3053,304577,3.7,70.4,1933305,89,4672,112.63,"Croatia","2021","December","21"
"CUB","Cuba","2021-12-20",.025,11317498,174395.1,727452,3.2,162.4,-1.13e+07,-217,-62,259.82,"Cuba","2021","December","20"
"CUW","Curacao","2021-12-22",2.601,164796,1275.058,6318,1.9,77.7,58858.6,130,56,124.28,"Curacao","2021","December","22"
"CYP","Cyprus","2021-12-21",1.754,896005,5525.78,131931,7.4,104.4,-62558.92,-7,-10,166.98,"Cyprus","2021","December","21"
"CZE","Czechia","2021-12-22",6.327,10724553,1038.124,1012666,4.7,88.3,1999272,28,1876,141.36,"Czechia","2021","December","22"
"DNK","Denmark","2021-12-21",1.745,5813302,13313.32,1422937,12.2,124.0,-2236088,-22,-223,198.47,"Denmark","2021","December","21"
"DMA","Dominica","2021-05-31",0,72172,170,3780,2.6,32.1,78395.2,290,,51.38,"Dominica","2021","May","31"
"DOM","Dominican Republic","2021-12-22",.039,10953714,18389.28,98266,0.4,80.1,3495164,498,213,128.09,"The Dominican Republic","2021","December","22"
"ECU","Ecuador","2021-12-17",.759,17888474,4277.135,1058905,3.0,92.5,2142758,28,384,148.02,"Ecuador","2021","December","17"
"EGY","Egypt","2021-12-11",.456,104258327,9831.62,10209346,4.9,27.7,1.21e+08,165,7866,44.35,"Egypt","2021","December","11"
"SLV","El Salvador","2021-12-21",.219,6518500,10979.71,368797,2.8,91.4,900926.3,34,49,146.18,"El Salvador","2021","December","21"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,8946,0.3,18.9,1881361,2944,421,30.24,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2021-12-21",2.695,1325188,385.0462,19468,0.7,71.2,610451.9,439,1568,113.93,"Estonia","2021","December","21"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,105056,4.5,14.6,1602267,214,244,23.33,"Eswatini","2021","October","24"
"ETH","Ethiopia","2021-12-21",.042,117876226,5304,453510,0.2,5.7,1.78e+08,5492,27462,9.06,"Ethiopia","2021","December","21"
"FRO","Faeroe Islands","2021-11-05",8.737,49053,326.3403,2903,3.0,99.8,137.8016,1,0,159.72,"Faeroe Islands","2021","November","05"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,21.9,3.9,1388638,49,0,6.20,"Fiji","2021","April","20"
"FRA","France","2021-12-21",2.355,67564251,4494.499,9687955,7.2,110.6,-1.15e+07,-17,-2638,176.98,"France","2021","December","21"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,5670,1.0,2.7,439637.4,1086,155,4.39,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,20804,0.5,1.4,3596781,2420,692,2.17,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,6006,0.1,5.1,3777264,8805,11320,8.12,"Gambia","2021","September","07"
"GEO","Georgia","2021-12-21",12.312,3979773,226.7347,160689,2.0,37.9,3952915,344,16875,60.67,"Georgia","2021","December","21"
"DEU","Germany","2021-12-21",4.5,83900471,2815.913,14315133,8.5,107.6,-1.02e+07,-10,-3748,172.10,"Germany","2021","December","21"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,843780,1.3,6.6,4.74e+07,787,112,10.61,"Ghana","2021","November","18"
"GIB","Gibraltar","2021-12-18",0,33691,494,9291,13.8,199.0,-53367.4,-80,0,318.40,"Gibraltar","2021","December","18"
"GRC","Greece","2021-12-22",7.893,10370747,1319.533,1503711,7.2,100.2,-30832.07,-0,-23,160.30,"Greece","2021","December","22"
"GRL","Greenland","2021-12-21",0,56868,30,1008,0.9,86.2,12565.8,175,,137.90,"Greenland","2021","December","21"
"GRD","Grenada","2021-05-06",0,113015,229,9716,4.3,9.4,163824,236,0,15.04,"Grenada","2021","May","06"
"GTM","Guatemala","2021-12-21",.235,18249868,12597.76,662041,1.8,37.9,1.81e+07,384,1644,60.61,"Guatemala","2021","December","21"
"GIN","Guinea","2021-12-20",0,13497237,6398,36666,0.1,11.8,1.90e+07,7270,0,18.94,"Guinea","2021","December","20"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,23212,0.6,11.4,2856389,1723,492,18.28,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,21322,1.3,55.9,558084.4,366,628,89.39,"Guyana","2021","December","18"
"HTI","Haiti","2021-11-19",.037,11541683,10517.48,207928,0.9,1.0,1.83e+07,1231,528,1.60,"Haiti","2021","November","19"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1134910,5.6,7.7,1.49e+07,183,5396,12.28,"Honduras","2021","July","16"
"HKG","Hong Kong","2021-12-22",0,7552800,14449,205431,1.4,81.0,2299594,157,0,129.55,"Hong Kong","2021","December","22"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,1220830,6.3,60.0,6164716,71,1343,96.01,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-30",0,343360,499,26950,3.9,101.0,-5227.011,-3,0,161.52,"Iceland","2021","September","30"
"IND","India","2021-12-22",.234,1393409033,16907.03,91175200,3.3,62.4,8.38e+08,129,41950,99.83,"India","2021","December","22"
"IDN","Indonesia","2021-12-22",.034,276361788,129053.1,22461628,4.1,59.3,1.80e+08,112,1043,94.82,"Indonesia","2021","December","22"
"IRN","Iran","2021-12-05",.959,85028760,4817.349,2404066,1.4,79.0,2.85e+07,166,13545,126.47,"Iran","2021","December","05"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.2,0.3,6.57e+07,6579,257512,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2021-12-21",1.347,4982904,9680.369,721568,7.2,115.7,-1252296,-24,-163,185.13,"Ireland","2021","December","21"
"IMN","Isle of Man","2021-12-22",0,85410,28,336,0.2,97.9,2884.001,120,0,156.62,"Isle of Man","2021","December","22"
"ISR","Israel","2021-12-22",.185,9291000,11084.6,217097,1.2,111.1,-1650387,-106,-182,177.76,"Israel","2021","December","22"
"ITA","Italy","2021-12-22",2.127,60367471,3925.001,7122436,5.9,111.1,-1.07e+07,-21,-2706,177.76,"Italy","2021","December","22"
"JAM","Jamaica","2021-12-22",.865,2973462,1291.715,61518,1.0,25.1,3563235,811,2085,40.17,"Jamaica","2021","December","22"
"JPN","Japan","2021-12-22",.009,126050796,76304.46,1244998,0.5,98.7,2650794,30,34,157.90,"Japan","2021","December","22"
"JOR","Jordan","2021-12-22",3.492,10269022,333.5471,202856,1.0,49.8,8253446,570,20425,79.63,"Jordan","2021","December","22"
"KAZ","Kazakhstan","2021-12-22",.504,18994958,1323.477,348169,0.9,57.0,1.31e+07,526,5033,91.16,"Kazakhstan","2021","December","22"
"KEN","Kenya","2021-12-19",.013,54985702,143142.9,1230250,1.1,10.1,7.91e+07,900,643,16.21,"Kenya","2021","December","19"
"KOS","Kosovo","2021-12-21",.08,1782115,9251.748,29367,0.8,58.1,1194447,569,81,92.98,"Kosovo","2021","December","21"
"KGZ","Kyrgyzstan","2021-12-22",.28,6628347,4239.095,115452,0.9,20.7,8407222,1019,1893,33.16,"Kyrgyzstan","2021","December","22"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,524007,3.6,37.3,7404203,198,57,59.66,"Laos","2021","September","07"
"LVA","Latvia","2021-12-22",5.28,1866934,932.3323,136961,3.7,83.5,492374.4,50,496,133.63,"Latvia","2021","December","22"
"LBN","Lebanon","2021-12-22",1.984,6769151,3996.277,559021,4.1,39.1,6597237,165,2219,62.54,"Lebanon","2021","December","22"
"LBR","Liberia","2021-11-02",0,5180208,7340,115388,1.1,5.3,7849770,952,0,8.47,"Liberia","2021","November","02"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,675234,4.9,13.5,9632039,200,2596,21.58,"Libya","2021","September","22"
"LIE","Liechtenstein","2021-12-21",0,38254,659,9381,12.3,102.0,-1198.597,-2,0,163.13,"Liechtenstein","2021","December","21"
"LTU","Lithuania","2021-12-21",7.86,2689862,667.6915,199035,3.7,93.0,299458.3,21,445,148.87,"Lithuania","2021","December","21"
"LUX","Luxembourg","2021-12-19",1.8,634814,5090.989,76832,6.1,99.9,1520.416,0,0,159.76,"Luxembourg","2021","December","19"
"MAC","Macao","2021-12-22",0,658391,1491,28817,2.2,91.2,93004.6,45,,145.87,"Macao","2021","December","22"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.3,0.4,4.53e+07,3344,2866,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2021-12-21",.022,19647681,32869.46,182992,0.5,5.3,2.98e+07,2277,976,8.52,"Malawi","2021","December","21"
"MYS","Malaysia","2021-12-22",1.011,32776195,2553.42,1311487,2.0,106.5,-3384640,-36,-1197,170.33,"Malaysia","2021","December","22"
"MDV","Maldives","2021-12-20",.526,543620,1527.972,9338,0.9,90.3,84098.99,126,36,144.53,"Maldives","2021","December","20"
"MLT","Malta","2021-12-21",0,516100,2742,40742,3.9,123.5,-193757,-67,0,197.54,"Malta","2021","December","21"
"MRT","Mauritania","2021-12-17",.12,4775110,5458.844,64057,0.7,23.9,5816037,1271,726,38.20,"Mauritania","2021","December","17"
"MUS","Mauritius","2021-11-23",0,1273428,12836,492142,19.3,92.0,162352.8,5,0,147.25,"Mauritius","2021","November","23"
"MEX","Mexico","2021-12-20",1.364,130262220,8144.98,21623490,8.3,70.8,6.09e+07,39,7011,113.22,"Mexico","2021","December","20"
"MDA","Moldova","2021-12-22",4.367,4024025,276.7628,75964,0.9,26.9,4705880,867,15239,43.06,"Moldova","2021","December","22"
"MNG","Mongolia","2021-12-22",.515,3329282,72807.47,1228364,18.4,99.4,30386.19,0,1,159.09,"Mongolia","2021","December","22"
"MNE","Montenegro","2021-12-22",4.777,628051,3529,79891,6.4,61.7,385191.6,68,203,98.67,"Montenegro","2021","December","22"
"MAR","Morocco","2021-12-12",.031,37344787,34227.47,964894,1.3,82.5,1.04e+07,151,173,132.06,"Morocco","2021","December","12"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,4141368,6.4,23.4,3.94e+07,133,95,37.39,"Mozambique","2021","December","15"
"MMR","Myanmar","2021-02-05",.138,54806014,5521.067,53200,0.0,0.4,8.73e+07,22976,173963,0.69,"Myanmar","2021","February","05"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,66293,1.3,7.4,3834665,810,5669,11.79,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2282364,3.8,33.5,3.16e+07,194,1521,53.64,"Nepal","2021","November","01"
"NZL","New Zealand","2021-12-22",.028,5122600,131524.5,258717,2.5,98.5,123361,7,1,157.59,"New Zealand","2021","December","22"
"NGA","Nigeria","2021-12-15",.002,211400704,355263.4,11160926,2.6,3.6,3.26e+08,409,175,5.78,"Nigeria","2021","December","15"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,54166,1.3,50.0,1665997,431,5598,80.01,"North Macedonia","2021","November","17"
"NOR","Norway","2021-12-21",1.777,5465629,4969.014,623115,5.7,109.3,-809531.1,-18,-177,174.81,"Norway","2021","December","21"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,0.5,1.4,8236565,2257,6447,2.31,"Oman","2021","March","22"
"PAK","Pakistan","2021-12-22",.029,225199929,185167.4,17015558,3.8,40.4,2.15e+08,177,1136,64.59,"Pakistan","2021","December","22"
"PSE","Palestine","2021-10-10",8.78,5222756,332.7954,307472,2.9,27.5,6054598,276,12642,44.07,"Palestine","2021","October","10"
"PAN","Panama","2021-12-22",.456,4381583,2766.5,78249,0.9,81.9,1269598,227,454,131.02,"Panama","2021","December","22"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,146020,1.0,41.9,6714512,644,736,67.00,"Paraguay","2021","October","08"
"PER","Peru","2021-12-21",2.098,33359415,2702.871,3298069,4.9,88.8,5974313,25,1775,142.09,"Peru","2021","December","21"
"PHL","Philippines","2021-12-20",.57,111046910,9974.576,12336418,5.6,57.2,7.60e+07,86,5460,91.54,"The Philippines","2021","December","20"
"POL","Poland","2021-12-21",11.365,37797000,419.6815,2371282,3.1,75.9,1.46e+07,86,37019,121.38,"Poland","2021","December","21"
"PRT","Portugal","2021-12-22",1.756,10167923,2865.431,832665,4.1,116.5,-2677770,-45,-804,186.34,"Portugal","2021","December","22"
"QAT","Qatar","2021-12-22",0,2930524,4972,112709,1.9,109.5,-444035.7,-55,0,175.15,"Qatar","2021","December","22"
"ROU","Romania","2021-12-20",3.667,19127772,443.0663,495066,1.3,51.2,1.49e+07,423,29648,81.86,"Romania","2021","December","20"
"RUS","Russia","2021-12-22",7.037,145912022,679.3206,9673545,3.3,60.9,9.13e+07,132,135601,97.46,"Russia","2021","December","22"
"RWA","Rwanda","2021-11-24",.032,13276517,273780.9,2954994,11.1,41.2,1.25e+07,59,25,65.89,"Rwanda","2021","November","24"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,8764,8.2,52.6,40576.6,65,0,84.22,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2021-12-21",9.297,184401,75.26254,2370,0.6,35.3,190968.6,1128,1934,56.44,"Saint Lucia","2021","December","21"
"VCT","Saint Vincent and the Grenadines","2021-12-17",0,111269,439,9310,4.2,33.9,117663.4,177,0,54.25,"Saint Vincent and the Grenadines","2021","December","17"
"SMR","San Marino","2021-09-20",0,34010,16,126,0.2,86.4,7390.001,821,0,138.27,"San Marino","2021","September","20"
"SAU","Saudi Arabia","2021-12-22",.04,35340680,63319.1,968031,1.4,86.4,7679926,111,159,138.27,"Saudi Arabia","2021","December","22"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,99806,0.3,3.3,2.66e+07,3732,31458,5.27,"Senegal","2021","July","26"
"SRB","Serbia","2021-12-14",5.114,6871547,338.7588,238080,1.7,73.7,2894477,170,5982,117.88,"Serbia","2021","December","14"
"SYC","Seychelles","2021-11-08",0,98910,212,18410,9.3,107.8,-12274.01,-9,0,172.41,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,26992,0.2,0.5,1.30e+07,6726,0,0.73,"Sierra Leone","2021","April","27"
"SGP","Singapore","2021-10-03",.917,5453600,5118.6,348640,3.2,108.7,-760260.5,-31,-153,173.94,"Singapore","2021","October","03"
"SVK","Slovakia","2021-12-22",15.095,5460726,311.1648,362651,3.3,68.2,2781787,107,8852,109.06,"Slovakia","2021","December","22"
"SVN","Slovenia","2021-12-21",5.223,2078723,910.6567,109545,2.6,85.3,487935.8,62,677,136.53,"Slovenia","2021","December","21"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,251524,0.8,2.1,2.56e+07,1427,8357,3.32,"Somalia","2021","October","06"
"ZAF","South Africa","2021-12-21",.752,60041996,1148.949,1513795,1.3,28.8,6.84e+07,633,28559,46.07,"South Africa","2021","December","21"
"KOR","South Korea","2021-12-22",1.384,51305184,11453.18,10410561,10.1,119.7,-1.61e+07,-22,-1540,191.44,"South Korea","2021","December","22"
"SSD","South Sudan","2021-11-09",0,11381377,1917,58212,0.3,0.8,1.81e+07,4343,0,1.33,"South Sudan","2021","November","09"
"ESP","Spain","2021-12-21",1.054,46745211,8190.399,6128378,6.6,113.0,-9728745,-22,-1095,180.81,"Spain","2021","December","21"
"LKA","Sri Lanka","2021-12-22",.89,21497306,9135.716,3262158,7.6,94.9,1765259,8,145,151.79,"Sri Lanka","2021","December","22"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,91476,0.1,0.9,7.12e+07,10893,9337,1.51,"Sudan","2021","June","29"
"SUR","Suriname","2021-12-22",1.69,591798,309,7812,0.7,51.5,459444.8,823,823,82.36,"Suriname","2021","December","22"
"SWE","Sweden","2021-12-21",.534,10160159,13598.27,1318749,6.5,106.3,-1027201,-11,-59,170.11,"Sweden","2021","December","21"
"CHE","Switzerland","2021-12-21",2.573,8715494,3175.665,962276,5.5,95.5,622127.3,9,203,152.86,"Switzerland","2021","December","21"
"TWN","Taiwan","2021-12-22",.006,23855008,403622.3,1261060,2.6,89.5,4011353,45,6,143.18,"Taiwan","2021","December","22"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,1585710,8.1,24.0,1.19e+07,105,0,38.45,"Tajikistan","2021","September","17"
"THA","Thailand","2021-12-15",.359,69950844,10871.5,7303702,5.2,87.6,1.39e+07,27,669,140.17,"Thailand","2021","December","15"
"TLS","Timor","2021-09-28",.744,1343875,5141,110334,4.1,33.1,1438321,183,183,52.97,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2021-12-22",17.916,1403374,150.181,45788,1.6,61.6,861149.4,263,6620,98.64,"Trinidad and Tobago","2021","December","22"
"TUN","Tunisia","2021-12-20",.515,11935764,7607.032,615784,2.6,59.6,7712265,175,1077,95.39,"Tunisia","2021","December","20"
"TUR","Turkey","2021-12-22",2.118,85042736,3591.252,5288855,3.1,93.0,9502677,25,4531,148.83,"Turkey","2021","December","22"
"UGA","Uganda","2021-09-01",.167,47123533,1602.902,1879850,2.0,1.9,7.40e+07,551,4328,3.05,"Uganda","2021","September","01"
"UKR","Ukraine","2021-12-22",7.04,43466822,333.9771,1593605,1.8,39.9,4.18e+07,367,112441,63.77,"Ukraine","2021","December","22"
"ARE","United Arab Emirates","2021-12-14",.029,9991083,97003.49,402022,2.0,138.8,-6195559,-216,-62,222.01,"The United Arab Emirates","2021","December","14"
"GBR","United Kingdom","2021-12-21",1.697,68207114,8237.042,10506153,7.7,118.7,-2.04e+07,-27,-3153,189.98,"The United Kingdom","2021","December","21"
"USA","United States","2021-12-22",3.916,332915074,646.0668,15996132,2.4,93.7,3.37e+07,29,38392,149.89,"The United States","2021","December","22"
"URY","Uruguay","2021-12-22",.492,3485152,4320.887,89794,1.3,124.3,-1353242,-211,-362,198.83,"Uruguay","2021","December","22"
"UZB","Uzbekistan","2021-12-22",.097,33935765,52668.59,2954462,4.4,69.5,1.66e+07,78,258,111.23,"Uzbekistan","2021","December","22"
"VNM","Vietnam","2021-12-18",2.532,98168829,3739.157,10541738,5.4,88.4,1.83e+07,24,6040,141.36,"Vietnam","2021","December","18"
"ZMB","Zambia","2021-12-22",.106,18920657,13975,312743,0.8,5.0,2.88e+07,1288,2575,7.97,"Zambia","2021","December","22"
"ZWE","Zimbabwe","2021-12-21",.748,15092171,2171.451,343554,1.1,29.6,1.70e+07,693,7816,47.39,"Zimbabwe","2021","December","21"
