iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"AZE","Azerbaijan","2021-07-08",.07,10139175,73428.57,366994,3.6,24.4,1.23e+07,234,"Azerbaijan","2021","July","08"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-07-08",1.511,1701583,2501.361,45017,2.6,79.8,549175.9,85,"Bahrain","2021","July","08"
"BGD","Bangladesh","2021-07-05",.827,1.647e+08,6.897159,12086,0.0,3.8,2.53e+08,146769,"Bangladesh","2021","July","05"
"BRB","Barbados","2021-07-06",0,287371,169,2485,0.9,36.4,292395.6,824,"Barbados","2021","July","06"
"BEL","Belgium","2021-07-07",.284,11589616,29682.29,682750,5.9,63.0,6867954,70,"Belgium","2021","July","07"
"BLZ","Belize","2021-07-07",.359,397621,18783.22,30597,7.7,21.4,500024.6,114,"Belize","2021","July","07"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-07-08",6.777,2.126e+08,862.5149,10808140,5.1,32.8,2.29e+08,148,"Brazil","2021","July","08"
"BRN","Brunei","2021-07-08",0,437483,2908,20358,4.7,15.4,592205.8,204,"Brunei","2021","July","08"
"BGR","Bulgaria","2021-07-08",1.377,6948445,926.8624,62100,0.9,16.5,9281831,1046,"Bulgaria","2021","July","08"
"KHM","Cambodia","2021-07-08",1.683,16718971,4384.607,863769,5.2,30.9,1.85e+07,150,"Cambodia","2021","July","08"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-07-08",.386,37742157,34280.35,3496493,9.3,68.4,1.91e+07,38,"Canada","2021","July","08"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-07-06",5.971,19116209,988.8386,790080,4.1,77.0,7040906,62,"Chile","2021","July","06"
"CHN","China","2021-07-08",0,1.439e+09,1.29e+07,90077000,6.3,58.8,9.49e+08,74,"China","2021","July","08"
"COL","Colombia","2021-07-07",11.326,50882884,475.1894,1616160,3.2,24.8,6.12e+07,265,"Colombia","2021","July","07"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-07-07",.016,26378275,22701.63,68173,0.3,2.0,4.14e+07,4249,"Cote d'Ivoire","2021","July","07"
"HRV","Croatia","2021-07-07",.626,4105268,8216.258,151278,3.7,41.7,3827178,177,"Croatia","2021","July","07"
"CUB","Cuba","2021-07-06",1.476,11326616,7222.149,844977,7.5,37.7,1.13e+07,94,"Cuba","2021","July","06"
"CYP","Cyprus","2021-07-07",.965,888005,9644.107,56238,6.3,61.0,553716,69,"Cyprus","2021","July","07"
"CZE","Czechia","2021-07-08",.36,10708982,16014.26,432368,4.0,51.3,8338278,135,"Czechia","2021","July","08"
"DNK","Denmark","2021-05-26",.148,5792203,54190.2,325089,5.6,34.5,6069639,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-07-07",.632,10847904,15224.44,753523,6.9,49.4,8783707,82,"The Dominican Republic","2021","July","07"
"ECU","Ecuador","2021-07-07",1.36,17643060,4379.792,735804,4.2,17.6,2.33e+07,221,"Ecuador","2021","July","07"
"EGY","Egypt","2021-07-08",.219,1.023e+08,1259.263,217570,0.2,2.8,1.59e+08,5121,"Egypt","2021","July","08"
"SLV","El Salvador","2021-07-08",.903,6486201,7091.515,310282,4.8,30.2,7240998,163,"El Salvador","2021","July","08"
"EST","Estonia","2021-07-08",.108,1326539,45615.38,45658,3.4,47.5,1113460,171,"Estonia","2021","July","08"
"SWZ","Eswatini","2021-06-26",.123,1160164,4202.797,5789,0.5,2.6,1808639,2187,"Eswatini","2021","June","26"
"ETH","Ethiopia","2021-07-08",.02,1.150e+08,2062.992,33010,0.0,1.1,1.82e+08,38570,"Ethiopia","2021","July","08"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-07-08",.077,5540718,80899.77,279405,5.0,52.3,4229249,106,"Finland","2021","July","08"
"FRA","France","2021-07-06",.402,67564251,21075.53,4004370,5.9,53.5,5.03e+07,88,"France","2021","July","06"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-07-08",3.151,3989175,304.1126,36617,0.9,6.2,5987460,1145,"Georgia","2021","July","08"
"DEU","Germany","2021-07-07",.346,83783945,23098.65,4689024,5.6,59.5,5.43e+07,81,"Germany","2021","July","07"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-07-08",.795,10423056,9912.503,574943,5.5,54.3,7626124,93,"Greece","2021","July","08"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-07-07",2.855,17915567,151.0666,60526,0.3,3.5,2.77e+07,3199,"Guatemala","2021","July","07"
"GIN","Guinea","2021-07-05",.054,13132792,35571.43,301357,2.3,3.4,2.03e+07,471,"Guinea","2021","July","05"
"GUY","Guyana","2021-07-08",2.361,786559,734.5181,15120,1.9,28.1,904480.4,419,"Guyana","2021","July","08"
"HND","Honduras","2021-07-03",2.38,9904608,1120.784,567455,5.7,5.7,1.49e+07,184,"Honduras","2021","July","03"
"HKG","Hong Kong","2021-07-08",.019,7496988,429657.3,430089,5.7,35.1,7788141,127,"Hong Kong","2021","July","08"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-07-08",0,341250,4030,68218,20.0,82.6,94944,10,"Iceland","2021","July","08"
"IND","India","2021-07-08",.583,1.380e+09,6086.65,34249572,2.5,16.7,1.84e+09,376,"India","2021","July","08"
"IDN","Indonesia","2021-07-08",2.489,2.735e+08,1116.942,5322228,1.9,11.3,3.88e+08,511,"Indonesia","2021","July","08"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-07-07",.231,4937796,49226.6,433757,8.8,57.7,3345442,54,"Ireland","2021","July","07"
"ISR","Israel","2021-07-08",.05,8655541,37508.16,112636,1.3,78.7,2947130,183,"Israel","2021","July","08"
"ITA","Italy","2021-07-08",.34,60461828,25111.32,3615957,6.0,57.2,4.14e+07,80,"Italy","2021","July","08"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-07-08",.125,1.265e+08,67475.05,7489662,5.9,28.3,1.45e+08,136,"Japan","2021","July","08"
"JOR","Jordan","2021-07-07",.7,10203140,5455.131,432115,4.2,25.6,1.21e+07,197,"Jordan","2021","July","07"
"KAZ","Kazakhstan","2021-07-08",.175,18776707,36978.7,850583,4.5,21.0,2.37e+07,195,"Kazakhstan","2021","July","08"
"KEN","Kenya","2021-07-07",.189,53771300,1874.692,133108,0.2,1.8,8.45e+07,4445,"Kenya","2021","July","07"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-07-06",0,7275556,16693,75302,1.0,13.3,1.01e+07,938,"Laos","2021","July","06"
"LVA","Latvia","2021-07-08",1.136,1886202,3664.489,54973,2.9,40.4,1800066,229,"Latvia","2021","July","08"
"LBN","Lebanon","2021-07-08",.314,6825442,10602.43,159046,2.3,13.9,9402446,414,"Lebanon","2021","July","08"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-07-04",0,38137,325,2275,6.0,55.1,27391.2,84,"Liechtenstein","2021","July","04"
"LTU","Lithuania","2021-07-07",.63,2722291,6769.545,81222,3.0,54.4,1985764,171,"Lithuania","2021","July","07"
"LUX","Luxembourg","2021-07-08",.228,625976,43055.94,50286,8.0,59.8,402297.6,56,"Luxembourg","2021","July","08"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-28",.119,19129955,368.7664,5899,0.0,1.4,3.02e+07,35812,"Malawi","2021","June","28"
"MYS","Malaysia","2021-07-08",2.865,32365998,3184.255,2066573,6.4,20.1,4.14e+07,140,"Malaysia","2021","July","08"
"MDV","Maldives","2021-07-06",.793,540542,5638.695,16933,3.1,60.6,340860.2,141,"Maldives","2021","July","06"
"MLT","Malta","2021-07-07",0,441539,3728,26099,5.9,98.6,9604.388,3,"Malta","2021","July","07"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-07-07",1.269,1.289e+08,2885.634,4272882,3.3,23.9,1.57e+08,257,"Mexico","2021","July","07"
"MDA","Moldova","2021-07-08",.39,4033963,3884.787,44592,1.1,12.0,5680154,892,"Moldova","2021","July","08"
"MNG","Mongolia","2021-07-08",2.963,3278292,1467.367,102902,3.1,74.1,1357095,92,"Mongolia","2021","July","08"
"MNE","Montenegro","2021-07-08",1.365,628062,1521.587,9126,1.5,29.8,705527.2,541,"Montenegro","2021","July","08"
"MAR","Morocco","2021-07-08",.186,36910558,7536.97,361766,1.0,33.1,3.95e+07,765,"Morocco","2021","July","08"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-07-07",12.425,2540916,39.81502,8802,0.3,3.8,3910707,3110,"Namibia","2021","July","07"
"NPL","Nepal","2021-07-07",.878,29136808,596.496,32821,0.1,7.4,4.32e+07,9204,"Nepal","2021","July","07"
"NZL","New Zealand","2021-07-06",0,4822233,17180,120263,2.5,16.5,6444854,375,"New Zealand","2021","July","06"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-07-08",.069,2083380,95181.81,96037,4.6,19.6,2680728,195,"North Macedonia","2021","July","08"
"NOR","Norway","2021-07-07",.053,5421242,161695.8,323716,6.0,52.3,4138726,89,"Norway","2021","July","07"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-07-07",.111,2.209e+08,12969.72,4729403,2.1,5.2,3.35e+08,496,"Pakistan","2021","July","07"
"PSE","Palestine","2021-07-08",.336,5101416,3613.186,43351,0.8,11.3,7240671,1169,"Palestine","2021","July","08"
"PAN","Panama","2021-07-07",1.788,4314768,2042.52,144874,3.4,24.1,5239627,253,"Panama","2021","July","07"
"PRY","Paraguay","2021-07-06",15.823,7132530,135.3483,106924,1.5,6.8,1.06e+07,696,"Paraguay","2021","July","06"
"PER","Peru","2021-07-07",6.118,32971846,654.6249,924330,2.8,16.2,4.42e+07,335,"Peru","2021","July","07"
"PHL","Philippines","2021-07-08",1.112,1.096e+08,2093.872,1826902,1.7,7.1,1.63e+08,624,"The Philippines","2021","July","08"
"POL","Poland","2021-07-08",.343,37846605,16049.23,1460477,3.9,51.2,2.96e+07,142,"Poland","2021","July","08"
"PRT","Portugal","2021-07-08",.476,10196707,20010.5,1136506,11.1,59.2,6653938,41,"Portugal","2021","July","08"
"QAT","Qatar","2021-07-08",.347,2881060,27346,191419,6.6,73.1,1240533,45,"Qatar","2021","July","08"
"ROU","Romania","2021-07-07",2.317,19237682,377.3754,136100,0.7,29.5,2.17e+07,1116,"Romania","2021","July","07"
"RUS","Russia","2021-07-08",4.707,1.459e+08,976.6182,4695576,3.2,19.5,1.88e+08,280,"Russia","2021","July","08"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-06-30",0,53192,496,8645,16.3,49.2,43257.2,35,"Saint Kitts and Nevis","2021","June","30"
"LCA","Saint Lucia","2021-07-08",.778,183629,594.4056,982,0.5,18.2,240293.4,1712,"Saint Lucia","2021","July","08"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-07-05",0,33938,33,588,1.7,82.2,9641.801,115,"San Marino","2021","July","05"
"SAU","Saudi Arabia","2021-07-08",.529,34813867,9640.187,1243610,3.6,34.6,3.64e+07,205,"Saudi Arabia","2021","July","08"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-07-06",0,5850343,74418,667740,11.4,63.4,3427370,36,"Singapore","2021","July","06"
"SVK","Slovakia","2021-07-08",.131,5459643,33439.78,167130,3.1,43.9,4899242,205,"Slovakia","2021","July","08"
"SVN","Slovenia","2021-07-08",.275,2078932,14753.07,58971,2.8,47.3,1753380,208,"Slovenia","2021","July","08"
"SOM","Somalia","2021-06-29",0,15893219,4307,57309,0.4,0.8,2.52e+07,3081,"Somalia","2021","June","29"
"ZAF","South Africa","2021-07-08",5.95,59308690,348.8779,754866,1.3,4.2,9.09e+07,843,"South Africa","2021","July","08"
"KOR","South Korea","2021-07-08",.033,51269183,52785.3,633316,1.2,24.4,6.20e+07,685,"South Korea","2021","July","08"
"ESP","Spain","2021-07-07",.287,46754783,41455.06,4777958,10.2,61.4,2.89e+07,42,"Spain","2021","July","07"
"LKA","Sri Lanka","2021-07-08",1.808,21413250,3136.824,760645,3.6,13.8,2.95e+07,272,"Sri Lanka","2021","July","08"
"SDN","Sudan","2021-06-29",.02,43849269,6306.885,45738,0.1,1.0,6.95e+07,10634,"Sudan","2021","June","29"
"SUR","Suriname","2021-07-07",9.01,586634,247.4461,9545,1.6,21.9,733263.4,538,"Suriname","2021","July","07"
"SWE","Sweden","2021-07-08",.17,10099270,81019.84,765796,7.6,55.4,7207531,66,"Sweden","2021","July","08"
"CHE","Switzerland","2021-07-04",.198,8654618,36761.38,441063,5.1,55.7,6139012,97,"Switzerland","2021","July","04"
"TWN","Taiwan","2021-07-08",.342,23816775,18131.16,1110161,4.7,8.2,3.50e+07,221,"Taiwan","2021","July","08"
"THA","Thailand","2021-07-08",.782,69799978,4578.073,1748813,2.5,10.7,9.97e+07,399,"Thailand","2021","July","08"
"TTO","Trinidad and Tobago","2021-07-08",6.737,1399491,769.2226,50771,3.6,16.2,1876603,259,"Trinidad and Tobago","2021","July","08"
"TUN","Tunisia","2021-07-07",9.38,11818618,267.8225,207833,1.8,10.9,1.69e+07,568,"Tunisia","2021","July","07"
"TUR","Turkey","2021-07-08",.545,84339067,16876.61,5434269,6.4,42.0,7.83e+07,101,"Turkey","2021","July","08"
"UGA","Uganda","2021-07-03",.759,45741000,711.1252,17297,0.0,1.4,7.22e+07,29202,"Uganda","2021","July","03"
"UKR","Ukraine","2021-07-08",.817,43733759,2153.609,566987,1.3,4.7,6.67e+07,823,"Ukraine","2021","July","08"
"ARE","United Arab Emirates","2021-07-08",.433,9890400,13350.44,428834,4.3,99.8,28787.14,0,"The United Arab Emirates","2021","July","08"
"GBR","United Kingdom","2021-07-07",.339,67886004,11745.65,1891047,2.8,73.5,2.88e+07,107,"The United Kingdom","2021","July","07"
"USA","United States","2021-07-08",.661,3.310e+08,2737.267,5016758,1.5,62.8,1.97e+08,275,"The United States","2021","July","08"
"URY","Uruguay","2021-07-08",6.292,3473727,1638.056,250621,7.2,76.3,1315745,37,"Uruguay","2021","July","08"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-07-08",.034,97338583,7391.966,170033,0.2,2.6,1.52e+08,6248,"Vietnam","2021","July","08"
"ZMB","Zambia","2021-07-08",3.116,18383956,36.53598,15928,0.1,0.6,2.92e+07,12851,"Zambia","2021","July","08"
"ZWE","Zimbabwe","2021-07-07",1.769,14862927,360.42,66319,0.4,5.9,2.24e+07,2362,"Zimbabwe","2021","July","07"
