iso_code,location,date,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2
"CMR","Cameroon","2021-04-12",26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon"
"CIV","Cote d'Ivoire","2021-05-18",26378275,14249.71,85486,0.3,0.9,4.18e+07,3426,"Cote d'Ivoire"
"AUS","Australia","2021-04-18",25499881,330014,330344,1.3,3.7,3.93e+07,833,"Australia"
"TWN","Taiwan","2021-05-19",23816775,67391.6,154830,0.7,0.7,3.78e+07,1711,"Taiwan"
"LKA","Sri Lanka","2021-05-19",21413250,2303.267,427382,2.0,4.9,3.26e+07,534,"Sri Lanka"
"ROU","Romania","2021-05-18",19237682,1386.313,730593,3.8,22.5,2.38e+07,228,"Romania"
"MWI","Malawi","2021-05-13",19129955,18580.42,7567,0.0,1.1,3.03e+07,28009,"Malawi"
"CHL","Chile","2021-05-18",19116209,1383.885,842783,4.4,55.3,1.37e+07,114,"Chile"
"KAZ","Kazakhstan","2021-05-19",18776707,10271.08,262968,1.4,9.0,2.73e+07,728,"Kazakhstan"
"ZMB","Zambia","2021-05-18",18383956,6806.723,45006,0.2,0.4,2.93e+07,4556,"Zambia"
"GTM","Guatemala","2021-05-18",17915567,549.9975,75350,0.4,1.1,2.84e+07,2634,"Guatemala"
"ECU","Ecuador","2021-05-18",17643060,413.1992,244203,1.4,5.6,2.66e+07,764,"Ecuador"
"SEN","Senegal","2021-05-19",16743930,446,3136,0.0,1.6,2.64e+07,58830,"Senegal"
"KHM","Cambodia","2021-05-19",16718971,18891.66,434547,2.6,13.1,2.32e+07,374,"Cambodia"
"ZWE","Zimbabwe","2021-05-19",14862927,28600.7,114319,0.8,3.6,2.29e+07,1404,"Zimbabwe"
"GIN","Guinea","2021-05-17",13132792,14625.87,13531,0.1,1.1,2.08e+07,10754,"Guinea"
"RWA","Rwanda","2021-05-07",12952209,177.1562,673,0.0,1.7,2.04e+07,211779,"Rwanda"
"TUN","Tunisia","2021-05-18",11818618,270.03,199556,1.7,3.5,1.83e+07,640,"Tunisia"
"BOL","Bolivia","2021-05-18",11673029,558.9318,205037,1.8,6.4,1.75e+07,597,"Bolivia"
"BEL","Belgium","2021-05-18",11589616,4513.25,631856,5.5,29.5,1.31e+07,145,"Belgium"
"DOM","Dominican Republic","2021-05-18",10847904,15539.32,671175,6.2,19.4,1.40e+07,146,"The Dominican Republic"
"CZE","Czechia","2021-05-19",10708982,2967.13,477707,4.5,25.6,1.27e+07,187,"Czechia"
"GRC","Greece","2021-05-19",10423056,1708.549,741066,7.1,27.7,1.21e+07,114,"Greece"
"PRT","Portugal","2021-05-19",10196707,39396.64,590991,5.8,29.5,1.15e+07,136,"Portugal"
"AZE","Azerbaijan","2021-05-19",10139175,1542.996,134644,1.3,11.5,1.44e+07,747,"Azerbaijan"
"SWE","Sweden","2021-05-19",10099270,4934.694,290395,2.9,27.0,1.18e+07,284,"Sweden"
"HND","Honduras","2021-03-21",9904608,335.1101,150290,1.5,0.3,1.58e+07,736,"Honduras"
"ARE","United Arab Emirates","2021-05-19",9890400,16862.79,337237,3.4,74.0,4120449,86,"The United Arab Emirates"
"HUN","Hungary","2021-05-19",9660350,1448.429,638754,6.6,49.5,7812160,86,"Hungary"
"AUT","Austria","2021-05-18",9006400,4773.482,410532,4.6,29.0,1.02e+07,174,"Austria"
"ISR","Israel","2021-05-19",8655541,1431.321,22901,0.3,76.1,3305288,1010,"Israel"
"CHE","Switzerland","2021-05-16",8654618,17845.7,446087,5.2,26.5,1.02e+07,160,"Switzerland"
"PRY","Paraguay","2021-05-17",7132530,123.4928,59646,0.8,2.1,1.12e+07,1311,"Paraguay"
"BGR","Bulgaria","2021-05-19",6948445,585.0789,155634,2.2,10.7,9926115,446,"Bulgaria"
"LBN","Lebanon","2021-05-19",6825442,671.1276,70855,1.0,5.8,1.03e+07,1016,"Lebanon"
"SRB","Serbia","2021-05-19",6804596,2357.055,192759,2.8,38.4,6702720,243,"Serbia"
"KGZ","Kyrgyzstan","2021-04-12",6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan"
"SLV","El Salvador","2021-05-19",6486201,9132.536,323554,5.0,14.4,8880661,192,"El Salvador"
"DNK","Denmark","2021-05-18",5792203,83478.11,333661,5.8,30.5,6443697,135,"Denmark"
"FIN","Finland","2021-05-17",5540718,24455.13,480718,8.7,27.4,6440456,94,"Finland"
"SVK","Slovakia","2021-05-19",5459643,1413.089,234569,4.3,25.0,6549861,195,"Slovakia"
"NOR","Norway","2021-05-18",5421242,23564,164949,3.0,25.3,6480422,275,"Norway"
"OMN","Oman","2021-04-28",5106622,944.9319,57652,1.1,3.9,7854904,954,"Oman"
"PSE","Palestine","2021-05-19",5101416,125.4096,12796,0.3,5.8,7689649,4207,"Palestine"
"IRL","Ireland","2021-05-11",4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland"
"NZL","New Zealand","2021-02-21",4822233,377.6223,378,0.0,0.0,7715410,142878,"New Zealand"
"PAN","Panama","2021-05-19",4314768,4208.26,84162,2.0,12.5,6040304,502,"Panama"
"HRV","Croatia","2021-05-19",4105268,1097.241,212203,5.2,22.1,5118260,169,"Croatia"
"MDA","Moldova","2021-05-19",4033963,854.0735,73016,1.8,4.1,6189961,593,"Moldova"
"GEO","Georgia","2021-05-18",3989175,182.4702,35102,0.9,1.7,6274298,1251,"Georgia"
"URY","Uruguay","2021-05-19",3473727,822.0626,317318,9.1,44.0,3113064,69,"Uruguay"
"MNG","Mongolia","2021-05-19",3278292,3534.333,148439,4.5,47.6,2749599,130,"Mongolia"
"JAM","Jamaica","2021-04-13",2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica"
"QAT","Qatar","2021-05-19",2881060,12584.75,239086,8.3,46.7,2458947,72,"Qatar"
"ALB","Albania","2021-05-18",2877800,4151.793,69452,2.4,15.0,3915533,395,"Albania"
"LTU","Lithuania","2021-05-19",2722291,1787.091,137607,5.1,31.8,2971952,151,"Lithuania"
"NAM","Namibia","2021-05-19",2540916,360.9535,13357,0.5,1.5,4004927,2099,"Namibia"
"MKD","North Macedonia","2021-05-19",2083380,455.4286,89306,4.3,6.6,3113431,244,"North Macedonia"
"SVN","Slovenia","2021-05-19",2078932,3312.745,112629,5.4,26.9,2433093,151,"Slovenia"
"OWID_KOS","Kosovo","2021-04-04",1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo"
"LVA","Latvia","2021-05-19",1886202,1270.954,95320,5.1,18.3,2465370,181,"Latvia"
"BHR","Bahrain","2021-05-19",1701583,1255.199,85350,5.0,55.8,1203160,99,"Bahrain"
"TTO","Trinidad and Tobago","2021-05-19",1399491,12.68776,1221,0.1,2.8,2176201,12476,"Trinidad and Tobago"
"EST","Estonia","2021-05-19",1326539,2273.306,50017,3.8,28.4,1519301,213,"Estonia"
"SWZ","Eswatini","2021-04-23",1160164,2839.161,4778,0.4,1.8,1822730,2671,"Eswatini"
"CYP","Cyprus","2021-05-18",875899,8582.426,99671,11.4,33.0,939537.4,66,"Cyprus"
"MNE","Montenegro","2021-05-19",628062,1256.32,22609,3.6,14.8,856644.2,265,"Montenegro"
"LUX","Luxembourg","2021-05-18",625976,20814.68,43533,7.0,29.7,704210.6,113,"Luxembourg"
"SUR","Suriname","2021-05-13",586634,860.0175,10724,1.8,5.3,888712.4,580,"Suriname"
"MDV","Maldives","2021-05-18",540542,713.73,12842,2.4,52.5,411038.2,224,"Maldives"
"MLT","Malta","2021-05-13",441539,40979.02,41019,9.3,57.6,299541.4,51,"Malta"
"BLZ","Belize","2021-05-03",397621,3951.049,7602,1.9,7.0,591645.6,545,"Belize"
"BHS","Bahamas","2021-03-14",393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas"
"BRB","Barbados","2021-05-18",287371,5461.538,10935,3.8,26.8,336616.6,215,"Barbados"
"LCA","Saint Lucia","2021-05-01",183629,120.8406,721,0.4,8.3,269380.4,2615,"Saint Lucia"
"VCT","Saint Vincent and the Grenadines","2021-05-01",110947,671.3286,665,0.6,8.2,162989.2,1716,"Saint Vincent and the Grenadines"
"SYC","Seychelles","2021-03-30",98340,1521.891,14357,14.6,63.9,56792,28,"The Seychelles"
"ATG","Antigua and Barbuda","2021-04-17",97928,1251.748,1575,1.6,18.3,128045.8,569,"Antigua and Barbuda"
"AND","Andorra","2021-04-12",77265,949.2119,13811,17.9,15.4,104560,53,"Andorra"
"LIE","Liechtenstein","2021-05-13",38137,1937.063,1942,5.1,26.3,44968.2,162,"Liechtenstein"
"SMR","San Marino","2021-05-02",33938,3335.664,5999,17.7,55.1,24359.8,28,"San Marino"
