iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"BHS","Bahamas","2021-08-06",3.239,396914,452.5661,16639,4.2,17.1,526466.4,221,"Bahamas","2021","August","06"
"BHR","Bahrain","2021-10-03",0,1748295,6556,45890,2.6,93.2,189626,29,"Bahrain","2021","October","03"
"BGD","Bangladesh","2021-10-03",.137,166303494,65839.09,18451564,11.1,19.1,2.15e+08,82,"Bangladesh","2021","October","03"
"BRB","Barbados","2021-09-30",5.462,287708,1006.365,11067,3.8,52.6,218417.8,138,"Barbados","2021","September","30"
"BEL","Belgium","2021-09-30",.725,11632334,1326.966,78296,0.7,89.3,1994287,178,"Belgium","2021","September","30"
"BLZ","Belize","2021-09-29",4.234,404915,2299.883,37350,9.2,49.6,326587,61,"Belize","2021","September","29"
"BTN","Bhutan","2021-08-09",0,779900,278,3339,0.4,81.0,237711,498,"Bhutan","2021","August","09"
"BOL","Bolivia","2021-09-20",.93,11832936,1850.455,168462,1.4,34.0,1.25e+07,519,"Bolivia","2021","September","20"
"BIH","Bosnia and Herzegovina","2021-08-11",.219,3263459,17488.79,468188,14.3,16.6,4356229,65,"Bosnia and Herzegovina","2021","August","11"
"BWA","Botswana","2021-07-16",4.291,2397240,508.0692,73045,3.0,8.1,3524761,338,"Botswana","2021","July","16"
"BRA","Brazil","2021-10-03",2.34,213993441,2790.569,9906295,4.6,70.6,1.01e+08,71,"Brazil","2021","October","03"
"BRN","Brunei","2021-08-17",0,441532,4838,34888,7.9,32.6,476127.2,96,"Brunei","2021","August","17"
"BGR","Bulgaria","2021-10-03",11.372,6896655,75.99229,41719,0.6,23.1,8484369,1424,"Bulgaria","2021","October","03"
"KHM","Cambodia","2021-10-01",1.172,16946446,5712.998,794103,4.7,89.7,2781805,25,"Cambodia","2021","October","01"
"CMR","Cameroon","2021-04-12",.357,27224262,41.17768,2800,0.0,0.0,4.36e+07,108896,"Cameroon","2021","April","12"
"CAN","Canada","2021-10-03",1.152,38067913,1986.821,609951,1.6,92.7,4460986,51,"Canada","2021","October","03"
"CPV","Cape Verde","2021-07-19",1.271,561901,2497.199,31227,5.6,14.8,766063.6,172,"Cape Verde","2021","July","19"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,90209,1.8,0.5,7829335,608,"Central African Republic","2021","June","15"
"CHL","Chile","2021-10-01",.394,19212362,18282.39,968912,5.0,105.8,-1783152,-13,"Chile","2021","October","01"
"CHN","China","2021-10-02",0,1444216102,2181714,15272000,1.1,95.8,9.78e+07,45,"China","2021","October","02"
"COL","Colombia","2021-09-29",.711,51265841,5281.918,1796697,3.5,49.3,4.16e+07,162,"Colombia","2021","September","29"
"COG","Congo","2021-06-20",.025,5657017,7538.461,10402,0.2,0.7,8983716,6046,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-10-01",.222,27053629,7093,277113,1.0,5.1,4.11e+07,1038,"Cote d'Ivoire","2021","October","01"
"HRV","Croatia","2021-10-02",2.94,4081657,472.9167,41180,1.0,52.8,3083543,524,"Croatia","2021","October","02"
"CUB","Cuba","2021-10-01",4.822,11317498,3802.881,1452691,12.8,118.4,-3336155,-16,"Cuba","2021","October","01"
"CYP","Cyprus","2021-09-29",.638,896005,4222.417,15358,1.7,81.0,272577,124,"Cyprus","2021","September","29"
"CZE","Czechia","2021-10-03",.333,10724553,1756.651,43911,0.4,68.9,5336344,851,"Czechia","2021","October","03"
"DNK","Denmark","2021-09-30",.442,5813302,1483.08,27081,0.5,94.4,520457.1,135,"Denmark","2021","September","30"
"DMA","Dominica","2021-05-18",0,72172,198,1890,2.6,29.6,81256.2,301,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-10-02",.261,10953714,8237.312,164736,1.5,68.2,5567714,237,"The Dominican Republic","2021","October","02"
"ECU","Ecuador","2021-09-30",.767,17888474,3390.404,325469,1.8,73.0,7724755,166,"Ecuador","2021","September","30"
"EGY","Egypt","2021-09-16",.116,104258327,25817.51,6826085,6.5,7.8,1.54e+08,158,"Egypt","2021","September","16"
"SLV","El Salvador","2021-10-03",2.016,6518500,3302.366,372190,5.7,73.4,2775938,52,"El Salvador","2021","October","03"
"EST","Estonia","2021-10-03",2.048,1325188,829.0347,15750,1.2,64.9,744690.8,331,"Estonia","2021","October","03"
"SWZ","Eswatini","2021-08-12",9.505,1172369,991.5643,84848,7.2,9.7,1694500,140,"Eswatini","2021","August","12"
"ETH","Ethiopia","2021-10-03",.389,117876226,638.1141,252661,0.2,2.0,1.85e+08,5122,"Ethiopia","2021","October","03"
"FJI","Fiji","2021-04-20",0,902899,7103,198065,21.9,3.9,1388638,49,"Fiji","2021","April","20"
"FIN","Finland","2021-10-02",.309,5548361,14205.95,237972,4.3,86.3,1216734,36,"Finland","2021","October","02"
"FRA","France","2021-09-29",.901,67564251,2599.553,1107410,1.6,87.7,1.33e+07,84,"France","2021","September","29"
"GAB","Gabon","2021-06-12",.125,2278829,5104.895,10402,0.5,0.9,3612536,2431,"Gabon","2021","June","12"
"GMB","Gambia","2021-09-03",.689,2486937,585.7643,3003,0.1,5.0,3779218,8809,"Gambia","2021","September","03"
"GEO","Georgia","2021-10-03",7.933,3979773,311.33,69746,1.8,28.6,4549379,457,"Georgia","2021","October","03"
"DEU","Germany","2021-10-03",.662,83900471,2492.901,969732,1.2,80.5,2.62e+07,189,"Germany","2021","October","03"
"GHA","Ghana","2021-04-15",.063,31732128,7736,253498,0.8,1.5,5.00e+07,1381,"Ghana","2021","April","15"
"GRC","Greece","2021-10-03",3.32,10370747,576.5779,138958,1.3,73.4,4412441,222,"Greece","2021","October","03"
"GRD","Grenada","2021-04-29",0,113015,376,4858,4.3,8.5,165427,238,"Grenada","2021","April","29"
"GTM","Guatemala","2021-10-02",2.888,18249868,1212.752,447502,2.5,24.3,2.21e+07,346,"Guatemala","2021","October","02"
"GIN","Guinea","2021-09-30",.032,13497237,41745.92,132741,1.0,8.4,1.98e+07,1044,"Guinea","2021","September","30"
"GUY","Guyana","2021-09-14",6.869,790329,533.4316,35942,4.5,40.5,752459.4,147,"Guyana","2021","September","14"
"HTI","Haiti","2021-09-10",.025,11541683,5374.125,12369,0.1,0.3,1.84e+07,10421,"Haiti","2021","September","10"
"HND","Honduras","2021-07-09",2.3,10062994,1683.403,567455,5.6,6.8,1.50e+07,185,"Honduras","2021","July","09"
"HKG","Hong Kong","2021-10-03",0,7552800,21942,153596,2.0,72.2,3356731,153,"Hong Kong","2021","October","03"
"HUN","Hungary","2021-06-05",1.972,9634162,3987.684,466927,4.8,60.0,6164716,92,"Hungary","2021","June","05"
"ISL","Iceland","2021-09-23",0,343360,750,13475,3.9,100.3,-1733.998,-1,"Iceland","2021","September","23"
"IND","India","2021-10-03",.185,1393409033,27933.34,50363728,3.6,40.6,1.32e+09,184,"India","2021","October","03"
"IDN","Indonesia","2021-10-03",.365,276361788,17350.15,12249190,4.4,33.1,2.96e+08,169,"Indonesia","2021","October","03"
"IRN","Iran","2021-09-18",4.985,85028760,2628.516,11942616,14.0,30.9,9.40e+07,55,"Iran","2021","September","18"
"IRQ","Iraq","2021-04-05",.878,41179351,301.4968,69895,0.2,0.2,6.58e+07,6588,"Iraq","2021","April","05"
"IRL","Ireland","2021-10-03",1.147,4982904,1017.151,42889,0.9,90.8,736805.3,120,"Ireland","2021","October","03"
"ISR","Israel","2021-10-03",2.373,8789776,2677.422,390902,4.4,109.1,-1273164,-23,"Israel","2021","October","03"
"ITA","Italy","2021-10-03",.79,60367471,3508.404,1171799,1.9,88.2,1.14e+07,68,"Italy","2021","October","03"
"JAM","Jamaica","2021-10-02",2.883,2973462,1066.97,88186,3.0,16.6,3968555,315,"Jamaica","2021","October","02"
"JPN","Japan","2021-10-03",.284,126050796,31691.75,9387406,7.4,83.0,3.42e+07,26,"Japan","2021","October","03"
"JOR","Jordan","2021-10-03",.863,10269022,1897.369,117635,1.1,42.8,9392622,559,"Jordan","2021","October","03"
"KAZ","Kazakhstan","2021-10-03",3.038,18994958,1140.59,460794,2.4,47.3,1.60e+07,244,"Kazakhstan","2021","October","03"
"KEN","Kenya","2021-10-03",.099,54985702,6860.748,260726,0.5,4.4,8.41e+07,2258,"Kenya","2021","October","03"
"KOS","Kosovo","2021-10-01",2.575,1775378,3178.735,101707,5.7,47.3,1496949,103,"Kosovo","2021","October","01"
"KGZ","Kyrgyzstan","2021-10-03",.151,6628347,8564,59945,0.9,13.9,9133464,1067,"Kyrgyzstan","2021","October","03"
"LAO","Laos","2021-09-07",.039,7379358,82031.46,202182,2.7,37.3,7404203,256,"Laos","2021","September","07"
"LVA","Latvia","2021-10-03",4.362,1866934,692.9879,39498,2.1,55.5,1329737,236,"Latvia","2021","October","03"
"LBN","Lebanon","2021-10-03",1.308,6769151,1909.902,118412,1.7,27.1,7895908,467,"Lebanon","2021","October","03"
"LBR","Liberia","2021-06-20",.055,5180208,1797.203,12929,0.2,0.8,8219512,4450,"Liberia","2021","June","20"
"LBY","Libya","2021-09-15",1.95,6958538,1317.736,337617,4.9,12.4,9752352,202,"Libya","2021","September","15"
"LIE","Liechtenstein","2021-10-03",0,38254,25,175,0.5,76.6,14317.4,573,"Liechtenstein","2021","October","03"
"LTU","Lithuania","2021-10-03",7.966,2689862,272.0146,40806,1.5,75.2,1069364,183,"Lithuania","2021","October","03"
"LUX","Luxembourg","2021-09-26",.225,634814,4916.083,4922,0.8,77.2,231220.4,329,"Luxembourg","2021","September","26"
"MDG","Madagascar","2021-06-20",.07,28427333,4417,94808,0.3,0.4,4.53e+07,3344,"Madagascar","2021","June","20"
"MWI","Malawi","2021-10-03",.058,19647681,4751.531,14303,0.1,3.4,3.04e+07,14862,"Malawi","2021","October","03"
"MYS","Malaysia","2021-10-03",5.431,32776195,1586.051,1976217,6.0,84.6,8089832,29,"Malaysia","2021","October","03"
"MDV","Maldives","2021-10-02",0,543620,794,8981,1.7,84.3,136572,106,"Maldives","2021","October","02"
"MLT","Malta","2021-09-27",.555,514564,2881.119,5765,1.1,99.4,4709.404,6,"Malta","2021","September","27"
"MRT","Mauritania","2021-07-19",.479,4775110,796.1505,18137,0.4,2.5,7451100,2876,"Mauritania","2021","July","19"
"MEX","Mexico","2021-09-30",3.694,130262220,1039.155,3499871,2.7,48.8,1.07e+08,213,"Mexico","2021","September","30"
"MDA","Moldova","2021-10-03",5.645,4024025,158.8888,23163,0.6,21.9,5029425,1520,"Moldova","2021","October","03"
"MNG","Mongolia","2021-10-03",6.05,3329282,40.36142,5693,0.2,82.3,944365.2,1161,"Mongolia","2021","October","03"
"MNE","Montenegro","2021-10-03",8.871,628051,367.618,14334,2.3,45.9,543741.6,266,"Montenegro","2021","October","03"
"MAR","Morocco","2021-09-14",1.756,37344787,3519.864,1919085,5.1,62.3,2.25e+07,82,"Morocco","2021","September","14"
"MMR","Myanmar","2021-01-27",.24,54806014,289.1273,26600,0.0,0.0,8.77e+07,23075,"Myanmar","2021","January","27"
"NAM","Namibia","2021-08-19",3.975,2587344,297.6862,28094,1.1,6.6,3865816,963,"Namibia","2021","August","19"
"NPL","Nepal","2021-10-03",.327,29674920,20937,1572073,5.3,29.6,3.34e+07,149,"Nepal","2021","October","03"
"NLD","Netherlands","2021-07-28",.216,17173094,38096.12,885332,5.2,74.5,7012785,55,"Netherlands","2021","July","28"
"NZL","New Zealand","2021-10-03",0,4860642,42780,199495,4.1,68.7,2430437,85,"New Zealand","2021","October","03"
"NGA","Nigeria","2021-09-12",.031,211400704,15439.81,1225231,0.6,1.7,3.33e+08,1900,"Nigeria","2021","September","12"
"MKD","North Macedonia","2021-10-01",8.643,2082661,230.6667,29442,1.4,45.6,1814171,431,"North Macedonia","2021","October","01"
"NOR","Norway","2021-09-30",.288,5465629,7480.586,82262,1.5,89.4,925735.4,79,"Norway","2021","September","30"
"OMN","Oman","2021-03-15",.41,5223376,826.8782,25550,0.5,1.3,8252399,2261,"Oman","2021","March","15"
"PAK","Pakistan","2021-09-30",.192,225199929,19836.58,6827527,3.0,23.0,2.77e+08,284,"Pakistan","2021","September","30"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,193596,3.7,26.3,6161425,223,"Palestine","2021","October","03"
"PAN","Panama","2021-10-03",.978,4381583,2908.54,116672,2.7,74.4,1795516,108,"Panama","2021","October","03"
"PRY","Paraguay","2021-10-01",1.108,7219641,2908.375,73010,1.0,40.2,6910836,663,"Paraguay","2021","October","01"
"PER","Peru","2021-09-30",.904,33359415,6872.475,1450098,4.3,49.7,2.68e+07,130,"Peru","2021","September","30"
"PHL","Philippines","2021-10-03",1.753,111046910,1794.997,2917618,2.6,26.1,1.31e+08,315,"The Philippines","2021","October","03"
"POL","Poland","2021-10-03",.465,37797000,1827.557,199782,0.5,61.8,2.31e+07,809,"Poland","2021","October","03"
"PRT","Portugal","2021-09-27",.576,10167923,3588.527,154223,1.5,98.1,312493.8,14,"Portugal","2021","September","27"
"QAT","Qatar","2021-10-03",.049,2930524,28216.78,31473,1.1,100.8,-36159.79,-8,"Qatar","2021","October","03"
"ROU","Romania","2021-10-02",8.693,19127772,259.5348,302101,1.6,33.8,2.03e+07,469,"Romania","2021","October","02"
"RUS","Russia","2021-10-03",5.81,145912022,311.7891,1850155,1.3,39.0,1.42e+08,538,"Russia","2021","October","03"
"RWA","Rwanda","2021-10-01",.366,13276517,6775.17,177366,1.3,17.9,1.74e+07,688,"Rwanda","2021","October","01"
"KNA","Saint Kitts and Nevis","2021-08-13",0,53546,136,4382,8.2,52.2,40923.6,65,"Saint Kitts and Nevis","2021","August","13"
"LCA","Saint Lucia","2021-10-03",18.593,184401,179.061,7154,3.9,27.2,214718.6,210,"Saint Lucia","2021","October","03"
"VCT","Saint Vincent and the Grenadines","2021-09-30",5.136,111269,231.1734,469,0.4,19.2,143881.4,2147,"Saint Vincent and the Grenadines","2021","September","30"
"SMR","San Marino","2021-09-27",4.2,34010,76.92307,163,0.5,86.6,7315.999,314,"San Marino","2021","September","27"
"SAU","Saudi Arabia","2021-10-03",.069,35340680,46722.11,794417,2.2,75.0,1.41e+07,124,"Saudi Arabia","2021","October","03"
"SEN","Senegal","2021-07-19",.258,17196308,1734.252,49903,0.3,3.2,2.66e+07,3737,"Senegal","2021","July","19"
"SRB","Serbia","2021-10-02",6.679,6908224,432.1132,143360,2.1,59.2,4512466,220,"Serbia","2021","October","02"
"SYC","Seychelles","2021-05-05",1.444,98910,3377.622,9107,9.2,81.5,29337,23,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,8141343,1118,13496,0.2,0.3,1.30e+07,6733,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-10-02",.751,5896684,5695.643,182185,3.1,100.3,-28886.88,-1,"Singapore","2021","October","02"
"SVK","Slovakia","2021-09-30",1.177,5460726,518.2766,23324,0.4,53.8,4036922,1212,"Slovakia","2021","September","30"
"SVN","Slovenia","2021-10-03",2.543,2078723,991.1086,36673,1.8,64.3,1188939,227,"Slovenia","2021","October","03"
"SOM","Somalia","2021-09-29",.279,16359500,2432.072,125762,0.8,1.9,2.57e+07,1429,"Somalia","2021","September","29"
"ZAF","South Africa","2021-10-03",1.732,60041996,1438.731,1203524,2.0,18.6,7.82e+07,455,"South Africa","2021","October","03"
"KOR","South Korea","2021-10-03",.159,51305184,94199.93,5369491,10.5,79.5,1.68e+07,22,"South Korea","2021","October","03"
"SSD","South Sudan","2021-09-23",.088,11381377,2229,21910,0.2,0.6,1.81e+07,5785,"South Sudan","2021","September","23"
"ESP","Spain","2021-09-30",.703,46745211,1794.23,500456,1.1,93.8,4638831,65,"Spain","2021","September","30"
"LKA","Sri Lanka","2021-10-03",2.519,21497306,1219.437,462169,2.1,76.8,7971724,121,"Sri Lanka","2021","October","03"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,45738,0.1,0.9,7.12e+07,10893,"Sudan","2021","June","29"
"SUR","Suriname","2021-10-02",13.518,591798,208.75,13506,2.3,42.6,543200.8,282,"Suriname","2021","October","02"
"SWE","Sweden","2021-10-01",.661,10160159,3796.842,191289,1.9,84.8,2470758,90,"Sweden","2021","October","01"
"CHE","Switzerland","2021-10-03",.82,8715494,3228.475,161429,1.9,75.3,3448161,150,"Switzerland","2021","October","03"
"TWN","Taiwan","2021-10-03",.012,23855008,1063378,2585971,10.8,43.4,2.16e+07,58,"Taiwan","2021","October","03"
"TJK","Tajikistan","2021-09-06",0,9749625,62217,792855,8.1,20.4,1.24e+07,110,"Tajikistan","2021","September","06"
"THA","Thailand","2021-09-22",2.018,69950844,4429.061,4375915,6.3,41.1,6.59e+07,105,"Thailand","2021","September","22"
"TLS","Timor","2021-09-21",.957,1343875,3617.418,55167,4.1,31.4,1474309,187,"Timor","2021","September","21"
"TTO","Trinidad and Tobago","2021-10-03",4.886,1403374,923.1442,44311,3.2,48.5,1155589,183,"Trinidad and Tobago","2021","October","03"
"TUN","Tunisia","2021-09-30",2.561,11935764,3988.977,424666,3.6,42.9,1.09e+07,180,"Tunisia","2021","September","30"
"TUR","Turkey","2021-10-03",2.511,85042736,1667.82,2424642,2.9,81.1,2.57e+07,74,"Turkey","2021","October","03"
"UGA","Uganda","2021-08-21",.206,47123533,2036.957,939925,2.0,1.7,7.41e+07,552,"Uganda","2021","August","21"
"UKR","Ukraine","2021-10-03",4.052,43466822,585.6776,722144,1.7,18.6,5.66e+07,548,"Ukraine","2021","October","03"
"ARE","United Arab Emirates","2021-10-03",.172,9991083,28049.01,435194,4.4,126.3,-4210817,-68,"The United Arab Emirates","2021","October","03"
"GBR","United Kingdom","2021-10-02",1.738,68207114,521.0802,432493,0.6,86.0,1.52e+07,247,"The United Kingdom","2021","October","02"
"USA","United States","2021-10-03",5.445,332915074,458.7406,6289862,1.9,74.3,1.37e+08,152,"The United States","2021","October","03"
"URY","Uruguay","2021-10-03",.205,3485152,23788.52,118892,3.4,112.6,-704722.8,-41,"Uruguay","2021","October","03"
"UZB","Uzbekistan","2021-09-08",.185,33935765,28510.82,2170088,6.4,29.4,3.83e+07,124,"Uzbekistan","2021","September","08"
"VNM","Vietnam","2021-10-02",1.748,98168829,5221.214,6270665,6.4,28.4,1.12e+08,126,"Vietnam","2021","October","02"
"ZMB","Zambia","2021-10-02",.03,18920657,16001.75,63402,0.3,2.5,2.95e+07,3259,"Zambia","2021","October","02"
"ZWE","Zimbabwe","2021-10-03",.218,15092171,8254.717,189878,1.3,22.5,1.87e+07,690,"Zimbabwe","2021","October","03"
