iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,location2,year,month,day
"AUS","Australia","2021-06-27",0,25499881,110042,701058,2.7,18.0,3.35e+07,334,"Australia","2021","June","27"
"AUT","Austria","2021-06-26",.317,9006400,28880.99,577591,6.4,51.6,6975383,85,"Austria","2021","June","26"
"AZE","Azerbaijan","2021-06-27",.085,10139175,59837.81,358969,3.5,20.6,1.29e+07,251,"Azerbaijan","2021","June","27"
"BHS","Bahamas","2021-03-14",1.453,393248,192.6445,770,0.2,0.0,629086.8,5719,"Bahamas","2021","March","14"
"BHR","Bahrain","2021-06-27",3.274,1701583,2171.064,84663,5.0,74.5,694568.8,57,"Bahrain","2021","June","27"
"BGD","Bangladesh","2021-06-26",.509,1.647e+08,23.90975,16759,0.0,3.8,2.53e+08,105841,"Bangladesh","2021","June","26"
"BRB","Barbados","2021-06-24",0,287371,991,6934,2.4,35.3,297436.6,300,"Barbados","2021","June","24"
"BEL","Belgium","2021-06-26",.345,11589616,29139,815891,7.0,56.6,8050329,69,"Belgium","2021","June","26"
"BLZ","Belize","2021-06-23",.719,397621,5272.727,13664,3.4,16.7,530183.6,272,"Belize","2021","June","23"
"BTN","Bhutan","2021-05-27",0,771612,58,479,0.1,39.1,751863.2,10992,"Bhutan","2021","May","27"
"BOL","Bolivia","2021-06-21",6.853,11673029,247.175,212548,1.8,11.9,1.64e+07,542,"Bolivia","2021","June","21"
"BRA","Brazil","2021-06-27",7.829,2.126e+08,845.059,10424232,4.9,28.5,2.43e+08,163,"Brazil","2021","June","27"
"BRN","Brunei","2021-06-21",0,437483,913,3500,0.8,10.0,630095.8,1260,"Brunei","2021","June","21"
"BGR","Bulgaria","2021-06-27",.761,6948445,1822.55,67441,1.0,15.5,9389896,975,"Bulgaria","2021","June","27"
"KHM","Cambodia","2021-06-27",.931,16718971,6769.572,737863,4.4,25.6,1.99e+07,189,"Cambodia","2021","June","27"
"CMR","Cameroon","2021-04-12",.366,26545864,41.17768,2800,0.0,0.0,4.25e+07,106182,"Cameroon","2021","April","12"
"CAN","Canada","2021-06-27",.5,37742157,25049.79,3306547,8.8,58.8,2.49e+07,53,"Canada","2021","June","27"
"CPV","Cape Verde","2021-06-20",2.569,555988,2009.097,21007,3.8,7.2,825974.8,275,"Cape Verde","2021","June","20"
"CAF","Central African Republic","2021-06-15",0,4829764,2300,90209,1.9,0.6,7684979,596,"Central African Republic","2021","June","15"
"CHL","Chile","2021-06-26",5.762,19116209,1380.605,1064447,5.6,73.5,8090987,53,"Chile","2021","June","26"
"CHN","China","2021-06-27",0,1.439e+09,2.24e+07,156564000,10.9,51.5,1.12e+09,50,"China","2021","June","27"
"COL","Colombia","2021-06-26",13.137,50882884,490.8958,2296900,4.5,20.9,6.44e+07,196,"Colombia","2021","June","26"
"COG","Congo","2021-06-20",.026,5518092,7538.461,10402,0.2,0.8,8761436,5896,"Congo","2021","June","20"
"CIV","Cote d'Ivoire","2021-06-25",.016,26378275,6100.233,18318,0.1,1.8,4.15e+07,15845,"Cote d'Ivoire","2021","June","25"
"HRV","Croatia","2021-06-26",.974,4105268,6631.25,152140,3.7,38.4,4043803,186,"Croatia","2021","June","26"
"CUB","Cuba","2021-06-25",1.097,11326616,8858.959,770756,6.8,30.3,1.26e+07,115,"Cuba","2021","June","25"
"CYP","Cyprus","2021-06-24",0,875899,5510,67634,7.7,55.5,623503.4,65,"Cyprus","2021","June","24"
"CZE","Czechia","2021-06-27",.24,10708982,35835.86,644938,6.0,46.1,9243410,100,"Czechia","2021","June","27"
"DNK","Denmark","2021-05-26",.148,5792203,54172.7,324980,5.6,34.5,6067603,131,"Denmark","2021","May","26"
"DMA","Dominica","2021-05-18",0,71991,198,1890,2.6,29.7,80966.6,300,"Dominica","2021","May","18"
"DOM","Dominican Republic","2021-06-26",.553,10847904,14908,626139,5.8,43.6,9786841,109,"The Dominican Republic","2021","June","26"
"ECU","Ecuador","2021-06-26",1.628,17643060,2156.161,433381,2.5,14.1,2.42e+07,391,"Ecuador","2021","June","26"
"EGY","Egypt","2021-05-29",.462,1.023e+08,2139.809,583732,0.6,1.6,1.61e+08,1932,"Egypt","2021","May","29"
"SLV","El Salvador","2021-06-25",.771,6486201,5944.2,280928,4.3,25.8,7703317,192,"El Salvador","2021","June","25"
"EST","Estonia","2021-06-27",.108,1326539,31300.7,31331,2.4,43.9,1191202,266,"Estonia","2021","June","27"
"SWZ","Eswatini","2021-06-26",.123,1160164,4202.797,5789,0.5,2.6,1808639,2187,"Eswatini","2021","June","26"
"ETH","Ethiopia","2021-06-27",.039,1.150e+08,430.3455,9768,0.0,1.1,1.82e+08,130394,"Ethiopia","2021","June","27"
"FJI","Fiji","2021-04-20",0,896444,7103,198065,22.1,3.9,1378310,49,"Fiji","2021","April","20"
"FIN","Finland","2021-06-26",.052,5540718,141755.2,78496,1.4,47.4,4664437,416,"Finland","2021","June","26"
"FRA","France","2021-06-26",.48,67564251,17643.19,4005059,5.9,48.3,5.58e+07,98,"France","2021","June","26"
"GAB","Gabon","2021-06-12",.128,2225728,5104.895,10402,0.5,0.9,3527574,2374,"Gabon","2021","June","12"
"GEO","Georgia","2021-06-25",3.796,3989175,347.2231,41068,1.0,5.3,6043265,1030,"Georgia","2021","June","25"
"DEU","Germany","2021-06-27",.627,83783945,14876.38,5474461,6.5,53.8,6.19e+07,79,"Germany","2021","June","27"
"GHA","Ghana","2021-04-15",.064,31072945,7736,253498,0.8,1.5,4.90e+07,1352,"Ghana","2021","April","15"
"GRC","Greece","2021-06-27",1.549,10423056,5224.494,590375,5.7,48.6,8577931,102,"Greece","2021","June","27"
"GRD","Grenada","2021-04-29",0,112519,376,4858,4.3,8.6,164633.4,237,"Grenada","2021","April","29"
"GTM","Guatemala","2021-06-26",2.895,17915567,307.0559,111461,0.6,3.2,2.77e+07,1742,"Guatemala","2021","June","26"
"GIN","Guinea","2021-06-23",.011,13132792,84006.99,197396,1.5,2.5,2.05e+07,726,"Guinea","2021","June","23"
"HND","Honduras","2021-06-24",2.712,9904608,991.8829,309603,3.1,4.3,1.52e+07,343,"Honduras","2021","June","24"
"HKG","Hong Kong","2021-06-27",0,7496988,48682,340773,4.5,29.7,8433805,173,"Hong Kong","2021","June","27"
"HUN","Hungary","2021-06-05",1.967,9660350,3987.684,466927,4.8,59.8,6206617,93,"Hungary","2021","June","05"
"ISL","Iceland","2021-06-25",0,341250,4458,69711,20.4,70.8,159285,16,"Iceland","2021","June","25"
"IND","India","2021-06-27",.89,1.380e+09,5089.449,43743812,3.2,14.4,1.89e+09,302,"India","2021","June","27"
"IDN","Indonesia","2021-06-27",1.293,2.735e+08,2032.676,5032905,1.8,9.2,3.97e+08,553,"Indonesia","2021","June","27"
"IRN","Iran","2021-05-04",4.57,83992953,156.7355,452792,0.5,1.0,1.33e+08,2057,"Iran","2021","May","04"
"IRQ","Iraq","2021-04-05",.899,40222503,301.4968,69895,0.2,0.2,6.43e+07,6435,"Iraq","2021","April","05"
"IRL","Ireland","2021-05-11",.608,4937796,12716.67,246401,5.0,24.3,5977561,170,"Ireland","2021","May","11"
"ISR","Israel","2021-06-27",.033,8655541,27678.32,55411,0.6,77.3,3147357,398,"Israel","2021","June","27"
"ITA","Italy","2021-06-27",.477,60461828,18805.63,3798715,6.3,51.6,4.68e+07,86,"Italy","2021","June","27"
"JAM","Jamaica","2021-04-13",2.895,2961161,1525.61,26488,0.9,2.9,4602385,1216,"Jamaica","2021","April","13"
"JPN","Japan","2021-06-27",.28,1.265e+08,24603.12,6101645,4.8,19.9,1.62e+08,186,"Japan","2021","June","27"
"JOR","Jordan","2021-06-27",.91,10203140,6508.399,487728,4.8,21.6,1.28e+07,184,"Jordan","2021","June","27"
"KAZ","Kazakhstan","2021-06-27",.107,18776707,44533,623462,3.3,16.7,2.50e+07,281,"Kazakhstan","2021","June","27"
"KEN","Kenya","2021-06-24",.276,53771300,538.3994,55990,0.1,1.4,8.48e+07,10604,"Kenya","2021","June","24"
"KOS","Kosovo","2021-04-04",5.987,1932774,30.85299,12600,0.7,0.1,3089939,1717,"Kosovo","2021","April","04"
"KGZ","Kyrgyzstan","2021-04-12",.46,6524191,72.66666,1435,0.0,0.0,1.04e+07,50910,"Kyrgyzstan","2021","April","12"
"LAO","Laos","2021-06-26",0,7275556,28522,202335,2.8,12.1,1.02e+07,354,"Laos","2021","June","26"
"LVA","Latvia","2021-06-27",.53,1886202,3939,27576,1.5,36.5,1916518,486,"Latvia","2021","June","27"
"LBN","Lebanon","2021-06-27",.44,6825442,5869,137223,2.0,11.5,9666789,493,"Lebanon","2021","June","27"
"LBR","Liberia","2021-06-20",.056,5057677,1797.203,12929,0.3,0.9,8023462,4344,"Liberia","2021","June","20"
"LIE","Liechtenstein","2021-06-23",0,38137,279,1951,5.1,50.1,30462.2,109,"Liechtenstein","2021","June","23"
"LTU","Lithuania","2021-06-27",.735,2722291,8841,123773,4.5,50.9,2140473,121,"Lithuania","2021","June","27"
"LUX","Luxembourg","2021-06-25",0,625976,6320,46186,7.4,51.2,488977.6,74,"Luxembourg","2021","June","25"
"MDG","Madagascar","2021-06-20",.072,27691019,4417,94808,0.3,0.4,4.41e+07,3257,"Madagascar","2021","June","20"
"MWI","Malawi","2021-06-25",.097,19129955,1059.235,16724,0.1,1.4,3.02e+07,12632,"Malawi","2021","June","25"
"MYS","Malaysia","2021-06-26",2.366,32365998,2917.554,1621904,5.0,14.0,4.46e+07,192,"Malaysia","2021","June","26"
"MDV","Maldives","2021-06-24",1.586,540542,981.3302,6545,1.2,58.1,362321.2,388,"Maldives","2021","June","24"
"MLT","Malta","2021-06-26",0,441539,3880,27161,6.2,92.4,53457.38,14,"Malta","2021","June","26"
"MRT","Mauritania","2021-06-15",.215,4649660,804,17724,0.4,0.7,7390221,2919,"Mauritania","2021","June","15"
"MEX","Mexico","2021-06-26",1.731,1.289e+08,2383.153,3722487,2.9,21.2,1.63e+08,306,"Mexico","2021","June","26"
"MDA","Moldova","2021-06-26",.531,4033963,4660.29,79594,2.0,10.7,5766216,507,"Moldova","2021","June","26"
"MNG","Mongolia","2021-06-27",4.227,3278292,765.6058,84483,2.6,70.2,1562525,129,"Mongolia","2021","June","27"
"MNE","Montenegro","2021-06-27",.91,628062,2551.664,9639,1.5,28.4,719041.2,522,"Montenegro","2021","June","27"
"MAR","Morocco","2021-06-26",.139,36910558,31970.83,917693,2.5,31.6,4.04e+07,308,"Morocco","2021","June","26"
"MMR","Myanmar","2021-01-27",.242,54409794,289.1273,26600,0.0,0.0,8.71e+07,22908,"Myanmar","2021","January","27"
"NAM","Namibia","2021-06-26",11.863,2540916,81.57781,17210,0.7,3.5,3924302,1596,"Namibia","2021","June","26"
"NPL","Nepal","2021-06-27",1.388,29136808,310.1487,13727,0.0,7.2,4.33e+07,22073,"Nepal","2021","June","27"
"NZL","New Zealand","2021-06-22",0,4822233,18097,126681,2.6,13.2,6696209,370,"New Zealand","2021","June","22"
"NGA","Nigeria","2021-06-04",.032,2.061e+08,5250.799,176259,0.1,0.7,3.28e+08,13010,"Nigeria","2021","June","04"
"MKD","North Macedonia","2021-06-26",.617,2083380,3598.756,39610,1.9,15.3,2823057,499,"North Macedonia","2021","June","26"
"NOR","Norway","2021-06-24",.053,5421242,159265.7,318851,5.9,45.1,4765762,105,"Norway","2021","June","24"
"OMN","Oman","2021-03-15",.42,5106622,826.8782,25550,0.5,1.3,8065592,2210,"Oman","2021","March","15"
"PAK","Pakistan","2021-06-23",.151,2.209e+08,7429.298,2344699,1.1,3.8,3.40e+08,1015,"Pakistan","2021","June","23"
"PSE","Palestine","2021-06-27",.224,5101416,12145.23,100995,2.0,10.1,7338096,509,"Palestine","2021","June","27"
"PAN","Panama","2021-06-24",1.391,4314768,2337.167,96880,2.2,21.3,5434572,393,"Panama","2021","June","24"
"PRY","Paraguay","2021-06-24",15.863,7132530,59.69437,47280,0.7,5.4,1.08e+07,1598,"Paraguay","2021","June","24"
"PER","Peru","2021-06-26",6.56,32971846,393.2848,595435,1.8,13.5,4.57e+07,537,"Peru","2021","June","26"
"PHL","Philippines","2021-06-27",.979,1.096e+08,2207.809,1288448,1.2,5.7,1.65e+08,898,"The Philippines","2021","June","27"
"POL","Poland","2021-06-27",.57,37846605,12932.83,1708024,4.5,47.0,3.21e+07,132,"Poland","2021","June","27"
"PRT","Portugal","2021-06-27",.266,10196707,32804.71,623223,6.1,50.3,8110826,91,"Portugal","2021","June","27"
"QAT","Qatar","2021-06-27",.248,2881060,31079.83,155338,5.4,66.0,1568035,71,"Qatar","2021","June","27"
"ROU","Romania","2021-06-26",6.453,19237682,188.8306,164091,0.9,28.9,2.19e+07,934,"Romania","2021","June","26"
"RUS","Russia","2021-06-27",3.783,1.459e+08,915.8533,3538860,2.4,16.5,1.95e+08,386,"Russia","2021","June","27"
"RWA","Rwanda","2021-05-01",.077,12952209,29,924,0.0,1.7,2.04e+07,154345,"Rwanda","2021","May","01"
"KNA","Saint Kitts and Nevis","2021-06-22",8.057,53192,1862.471,28168,53.0,44.7,47101.2,12,"Saint Kitts and Nevis","2021","June","22"
"LCA","Saint Lucia","2021-06-27",3.112,183629,281.9615,1582,0.9,17.8,241451.4,1068,"Saint Lucia","2021","June","27"
"VCT","Saint Vincent and the Grenadines","2021-05-19",0,110947,242,3668,3.3,10.4,159098.2,304,"Saint Vincent and the Grenadines","2021","May","19"
"SMR","San Marino","2021-06-25",0,33938,80,754,2.2,81.8,9870.802,92,"San Marino","2021","June","25"
"SAU","Saudi Arabia","2021-06-27",.402,34813867,7042.429,690158,2.0,31.1,3.84e+07,389,"Saudi Arabia","2021","June","27"
"SEN","Senegal","2021-06-15",.051,16743930,15865.81,50400,0.3,2.4,2.62e+07,3633,"Senegal","2021","June","15"
"SRB","Serbia","2021-06-09",1.197,6804596,3751.443,365890,5.4,44.8,6005234,115,"Serbia","2021","June","09"
"SYC","Seychelles","2021-05-05",2.905,98340,1688.811,9107,9.3,81.9,28425,22,"The Seychelles","2021","May","05"
"SLE","Sierra Leone","2021-04-15",0,7976985,1118,13496,0.2,0.3,1.27e+07,6597,"Sierra Leone","2021","April","15"
"SGP","Singapore","2021-03-29",0,5850343,35286,259644,4.4,14.1,8041637,217,"Singapore","2021","March","29"
"SVK","Slovakia","2021-06-23",1.204,5459643,5235.885,240834,4.4,38.9,5336307,155,"Slovakia","2021","June","23"
"SVN","Slovenia","2021-06-27",.481,2078932,8978,62848,3.0,43.9,1867457,208,"Slovenia","2021","June","27"
"SOM","Somalia","2021-06-23",0,15893219,4630,46722,0.3,0.7,2.52e+07,3781,"Somalia","2021","June","23"
"ZAF","South Africa","2021-06-26",2.862,59308690,455.4604,463617,0.8,2.8,9.22e+07,1392,"South Africa","2021","June","26"
"KOR","South Korea","2021-06-27",.031,51269183,78291.53,909724,1.8,22.9,6.32e+07,486,"South Korea","2021","June","27"
"ESP","Spain","2021-06-24",.403,46754783,25730.13,4288804,9.2,51.9,3.60e+07,59,"Spain","2021","June","24"
"LKA","Sri Lanka","2021-06-24",2.595,21413250,730.8848,338022,1.6,9.8,3.09e+07,640,"Sri Lanka","2021","June","24"
"SDN","Sudan","2021-06-14",.114,43849269,2132.8,128261,0.3,0.8,6.96e+07,3800,"Sudan","2021","June","14"
"SUR","Suriname","2021-06-27",11.445,586634,346.1424,15188,2.6,20.5,746651.4,344,"Suriname","2021","June","27"
"SWE","Sweden","2021-06-24",.637,10099270,12382.64,618695,6.1,44.7,8929830,101,"Sweden","2021","June","24"
"CHE","Switzerland","2021-06-23",.132,8654618,69434.82,555547,6.4,50.4,6865018,87,"Switzerland","2021","June","23"
"TWN","Taiwan","2021-06-27",.498,23816775,4641.478,509239,2.1,5.1,3.62e+07,497,"Taiwan","2021","June","27"
"THA","Thailand","2021-06-25",.495,69799978,6191.779,1498395,2.1,8.0,1.03e+08,480,"Thailand","2021","June","25"
"TTO","Trinidad and Tobago","2021-06-27",8.166,1399491,745.997,59684,4.3,12.3,1963511,230,"Trinidad and Tobago","2021","June","27"
"TUN","Tunisia","2021-06-24",7.422,11818618,324.4522,199211,1.7,8.9,1.72e+07,605,"Tunisia","2021","June","24"
"TUR","Turkey","2021-06-27",.662,84339067,13196.25,5159724,6.1,35.4,8.72e+07,118,"Turkey","2021","June","27"
"UGA","Uganda","2021-06-23",.762,45741000,87.61512,10582,0.0,1.2,7.23e+07,47856,"Uganda","2021","June","23"
"UKR","Ukraine","2021-06-27",1.068,43733759,1217.965,398274,0.9,3.6,6.75e+07,1186,"Ukraine","2021","June","27"
"ARE","United Arab Emirates","2021-06-27",.563,9890400,14388.8,639706,6.5,95.3,750897.2,8,"The United Arab Emirates","2021","June","27"
"GBR","United Kingdom","2021-06-26",.25,67886004,20760.23,2470470,3.6,70.7,3.18e+07,90,"The United Kingdom","2021","June","26"
"USA","United States","2021-06-27",.924,3.310e+08,2502.765,5360920,1.6,61.1,2.06e+08,269,"The United States","2021","June","27"
"URY","Uruguay","2021-06-27",9.171,3473727,1052.924,320584,9.2,67.9,1784488,39,"Uruguay","2021","June","27"
"UZB","Uzbekistan","2021-04-20",.021,33469199,47558.82,550564,1.6,0.9,5.31e+07,675,"Uzbekistan","2021","April","20"
"VNM","Vietnam","2021-06-27",.015,97338583,96367.39,1144431,1.2,2.2,1.52e+08,932,"Vietnam","2021","June","27"
"ZMB","Zambia","2021-06-27",2.937,18383956,6.648148,5140,0.0,0.5,2.93e+07,39850,"Zambia","2021","June","27"
"ZWE","Zimbabwe","2021-06-24",.596,14862927,1084.34,67228,0.5,5.0,2.26e+07,2352,"Zimbabwe","2021","June","24"
