iso_code,location,date,new_deaths_smoothed_per_million,population,hope_index_2,fvl7d,vaccination_rate,already_vaccinated,not_vaccinated,vaccination_days,death_days,vaccination_rate2,location2,year,month,day
"KHM","Cambodia","2022-02-08",0,16946446,41568,26496,0.2,84.8,-809878,-428,0,84.78,"Cambodia","2022","February","08"
"CMR","Cameroon","2021-11-24",.11,27224262,15756.33,116984,0.4,2.8,2.10e+07,2516,7549,2.77,"Cameroon","2021","November","24"
"CAN","Canada","2022-02-09",3.404,38067913,1108.713,186032,0.5,85.2,-1984954,-149,-19355,85.21,"Canada","2022","February","09"
"CPV","Cape Verde","2021-07-26",.763,561901,8813.52,52766,9.4,25.1,308244.8,82,35,25.14,"Cape Verde","2021","July","26"
"CYM","Cayman Islands","2021-09-29",0,66498,137,2436,3.7,82.9,-1930.598,-11,0,82.90,"Cayman Islands","2021","September","29"
"CAF","Central African Republic","2021-06-15",0,4919987,2300,180418,3.7,0.9,3893346,302,0,0.87,"Central African Republic","2021","June","15"
"CHL","Chile","2022-02-07",2.521,19212362,1008.115,97129,0.5,91.9,-2291402,-330,-15995,91.93,"Chile","2022","February","07"
"COL","Colombia","2022-02-07",4.715,51265841,958.426,886508,1.7,79.4,305736.9,5,1167,79.40,"Colombia","2022","February","07"
"COG","Congo","2021-06-23",.101,5657017,9845.885,20804,0.4,1.8,4422972,2976,1701,1.81,"Congo","2021","June","23"
"CIV","Cote d'Ivoire","2021-08-11",.069,27053629,6368.336,221938,0.8,4.4,2.05e+07,1291,2397,4.37,"Cote d'Ivoire","2021","August","11"
"HRV","Croatia","2022-02-08",12.285,4081657,97.0624,9031,0.2,56.3,965728.7,1497,75068,56.34,"Croatia","2022","February","08"
"CUB","Cuba","2022-02-07",.555,11317498,6573.338,28102,0.2,93.5,-1529278,-762,-4789,93.51,"Cuba","2022","February","07"
"CUW","Curacao","2022-02-09",9.536,164796,122.2151,338,0.2,64.5,25597.8,1060,1665,64.47,"Curacao","2022","February","09"
"CYP","Cyprus","2022-02-08",3.508,896005,1480.433,3584,0.4,76.5,31493.98,123,387,76.49,"Cyprus","2022","February","08"
"CZE","Czechia","2022-02-08",4.076,10724553,418.6073,17786,0.2,64.7,1645241,1295,56611,64.66,"Czechia","2022","February","08"
"COD","Democratic Republic of Congo","2022-01-05",.031,92377986,346.1673,432306,0.5,0.3,7.36e+07,2385,6813,0.29,"Democratic Republic of Congo","2022","January","05"
"DNK","Denmark","2022-02-08",3.858,5813302,219.0022,3700,0.1,83.4,-194998.5,-738,-16549,83.35,"Denmark","2022","February","08"
"DOM","Dominican Republic","2022-02-08",.287,10953714,7619.154,29185,0.3,64.1,1746945,838,2634,64.05,"The Dominican Republic","2022","February","08"
"ECU","Ecuador","2022-02-07",1.645,17888474,2055.082,85242,0.5,82.1,-379984.4,-62,-1837,82.12,"Ecuador","2022","February","07"
"EGY","Egypt","2021-12-11",.456,1.043e+08,9831.62,6852034,6.6,28.3,5.39e+07,110,5237,28.32,"Egypt","2021","December","11"
"SLV","El Salvador","2022-01-30",.789,6518500,1737.896,31024,0.5,69.5,681362.9,307,1581,69.55,"El Salvador","2022","January","30"
"GNQ","Equatorial Guinea","2021-11-10",.099,1449891,5279.72,2226,0.2,16.9,915326.8,5757,822,16.87,"Equatorial Guinea","2021","November","10"
"EST","Estonia","2022-02-08",4.096,1325188,50.6539,2588,0.2,64.6,204561.4,1107,6007,64.56,"Estonia","2022","February","08"
"SWZ","Eswatini","2021-10-24",.975,1172369,359.58,75488,6.4,20.5,698020.2,129,148,20.46,"Eswatini","2021","October","24"
"ETH","Ethiopia","2022-01-28",.103,1.179e+08,41.75245,53844,0.0,8.0,8.49e+07,22082,268143,7.95,"Ethiopia","2022","January","28"
"FRO","Faeroe Islands","2022-02-08",2.912,49053,335.6643,46,0.1,85.0,-2458.601,-756,-108,85.01,"Faeroe Islands","2022","February","08"
"FJI","Fiji","2021-04-20",0,902899,7103,396130,43.9,6.2,666319.2,24,0,6.20,"Fiji","2021","April","20"
"FIN","Finland","2022-02-09",2.935,5548361,2372.529,189934,3.4,80.4,-19849.36,-1,-24,80.36,"Finland","2022","February","09"
"FRA","France","2022-02-07",4.193,67422000,712.0765,160746,0.2,79.9,61655.96,5,1518,79.91,"France","2022","February","07"
"PYF","French Polynesia","2021-03-09",.506,282534,2314.685,2478,0.9,2.8,218009.2,1232,176,2.84,"French Polynesia","2021","March","09"
"GAB","Gabon","2021-06-23",.125,2278829,5006.993,15792,0.7,1.7,1785175,1583,452,1.66,"Gabon","2021","June","23"
"GMB","Gambia","2021-09-07",.517,2486937,506.2208,3640,0.1,7.2,1809640,6960,8949,7.23,"Gambia","2021","September","07"
"GEO","Georgia","2022-02-09",10.446,3979773,95.40305,81026,2.0,38.5,1650061,285,11852,38.54,"Georgia","2022","February","09"
"DEU","Germany","2022-02-09",1.904,83900471,1358.353,320911,0.4,75.4,3884314,169,27065,75.37,"Germany","2022","February","09"
"GHA","Ghana","2021-11-18",.005,31732128,156832.2,830648,2.6,8.0,2.29e+07,385,55,7.97,"Ghana","2021","November","18"
"GIB","Gibraltar","2022-02-08",0,33691,88,103,0.3,123.6,-14704.2,-2005,0,123.64,"Gibraltar","2022","February","08"
"GRC","Greece","2022-02-09",9.491,10370747,361.3264,89990,0.9,75.3,488723.5,76,7484,75.29,"Greece","2022","February","09"
"GRL","Greenland","2022-02-09",2.512,56868,104.8951,56,0.1,72.5,4274.401,1069,153,72.48,"Greenland","2022","February","09"
"GRD","Grenada","2021-05-06",0,113015,229,4788,4.2,11.5,77412,226,0,11.50,"Grenada","2021","May","06"
"GTM","Guatemala","2022-02-08",.986,18249868,2838.5,157424,0.9,38.5,7581759,674,12137,38.46,"Guatemala","2022","February","08"
"GIN","Guinea","2022-02-05",.127,13497237,2533.839,212119,1.6,26.2,7266664,480,822,26.16,"Guinea","2022","February","05"
"GNB","Guinea-Bissau","2021-11-28",.142,2015490,4996.503,22918,1.1,17.3,1263075,772,220,17.33,"Guinea-Bissau","2021","November","28"
"GUY","Guyana","2021-12-18",2.169,790329,1061.26,8190,1.0,51.7,223997.2,383,656,51.66,"Guyana","2021","December","18"
"HTI","Haiti","2021-12-29",.012,11541683,1650.35,28154,0.2,1.1,9109410,4530,647,1.07,"Haiti","2021","December","29"
"HND","Honduras","2021-07-16",2.924,10062994,682.4221,1172374,11.7,11.3,6912241,83,2429,11.31,"Honduras","2021","July","16"
"HKG","Hong Kong","2022-02-06",0,7552800,26137,162491,2.2,71.6,633636.9,55,0,71.61,"Hong Kong","2022","February","06"
"HUN","Hungary","2022-02-07",8.452,9634162,139.0414,24659,0.3,66.2,1332309,756,61593,66.17,"Hungary","2022","February","07"
"ISL","Iceland","2021-09-30",0,368792,499,1568,0.4,76.4,13299.61,119,0,76.39,"Iceland","2021","September","30"
"IND","India","2022-02-09",.773,1.393e+09,4377.458,19788444,1.4,68.5,1.60e+08,114,122239,68.48,"India","2022","February","09"
"IDN","Indonesia","2022-02-08",.192,2.764e+08,25020.32,5023542,1.8,67.7,3.40e+07,95,5028,67.68,"Indonesia","2022","February","08"
"IRN","Iran","2022-02-09",1.01,85028760,5206.483,786519,0.9,72.1,6730238,120,10286,72.08,"Iran","2022","February","09"
"IRQ","Iraq","2021-04-16",.951,41179351,242.1889,139790,0.3,0.5,3.27e+07,3279,128368,0.48,"Iraq","2021","April","16"
"IRL","Ireland","2022-02-08",2.638,4982904,678.1557,15335,0.3,80.9,-44676.56,-41,-536,80.90,"Ireland","2022","February","08"
"IMN","Isle of Man","2022-02-09",3.345,85410,283.2168,117,0.1,81.1,-927.9977,-111,-32,81.09,"Isle of Man","2022","February","09"
"ISR","Israel","2022-02-09",6.304,9291000,119.9741,5440,0.1,72.1,738319.1,1900,111291,72.05,"Israel","2022","February","09"
"ITA","Italy","2022-02-09",6.096,60367471,803.4375,444917,0.7,83.8,-2304109,-73,-26681,83.82,"Italy","2022","February","09"
"JAM","Jamaica","2022-02-09",1.489,2973462,508.0154,12522,0.4,25.3,1625931,1818,8050,25.32,"Jamaica","2022","February","09"
"JPN","Japan","2022-02-09",.919,1.261e+08,5734.612,245554,0.2,80.5,-639488.6,-36,-4224,80.51,"Japan","2022","February","09"
"JOR","Jordan","2021-12-28",3.561,10269022,373.7935,95758,0.9,42.2,3883276,568,20763,42.18,"Jordan","2021","December","28"
"KAZ","Kazakhstan","2022-02-09",1.098,18994958,786.3068,129948,0.7,48.8,5934836,639,13336,48.76,"Kazakhstan","2022","February","09"
"KEN","Kenya","2022-02-09",.075,54985702,53097.03,1058307,1.9,13.5,3.65e+07,483,2003,13.54,"Kenya","2022","February","09"
"KOS","Kosovo","2022-02-06",2.485,1782115,536.69,5944,0.3,50.3,529979,1248,5528,50.26,"Kosovo","2022","February","06"
"KWT","Kuwait","2022-01-23",.33,4328553,5358.292,19432,0.4,77.6,105379.3,76,108,77.57,"Kuwait","2022","January","23"
"KGZ","Kyrgyzstan","2022-02-09",.517,6628347,2150.19,52802,0.8,20.6,3935073,1043,3577,20.63,"Kyrgyzstan","2022","February","09"
"LAO","Laos","2021-09-19",0,7379358,18536,242816,3.3,37.9,3103937,179,0,37.94,"Laos","2021","September","19"
"LVA","Latvia","2022-02-08",6.198,1866934,272.2323,4972,0.3,71.8,153938.2,433,5016,71.75,"Latvia","2022","February","08"
"LBN","Lebanon","2022-02-09",2.765,6769151,560.4894,35497,0.5,36.3,2955787,1166,21816,36.33,"Lebanon","2022","February","09"
"LBR","Liberia","2021-06-28",.689,5180208,457.5749,25018,0.5,1.5,4064497,2274,8123,1.54,"Liberia","2021","June","28"
"LBY","Libya","2021-09-22",1.868,6958538,1322.154,542920,7.8,19.2,4232161,109,1419,19.18,"Libya","2021","September","22"
"LIE","Liechtenstein","2022-02-08",3.734,38254,370.6294,90,0.2,69.8,3920.2,610,87,69.75,"Liechtenstein","2022","February","08"
"LTU","Lithuania","2022-02-09",6.054,2689862,111.0156,3714,0.1,72.3,207580.6,782,12743,72.28,"Lithuania","2022","February","09"
"LUX","Luxembourg","2022-02-05",2.25,634814,1662.701,2961,0.5,75.1,30889.2,146,209,75.13,"Luxembourg","2022","February","05"
"MDG","Madagascar","2021-06-28",.03,28427333,1060.677,189616,0.7,0.7,2.25e+07,1665,1427,0.69,"Madagascar","2021","June","28"
"MWI","Malawi","2022-02-07",.087,19647681,673.2789,7020,0.0,7.7,1.42e+07,28341,48584,7.68,"Malawi","2022","February","07"
"MYS","Malaysia","2022-02-09",.318,32776195,10692.78,78832,0.2,79.8,78122.66,14,145,79.76,"Malaysia","2022","February","09"
"MDV","Maldives","2022-02-05",1.84,543620,2571,483,0.1,73.2,37135,1076,1076,73.17,"Maldives","2022","February","05"
"MLT","Malta","2022-02-08",5.259,516100,520.6337,4056,0.8,90.4,-53586,-185,-502,90.38,"Malta","2022","February","08"
"MRT","Mauritania","2021-12-30",.09,4775110,32902.1,26670,0.6,24.4,2653858,1393,597,24.42,"Mauritania","2021","December","30"
"MUS","Mauritius","2021-11-23",11.667,1273428,863.9698,420,0.0,72.0,102218.4,3407,50622,71.97,"Mauritius","2021","November","23"
"MEX","Mexico","2022-02-09",4.065,1.303e+08,926.5859,569503,0.4,64.4,2.03e+07,498,263929,64.44,"Mexico","2022","February","09"
"MDA","Moldova","2021-08-06",.71,4024025,2773.188,61218,1.5,13.9,2658165,608,1737,13.94,"Moldova","2021","August","06"
"MNG","Mongolia","2022-02-09",.901,3329282,141,1507,0.0,68.2,393394.7,3654,10961,68.18,"Mongolia","2022","February","09"
"MNE","Montenegro","2022-02-09",9.098,628051,72.97865,833,0.1,45.8,214816.8,3610,20631,45.80,"Montenegro","2022","February","09"
"MAR","Morocco","2022-02-06",.884,37344787,1735.515,48328,0.1,66.3,5101473,1478,48768,66.34,"Morocco","2022","February","06"
"MOZ","Mozambique","2021-12-15",.022,32163045,195201.7,1578430,4.9,22.5,1.85e+07,164,117,22.52,"Mozambique","2021","December","15"
"NAM","Namibia","2021-08-25",2.705,2587344,672.2857,23990,0.9,7.9,1865733,1089,7621,7.89,"Namibia","2021","August","25"
"NPL","Nepal","2021-11-01",.265,29674920,11814.94,2062172,6.9,29.2,1.51e+07,102,804,29.22,"Nepal","2021","November","01"
"NZL","New Zealand","2022-02-09",0,5126300,51655,110722,2.2,82.2,-114949.9,-15,0,82.24,"New Zealand","2022","February","09"
"NGA","Nigeria","2022-01-29",.007,2.114e+08,114310.6,2090928,1.0,7.0,1.54e+08,1033,1623,7.02,"Nigeria","2022","January","29"
"MKD","North Macedonia","2021-11-17",6.242,2082661,286.5385,10458,0.5,39.3,847439.8,1134,14748,39.31,"North Macedonia","2021","November","17"
"NOR","Norway","2022-02-08",.706,5465629,3416.904,10702,0.2,79.1,50875.14,67,257,79.07,"Norway","2022","February","08"
"OMN","Oman","2021-03-22",.547,5223376,791.7396,51100,1.0,1.9,4076883,1117,3191,1.95,"Oman","2021","March","22"
"PAK","Pakistan","2022-02-09",.175,2.252e+08,48010.83,14682421,6.5,50.6,6.63e+07,63,2491,50.58,"Pakistan","2022","February","09"
"PSE","Palestine","2021-10-03",3.255,5222756,1285.529,139689,2.7,27.1,2761990,277,4706,27.12,"Palestine","2021","October","03"
"PAN","Panama","2022-02-09",4.76,4381583,695.45,51272,1.2,71.9,353060.4,96,2011,71.94,"Panama","2022","February","09"
"PRY","Paraguay","2021-10-08",.158,7219641,24537.18,84084,1.2,39.3,2937073,489,559,39.32,"Paraguay","2021","October","08"
"PER","Peru","2022-02-08",6.329,33359415,420.999,132367,0.4,75.4,1545896,164,34523,75.37,"Peru","2022","February","08"
"PHL","Philippines","2021-08-15",1.567,1.110e+08,2312.678,6425608,5.8,16.8,7.01e+07,153,26591,16.84,"The Philippines","2021","August","15"
"POL","Poland","2022-02-08",5.518,37797000,406.9885,187543,0.5,59.3,7828513,584,121888,59.29,"Poland","2022","February","08"
"PRT","Portugal","2022-02-09",4.636,10167923,1376.344,37315,0.4,94.6,-1486181,-558,-26286,94.62,"Portugal","2022","February","09"
"QAT","Qatar","2021-09-11",.097,2930524,36986.01,76697,2.6,80.5,-15888.8,-3,-1,80.54,"Qatar","2021","September","11"
"ROU","Romania","2021-09-27",6.408,19127772,135.9783,154547,0.8,28.6,9827711,890,109121,28.62,"Romania","2021","September","27"
"RUS","Russia","2022-02-09",4.526,1.459e+08,403.5029,1565935,1.1,53.2,3.91e+07,349,230721,53.22,"Russia","2022","February","09"
"RWA","Rwanda","2021-11-11",.043,13276517,244164.6,3898090,29.4,36.0,5846618,21,12,35.96,"Rwanda","2021","November","11"
"KNA","Saint Kitts and Nevis","2021-08-24",0,53546,32,1624,3.0,45.2,18647.8,161,0,45.17,"Saint Kitts and Nevis","2021","August","24"
"LCA","Saint Lucia","2022-02-09",6.972,184401,56.76516,630,0.3,31.1,90197.8,2004,2577,31.09,"Saint Lucia","2022","February","09"
"VCT","Saint Vincent and the Grenadines","2022-02-03",3.852,111269,440.5594,182,0.2,31.0,54536.2,4195,1798,30.99,"Saint Vincent and the Grenadines","2022","February","03"
"SMR","San Marino","2021-06-10",0,34010,76,70,0.2,64.0,5440,1088,0,64.00,"San Marino","2021","June","10"
"SAU","Saudi Arabia","2022-02-09",.077,35340680,61037.21,229926,0.7,72.8,2555351,156,422,72.77,"Saudi Arabia","2022","February","09"
"SEN","Senegal","2021-07-26",.49,17196308,615.3755,61082,0.4,3.7,1.31e+07,3006,25340,3.72,"Senegal","2021","July","26"
"SRB","Serbia","2022-02-07",8.836,6871547,56.79086,8498,0.1,48.6,2159450,3558,215996,48.57,"Serbia","2022","February","07"
"SYC","Seychelles","2021-11-08",0,98910,212,1120,1.1,82.3,-2247.004,-28,0,82.27,"The Seychelles","2021","November","08"
"SLE","Sierra Leone","2021-04-27",0,8141343,1209,14322,0.2,0.7,6459358,6314,0,0.66,"Sierra Leone","2021","April","27"
"SGP","Singapore","2022-02-07",.498,5453600,8755.711,40993,0.8,90.7,-585738.2,-200,-543,90.74,"Singapore","2022","February","07"
"SVN","Slovenia","2022-02-08",9.072,2078723,130.2434,2091,0.1,60.7,400895.4,2684,50615,60.71,"Slovenia","2022","February","08"
"SOM","Somalia","2021-10-06",.358,16359500,1157.589,106162,0.6,1.8,1.28e+07,1687,9879,1.82,"Somalia","2021","October","06"
"ZAF","South Africa","2022-02-06",1.934,60041996,464.2036,504168,0.8,32.9,2.83e+07,785,91189,32.91,"South Africa","2022","February","06"
"KOR","South Korea","2022-02-09",.42,51305184,11051.13,84477,0.2,87.1,-3663786,-607,-13098,87.14,"South Korea","2022","February","09"
"SSD","South Sudan","2021-10-01",.025,11381377,2118.881,28350,0.2,0.7,9027556,4458,1274,0.68,"South Sudan","2021","October","01"
"ESP","Spain","2022-02-08",3.967,46745211,587.303,140474,0.3,87.6,-3575039,-356,-66068,87.65,"Spain","2022","February","08"
"LKA","Sri Lanka","2022-02-08",1.209,21497306,4665.539,332085,1.5,78.1,399589.3,17,438,78.14,"Sri Lanka","2022","February","08"
"SDN","Sudan","2021-06-29",.019,44909351,6306.885,53256,0.1,1.2,3.54e+07,9299,7971,1.23,"Sudan","2021","June","29"
"SUR","Suriname","2022-02-01",4.828,591798,92.75463,5572,0.9,44.8,208508.4,524,1497,44.77,"Suriname","2022","February","01"
"SWE","Sweden","2022-02-09",4.64,10160159,1176.018,27580,0.3,76.7,339561.1,172,8126,76.66,"Sweden","2022","February","09"
"CHE","Switzerland","2022-02-08",2.328,8715494,681.6031,16151,0.2,69.7,895416.1,776,15745,69.73,"Switzerland","2022","February","08"
"TWN","Taiwan","2022-02-09",0,23855008,115838,255018,1.1,80.4,-89584.59,-5,0,80.38,"Taiwan","2022","February","09"
"TJK","Tajikistan","2021-09-17",0,9749625,59858,242158,2.5,23.3,5531098,320,0,23.27,"Tajikistan","2021","September","17"
"THA","Thailand","2022-02-09",.278,69950844,12992.28,381720,0.5,75.3,3320516,122,2366,75.25,"Thailand","2022","February","09"
"TLS","Timor","2021-09-28",.744,1343875,5141,52374,3.9,32.9,633590,169,169,32.85,"Timor","2021","September","28"
"TTO","Trinidad and Tobago","2022-02-06",6.617,1403374,186.625,5582,0.4,52.4,386690.2,970,9005,52.45,"Trinidad and Tobago","2022","February","06"
"TUN","Tunisia","2022-02-06",5.386,11935764,150.0482,26350,0.2,59.6,2436922,1295,83235,59.58,"Tunisia","2022","February","06"
"TUR","Turkey","2022-02-09",2.765,85042736,686.5269,156950,0.2,67.6,1.05e+07,937,220347,67.65,"Turkey","2022","February","09"
"TCA","Turks and Caicos Islands","2021-04-11",0,39226,57,6426,16.4,38.3,16341.8,36,0,38.34,"Turks and Caicos Islands","2021","April","11"
"UGA","Uganda","2021-05-24",.03,47123533,7472.358,136618,0.3,1.1,3.72e+07,3808,5440,1.14,"Uganda","2021","May","24"
"UKR","Ukraine","2022-02-09",4.486,43466822,215.0923,270385,0.6,35.7,1.93e+07,997,194391,35.71,"Ukraine","2022","February","09"
"ARE","United Arab Emirates","2022-02-09",.315,9991083,7794.782,420,0.0,99.0,-1897450,-63248,-198780,98.99,"The United Arab Emirates","2022","February","09"
"GBR","United Kingdom","2022-02-08",3.783,68207114,275.5349,194240,0.3,76.9,2107483,152,39190,76.91,"The United Kingdom","2022","February","08"
"USA","United States","2022-02-09",7.246,3.329e+08,114.7955,1516108,0.5,75.5,1.49e+07,137,331139,75.53,"The United States","2022","February","09"
"URY","Uruguay","2022-02-09",6.394,3485152,434.6227,62473,1.8,84.4,-152842.3,-34,-763,84.39,"Uruguay","2022","February","09"
"UZB","Uzbekistan","2021-12-08",.08,33935765,75047.16,1461008,4.3,53.2,9091885,87,236,53.21,"Uzbekistan","2021","December","08"
"VNM","Vietnam","2022-02-08",1.083,98168829,2886.57,70833,0.1,80.6,-619331.6,-122,-13010,80.63,"Vietnam","2022","February","08"
"ZMB","Zambia","2021-09-07",.136,18920657,1297.938,1565,0.0,1.6,1.48e+07,132607,340990,1.64,"Zambia","2021","September","07"
"ZWE","Zimbabwe","2022-02-09",.142,15092171,3167.989,53702,0.4,28.5,7767381,2025,4339,28.53,"Zimbabwe","2022","February","09"
